date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2023-11-27,3.3,FDR007(定盘利率),2.175708333333333,1.8764829088471853,0,水平代理；不能复现原偏离度,True
2023-11-28,3.4,FDR007(定盘利率),2.1923749999999997,1.8767537421805185,0,水平代理；不能复现原偏离度,True
2023-11-28,3.4,FDR007(定盘利率),2.192375,1.877000390974084,0,水平代理；不能复现原偏离度,True
2023-11-29,3.6,FDR007(定盘利率),2.2143749999999995,1.877024575513852,0,水平代理；不能复现原偏离度,True
2023-11-29,3.6,FDR007(定盘利率),2.2143749999999995,1.8772712243074168,0,水平代理；不能复现原偏离度,True
2023-11-30,2.75,FDR007(定盘利率),2.227708333333333,1.8772954088471852,0,水平代理；不能复现原偏离度,True
2023-11-30,2.75,FDR007(定盘利率),2.227708333333333,1.8775420576407509,0,水平代理；不能复现原偏离度,True
2023-12-01,2.15,FDR007(定盘利率),2.232541666666667,1.8775662421805186,0,水平代理；不能复现原偏离度,True
2023-12-01,2.15,FDR007(定盘利率),2.232541666666666,1.877812890974084,0,水平代理；不能复现原偏离度,True
2023-12-04,2.1,FDR007(定盘利率),2.236708333333333,1.877837075513852,0,水平代理；不能复现原偏离度,True
2023-12-04,2.1,FDR007(定盘利率),2.236708333333333,1.8778370755138518,0,水平代理；不能复现原偏离度,True
2023-12-05,2.25,FDR007(定盘利率),2.242875,1.878107908847185,0,水平代理；不能复现原偏离度,True
2023-12-05,2.25,FDR007(定盘利率),2.2428749999999997,1.878107908847185,0,水平代理；不能复现原偏离度,True
2023-12-06,2.25,FDR007(定盘利率),2.2470416666666666,1.8783787421805185,0,水平代理；不能复现原偏离度,True
2023-12-06,2.25,FDR007(定盘利率),2.2470416666666666,1.878625390974084,0,水平代理；不能复现原偏离度,True
2023-12-07,2.25,FDR007(定盘利率),2.251208333333333,1.8786495755138517,0,水平代理；不能复现原偏离度,True
2023-12-07,2.25,FDR007(定盘利率),2.251208333333333,1.8788962243074168,0,水平代理；不能复现原偏离度,True
2023-12-08,2.3,FDR007(定盘利率),2.2553750000000004,1.8787487421805185,0,水平代理；不能复现原偏离度,True
2023-12-08,2.3,FDR007(定盘利率),2.255375,1.878995390974084,0,水平代理；不能复现原偏离度,True
2023-12-11,2.35,FDR007(定盘利率),2.2612083333333337,1.878847908847185,0,水平代理；不能复现原偏离度,True
2023-12-11,2.35,FDR007(定盘利率),2.2612083333333333,1.8790945576407507,0,水平代理；不能复现原偏离度,True
2023-12-12,2.4,FDR007(定盘利率),2.2682083333333334,1.8789470755138518,0,水平代理；不能复现原偏离度,True
2023-12-12,2.4,FDR007(定盘利率),2.2682083333333334,1.8791937243074173,0,水平代理；不能复现原偏离度,True
2023-12-13,2.25,FDR007(定盘利率),2.271541666666667,1.8790462421805185,0,水平代理；不能复现原偏离度,True
2023-12-13,2.25,FDR007(定盘利率),2.2715416666666663,1.8792928909740845,0,水平代理；不能复现原偏离度,True
2023-12-14,2.25,FDR007(定盘利率),2.2757083333333337,1.879145408847185,0,水平代理；不能复现原偏离度,True
2023-12-14,2.25,FDR007(定盘利率),2.275708333333333,1.8793920576407508,0,水平代理；不能复现原偏离度,True
2023-12-15,2.2,FDR007(定盘利率),2.277708333333333,1.879244575513852,0,水平代理；不能复现原偏离度,True
2023-12-15,2.2,FDR007(定盘利率),2.2777083333333334,1.8792445755138518,0,水平代理；不能复现原偏离度,True
2023-12-18,2.2,FDR007(定盘利率),2.2785416666666665,1.8793437421805184,0,水平代理；不能复现原偏离度,True
2023-12-18,2.2,FDR007(定盘利率),2.2785416666666665,1.8793437421805184,0,水平代理；不能复现原偏离度,True
2023-12-19,2.2,FDR007(定盘利率),2.279375,1.879442908847185,0,水平代理；不能复现原偏离度,True
2023-12-19,2.2,FDR007(定盘利率),2.279375,1.8794429088471851,0,水平代理；不能复现原偏离度,True
2023-12-20,2.2,FDR007(定盘利率),2.2802083333333334,1.8795420755138519,0,水平代理；不能复现原偏离度,True
2023-12-20,2.2,FDR007(定盘利率),2.2802083333333334,1.8797887243074176,0,水平代理；不能复现原偏离度,True
2023-12-21,2.02,FDR007(定盘利率),2.2805416666666667,1.8796412421805184,0,水平代理；不能复现原偏离度,True
2023-12-21,2.02,FDR007(定盘利率),2.2805416666666667,1.8796412421805184,0,水平代理；不能复现原偏离度,True
2023-12-22,2.05,FDR007(定盘利率),2.2818333333333336,1.879684575513852,0,水平代理；不能复现原偏离度,True
2023-12-22,2.05,FDR007(定盘利率),2.2818333333333336,1.8796845755138518,0,水平代理；不能复现原偏离度,True
2023-12-25,1.8117,FDR007(定盘利率),2.279528333333333,1.879727908847185,0,水平代理；不能复现原偏离度,True
2023-12-25,1.8117,FDR007(定盘利率),2.279528333333333,1.879727908847185,0,水平代理；不能复现原偏离度,True
2023-12-26,4.35,FDR007(定盘利率),2.3215283333333336,1.8797712421805184,0,水平代理；不能复现原偏离度,True
2023-12-26,4.35,FDR007(定盘利率),2.3215283333333336,1.8797712421805184,0,水平代理；不能复现原偏离度,True
2023-12-27,4.0,FDR007(定盘利率),2.351528333333333,1.879814575513852,0,水平代理；不能复现原偏离度,True
2023-12-27,4.0,FDR007(定盘利率),2.3515283333333334,1.8798145755138518,0,水平代理；不能复现原偏离度,True
2023-12-28,3.2,FDR007(定盘利率),2.3740283333333334,1.879857908847185,0,水平代理；不能复现原偏离度,True
2023-12-28,3.2,FDR007(定盘利率),2.3740283333333334,1.880104557640751,0,水平代理；不能复现原偏离度,True
2023-12-29,2.4,FDR007(定盘利率),2.384028333333333,1.8799012421805184,0,水平代理；不能复现原偏离度,True
2023-12-29,2.4,FDR007(定盘利率),2.384028333333333,1.880147890974084,0,水平代理；不能复现原偏离度,True
2024-01-02,2.1,FDR007(定盘利率),2.3855283333333333,1.8799445755138517,0,水平代理；不能复现原偏离度,True
2024-01-02,2.1,FDR007(定盘利率),2.3855283333333333,1.8801912243074173,0,水平代理；不能复现原偏离度,True
2024-01-03,2.15,FDR007(定盘利率),2.3871949999999997,1.8799879088471851,0,水平代理；不能复现原偏离度,True
2024-01-03,2.15,FDR007(定盘利率),2.387195,1.8802345576407504,0,水平代理；不能复现原偏离度,True
2024-01-04,2.25,FDR007(定盘利率),2.3890283333333335,1.8800312421805183,0,水平代理；不能复现原偏离度,True
2024-01-04,2.25,FDR007(定盘利率),2.389028333333333,1.880277890974084,0,水平代理；不能复现原偏离度,True
2024-01-05,2.15,FDR007(定盘利率),2.389861666666667,1.8800745755138517,0,水平代理；不能复现原偏离度,True
2024-01-05,2.15,FDR007(定盘利率),2.3898616666666666,1.8803212243074168,0,水平代理；不能复现原偏离度,True
2024-01-08,2.2,FDR007(定盘利率),2.3923616666666665,1.880247908847185,0,水平代理；不能复现原偏离度,True
2024-01-08,2.2,FDR007(定盘利率),2.3923616666666665,1.8804945576407504,0,水平代理；不能复现原偏离度,True
2024-01-09,2.29,FDR007(定盘利率),2.3963616666666665,1.8804212421805184,0,水平代理；不能复现原偏离度,True
2024-01-09,2.29,FDR007(定盘利率),2.3963616666666665,1.880667890974084,0,水平代理；不能复现原偏离度,True
2024-01-10,2.2,FDR007(定盘利率),2.3996950000000004,1.8805945755138518,0,水平代理；不能复现原偏离度,True
2024-01-10,2.2,FDR007(定盘利率),2.399695,1.8808412243074173,0,水平代理；不能复现原偏离度,True
2024-01-11,2.2,FDR007(定盘利率),2.402195,1.8807679088471851,0,水平代理；不能复现原偏离度,True
2024-01-11,2.2,FDR007(定盘利率),2.4021950000000003,1.8810145576407509,0,水平代理；不能复现原偏离度,True
2024-01-12,2.2,FDR007(定盘利率),2.4005283333333334,1.8809412421805185,0,水平代理；不能复现原偏离度,True
2024-01-12,2.2,FDR007(定盘利率),2.4005283333333334,1.881187890974084,0,水平代理；不能复现原偏离度,True
2024-01-15,2.25,FDR007(定盘利率),2.391361666666667,1.8811145755138519,0,水平代理；不能复现原偏离度,True
2024-01-15,2.25,FDR007(定盘利率),2.3913616666666666,1.8813612243074167,0,水平代理；不能复现原偏离度,True
2024-01-16,2.25,FDR007(定盘利率),2.3855283333333337,1.8812879088471852,0,水平代理；不能复现原偏离度,True
2024-01-16,2.25,FDR007(定盘利率),2.3855283333333333,1.8815345576407507,0,水平代理；不能复现原偏离度,True
2024-01-17,2.3,FDR007(定盘利率),2.3788616666666664,1.8814612421805186,0,水平代理；不能复现原偏离度,True
2024-01-17,2.3,FDR007(定盘利率),2.378861666666667,1.881707890974084,0,水平代理；不能复现原偏离度,True
2024-01-18,2.2,FDR007(定盘利率),2.368861666666667,1.881634575513852,0,水平代理；不能复现原偏离度,True
2024-01-18,2.2,FDR007(定盘利率),2.368861666666666,1.8818812243074168,0,水平代理；不能复现原偏离度,True
2024-01-19,2.15,FDR007(定盘利率),2.3630283333333333,1.8818079088471853,0,水平代理；不能复现原偏离度,True
2024-01-19,2.15,FDR007(定盘利率),2.3630283333333333,1.8820545576407504,0,水平代理；不能复现原偏离度,True
2024-01-22,2.1,FDR007(定盘利率),2.356361666666667,1.881846075513852,0,水平代理；不能复现原偏离度,True
2024-01-22,2.1,FDR007(定盘利率),2.3563616666666665,1.8820927243074173,0,水平代理；不能复现原偏离度,True
2024-01-23,2.15,FDR007(定盘利率),2.3505283333333336,1.8818842421805186,0,水平代理；不能复现原偏离度,True
2024-01-23,2.15,FDR007(定盘利率),2.3505283333333336,1.882130890974084,0,水平代理；不能复现原偏离度,True
2024-01-24,2.12,FDR007(定盘利率),2.344195,1.8819224088471853,0,水平代理；不能复现原偏离度,True
2024-01-24,2.12,FDR007(定盘利率),2.344195,1.8821690576407504,0,水平代理；不能复现原偏离度,True
2024-01-25,2.35,FDR007(定盘利率),2.3433616666666666,1.881960575513852,0,水平代理；不能复现原偏离度,True
2024-01-25,2.35,FDR007(定盘利率),2.3433616666666666,1.8822072243074173,0,水平代理；不能复现原偏离度,True
2024-01-26,2.4,FDR007(定盘利率),2.3500283333333334,1.8819987421805187,0,水平代理；不能复现原偏离度,True
2024-01-26,2.4,FDR007(定盘利率),2.3500283333333334,1.882245390974084,0,水平代理；不能复现原偏离度,True
2024-01-29,2.5,FDR007(定盘利率),2.361361666666667,1.882036908847185,0,水平代理；不能复现原偏离度,True
2024-01-29,2.5,FDR007(定盘利率),2.361361666666667,1.8822835576407508,0,水平代理；不能复现原偏离度,True
2024-01-30,2.35,FDR007(定盘利率),2.367195,1.8820750755138518,0,水平代理；不能复现原偏离度,True
2024-01-30,2.35,FDR007(定盘利率),2.367195,1.8823217243074173,0,水平代理；不能复现原偏离度,True
2024-01-31,2.35,FDR007(定盘利率),2.372528333333334,1.8821132421805185,0,水平代理；不能复现原偏离度,True
2024-01-31,2.35,FDR007(定盘利率),2.3725283333333334,1.882359890974084,0,水平代理；不能复现原偏离度,True
2024-02-01,1.95,FDR007(定盘利率),2.370861666666667,1.882151408847185,0,水平代理；不能复现原偏离度,True
2024-02-01,1.95,FDR007(定盘利率),2.370861666666667,1.8821514088471851,0,水平代理；不能复现原偏离度,True
2024-02-02,2.21,FDR007(定盘利率),2.3735283333333332,1.8821895755138518,0,水平代理；不能复现原偏离度,True
2024-02-02,2.21,FDR007(定盘利率),2.373528333333333,1.8824362243074173,0,水平代理；不能复现原偏离度,True
2024-02-04,1.9544,FDR007(定盘利率),2.372268333333333,1.8822280755138519,0,水平代理；不能复现原偏离度,True
2024-02-04,1.9544,FDR007(定盘利率),2.372268333333333,1.8824747243074176,0,水平代理；不能复现原偏离度,True
2024-02-05,1.931,FDR007(定盘利率),2.3702850000000004,1.882266575513852,0,水平代理；不能复现原偏离度,True
2024-02-05,1.931,FDR007(定盘利率),2.3702850000000004,1.8825132243074167,0,水平代理；不能复现原偏离度,True
2024-02-06,1.95,FDR007(定盘利率),2.366118333333333,1.882305075513852,0,水平代理；不能复现原偏离度,True
2024-02-06,1.95,FDR007(定盘利率),2.366118333333333,1.8823050755138517,0,水平代理；不能复现原偏离度,True
2024-02-07,1.95,FDR007(定盘利率),2.361618333333333,1.8823435755138518,0,水平代理；不能复现原偏离度,True
2024-02-07,1.95,FDR007(定盘利率),2.3616183333333334,1.8825902243074173,0,水平代理；不能复现原偏离度,True
2024-02-08,1.8,FDR007(定盘利率),2.3549516666666666,1.8823820755138518,0,水平代理；不能复现原偏离度,True
2024-02-08,1.8,FDR007(定盘利率),2.3549516666666666,1.8826287243074176,0,水平代理；不能复现原偏离度,True
2024-02-09,1.85,FDR007(定盘利率),2.348285,1.882420575513852,0,水平代理；不能复现原偏离度,True
2024-02-09,1.85,FDR007(定盘利率),2.3482849999999997,1.882420575513852,0,水平代理；不能复现原偏离度,True
2024-02-18,1.81,FDR007(定盘利率),2.3409516666666668,1.882459075513852,0,水平代理；不能复现原偏离度,True
2024-02-18,1.81,FDR007(定盘利率),2.340951666666667,1.8827057243074168,0,水平代理；不能复现原偏离度,True
2024-02-19,2.05,FDR007(定盘利率),2.338451666666667,1.8824975755138518,0,水平代理；不能复现原偏离度,True
2024-02-19,2.05,FDR007(定盘利率),2.3384516666666664,1.8827442243074173,0,水平代理；不能复现原偏离度,True
2024-02-20,1.95,FDR007(定盘利率),2.334285,1.8825360755138518,0,水平代理；不能复现原偏离度,True
2024-02-20,1.95,FDR007(定盘利率),2.334285,1.882782724307417,0,水平代理；不能复现原偏离度,True
2024-02-21,2.0,FDR007(定盘利率),2.330118333333333,1.8825745755138519,0,水平代理；不能复现原偏离度,True
2024-02-21,2.0,FDR007(定盘利率),2.330118333333333,1.8828212243074167,0,水平代理；不能复现原偏离度,True
2024-02-22,2.0,FDR007(定盘利率),2.314118333333333,1.8826295755138518,0,水平代理；不能复现原偏离度,True
2024-02-22,2.0,FDR007(定盘利率),2.314118333333333,1.8828762243074173,0,水平代理；不能复现原偏离度,True
2024-02-23,2.2,FDR007(定盘利率),2.2957850000000004,1.882684575513852,0,水平代理；不能复现原偏离度,True
2024-02-23,2.2,FDR007(定盘利率),2.2957850000000004,1.8829312243074168,0,水平代理；不能复现原偏离度,True
2024-02-26,2.15,FDR007(定盘利率),2.2749516666666665,1.8827395755138518,0,水平代理；不能复现原偏离度,True
2024-02-26,2.15,FDR007(定盘利率),2.274951666666667,1.8829862243074167,0,水平代理；不能复现原偏离度,True
2024-02-27,2.15,FDR007(定盘利率),2.250785,1.882794575513852,0,水平代理；不能复现原偏离度,True
2024-02-27,2.15,FDR007(定盘利率),2.250785,1.8827945755138518,0,水平代理；不能复现原偏离度,True
2024-02-28,2.1,FDR007(定盘利率),2.239951666666667,1.882849575513852,0,水平代理；不能复现原偏离度,True
2024-02-28,2.1,FDR007(定盘利率),2.239951666666667,1.882849575513852,0,水平代理；不能复现原偏离度,True
2024-02-29,2.05,FDR007(定盘利率),2.238285,1.882904575513852,0,水平代理；不能复现原偏离度,True
2024-02-29,2.05,FDR007(定盘利率),2.238285,1.8829045755138518,0,水平代理；不能复现原偏离度,True
2024-03-01,2.0,FDR007(定盘利率),2.2366183333333334,1.8829595755138517,0,水平代理；不能复现原偏离度,True
2024-03-01,2.0,FDR007(定盘利率),2.2366183333333334,1.8832062243074168,0,水平代理；不能复现原偏离度,True
2024-03-04,2.0,FDR007(定盘利率),2.232451666666667,1.883014575513852,0,水平代理；不能复现原偏离度,True
2024-03-04,2.0,FDR007(定盘利率),2.232451666666667,1.8830145755138517,0,水平代理；不能复现原偏离度,True
2024-03-05,2.04,FDR007(定盘利率),2.2289516666666667,1.883069575513852,0,水平代理；不能复现原偏离度,True
2024-03-05,2.04,FDR007(定盘利率),2.2289516666666667,1.8830695755138518,0,水平代理；不能复现原偏离度,True
2024-03-06,2.05,FDR007(定盘利率),2.2256183333333337,1.883124575513852,0,水平代理；不能复现原偏离度,True
