date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2022-10-28,2.109310695187166,SHIBOR_1W+利差调整,1.744275695187166,1.8641840285205,1,水平代理；不能复现原偏离度,False
2022-10-28,2.109310695187166,SHIBOR_1W+利差调整,1.7442756951871659,1.8641840285204996,1,水平代理；不能复现原偏离度,False
2022-10-31,2.0983106951871657,SHIBOR_1W+利差调整,1.7513756951871655,1.8620140285204996,1,水平代理；不能复现原偏离度,False
2022-10-31,2.0983106951871657,SHIBOR_1W+利差调整,1.7513756951871655,1.8620140285204994,1,水平代理；不能复现原偏离度,False
2022-11-01,1.9753106951871655,SHIBOR_1W+利差调整,1.7587756951871658,1.8602040285204997,1,水平代理；不能复现原偏离度,False
2022-11-01,1.9753106951871657,SHIBOR_1W+利差调整,1.7587756951871658,1.8602040285204993,1,水平代理；不能复现原偏离度,False
2022-11-02,1.9173106951871657,SHIBOR_1W+利差调整,1.7652756951871658,1.8579023618538324,1,水平代理；不能复现原偏离度,False
2022-11-02,1.9173106951871657,SHIBOR_1W+利差调整,1.7652756951871658,1.8579023618538324,1,水平代理；不能复现原偏离度,False
2022-11-03,1.8643106951871655,SHIBOR_1W+利差调整,1.7708423618538325,1.8557073618538324,1,水平代理；不能复现原偏离度,False
2022-11-03,1.8643106951871657,SHIBOR_1W+利差调整,1.7708423618538325,1.8557073618538324,1,水平代理；不能复现原偏离度,False
2022-11-04,1.8483106951871655,SHIBOR_1W+利差调整,1.7760256951871658,1.8532968618538328,1,水平代理；不能复现原偏离度,False
2022-11-04,1.8483106951871657,SHIBOR_1W+利差调整,1.7760256951871658,1.8532968618538326,1,水平代理；不能复现原偏离度,False
2022-11-07,1.9323106951871658,SHIBOR_1W+利差调整,1.782309028520499,1.8505126951871658,1,水平代理；不能复现原偏离度,False
2022-11-07,1.932757908847185,SHIBOR_1W+利差调整,1.7827562421805183,1.850959908847185,1,水平代理；不能复现原偏离度,False
2022-11-08,1.9583106951871658,SHIBOR_1W+利差调整,1.7886756951871658,1.8502588618538323,1,水平代理；不能复现原偏离度,False
2022-11-08,1.9583106951871656,SHIBOR_1W+利差调整,1.7886756951871658,1.8502588618538325,1,水平代理；不能复现原偏离度,False
2022-11-09,2.0013106951871658,SHIBOR_1W+利差调整,1.7961923618538325,1.8490423618538325,1,水平代理；不能复现原偏离度,False
2022-11-09,2.001481124497992,SHIBOR_1W+利差调整,1.7963627911646587,1.8492127911646583,1,水平代理；不能复现原偏离度,False
2022-11-10,2.084310695187166,SHIBOR_1W+利差调整,1.8049423618538325,1.8474298618538323,1,水平代理；不能复现原偏离度,False
2022-11-10,2.084310695187166,SHIBOR_1W+利差调整,1.8049423618538325,1.8474298618538325,1,水平代理；不能复现原偏离度,False
2022-11-11,2.0343106951871657,SHIBOR_1W+利差调整,1.812659028520499,1.8468013618538324,1,水平代理；不能复现原偏离度,False
2022-11-11,2.034481124497992,SHIBOR_1W+利差调整,1.812829457831325,1.8469717911646588,1,水平代理；不能复现原偏离度,False
2022-11-14,1.9923106951871656,SHIBOR_1W+利差调整,1.8202256951871656,1.845992528520499,1,水平代理；不能复现原偏离度,False
2022-11-14,1.9923106951871659,SHIBOR_1W+利差调整,1.8202256951871658,1.845992528520499,1,水平代理；不能复现原偏离度,False
2022-11-15,2.075310695187166,SHIBOR_1W+利差调整,1.8279256951871656,1.845244028520499,1,水平代理；不能复现原偏离度,False
2022-11-15,2.075310695187166,SHIBOR_1W+利差调整,1.8279256951871659,1.845244028520499,1,水平代理；不能复现原偏离度,False
2022-11-16,2.144310695187166,SHIBOR_1W+利差调整,1.8365756951871657,1.8438606951871657,1,水平代理；不能复现原偏离度,False
2022-11-16,2.144310695187166,SHIBOR_1W+利差调整,1.8365756951871657,1.8438606951871659,1,水平代理；不能复现原偏离度,False
2022-11-17,2.0093106951871658,SHIBOR_1W+利差调整,1.8424756951871657,1.8426846951871658,1,水平代理；不能复现原偏离度,False
2022-11-17,2.0093106951871658,SHIBOR_1W+利差调整,1.8424756951871657,1.8426846951871656,1,水平代理；不能复现原偏离度,False
2022-11-18,1.9373106951871657,SHIBOR_1W+利差调整,1.8471773618538323,1.842530195187166,0,水平代理；不能复现原偏离度,False
2022-11-18,1.9373106951871657,SHIBOR_1W+利差调整,1.8471773618538323,1.842530195187166,0,水平代理；不能复现原偏离度,False
2022-11-21,1.8213106951871658,SHIBOR_1W+利差调整,1.8501106951871658,1.8425353618538325,0,水平代理；不能复现原偏离度,False
2022-11-21,1.821481124497992,SHIBOR_1W+利差调整,1.850281124497992,1.8427057911646587,0,水平代理；不能复现原偏离度,False
2022-11-22,1.8113106951871656,SHIBOR_1W+利差调整,1.853777361853833,1.8425405285204992,0,水平代理；不能复现原偏离度,False
2022-11-22,1.8113106951871658,SHIBOR_1W+利差调整,1.8537773618538327,1.8425405285204992,0,水平代理；不能复现原偏离度,False
2022-11-23,1.8193106951871656,SHIBOR_1W+利差调整,1.8564106951871655,1.842545695187166,0,水平代理；不能复现原偏离度,False
2022-11-23,1.8193106951871658,SHIBOR_1W+利差调整,1.8564106951871657,1.842545695187166,0,水平代理；不能复现原偏离度,False
2022-11-24,1.9153106951871657,SHIBOR_1W+利差调整,1.8568106951871657,1.8425688618538325,0,水平代理；不能复现原偏离度,False
2022-11-24,1.9153106951871657,SHIBOR_1W+利差调整,1.8568106951871657,1.8425688618538325,0,水平代理；不能复现原偏离度,False
2022-11-25,1.8903106951871658,SHIBOR_1W+利差调整,1.8585606951871658,1.8425920285204993,0,水平代理；不能复现原偏离度,False
2022-11-25,1.890310695187165,SHIBOR_1W+利差调整,1.8585606951871656,1.8425920285204995,0,水平代理；不能复现原偏离度,False
2022-11-28,2.027310695187166,SHIBOR_1W+利差调整,1.8624273618538325,1.8426151951871657,0,水平代理；不能复现原偏离度,False
2022-11-28,2.027310695187166,SHIBOR_1W+利差调整,1.8624273618538325,1.8426151951871659,0,水平代理；不能复现原偏离度,False
2022-11-29,2.011310695187166,SHIBOR_1W+利差调整,1.8638440285204991,1.8426383618538327,0,水平代理；不能复现原偏离度,False
2022-11-29,2.0120045576407506,SHIBOR_1W+利差调整,1.864537890974084,1.8433322243074173,0,水平代理；不能复现原偏离度,False
2022-11-30,2.061310695187166,SHIBOR_1W+利差调整,1.870810695187166,1.8426615285204992,0,水平代理；不能复现原偏离度,False
2022-11-30,2.061310695187166,SHIBOR_1W+利差调整,1.870810695187166,1.8426615285204992,0,水平代理；不能复现原偏离度,False
2022-12-01,1.8753106951871656,SHIBOR_1W+利差调整,1.8744606951871656,1.8426846951871656,0,水平代理；不能复现原偏离度,False
2022-12-01,1.8753106951871659,SHIBOR_1W+利差调整,1.8744606951871658,1.8426846951871658,0,水平代理；不能复现原偏离度,False
2022-12-02,1.8393106951871658,SHIBOR_1W+利差调整,1.879194028520499,1.8427078618538326,0,水平代理；不能复现原偏离度,False
2022-12-02,1.8393106951871656,SHIBOR_1W+利差调整,1.879194028520499,1.8427078618538328,0,水平代理；不能复现原偏离度,False
2022-12-05,1.8353106951871658,SHIBOR_1W+利差调整,1.883194028520499,1.8427310285204992,0,水平代理；不能复现原偏离度,False
2022-12-05,1.8353106951871656,SHIBOR_1W+利差调整,1.883194028520499,1.8427310285204992,0,水平代理；不能复现原偏离度,False
2022-12-06,1.8233106951871656,SHIBOR_1W+利差调整,1.8857440285204992,1.842754195187166,0,水平代理；不能复现原偏离度,False
2022-12-06,1.8233106951871658,SHIBOR_1W+利差调整,1.8857440285204992,1.842754195187166,0,水平代理；不能复现原偏离度,False
2022-12-07,1.8093106951871656,SHIBOR_1W+利差调整,1.8884273618538323,1.8427773618538328,0,水平代理；不能复现原偏离度,False
2022-12-07,1.8093106951871658,SHIBOR_1W+利差调整,1.8884273618538325,1.8427773618538326,0,水平代理；不能复现原偏离度,False
2022-12-08,1.8563106951871657,SHIBOR_1W+利差调整,1.8923273618538325,1.8429940285204993,0,水平代理；不能复现原偏离度,False
2022-12-08,1.856757908847185,SHIBOR_1W+利差调整,1.892774575513852,1.8434412421805184,0,水平代理；不能复现原偏离度,False
2022-12-09,1.9053106951871657,SHIBOR_1W+利差调整,1.8962940285204992,1.8432106951871658,0,水平代理；不能复现原偏离度,False
2022-12-09,1.905481124497992,SHIBOR_1W+利差调整,1.8964644578313248,1.843381124497992,0,水平代理；不能复现原偏离度,False
2022-12-12,1.756310695187166,SHIBOR_1W+利差调整,1.8971773618538323,1.8434273618538328,0,水平代理；不能复现原偏离度,False
2022-12-12,1.7563106951871659,SHIBOR_1W+利差调整,1.8971773618538323,1.8434273618538326,0,水平代理；不能复现原偏离度,False
2022-12-13,1.8943106951871655,SHIBOR_1W+利差调整,1.9005273618538323,1.8436440285204991,0,水平代理；不能复现原偏离度,False
2022-12-13,1.8943106951871658,SHIBOR_1W+利差调整,1.9005273618538323,1.8436440285204991,0,水平代理；不能复现原偏离度,False
2022-12-14,1.8153106951871656,SHIBOR_1W+利差调整,1.9009606951871656,1.8438606951871657,0,水平代理；不能复现原偏离度,False
2022-12-14,1.8153106951871658,SHIBOR_1W+利差调整,1.9009606951871658,1.8438606951871659,0,水平代理；不能复现原偏离度,False
2022-12-15,1.7723106951871657,SHIBOR_1W+利差调整,1.8997440285204992,1.8440773618538324,0,水平代理；不能复现原偏离度,False
2022-12-15,1.7723106951871657,SHIBOR_1W+利差调整,1.8997440285204992,1.8440773618538324,0,水平代理；不能复现原偏离度,False
2022-12-16,1.8983106951871656,SHIBOR_1W+利差调整,1.9008273618538325,1.8442940285204992,0,水平代理；不能复现原偏离度,False
2022-12-16,1.8983106951871658,SHIBOR_1W+利差调整,1.9008273618538325,1.8442940285204992,0,水平代理；不能复现原偏离度,False
2022-12-19,1.9463106951871656,SHIBOR_1W+利差调整,1.902060695187166,1.8445106951871657,0,水平代理；不能复现原偏离度,False
2022-12-19,1.9463106951871658,SHIBOR_1W+利差调整,1.902060695187166,1.8445106951871657,0,水平代理；不能复现原偏离度,False
2022-12-20,1.9533106951871655,SHIBOR_1W+利差调整,1.9047440285204995,1.8447273618538325,0,水平代理；不能复现原偏离度,False
2022-12-20,1.9533106951871657,SHIBOR_1W+利差调整,1.9047440285204993,1.8447273618538325,0,水平代理；不能复现原偏离度,False
2022-12-21,1.8333106951871656,SHIBOR_1W+利差调整,1.9060606951871657,1.844944028520499,0,水平代理；不能复现原偏离度,False
2022-12-21,1.8333106951871658,SHIBOR_1W+利差调整,1.9060606951871657,1.844944028520499,0,水平代理；不能复现原偏离度,False
2022-12-22,1.7253106951871657,SHIBOR_1W+利差调整,1.9017106951871658,1.845019028520499,0,水平代理；不能复现原偏离度,False
2022-12-22,1.7253106951871655,SHIBOR_1W+利差调整,1.9017106951871656,1.845019028520499,0,水平代理；不能复现原偏离度,False
2022-12-23,1.8333106951871658,SHIBOR_1W+利差调整,1.901544028520499,1.845094028520499,0,水平代理；不能复现原偏离度,False
2022-12-23,1.8333106951871656,SHIBOR_1W+利差调整,1.901544028520499,1.845094028520499,0,水平代理；不能复现原偏离度,False
2022-12-26,2.107310695187166,SHIBOR_1W+利差调整,1.9051106951871657,1.845169028520499,0,水平代理；不能复现原偏离度,False
2022-12-26,2.107310695187166,SHIBOR_1W+利差调整,1.9051106951871657,1.845169028520499,0,水平代理；不能复现原偏离度,False
2022-12-27,2.1503106951871658,SHIBOR_1W+利差调整,1.9049273618538325,1.845244028520499,0,水平代理；不能复现原偏离度,False
2022-12-27,2.1503106951871658,SHIBOR_1W+利差调整,1.9049273618538325,1.845244028520499,0,水平代理；不能复现原偏离度,False
2022-12-28,2.165310695187166,SHIBOR_1W+利差调整,1.9043273618538323,1.845319028520499,0,水平代理；不能复现原偏离度,False
2022-12-28,2.165310695187166,SHIBOR_1W+利差调整,1.9043273618538323,1.845319028520499,0,水平代理；不能复现原偏离度,False
2022-12-29,2.407310695187166,SHIBOR_1W+利差调整,1.913694028520499,1.845394028520499,0,水平代理；不能复现原偏离度,False
2022-12-29,2.407310695187166,SHIBOR_1W+利差调整,1.913694028520499,1.845394028520499,0,水平代理；不能复现原偏离度,False
2022-12-30,2.3693106951871656,SHIBOR_1W+利差调整,1.9238106951871656,1.845469028520499,0,水平代理；不能复现原偏离度,False
2022-12-30,2.369757908847185,SHIBOR_1W+利差调整,1.9242579088471847,1.8459162421805184,0,水平代理；不能复现原偏离度,False
2023-01-03,2.0663106951871657,SHIBOR_1W+利差调整,1.9308606951871659,1.845544028520499,0,水平代理；不能复现原偏离度,False
2023-01-03,2.0670045576407508,SHIBOR_1W+利差调整,1.931554557640751,1.846237890974084,0,水平代理；不能复现原偏离度,False
2023-01-04,1.7283106951871658,SHIBOR_1W+利差调整,1.9302106951871658,1.845619028520499,0,水平代理；不能复现原偏离度,False
2023-01-04,1.728481124497992,SHIBOR_1W+利差调整,1.930381124497992,1.8457894578313248,0,水平代理；不能复现原偏离度,False
2023-01-05,1.5343106951871657,SHIBOR_1W+利差调整,1.9264940285204992,1.845694028520499,0,水平代理；不能复现原偏离度,False
2023-01-05,1.5343106951871657,SHIBOR_1W+利差调整,1.9264940285204992,1.845694028520499,0,水平代理；不能复现原偏离度,False
2023-01-06,1.7263106951871658,SHIBOR_1W+利差调整,1.9255273618538324,1.845793528520499,0,水平代理；不能复现原偏离度,False
2023-01-06,1.727004557640751,SHIBOR_1W+利差调整,1.9262212243074173,1.846487390974084,0,水平代理；不能复现原偏离度,False
2023-01-09,1.8753106951871659,SHIBOR_1W+利差调整,1.9277773618538325,1.845893028520499,0,水平代理；不能复现原偏离度,False
2023-01-09,1.8753106951871656,SHIBOR_1W+利差调整,1.9277773618538323,1.845893028520499,0,水平代理；不能复现原偏离度,False
2023-01-10,2.079310695187166,SHIBOR_1W+利差调整,1.9340273618538324,1.845992528520499,0,水平代理；不能复现原偏离度,False
2023-01-10,2.079310695187166,SHIBOR_1W+利差调整,1.9340273618538324,1.845992528520499,0,水平代理；不能复现原偏离度,False
2023-01-11,2.1423106951871658,SHIBOR_1W+利差调整,1.941794028520499,1.846092028520499,0,水平代理；不能复现原偏离度,False
2023-01-11,2.1423106951871658,SHIBOR_1W+利差调整,1.941794028520499,1.846092028520499,0,水平代理；不能复现原偏离度,False
2023-01-12,2.1383106951871658,SHIBOR_1W+利差调整,1.949210695187166,1.846191528520499,0,水平代理；不能复现原偏离度,False
2023-01-12,2.1383106951871658,SHIBOR_1W+利差调整,1.949210695187166,1.846191528520499,0,水平代理；不能复现原偏离度,False
2023-01-13,2.0863106951871657,SHIBOR_1W+利差调整,1.9551940285204992,1.846291028520499,0,水平代理；不能复现原偏离度,False
2023-01-13,2.0863106951871657,SHIBOR_1W+利差调整,1.9551940285204992,1.846291028520499,0,水平代理；不能复现原偏离度,False
2023-01-16,2.2003106951871656,SHIBOR_1W+利差调整,1.961394028520499,1.846390528520499,0,水平代理；不能复现原偏离度,False
2023-01-16,2.200481124497992,SHIBOR_1W+利差调整,1.9615644578313247,1.846560957831325,0,水平代理；不能复现原偏离度,False
2023-01-17,2.3413106951871656,SHIBOR_1W+利差调整,1.9692106951871657,1.8464900285204988,0,水平代理；不能复现原偏离度,False
2023-01-17,2.3413106951871656,SHIBOR_1W+利差调整,1.9692106951871653,1.8464900285204988,0,水平代理；不能复现原偏离度,False
2023-01-18,2.2813106951871656,SHIBOR_1W+利差调整,1.9735273618538325,1.846589528520499,0,水平代理；不能复现原偏离度,False
2023-01-18,2.2813106951871656,SHIBOR_1W+利差调整,1.9735273618538325,1.846589528520499,0,水平代理；不能复现原偏离度,False
2023-01-19,2.427310695187166,SHIBOR_1W+利差调整,1.978294028520499,1.8466890285204989,0,水平代理；不能复现原偏离度,False
2023-01-19,2.427310695187166,SHIBOR_1W+利差调整,1.978294028520499,1.8466890285204989,0,水平代理；不能复现原偏离度,False
2023-01-20,2.1343106951871658,SHIBOR_1W+利差调整,1.9778773618538323,1.846737861853832,0,水平代理；不能复现原偏离度,False
