date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2021-02-23,2.4237390080428955,SHIBOR_1W+利差调整,2.3616890080428954,1.952955674709562,0,水平代理；不能复现原偏离度,False
2021-02-23,2.4237390080428955,SHIBOR_1W+利差调整,2.3616890080428954,1.952955674709562,0,水平代理；不能复现原偏离度,False
2021-02-24,2.2607390080428953,SHIBOR_1W+利差调整,2.3586890080428953,1.9530973413762287,0,水平代理；不能复现原偏离度,False
2021-02-24,2.2603106951871657,SHIBOR_1W+利差调整,2.3582606951871656,1.9526690285204995,0,水平代理；不能复现原偏离度,False
2021-02-25,2.3617390080428953,SHIBOR_1W+利差调整,2.3566723413762287,1.9532390080428954,0,水平代理；不能复现原偏离度,False
2021-02-25,2.361739008042896,SHIBOR_1W+利差调整,2.3566723413762287,1.953239008042896,0,水平代理；不能复现原偏离度,False
2021-02-26,2.3607390080428954,SHIBOR_1W+利差调整,2.3543056747095625,1.9533806747095621,0,水平代理；不能复现原偏离度,False
2021-02-26,2.3603106951871657,SHIBOR_1W+利差调整,2.3538773618538325,1.9529523618538325,0,水平代理；不能复现原偏离度,False
2021-03-01,2.3627390080428956,SHIBOR_1W+利差调整,2.358372341376229,1.9535223413762288,0,水平代理；不能复现原偏离度,False
2021-03-01,2.362739008042896,SHIBOR_1W+利差调整,2.358372341376229,1.9535223413762288,0,水平代理；不能复现原偏离度,False
2021-03-02,2.3037390080428954,SHIBOR_1W+利差调整,2.362239008042896,1.9536640080428955,0,水平代理；不能复现原偏离度,False
2021-03-02,2.303481124497992,SHIBOR_1W+利差调整,2.3619811244979925,1.953406124497992,0,水平代理；不能复现原偏离度,False
2021-03-03,2.0367390080428955,SHIBOR_1W+利差调整,2.3586723413762285,1.953805674709562,0,水平代理；不能复现原偏离度,False
2021-03-03,2.0367390080428955,SHIBOR_1W+利差调整,2.3586723413762285,1.953805674709562,0,水平代理；不能复现原偏离度,False
2021-03-04,2.3077390080428954,SHIBOR_1W+利差调整,2.359422341376229,1.9539473413762287,0,水平代理；不能复现原偏离度,False
2021-03-04,2.307310695187166,SHIBOR_1W+利差调整,2.3589940285205,1.9535190285204995,0,水平代理；不能复现原偏离度,False
2021-03-05,2.1457390080428955,SHIBOR_1W+利差调整,2.3574223413762287,1.9540890080428954,0,水平代理；不能复现原偏离度,False
2021-03-05,2.1457390080428955,SHIBOR_1W+利差调整,2.3574223413762287,1.954089008042896,0,水平代理；不能复现原偏离度,False
2021-03-08,2.2907390080428955,SHIBOR_1W+利差调整,2.3581390080428952,1.954260674709562,0,水平代理；不能复现原偏离度,False
2021-03-08,2.290310695187166,SHIBOR_1W+利差调整,2.3577106951871656,1.953832361853833,0,水平代理；不能复现原偏离度,False
2021-03-09,2.2137390080428956,SHIBOR_1W+利差调整,2.3580223413762282,1.9544323413762288,0,水平代理；不能复现原偏离度,False
2021-03-09,2.213739008042896,SHIBOR_1W+利差调整,2.358022341376228,1.9544323413762288,0,水平代理；不能复现原偏离度,False
2021-03-10,2.1847390080428952,SHIBOR_1W+利差调整,2.357605674709562,1.9546040080428957,0,水平代理；不能复现原偏离度,False
2021-03-10,2.1847390080428952,SHIBOR_1W+利差调整,2.357605674709562,1.9546040080428955,0,水平代理；不能复现原偏离度,False
2021-03-11,2.2067390080428955,SHIBOR_1W+利差调整,2.3556390080428957,1.954775674709562,0,水平代理；不能复现原偏离度,False
2021-03-11,2.2067390080428955,SHIBOR_1W+利差调整,2.3556390080428953,1.9547756747095621,0,水平代理；不能复现原偏离度,False
2021-03-12,2.2807390080428958,SHIBOR_1W+利差调整,2.355489008042896,1.9549473413762288,0,水平代理；不能复现原偏离度,False
2021-03-12,2.2807390080428953,SHIBOR_1W+利差调整,2.3554890080428956,1.9549473413762288,0,水平代理；不能复现原偏离度,False
2021-03-15,2.4217390080428958,SHIBOR_1W+利差调整,2.359039008042896,1.9551190080428955,0,水平代理；不能复现原偏离度,False
2021-03-15,2.4217390080428953,SHIBOR_1W+利差调整,2.359039008042896,1.9551190080428955,0,水平代理；不能复现原偏离度,False
2021-03-16,2.3757390080428955,SHIBOR_1W+利差调整,2.365939008042896,1.9552906747095624,0,水平代理；不能复现原偏离度,False
2021-03-16,2.3757390080428955,SHIBOR_1W+利差调整,2.3659390080428957,1.9552906747095622,0,水平代理；不能复现原偏离度,False
2021-03-17,2.3137390080428952,SHIBOR_1W+利差调整,2.369372341376229,1.9554623413762289,0,水平代理；不能复现原偏离度,False
2021-03-17,2.3137390080428952,SHIBOR_1W+利差调整,2.369372341376229,1.9554623413762289,0,水平代理；不能复现原偏离度,False
2021-03-18,2.3437390080428955,SHIBOR_1W+利差调整,2.370189008042895,1.955634008042896,0,水平代理；不能复现原偏离度,False
2021-03-18,2.3437390080428955,SHIBOR_1W+利差调整,2.370189008042895,1.9556340080428956,0,水平代理；不能复现原偏离度,False
2021-03-19,2.3457390080428953,SHIBOR_1W+利差调整,2.3726723413762287,1.9558056747095622,0,水平代理；不能复现原偏离度,False
2021-03-19,2.345739008042896,SHIBOR_1W+利差调整,2.3726723413762287,1.9558056747095625,0,水平代理；不能复现原偏离度,False
2021-03-22,2.3097390080428952,SHIBOR_1W+利差调整,2.3743723413762288,1.9558376747095625,0,水平代理；不能复现原偏离度,False
2021-03-22,2.3097390080428952,SHIBOR_1W+利差调整,2.3743723413762288,1.9558376747095623,0,水平代理；不能复现原偏离度,False
2021-03-23,2.314739008042896,SHIBOR_1W+利差调整,2.3761056747095624,1.955869674709562,0,水平代理；不能复现原偏离度,False
2021-03-23,2.3147390080428956,SHIBOR_1W+利差调整,2.3761056747095624,1.955869674709562,0,水平代理；不能复现原偏离度,False
2021-03-24,2.1387390080428954,SHIBOR_1W+利差调整,2.3797390080428955,1.955901674709562,0,水平代理；不能复现原偏离度,False
2021-03-24,2.1387390080428954,SHIBOR_1W+利差调整,2.3797390080428955,1.955901674709562,0,水平代理；不能复现原偏离度,False
2021-03-25,2.340739008042896,SHIBOR_1W+利差调整,2.380455674709562,1.955933674709562,0,水平代理；不能复现原偏离度,False
2021-03-25,2.3407390080428954,SHIBOR_1W+利差调整,2.380455674709562,1.9559336747095621,0,水平代理；不能复现原偏离度,False
2021-03-26,2.3197390080428955,SHIBOR_1W+利差调整,2.3811223413762286,1.955965674709562,0,水平代理；不能复现原偏离度,False
2021-03-26,2.3197390080428955,SHIBOR_1W+利差调整,2.3811223413762286,1.955965674709562,0,水平代理；不能复现原偏离度,False
2021-03-29,2.3047390080428953,SHIBOR_1W+利差调整,2.3793556747095623,1.955997674709562,0,水平代理；不能复现原偏离度,False
2021-03-29,2.304739008042896,SHIBOR_1W+利差调整,2.3793556747095623,1.955997674709562,0,水平代理；不能复现原偏离度,False
2021-03-30,2.382739008042896,SHIBOR_1W+利差调整,2.378155674709562,1.956029674709562,0,水平代理；不能复现原偏离度,False
2021-03-30,2.3827390080428956,SHIBOR_1W+利差调整,2.378155674709562,1.956029674709562,0,水平代理；不能复现原偏离度,False
2021-03-31,2.3977390080428953,SHIBOR_1W+利差调整,2.375989008042895,1.956061674709562,0,水平代理；不能复现原偏离度,False
2021-03-31,2.397739008042896,SHIBOR_1W+利差调整,2.375989008042895,1.956061674709562,0,水平代理；不能复现原偏离度,False
2021-04-01,2.301739008042895,SHIBOR_1W+利差调整,2.378689008042896,1.9560936747095616,0,水平代理；不能复现原偏离度,False
2021-04-01,2.301739008042895,SHIBOR_1W+利差调整,2.3786890080428957,1.9560936747095619,0,水平代理；不能复现原偏离度,False
2021-04-02,2.2917390080428954,SHIBOR_1W+利差调整,2.3840723413762293,1.956125674709562,0,水平代理；不能复现原偏离度,False
2021-04-02,2.2917390080428954,SHIBOR_1W+利差调整,2.3840723413762293,1.956125674709562,0,水平代理；不能复现原偏离度,False
2021-04-06,2.1917390080428953,SHIBOR_1W+利差调整,2.3853890080428957,1.9564970080428954,0,水平代理；不能复现原偏离度,False
2021-04-06,2.1913106951871657,SHIBOR_1W+利差调整,2.384960695187166,1.956068695187166,0,水平代理；不能复现原偏离度,False
2021-04-07,2.0857390080428955,SHIBOR_1W+利差调整,2.3867890080428955,1.9568683413762287,0,水平代理；不能复现原偏离度,False
2021-04-07,2.0857390080428955,SHIBOR_1W+利差调整,2.3867890080428955,1.956868341376229,0,水平代理；不能复现原偏离度,False
2021-04-08,2.160739008042895,SHIBOR_1W+利差调整,2.3846723413762287,1.957239674709562,0,水平代理；不能复现原偏离度,False
2021-04-08,2.160739008042895,SHIBOR_1W+利差调整,2.3846723413762287,1.957239674709562,0,水平代理；不能复现原偏离度,False
2021-04-09,2.2007390080428952,SHIBOR_1W+利差调整,2.383105674709562,1.9576110080428955,0,水平代理；不能复现原偏离度,False
2021-04-09,2.2007390080428952,SHIBOR_1W+利差调整,2.383105674709562,1.957611008042896,0,水平代理；不能复现原偏离度,False
2021-04-12,2.1967390080428952,SHIBOR_1W+利差调整,2.384189008042896,1.9579823413762285,0,水平代理；不能复现原偏离度,False
2021-04-12,2.1967390080428952,SHIBOR_1W+利差调整,2.3841890080428954,1.9579823413762285,0,水平代理；不能复现原偏离度,False
2021-04-13,2.207739008042896,SHIBOR_1W+利差调整,2.3852223413762283,1.958353674709562,0,水平代理；不能复现原偏离度,False
2021-04-13,2.2077390080428954,SHIBOR_1W+利差调整,2.3852223413762283,1.958353674709562,0,水平代理；不能复现原偏离度,False
2021-04-14,2.209739008042896,SHIBOR_1W+利差调整,2.386055674709562,1.9587250080428955,0,水平代理；不能复现原偏离度,False
2021-04-14,2.2097390080428956,SHIBOR_1W+利差调整,2.386055674709562,1.9587250080428955,0,水平代理；不能复现原偏离度,False
2021-04-15,2.2047390080428952,SHIBOR_1W+利差调整,2.384955674709562,1.9590963413762288,0,水平代理；不能复现原偏离度,False
2021-04-15,2.2047390080428952,SHIBOR_1W+利差调整,2.384955674709562,1.9590963413762288,0,水平代理；不能复现原偏离度,False
2021-04-16,2.3457390080428957,SHIBOR_1W+利差调整,2.385322341376229,1.959467674709562,0,水平代理；不能复现原偏离度,False
2021-04-16,2.3457390080428953,SHIBOR_1W+利差调整,2.385322341376229,1.959467674709562,0,水平代理；不能复现原偏离度,False
2021-04-19,2.3727390080428954,SHIBOR_1W+利差调整,2.384639008042896,1.9598390080428956,0,水平代理；不能复现原偏离度,False
2021-04-19,2.3727390080428954,SHIBOR_1W+利差调整,2.3846390080428956,1.9598390080428953,0,水平代理；不能复现原偏离度,False
2021-04-20,2.342739008042896,SHIBOR_1W+利差调整,2.379689008042895,1.9599490080428956,0,水平代理；不能复现原偏离度,False
2021-04-20,2.3427390080428956,SHIBOR_1W+利差调整,2.379689008042895,1.9599490080428954,0,水平代理；不能复现原偏离度,False
2021-04-21,2.2797390080428954,SHIBOR_1W+利差调整,2.3759223413762287,1.9600590080428955,0,水平代理；不能复现原偏离度,False
2021-04-21,2.2797390080428954,SHIBOR_1W+利差调整,2.3759223413762287,1.960059008042896,0,水平代理；不能复现原偏离度,False
2021-04-22,2.2967390080428953,SHIBOR_1W+利差调整,2.373905674709562,1.9601690080428953,0,水平代理；不能复现原偏离度,False
2021-04-22,2.2963106951871657,SHIBOR_1W+利差调整,2.373477361853832,1.9597406951871656,0,水平代理；不能复现原偏离度,False
2021-04-23,2.285739008042895,SHIBOR_1W+利差调整,2.3712890080428957,1.9602790080428953,0,水平代理；不能复现原偏离度,False
2021-04-23,2.285739008042895,SHIBOR_1W+利差调整,2.371289008042896,1.960279008042896,0,水平代理；不能复现原偏离度,False
2021-04-25,2.346739008042896,SHIBOR_1W+利差调整,2.3624890080428957,1.9603890080428956,0,水平代理；不能复现原偏离度,False
2021-04-25,2.3467390080428956,SHIBOR_1W+利差调整,2.3624890080428953,1.9603890080428954,0,水平代理；不能复现原偏离度,False
2021-04-26,2.3927390080428954,SHIBOR_1W+利差调整,2.3504390080428954,1.9604990080428955,0,水平代理；不能复现原偏离度,False
2021-04-26,2.3927390080428954,SHIBOR_1W+利差调整,2.3504390080428954,1.960499008042896,0,水平代理；不能复现原偏离度,False
2021-04-27,2.3807390080428954,SHIBOR_1W+利差调整,2.337989008042895,1.9606090080428955,0,水平代理；不能复现原偏离度,False
2021-04-27,2.380481124497992,SHIBOR_1W+利差调整,2.337731124497992,1.960351124497992,0,水平代理；不能复现原偏离度,False
2021-04-28,2.3357390080428955,SHIBOR_1W+利差调整,2.3232890080428956,1.9607190080428953,0,水平代理；不能复现原偏离度,False
2021-04-28,2.3357390080428955,SHIBOR_1W+利差调整,2.323289008042896,1.960719008042896,0,水平代理；不能复现原偏离度,False
2021-04-29,2.398739008042895,SHIBOR_1W+利差调整,2.3075890080428954,1.9608290080428954,0,水平代理；不能复现原偏离度,False
2021-04-29,2.398481124497992,SHIBOR_1W+利差调整,2.307331124497992,1.960571124497992,0,水平代理；不能复现原偏离度,False
2021-04-30,2.4827390080428953,SHIBOR_1W+利差调整,2.3091723413762284,1.9609390080428954,0,水平代理；不能复现原偏离度,False
2021-04-30,2.482739008042896,SHIBOR_1W+利差调整,2.3091723413762284,1.960939008042896,0,水平代理；不能复现原偏离度,False
2021-05-06,2.2987390080428955,SHIBOR_1W+利差调整,2.309272341376229,1.9610290080428956,0,水平代理；不能复现原偏离度,False
2021-05-06,2.2987390080428955,SHIBOR_1W+利差调整,2.309272341376229,1.9610290080428954,0,水平代理；不能复现原偏离度,False
2021-05-07,2.0867390080428954,SHIBOR_1W+利差调整,2.302872341376229,1.9611190080428955,0,水平代理；不能复现原偏离度,False
2021-05-07,2.086739008042896,SHIBOR_1W+利差调整,2.302872341376229,1.9611190080428955,0,水平代理；不能复现原偏离度,False
2021-05-08,2.0557390080428957,SHIBOR_1W+利差调整,2.2957223413762287,1.9612090080428954,0,水平代理；不能复现原偏离度,False
2021-05-08,2.055481124497992,SHIBOR_1W+利差调整,2.295464457831325,1.960951124497992,0,水平代理；不能复现原偏离度,False
2021-05-10,2.0557390080428957,SHIBOR_1W+利差调整,2.2883890080428952,1.9612990080428954,0,水平代理；不能复现原偏离度,False
2021-05-10,2.055310695187166,SHIBOR_1W+利差调整,2.2879606951871656,1.9608706951871653,0,水平代理；不能复现原偏离度,False
2021-05-11,2.2247390080428953,SHIBOR_1W+利差调整,2.284005674709562,1.9613890080428953,0,水平代理；不能复现原偏离度,False
2021-05-11,2.2250045576407507,SHIBOR_1W+利差调整,2.284271224307417,1.9616545576407507,0,水平代理；不能复现原偏离度,False
2021-05-12,2.1757390080428953,SHIBOR_1W+利差调整,2.277405674709562,1.9614790080428954,0,水平代理；不能复现原偏离度,False
2021-05-12,2.175481124497992,SHIBOR_1W+利差调整,2.2771477911646585,1.961221124497992,0,水平代理；不能复现原偏离度,False
2021-05-13,2.2287390080428957,SHIBOR_1W+利差调整,2.2751556747095623,1.9615690080428956,0,水平代理；不能复现原偏离度,False
2021-05-13,2.2287390080428953,SHIBOR_1W+利差调整,2.2751556747095623,1.9615690080428954,0,水平代理；不能复现原偏离度,False
2021-05-14,2.2207390080428953,SHIBOR_1W+利差调整,2.2728390080428955,1.9616590080428953,0,水平代理；不能复现原偏离度,False
2021-05-14,2.220481124497992,SHIBOR_1W+利差调整,2.272581124497992,1.961401124497992,0,水平代理；不能复现原偏离度,False
2021-05-17,2.3417390080428953,SHIBOR_1W+利差调整,2.2752390080428953,1.9617490080428954,0,水平代理；不能复现原偏离度,False
2021-05-17,2.341481124497992,SHIBOR_1W+利差调整,2.274981124497992,1.961491124497992,0,水平代理；不能复现原偏离度,False
2021-05-18,2.342739008042896,SHIBOR_1W+利差调整,2.2791056747095624,1.9618390080428956,0,水平代理；不能复现原偏离度,False
2021-05-18,2.3427390080428956,SHIBOR_1W+利差调整,2.2791056747095624,1.9618390080428953,0,水平代理；不能复现原偏离度,False
2021-05-19,2.2957390080428954,SHIBOR_1W+利差调整,2.278155674709562,1.9618906747095621,0,水平代理；不能复现原偏离度,False
