日期,融资买入额,融资余额,融券卖出量,融券余量,融券余额,融资融券余额
2023-11-07,46407476333.0,740152768819.0,,,29232196120.0,769384964939.0
2023-11-08,48650385215.0,744330207533.0,,,29588039914.0,773918247447.0
2023-11-09,42338917052.0,745168170506.0,,,29715328330.0,774883498836.0
2023-11-10,34676130553.0,744215143353.0,,,29407322868.0,773622466221.0
2023-11-13,39628983342.0,747351236096.0,,,29695900637.0,777047136733.0
2023-11-14,41828340859.0,750392869113.0,,,29625557722.0,780018426835.0
2023-11-15,48663925699.0,752823899351.0,,,29951556484.0,782775455835.0
2023-11-16,38254623360.0,754021382623.0,,,29507876904.0,783529259527.0
2023-11-17,35110103269.0,753780745362.0,,,29279852520.0,783060597882.0
2023-11-20,43215720164.0,758608242510.0,,,28859098380.0,787467340890.0
2023-11-21,45592903672.0,759918710632.0,,,28762580096.0,788681290728.0
2023-11-22,38515561406.0,760227901124.0,,,28147588965.0,788375490089.0
2023-11-23,35370254842.0,760890116232.0,,,28555667828.0,789445784060.0
2023-11-24,32259670867.0,758091292012.0,,,28173465833.0,786264757845.0
2023-11-27,30480390195.0,758642761293.0,,,28227644660.0,786870405953.0
2023-11-28,29755455874.0,759136057019.0,,,28490449767.0,787626506786.0
2023-11-29,31368523826.0,760741420658.0,,,28284226800.0,789025647458.0
2023-11-30,27854547983.0,758699013370.0,,,28076999730.0,786776013100.0
2023-12-01,34486649510.0,758524255300.0,,,27492748226.0,786017003526.0
2023-12-04,35490331033.0,759095067584.0,,,26917784809.0,786012852393.0
2023-12-05,31816729736.0,758595928014.0,,,26601978921.0,785197906935.0
2023-12-06,31469182723.0,758546124246.0,,,27100620593.0,785646744839.0
2023-12-07,30561536515.0,758544274555.0,,,27007827469.0,785552102024.0
2023-12-08,34769127018.0,756544736642.0,,,27253540580.0,783798277222.0
2023-12-11,35646341282.0,758853095397.0,,,27237101586.0,786090196983.0
2023-12-12,32235352448.0,760590400211.0,,,26924803331.0,787515203542.0
2023-12-13,29474101389.0,761209071435.0,,,26806487388.0,788015558823.0
2023-12-14,27344430663.0,759507151755.0,,,26997289430.0,786504441185.0
2023-12-15,26659176570.0,757811960478.0,,,26980304764.0,784792265242.0
2023-12-18,23135773889.0,756812473655.0,,,26422077973.0,783234551628.0
2023-12-19,22091519921.0,757330788057.0,,,26385466429.0,783716254486.0
2023-12-20,21724385199.0,755457573153.0,,,25245068204.0,780702641357.0
2023-12-21,26432230146.0,756563374905.0,,,25454549370.0,782017924275.0
2023-12-22,27056730579.0,751688156782.0,,,25008109607.0,776696266389.0
2023-12-25,21239898429.0,752033575796.0,,,25178687075.0,777212262871.0
2023-12-26,20901423413.0,751105921103.0,,,24857003274.0,775962924377.0
2023-12-27,20983731886.0,751614312409.0,,,25116424530.0,776730736939.0
2023-12-28,35144881397.0,752737281461.0,,,25733288629.0,778470570090.0
2023-12-29,31711592440.0,749672328340.0,,,25174508283.0,774846836623.0
2024-01-02,29708514491.0,752646053754.0,,,24973233922.0,777619287676.0
2024-01-03,26590140296.0,753697862273.0,,,25056475083.0,778754337356.0
2024-01-04,23395318161.0,754785883636.0,,,24866029533.0,779651913169.0
2024-01-05,23950014469.0,749811422159.0,,,24616243316.0,774427665475.0
2024-01-08,21898995225.0,749956642221.0,,,24232433431.0,774189075652.0
2024-01-09,22043325760.0,748671548009.0,,,24621690174.0,773293238183.0
2024-01-10,20870493200.0,747024214530.0,,,24651088169.0,771675302699.0
2024-01-11,26521511135.0,747029332363.0,,,25139887250.0,772169219613.0
2024-01-12,23369124224.0,744864324375.0,,,24976326659.0,769840651034.0
2024-01-15,19849710038.0,745558613765.0,,,24760322865.0,770318936630.0
2024-01-16,22620381136.0,744880103813.0,,,25123730793.0,770003834606.0
2024-01-17,21040346828.0,743651874408.0,,,24269374180.0,767921248588.0
2024-01-18,28311221450.0,740788473112.0,,,25297196100.0,766085669212.0
2024-01-19,21055408425.0,736772528307.0,,,25086912577.0,761859440884.0
2024-01-22,23774118479.0,728116821877.0,,,24428601545.0,752545423422.0
2024-01-23,23414555521.0,726318355668.0,,,25046119542.0,751364475210.0
2024-01-24,25565900779.0,725187570871.0,,,25149581493.0,750337152364.0
2024-01-25,33419120704.0,727594864318.0,,,25490673149.0,753085537467.0
2024-01-26,28107805025.0,725551390016.0,,,25306730083.0,750858120099.0
2024-01-29,25045841137.0,722596689772.0,,,24756423388.0,747353113160.0
2024-01-30,18823224720.0,718532084033.0,,,24312330545.0,742844414578.0
2024-01-31,20876473125.0,706933304541.0,,,23964411642.0,730897716183.0
2024-02-01,18812142606.0,701122412100.0,,,24001740796.0,725124152896.0
2024-02-02,21360501128.0,685213467900.0,,,23384679263.0,708598147163.0
2024-02-05,21618771343.0,664202589822.0,,,22547800576.0,686750390398.0
2024-02-06,25096932867.0,655949953605.0,,,22064604393.0,678014557998.0
2024-02-07,26761632528.0,649120667020.0,,,18780487134.0,667901154154.0
2024-02-08,30637575500.0,641361437498.0,,,16816754917.0,658178192415.0
2024-02-19,38469081188.0,649373073387.0,,,16085303785.0,665458377172.0
2024-02-20,32206245901.0,652854167005.0,,,16110233502.0,668964400507.0
2024-02-21,42873921349.0,655823449424.0,,,15810704605.0,671634154029.0
2024-02-22,36726161325.0,659176816521.0,,,15839330676.0,675016147197.0
2024-02-23,42176120216.0,662112892200.0,,,15621376762.0,677734268962.0
2024-02-26,44635691982.0,666074140513.0,,,15650960806.0,681725101319.0
2024-02-27,50937165054.0,671688310764.0,,,16002599244.0,687690910008.0
2024-02-28,64328352990.0,673089988677.0,,,15484367592.0,688574356269.0
2024-02-29,48489075800.0,676148824442.0,,,15688632266.0,691837456708.0
2024-03-01,54262084769.0,677914154101.0,,,15624906624.0,693539060725.0
2024-03-04,55709235146.0,683755421239.0,,,15725364526.0,699480785765.0
2024-03-05,49848017408.0,681536169254.0,,,15928356147.0,697464525401.0
2024-03-06,45142691322.0,684495586410.0,,,15774409265.0,700269995675.0
2024-03-07,44277940699.0,683243637358.0,,,15551331356.0,698794968714.0
2024-03-08,39863580302.0,684685527926.0,,,15734088660.0,700419616586.0
2024-03-11,50572786940.0,687975052270.0,,,16189323172.0,704164375442.0
2024-03-12,56436018524.0,691385494214.0,,,15971366315.0,707356860529.0
2024-03-13,54128167760.0,694629131894.0,,,15903977106.0,710533109000.0
2024-03-14,46637924031.0,695081060275.0,,,15815993264.0,710897053539.0
2024-03-15,45870947235.0,696748756675.0,,,15674991486.0,712423748161.0
2024-03-18,60216213664.0,703706520144.0,,,15672380457.0,719378900601.0
2024-03-19,53180052316.0,704483158177.0,,,15607990187.0,720091148364.0
2024-03-20,50667812840.0,707914087362.0,,,15708277425.0,723622364787.0
2024-03-21,52731801338.0,710511058373.0,,,15737017653.0,726248076026.0
2024-03-22,52406879527.0,710628149848.0,,,15495344057.0,726123493905.0
2024-03-25,45361772961.0,710379913346.0,,,15377336607.0,725757249953.0
2024-03-26,41023942077.0,709640802438.0,,,15480290908.0,725121093346.0
2024-03-27,35893564304.0,707271235459.0,,,15000442400.0,722271677859.0
2024-03-28,42401781819.0,709450891854.0,,,15273724470.0,724724616324.0
2024-03-29,38432723119.0,706664719909.0,,,15400084802.0,722064804711.0
2024-04-01,50340454394.0,710671242136.0,,,15798841795.0,726470083931.0
2024-04-02,44607699998.0,711415997180.0,,,15774161313.0,727190158493.0
2024-04-03,38808797965.0,708014114517.0,,,15869992754.0,723884107271.0
2024-04-08,38126398490.0,710187526453.0,,,15941373780.0,726128900233.0
2024-04-09,31856204534.0,710577553454.0,,,16294813526.0,726872366980.0
2024-04-10,32901156605.0,708853659064.0,,,16055257019.0,724908916083.0
2024-04-11,32108498687.0,707767230631.0,,,15730732669.0,723497963300.0
2024-04-12,31707084583.0,705138461116.0,,,15163542361.0,720302003477.0
2024-04-15,35766079228.0,703182846082.0,,,14933243894.0,718116089976.0
2024-04-16,32380438700.0,698438516225.0,,,14131275591.0,712569791816.0
2024-04-17,36066228358.0,700608327952.0,,,14723641816.0,715331969768.0
2024-04-18,38188655460.0,701669324184.0,,,14745295610.0,716414619794.0
2024-04-19,33979179001.0,699249586167.0,,,14469631524.0,713719217691.0
2024-04-22,30946596234.0,699814568359.0,,,14372936534.0,714187504893.0
2024-04-23,28511630582.0,698489331606.0,,,14164810111.0,712654141717.0
2024-04-24,34029321413.0,699436263178.0,,,14110769262.0,713547032440.0
2024-04-25,32604749730.0,699634158618.0,,,13869655998.0,713503814616.0
2024-04-26,46181930609.0,696915786172.0,,,13533758191.0,710449544363.0
2024-04-29,52999904037.0,699104989271.0,,,13665292905.0,712770282176.0
2024-04-30,39903210486.0,693393612181.0,,,13228058342.0,706621670523.0
2024-05-06,48465606383.0,700106576869.0,,,13523862783.0,713630439652.0
2024-05-07,42128360078.0,701534621233.0,,,13677720178.0,715212341411.0
2024-05-08,38163441150.0,703693317259.0,,,13697746389.0,717391063648.0
2024-05-09,38473298097.0,703785981729.0,,,13972673229.0,717758654958.0
2024-05-10,36888940520.0,702683070342.0,,,13711670125.0,716394740467.0
2024-05-13,34699416040.0,703041534087.0,,,13577985109.0,716619519196.0
2024-05-14,32988993583.0,703058730594.0,,,13764787195.0,716823517789.0
2024-05-15,33029544001.0,702007646511.0,,,13759527487.0,715767173998.0
2024-05-16,36187036790.0,703431525510.0,,,13867754719.0,717299280229.0
2024-05-17,38143742500.0,702257863013.0,,,13943703666.0,716201566679.0
2024-05-20,44126512698.0,704415976230.0,,,13959663063.0,718375639293.0
2024-05-21,33596217939.0,704937838148.0,,,13998945247.0,718936783395.0
2024-05-22,37068030965.0,706640490607.0,,,14146920386.0,720787410993.0
2024-05-23,36206486199.0,705390599028.0,,,14093389993.0,719483989021.0
2024-05-24,30745734907.0,701891265194.0,,,13794213370.0,715685478564.0
2024-05-27,29745047470.0,702247360911.0,,,13881150438.0,716128511349.0
2024-05-28,29213820827.0,702359805001.0,,,13916291241.0,716276096242.0
2024-05-29,28573793041.0,702154320155.0,,,14133700032.0,716288020187.0
2024-05-30,28003222538.0,701037543922.0,,,14156325055.0,715193868977.0
2024-05-31,27976278374.0,700240170268.0,,,13801659123.0,714041829391.0
2024-06-03,31640310339.0,699467898037.0,,,13726036278.0,713193934315.0
2024-06-04,27901991006.0,698110330307.0,,,13781539867.0,711891870174.0
2024-06-05,26544592460.0,697238154798.0,,,13605794001.0,710843948799.0
2024-06-06,31704216475.0,693041874629.0,,,13046487420.0,706088362049.0
2024-06-07,26545745117.0,690345675697.0,,,11884009460.0,702229685157.0
2024-06-11,25612549299.0,691368473524.0,,,11593911258.0,702962384782.0
2024-06-12,27026070115.0,692736180825.0,,,11872813501.0,704608994326.0
2024-06-13,30152093366.0,692938126061.0,,,11919149720.0,704857275781.0
2024-07-08,19997432184.0,674986436594.0,,,11014155176.0,686000591770.0
2024-07-09,29519012511.0,675236487262.0,,,11144669268.0,686381156530.0
2024-07-10,26742136696.0,674499181963.0,,,11227656110.0,685726838073.0
2024-07-11,35804263629.0,677277483376.0,,,11274400993.0,688551884369.0
2024-07-12,28664874233.0,675446370307.0,,,10894936234.0,686341306541.0
2024-07-15,23492042747.0,675074485766.0,,,10514421097.0,685588906863.0
2024-07-16,27993641770.0,676031463314.0,,,10545587942.0,686577051256.0
2024-07-17,26376256964.0,673380411946.0,,,10297215862.0,683677627808.0
2024-07-18,25830824542.0,671164398645.0,,,10233665510.0,681398064155.0
2024-07-19,25006137055.0,669152771500.0,,,10121224100.0,679273995600.0
2024-07-22,24952777852.0,670741976743.0,,,9583459717.0,680325436460.0
2024-07-23,24309434098.0,669258331996.0,,,8936884221.0,678195216217.0
2024-07-24,21165203075.0,668308471964.0,,,8744507469.0,677052979433.0
2024-07-25,20543427340.0,668037336897.0,,,8592137118.0,676629474015.0
2024-07-26,21632648734.0,666210927577.0,,,8518598819.0,674729526396.0
2024-07-29,22069506423.0,667611536997.0,,,8234592537.0,675846129534.0
2024-07-30,22364380326.0,667646192697.0,,,8023648081.0,675669840778.0
2024-07-31,37553433897.0,670773718588.0,,,8008683615.0,678782402203.0
2024-08-01,32069221439.0,672146998502.0,,,7749182599.0,679896181101.0
2024-08-02,28329785080.0,669427644526.0,,,7412338028.0,676839982554.0
2024-08-05,28296824478.0,665494381021.0,,,7047916770.0,672542297791.0
2024-08-06,24920547573.0,666216910813.0,,,6883161563.0,673100072376.0
2024-08-07,21668727639.0,666190243047.0,,,6815982279.0,673006225326.0
2024-08-08,0.0,0.0,,,0.0,0.0
2024-08-09,19716140847.0,663634000563.0,,,6365804135.0,669999804698.0
2024-08-12,16242828932.0,662889974081.0,,,6102652011.0,668992626092.0
2024-08-13,16821871067.0,663500500297.0,,,5882696062.0,669383196359.0
2024-08-14,17381288424.0,664201068460.0,,,5563699674.0,669764768134.0
2024-08-15,21440516532.0,663622996514.0,,,5266073454.0,668889069968.0
2024-08-16,21876033306.0,662760614527.0,,,4993183834.0,667753798361.0
2024-08-19,20948318638.0,663207943153.0,,,4710950094.0,667918893247.0
2024-08-20,19347203127.0,661547985360.0,,,4519297047.0,666067282407.0
2024-08-21,17653187709.0,660301016126.0,,,4433048313.0,664734064439.0
2024-08-22,18864036701.0,657650968714.0,,,4268480184.0,661919448898.0
2024-08-23,16408127741.0,654980942610.0,,,4176045986.0,659156988596.0
2024-08-26,19330376367.0,654858328747.0,,,4120497368.0,658978826115.0
2024-08-27,17206527191.0,653053087510.0,,,3966662889.0,657019750399.0
2024-08-28,16393959536.0,652325799368.0,,,3863909224.0,656189708592.0
2024-08-29,23080864704.0,652455307911.0,,,3809261513.0,656264569424.0
2024-08-30,34341264870.0,653033178610.0,,,3762653325.0,656795831935.0
2024-09-02,24953610274.0,653404777917.0,,,3583096229.0,656987874146.0
2024-09-03,20200446491.0,652974655653.0,,,3629109245.0,656603764898.0
2024-09-04,20547269157.0,652055979489.0,,,3588327481.0,655644306970.0
2024-09-05,19784325038.0,652066070468.0,,,3490267190.0,655556337658.0
2024-09-06,20451299028.0,649002836031.0,,,3402372249.0,652405208280.0
2024-09-09,16683082847.0,649129254737.0,,,3379931325.0,652509186062.0
2024-09-10,18936742028.0,649172122701.0,,,3402631605.0,652574754306.0
2024-09-11,17323514552.0,648429876266.0,,,3378104163.0,651807980429.0
2024-09-12,19207929698.0,648119223998.0,,,3316005860.0,651435229858.0
2024-09-13,16862388846.0,643561664984.0,,,3176634851.0,646738299835.0
2024-09-18,16783668240.0,642940045671.0,,,3146971632.0,646087017303.0
2024-09-19,23777542138.0,643772230016.0,,,3203721547.0,646975951563.0
2024-09-20,20308565426.0,642360439030.0,,,3169353288.0,645529792318.0
2024-09-23,20542010813.0,642271764997.0,,,3176548963.0,645448313960.0
2024-09-24,40274601505.0,644451030626.0,,,3192881070.0,647643911696.0
2024-09-25,50061794648.0,645604653136.0,,,3069008571.0,648673661707.0
2024-09-26,51953152971.0,648373756655.0,,,3095845445.0,651469602100.0
2024-09-27,91490770700.0,661081502819.0,,,3118707073.0,664200209892.0
2024-09-30,137576135847.0,679245976167.0,,,2963731486.0,682209707653.0
2024-10-08,202851062412.0,730623979938.0,,,3114038730.0,733738018668.0
2024-10-09,165782625989.0,751478058104.0,,,2790322784.0,754268380888.0
2024-10-10,102376053728.0,751017917041.0,,,2870899303.0,753888816344.0
2024-10-11,77215216931.0,746634523469.0,,,2749287266.0,749383810735.0
2024-10-14,77602046619.0,749856206243.0,,,2990160608.0,752846366851.0
2024-10-15,85825788582.0,750693150046.0,,,2963526398.0,753656676444.0
2024-10-16,68029468802.0,753315138328.0,,,3012556704.0,756327695032.0
2024-10-17,79822494475.0,755304513183.0,,,3047186941.0,758351700124.0
2024-10-18,119613856968.0,763478289863.0,,,3059941875.0,766538231738.0
2025-06-19,59414331770.0,888516100254.0,,,3411379547.0,891927479801.0
2025-06-20,46378216234.0,884529552659.0,,,3358589499.0,887888142158.0
2025-06-23,51460419622.0,886653659155.0,,,3400718906.0,890054378061.0
2025-06-24,73448721667.0,890211049660.0,,,3471852954.0,893682902614.0
2025-06-25,88224522382.0,894829020777.0,,,3570449742.0,898399470519.0
2025-06-26,87067077931.0,900542579395.0,,,3551996974.0,904094576369.0
2025-06-27,82109768494.0,900079196137.0,,,3595961686.0,903675157823.0
2025-06-30,81507554435.0,906916685330.0,,,3681212734.0,910597898064.0
2025-07-01,75587669991.0,909138039215.0,,,3729221020.0,912867260235.0
2025-07-02,64562133593.0,909004971033.0,,,3740761760.0,912745732793.0
2025-07-03,66973917800.0,911580254700.0,,,3779541299.0,915359795999.0
2025-07-04,70538867836.0,908479427856.0,,,3774019809.0,912253447665.0
2025-07-07,59156259101.0,911667461773.0,,,3793385687.0,915460847460.0
2025-07-08,75771776701.0,914898150576.0,,,3836207357.0,918734357933.0
2025-07-09,76054033635.0,916856976222.0,,,3886062923.0,920743039145.0
2025-07-10,75682477824.0,918824699044.0,,,3911897560.0,922736596604.0
2025-07-11,85718886198.0,918930968750.0,,,3965200071.0,922896168821.0
2025-07-14,72055432526.0,923574876040.0,,,3933417307.0,927508293347.0
2025-07-15,85370682563.0,925828291723.0,,,3949124103.0,929777415826.0
2025-07-16,74893210266.0,928088733717.0,,,3929790289.0,932018524006.0
2025-07-17,84102384124.0,932321724737.0,,,4012294685.0,936334019422.0
2025-07-18,81937506047.0,931052422793.0,,,3998228901.0,935050651694.0
2025-07-21,90821447948.0,938875976337.0,,,4050633113.0,942926609450.0
2025-07-22,97517693074.0,943868541601.0,,,4121107509.0,947989649110.0
2025-07-23,92698925403.0,945394597041.0,,,4087046801.0,949481643842.0
2025-07-24,94700039676.0,949057508072.0,,,4141303301.0,953198811373.0
2025-07-25,87768131158.0,949444309063.0,,,4140236575.0,953584545638.0
2025-07-28,94946051437.0,956919105007.0,,,4197626774.0,961116731781.0
2025-07-29,96064390929.0,961251790706.0,,,4249974105.0,965501764811.0
2025-07-30,95158229009.0,963026295418.0,,,4183911653.0,967210207071.0
2025-07-31,102306783083.0,963735700741.0,,,4119366325.0,967855067066.0
2025-08-01,79934554846.0,961366934795.0,,,4067384326.0,965434319121.0
2025-08-04,75754809595.0,966271337651.0,,,4074997115.0,970346334766.0
2025-08-05,84779276851.0,970645340530.0,,,4165051652.0,974810392182.0
2025-08-06,94928441489.0,975748158627.0,,,4223078851.0,979971237478.0
2025-08-07,98740656442.0,978687253262.0,,,4243850390.0,982931103652.0
2025-08-08,87060382182.0,976233125276.0,,,4216873488.0,980449998764.0
2025-08-11,102904854754.0,983897895225.0,,,4249466867.0,988147362092.0
2025-08-12,103545597204.0,988210811163.0,,,4282038044.0,992492849207.0
2025-08-13,126629489316.0,996380108320.0,,,4366264825.0,1000746373145.0
2025-08-14,127403795406.0,1000403501842.0,,,4310427231.0,1004713929073.0
2025-08-15,129710552410.0,1004140457234.0,,,4313782304.0,1008454239538.0
2025-08-18,174408950780.0,1023931329352.0,,,4372403655.0,1028303733007.0
2025-08-19,154184592474.0,1036301961768.0,,,4384761641.0,1040686723409.0
2025-08-20,140161026583.0,1043773808880.0,,,4417518908.0,1048191327788.0
2025-08-21,139902062255.0,1045912846412.0,,,4426139370.0,1050338985782.0
