date,pe_ttm_index,bond_yield_10y_pct,earnings_yield_decimal,bond_yield_10y_decimal,erp_ratio,erp_z5y,erp_ratio_mean5y,erp_ratio_std5y,signal_score,signal_text,effective_date
2025-11-24,14.09,1.821,0.07097232079488999,0.01821,3.8974366169626573,0.9013004300935221,3.1927502415372047,0.7818551416338855,0,中性,2025-11-25
2025-11-25,14.21,1.8301,0.07037297677691766,0.018301,3.845307730556672,0.8332537551337967,3.194099434644128,0.7815245858783785,0,中性,2025-11-26
2025-11-26,14.22,1.8462,0.07032348804500703,0.018462,3.8090937084285037,0.7855871418427823,3.1954458986323058,0.7811327058596458,0,中性,2025-11-27
2025-11-27,14.23,1.8537,0.07027406886858749,0.018536999999999998,3.7910162846516426,0.761134102175122,3.196769071039308,0.7807391784366667,0,中性,2025-11-28
2025-11-28,14.25,1.8412,0.07017543859649122,0.018411999999999998,3.811396838827462,0.785910092094719,3.1981239777893538,0.7803346301401047,0,中性,2025-12-01
2025-12-01,14.37,1.8366,0.06958942240779402,0.018366,3.789035304791137,0.7559486679413139,3.1994689853187834,0.7799025839650305,0,中性,2025-12-02
2025-12-02,14.33,1.8442,0.06978367062107467,0.018442,3.7839535094390344,0.7481383320680624,3.2008599281723944,0.7793927356386181,0,中性,2025-12-03
2025-12-03,14.25,1.8519,0.07017543859649122,0.018519,3.789375160456354,0.7538053760079846,3.20229922363925,0.7788163304514372,0,中性,2025-12-04
2025-12-04,14.28,1.8718,0.0700280112044818,0.018718,3.7412122665072016,0.6907050458849889,3.203707438792287,0.7781973375136105,0,中性,2025-12-05
2025-12-05,14.36,1.848,0.06963788300835655,0.01848,3.7682837125734063,0.7242197958301142,3.2051381472866294,0.7775893016584683,0,中性,2025-12-08
2025-12-08,14.43,1.8499,0.0693000693000693,0.018499,3.746152186608427,0.6944986698492209,3.206556496578454,0.7769571252701202,0,中性,2025-12-09
2025-12-09,14.38,1.8425,0.06954102920723226,0.018425,3.774275669320611,0.7294217539459015,3.2079935491239486,0.7763438876524947,0,中性,2025-12-10
2025-12-10,14.33,1.8447,0.06978367062107467,0.018447,3.7829278810145097,0.739284549631547,3.2094175776877187,0.7757639512588537,0,中性,2025-12-11
2025-12-11,14.23,1.8404,0.07027406886858749,0.018404,3.818412783557242,0.783721485193479,3.2108705673030413,0.7752016854612779,0,中性,2025-12-12
2025-12-12,14.29,1.8396,0.06997900629811057,0.018396,3.80403382790338,0.7638779955784631,3.2123070255302926,0.7746352242087947,0,中性,2025-12-15
2025-12-15,14.32,1.8488,0.06983240223463687,0.018488,3.7771745042534004,0.7279258799777971,3.2137082756320265,0.7740708829291252,0,中性,2025-12-16
2025-12-16,14.18,1.8458,0.07052186177715092,0.018458000000000002,3.8206664740031915,0.7828017161116211,3.215136074982189,0.7735425032392989,0,中性,2025-12-17
2025-12-17,14.38,1.834,0.06954102920723226,0.018340000000000002,3.791768222858902,0.7441536608075919,3.2165289087440097,0.773011468478989,0,中性,2025-12-18
2025-12-18,14.37,1.8356,0.06958942240779402,0.018355999999999997,3.791099499226086,0.7419978684702582,3.2179043392689795,0.7725024347291396,0,中性,2025-12-19
2025-12-19,14.4,1.8308,0.06944444444444445,0.018308,3.7931201903235987,0.7433242498806064,3.2192940137003805,0.7719728997343849,0,中性,2025-12-22
2025-12-22,14.51,1.8415,0.06891798759476224,0.018415,3.742491859612394,0.6764850227272138,3.2206316842581013,0.7714290159011071,0,中性,2025-12-23
2025-12-23,14.54,1.8352,0.06877579092159561,0.018352,3.7475910484740416,0.681836235476273,3.221950897009303,0.7709184758970326,0,中性,2025-12-24
2025-12-24,14.59,1.8356,0.06854009595613433,0.018355999999999997,3.7339341880657195,0.6628716333268141,3.223260104031508,0.7703966474945458,0,中性,2025-12-25
2025-12-25,14.63,1.8386,0.06835269993164729,0.018386,3.717649294661552,0.6404925537406052,3.2245760713426406,0.7698344351378709,0,中性,2025-12-26
2025-12-26,14.65,1.8376,0.06825938566552901,0.018376,3.7145943440100684,0.6352852713606121,3.225892209329496,0.769264071924574,0,中性,2025-12-29
2025-12-29,14.65,1.8584,0.06825938566552901,0.018584,3.6730190306462016,0.5800144910728878,3.227209089005251,0.7686186267800121,0,中性,2025-12-30
2025-12-30,14.68,1.8582,0.0681198910081744,0.018582,3.6659073839293073,0.5695380873947101,3.228525825407277,0.7679584003289129,0,中性,2025-12-31
2025-12-31,14.67,1.8473,0.0681663258350375,0.018473,3.6900517422745356,0.5997452037636126,3.2299043730275194,0.76723809771121,0,中性,2026-01-05
2026-01-05,14.86,1.8584,0.06729475100942127,0.018584,3.6211123014109594,0.5086689984445953,3.2312147458517857,0.7665054421468575,0,中性,2026-01-06
2026-01-06,15.08,1.8829,0.06631299734748011,0.018829,3.5218544451367633,0.377951034388093,3.232441874054323,0.7657409154892317,0,中性,2026-01-07
2026-01-07,15.03,1.9019,0.06653359946773121,0.019018999999999998,3.49827012291557,0.3459178945328451,3.2336599912334005,0.764950688774051,0,中性,2026-01-08
2026-01-08,14.95,1.8905,0.06688963210702341,0.018905,3.5381979427148056,0.39689039201184134,3.2348995531952562,0.7641867770648889,0,中性,2026-01-09
2026-01-09,15.05,1.8782,0.06644518272425248,0.018782,3.537705394753087,0.39501310360242137,3.2361553492342017,0.7633925122200348,0,中性,2026-01-12
2026-01-12,15.16,1.8585,0.06596306068601583,0.018585,3.5492634213621646,0.4089201084863471,3.2374233419900973,0.7625941422307896,0,中性,2026-01-13
2026-01-13,15.13,1.8519,0.06609385327164573,0.018519,3.568975283311503,0.4335303427396301,3.238725787462661,0.7617678932502855,0,中性,2026-01-14
2026-01-14,15.06,1.8494,0.06640106241699867,0.018494,3.590411074780938,0.46042876664211596,3.2400657322487296,0.7609110635880972,0,中性,2026-01-15
2026-01-15,15.04,1.8544,0.06648936170212766,0.018544,3.5854918950672805,0.4527243207875415,3.241389768941139,0.7600698931472355,0,中性,2026-01-16
2026-01-16,14.97,1.8424,0.0668002672010688,0.018424,3.625720104269909,0.5044175717713076,3.2427434828345074,0.7592452025224751,0,中性,2026-01-19
2026-01-19,14.99,1.8393,0.066711140760507,0.018393,3.626985307481488,0.5048492386831123,3.244102170736426,0.7584108430940768,0,中性,2026-01-20
2026-01-20,15.01,1.8326,0.06662225183211193,0.018326,3.6353951670911235,0.5147084419939758,3.2454380045248987,0.7576272910067967,0,中性,2026-01-21
2026-01-21,15.0,1.8312,0.06666666666666667,0.018312,3.6405999708752006,0.5203467834057485,3.246789387050091,0.7568233270273333,0,中性,2026-01-22
2026-01-22,15.01,1.8425,0.06662225183211193,0.018425,3.6158617005216787,0.4864199375005744,3.2481487162433718,0.755957879045352,0,中性,2026-01-23
2026-01-23,14.99,1.8298,0.066711140760507,0.018298000000000002,3.645815977730189,0.5248126365427972,3.249501494526484,0.7551542314499632,0,中性,2026-01-26
2026-01-26,15.03,1.8242,0.06653359946773121,0.018242,3.6472754888570993,0.5255094573145572,3.2508942904576075,0.7542798571600733,0,中性,2026-01-27
2026-01-27,15.03,1.8311,0.06653359946773121,0.018311,3.633531727799203,0.5060482950514762,3.2522844088382534,0.7533812932265063,0,中性,2026-01-28
2026-01-28,15.12,1.8164,0.06613756613756615,0.018164,3.6411344493264783,0.5149016174755888,3.253674340855312,0.7524934770466816,0,中性,2026-01-29
2026-01-29,15.19,1.8174,0.06583278472679395,0.018174,3.6223607751069635,0.48871107539367775,3.2550408828091393,0.7516095107972176,0,中性,2026-01-30
2026-01-30,15.03,1.8112,0.06653359946773121,0.018112,3.6734540342166087,0.5554572849974649,3.2564371439137405,0.750763202799242,0,中性,2026-02-02
2026-02-02,14.68,1.82,0.0681198910081744,0.0182,3.742851154295296,0.6466600065210146,3.2578769139000165,0.7499678896247299,0,中性,2026-02-03
2026-02-03,14.82,1.8172,0.06747638326585695,0.018172,3.7132062109760593,0.6059001819680966,3.2592824727805327,0.7491724737911165,0,中性,2026-02-04
2026-02-04,14.96,1.8193,0.06684491978609625,0.018193,3.6742109485019645,0.5526175534458507,3.2606498284344827,0.7483676866373833,0,中性,2026-02-05
2026-02-05,14.88,1.8169,0.06720430107526881,0.018169,3.6988442443320384,0.584302409316721,3.262038498002141,0.7475679363374439,0,中性,2026-02-06
2026-02-06,14.84,1.8102,0.0673854447439353,0.018102,3.722541417740322,0.6147760601087683,3.263495458124277,0.7466880859590223,0,中性,2026-02-09
2026-02-09,15.02,1.8114,0.06657789613848203,0.018113999999999998,3.675493879788122,0.5505346681743,3.2649113461188835,0.7457886985225196,0,中性,2026-02-10
2026-02-10,15.05,1.8094,0.06644518272425248,0.018094,3.672221881521636,0.5449133183208661,3.266324405193853,0.7448844847076664,0,中性,2026-02-11
2026-02-11,15.06,1.7994,0.06640106241699867,0.017994,3.6901779713792746,0.5677901976550881,3.2677710687571833,0.7439489169883278,0,中性,2026-02-12
2026-02-12,15.07,1.7893,0.06635700066357,0.017893,3.708545278241212,0.5912547531130445,3.269232355052259,0.7430179983770192,0,中性,2026-02-13
2026-02-13,14.86,1.7928,0.06729475100942127,0.017928,3.75361172520199,0.6506926856033973,3.270732128096477,0.7421008531204419,0,中性,2026-02-24
2026-02-24,15.02,1.8023,0.06657789613848203,0.018023,3.6940518303546592,0.56920335320735,3.2721383268691446,0.7412350983319304,0,中性,2026-02-25
2026-02-25,15.11,1.8158,0.06618133686300463,0.018158,3.64474814753853,0.5014454276721109,3.2735125493314587,0.7403310065673147,0,中性,2026-02-26
2026-02-26,15.07,1.8288,0.06635700066357,0.018288,3.628444918174213,0.47817546807063255,3.274875162128175,0.7394142519954857,0,中性,2026-02-27
2026-02-27,15.09,1.7877,0.06626905235255136,0.017877,3.70694480911514,0.583111563127124,3.276292557749089,0.7385417793064147,0,中性,2026-03-02
2026-03-02,15.24,1.7761,0.06561679790026247,0.017761,3.6944315016194174,0.5649370456497583,3.2776915956554724,0.7376749483380657,0,中性,2026-03-03
2026-03-03,15.13,1.7807,0.06609385327164573,0.017807,3.7116781755290464,0.5870871550013107,3.2790930122534285,0.7368329550229252,0,中性,2026-03-04
2026-03-04,14.97,1.7768,0.0668002672010688,0.017768,3.7595828006004504,0.650873200701173,3.280531661434457,0.7360130032238553,0,中性,2026-03-05
2026-03-05,15.05,1.7779,0.06644518272425248,0.017779,3.737284589923645,0.6193564837890931,3.281990869842906,0.7351076996810418,0,中性,2026-03-06
2026-03-06,15.07,1.781,0.06635700066357,0.01781,3.72582822367041,0.6025552930252736,3.28347224327231,0.7341334239670282,0,中性,2026-03-09
2026-03-09,15.01,1.8054,0.06662225183211193,0.018054,3.6901657157478636,0.552747688688323,3.284923787285939,0.7331408828204573,0,中性,2026-03-10
2026-03-10,15.05,1.8055,0.06644518272425248,0.018055,3.6801541248547482,0.5378580472859776,3.286378091858027,0.7321188833814206,0,中性,2026-03-11
2026-03-11,15.15,1.8075,0.066006600660066,0.018075,3.651817463904066,0.4979030253063022,3.287828563889867,0.731043760560159,0,中性,2026-03-12
2026-03-12,15.14,1.8052,0.06605019815059444,0.018052,3.658885339607492,0.5063252509673215,3.289292360887149,0.7299517020220598,0,中性,2026-03-13
2026-03-13,15.14,1.8143,0.06605019815059444,0.018143,3.640533437171055,0.4799249290264255,3.290734389688385,0.7288620080483655,0,中性,2026-03-16
2026-03-16,15.12,1.8312,0.06613756613756615,0.018312,3.6117063203126993,0.43908876512238676,3.2921796013392233,0.7277041554101589,0,中性,2026-03-17
2026-03-17,15.03,1.8314,0.06653359946773121,0.018314,3.632936522208759,0.4669959644863202,3.2936245724690503,0.7265843295090146,0,中性,2026-03-18
2026-03-18,15.07,1.8175,0.06635700066357,0.018175,3.6510041630574968,0.4906090829977253,3.295058226295539,0.72551844043949,0,中性,2026-03-19
2026-03-19,14.92,1.8252,0.06702412868632708,0.018252,3.6721525688322965,0.5185187429349012,3.2965248952192545,0.7244244855777587,0,中性,2026-03-20
2026-03-20,14.83,1.8299,0.06743088334457181,0.018299,3.6849490870851858,0.5349539760053268,3.2980205513903615,0.7232931299700657,0,中性,2026-03-23
2026-03-23,14.37,1.8316,0.06958942240779402,0.018316,3.799378816760975,0.6919899932454961,3.299591148618683,0.7222469588010115,0,中性,2026-03-24
2026-03-24,14.53,1.8272,0.06882312456985547,0.018272,3.7665895670892877,0.6454110973875538,3.301143193557915,0.7211626441122119,0,中性,2026-03-25
2026-03-25,14.71,1.8233,0.06798096532970768,0.018233,3.7284574853127674,0.5913360255685819,3.302671226960111,0.7200411271125486,0,中性,2026-03-26
2026-03-26,14.62,1.8194,0.06839945280437756,0.018194,3.7594510720225114,0.6331965683367439,3.3042137187722282,0.7189510746182389,0,中性,2026-03-27
2026-03-27,14.75,1.8172,0.06779661016949153,0.018172,3.7308282065535727,0.5921893501916233,3.305748872950925,0.7178098246196066,0,中性,2026-03-30
2026-03-30,14.81,1.8063,0.06752194463200539,0.018063,3.7381356713727176,0.6011754760674567,3.3072769981907797,0.7166936948266202,0,中性,2026-03-31
2026-03-31,14.76,1.8171,0.06775067750677508,0.018171,3.7285057237782775,0.5865406848750123,3.3088039796849174,0.7155543595118139,0,中性,2026-04-01
2026-04-01,14.92,1.8244,0.06702412868632708,0.018244,3.67376280894141,0.5087928852620917,3.310265392179467,0.7144310136622616,0,中性,2026-04-02
2026-04-02,14.81,1.8209,0.06752194463200539,0.018209,3.7081632507004993,0.555723039778464,3.3117400251455393,0.7133467522113028,0,中性,2026-04-03
2026-04-03,14.67,1.8199,0.0681663258350375,0.018199,3.7456083210636573,0.6070213537244266,3.313255182184627,0.7122535907942847,0,中性,2026-04-07
2026-04-07,14.68,1.8171,0.0681198910081744,0.018171,3.748824556060448,0.6103541300182729,3.314795306358519,0.7111105313384783,0,中性,2026-04-08
2026-04-08,15.04,1.8136,0.06648936170212766,0.018136,3.666153600690762,0.49284654562703917,3.3162738915168384,0.7099161235446592,0,中性,2026-04-09
2026-04-09,14.95,1.8192,0.06688963210702341,0.018192,3.6768707182840483,0.506700889818178,3.317758861920221,0.7087255293605055,0,中性,2026-04-10
2026-04-10,15.08,1.8128,0.06631299734748011,0.018128,3.6580426603861493,0.47887362000970773,3.3192222061489702,0.7075362686094726,0,中性,2026-04-13
2026-04-13,15.12,1.7933,0.06613756613756615,0.017932999999999998,3.688036922855415,0.5200371509878132,3.3207357611766906,0.7062979269481691,0,中性,2026-04-14
2026-04-14,15.25,1.7829,0.06557377049180328,0.017828999999999998,3.6779275613777154,0.5044873788821986,3.3222653535591533,0.7049972362175025,0,中性,2026-04-15
2026-04-15,15.3,1.7809,0.06535947712418301,0.017809,3.670025106641755,0.4920362761954737,3.32382096644712,0.7036150725949656,0,中性,2026-04-16
2026-04-16,15.41,1.7812,0.06489292667099286,0.017811999999999998,3.6432139384119058,0.45265139046491376,3.3253688963239476,0.7021850562780834,0,中性,2026-04-17
2026-04-17,15.39,1.7623,0.0649772579597141,0.017623,3.687071324956823,0.5138926321190594,3.326945917881539,0.7007794713660144,0,中性,2026-04-20
2026-04-20,15.54,1.7627,0.06435006435006435,0.017627,3.6506532223330317,0.4606518048114114,3.3284747589295804,0.6993969415475307,0,中性,2026-04-21
2026-04-21,15.58,1.751,0.06418485237483953,0.017509999999999998,3.665611215010825,0.480785244383616,3.330006473098026,0.6980346128198176,0,中性,2026-04-22
2026-04-22,15.64,1.7389,0.0639386189258312,0.017388999999999998,3.676957785141826,0.4957964455188545,3.331514146362306,0.6967448877492671,0,中性,2026-04-23
2026-04-23,15.61,1.7548,0.06406149903907751,0.017547999999999998,3.650643893268607,0.45675196444691646,3.3330132872781317,0.6954115815902316,0,中性,2026-04-24
2026-04-24,15.53,1.7601,0.0643915003219575,0.017601,3.658400109195927,0.4666357454830556,3.334486388104277,0.6941468248565873,0,中性,2026-04-27
2026-04-27,15.56,1.7697,0.06426735218508997,0.017697,3.631539367411989,0.42663503354051563,3.3359382665537733,0.6928664493515947,0,中性,2026-04-28
2026-04-28,15.53,1.7654,0.0643915003219575,0.017654,3.6474170342108025,0.44826598318067995,3.337384569793475,0.6916261238862829,0,中性,2026-04-29
2026-04-29,15.61,1.7444,0.06406149903907751,0.017444,3.6724087960947895,0.48314728585272515,3.33888281856677,0.6903194683984759,0,中性,2026-04-30
2026-04-30,15.57,1.7473,0.06422607578676942,0.017473000000000002,3.6757326038327367,0.48670888671811113,3.340352020541796,0.6890784048600785,0,中性,2026-05-06
2026-05-06,15.79,1.7654,0.06333122229259025,0.017654,3.5873582356740825,0.3570938337297552,3.341740657382148,0.6878236337113995,0,中性,2026-05-07
2026-05-07,15.81,1.7631,0.06325110689437065,0.017630999999999997,3.5874940102303134,0.35594009220897294,3.343083855429839,0.6866609301684984,0,中性,2026-05-08
2026-05-08,15.75,1.7648,0.06349206349206349,0.017648,3.5976917209918113,0.36945939516465304,3.344406954600553,0.6855550832003597,0,中性,2026-05-11
2026-05-11,15.93,1.7622,0.06277463904582549,0.017622,3.562287994882845,0.3164473305689239,3.3456976911901113,0.6844434532070075,0,中性,2026-05-12
2026-05-12,15.9,1.7592,0.06289308176100629,0.017592,3.575095598056292,0.3337829965330478,3.347040453175616,0.6832437459350825,0,中性,2026-05-13
2026-05-13,16.0,1.7514,0.0625,0.017514000000000002,3.5685737124586043,0.3228454642732444,3.348387623432568,0.6820169814734612,0,中性,2026-05-14
2026-05-14,15.77,1.7588,0.06341154090044389,0.017588,3.6053866784423407,0.37548056526607715,3.3497485573409693,0.6808291686687388,0,中性,2026-05-15
2026-05-15,15.62,1.7658,0.06402048655569782,0.017658,3.625579712068061,0.4038199141328556,3.3511311162079735,0.6796311579864155,0,中性,2026-05-18
2026-05-18,15.58,1.7585,0.06418485237483953,0.017585,3.6499773883900786,0.438426079096946,3.3525327417212654,0.6784373942386794,0,中性,2026-05-19
2026-05-19,15.67,1.7345,0.06381620931716656,0.017345,3.6792279802344514,0.4802819078081253,3.353968390638957,0.6772264045503817,0,中性,2026-05-20
2026-05-20,15.63,1.7382,0.06397952655150352,0.017381999999999998,3.680792000431684,0.481331743041185,3.355360334328246,0.6761068032772406,0,中性,2026-05-21
2026-05-21,15.41,1.7448,0.06489292667099286,0.017447999999999998,3.7192186308455337,0.5369456855292845,3.3567958521101056,0.6749710231458076,0,中性,2026-05-22
2026-05-22,15.54,1.7519,0.06435006435006435,0.017519,3.6731585335957733,0.4674367567269493,3.3581701456014685,0.6738631129479267,0,中性,2026-05-25
