date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2021-10-15,2.278700268096515,SHIBOR_1W+利差调整,2.332433601429848,1.9733257680965148,0,水平代理；不能复现原偏离度,False
2021-10-18,2.3207002680965148,SHIBOR_1W+利差调整,2.332033601429848,1.9737126014298483,0,水平代理；不能复现原偏离度,False
2021-10-19,2.4297002680965147,SHIBOR_1W+利差调整,2.3331169347631815,1.9740994347631813,0,水平代理；不能复现原偏离度,False
2021-10-20,2.367700268096515,SHIBOR_1W+利差调整,2.333800268096515,1.9744862680965147,0,水平代理；不能复现原偏离度,False
2021-10-21,2.201700268096515,SHIBOR_1W+利差调整,2.332333601429848,1.9748731014298482,0,水平代理；不能复现原偏离度,False
2021-10-22,2.202700268096515,SHIBOR_1W+利差调整,2.3297002680965146,1.9752599347631814,0,水平代理；不能复现原偏离度,False
2021-10-25,2.3897002680965147,SHIBOR_1W+利差调整,2.3285836014298478,1.9756467680965148,0,水平代理；不能复现原偏离度,False
2021-10-26,2.408700268096515,SHIBOR_1W+利差调整,2.3270169347631815,1.976033601429848,0,水平代理；不能复现原偏离度,False
2021-10-27,2.4147002680965146,SHIBOR_1W+利差调整,2.3272002680965147,1.9761602680965147,0,水平代理；不能复现原偏离度,False
2021-10-28,2.447700268096515,SHIBOR_1W+利差调整,2.3274836014298477,1.9762869347631815,0,水平代理；不能复现原偏离度,False
2021-10-29,2.4457002680965148,SHIBOR_1W+利差调整,2.3312836014298477,1.9764136014298481,0,水平代理；不能复现原偏离度,False
2021-11-01,2.314700268096515,SHIBOR_1W+利差调整,2.3334002680965145,1.9765402680965147,0,水平代理；不能复现原偏离度,False
2021-11-02,2.331700268096515,SHIBOR_1W+利差调整,2.335816934763181,1.9766669347631813,0,水平代理；不能复现原偏离度,False
2021-11-03,2.283700268096515,SHIBOR_1W+利差调整,2.338600268096515,1.9767936014298482,0,水平代理；不能复现原偏离度,False
2021-11-04,2.278700268096515,SHIBOR_1W+利差调整,2.3409002680965147,1.9769202680965148,0,水平代理；不能复现原偏离度,False
2021-11-05,2.275700268096515,SHIBOR_1W+利差调整,2.340633601429848,1.9770469347631814,0,水平代理；不能复现原偏离度,False
2021-11-08,2.267700268096515,SHIBOR_1W+利差调整,2.336850268096515,1.9771736014298482,0,水平代理；不能复现原偏离度,False
2021-11-09,2.3377002680965147,SHIBOR_1W+利差调整,2.337583601429848,1.9773002680965148,0,水平代理；不能复现原偏离度,False
2021-11-10,2.2887002680965147,SHIBOR_1W+利差调整,2.337450268096515,1.977519101429848,0,水平代理；不能复现原偏离度,False
2021-11-11,2.259700268096515,SHIBOR_1W+利差调整,2.336050268096515,1.9777379347631816,0,水平代理；不能复现原偏离度,False
2021-11-12,2.270700268096515,SHIBOR_1W+利差调整,2.3349002680965145,1.9779567680965147,0,水平代理；不能复现原偏离度,False
2021-11-15,2.246700268096515,SHIBOR_1W+利差调整,2.3342502680965143,1.9781756014298482,0,水平代理；不能复现原偏离度,False
2021-11-16,2.242700268096515,SHIBOR_1W+利差调整,2.3349502680965144,1.9783944347631812,0,水平代理；不能复现原偏离度,False
2021-11-17,2.3287002680965148,SHIBOR_1W+利差调整,2.3364669347631812,1.9786132680965147,0,水平代理；不能复现原偏离度,False
2021-11-18,2.318700268096515,SHIBOR_1W+利差调整,2.3374169347631812,1.978832101429848,0,水平代理；不能复现原偏离度,False
2021-11-19,2.3177002680965146,SHIBOR_1W+利差调整,2.337600268096515,1.9790509347631813,0,水平代理；不能复现原偏离度,False
2021-11-22,2.255700268096515,SHIBOR_1W+利差调整,2.3356836014298485,1.9792697680965146,0,水平代理；不能复现原偏离度,False
2021-11-23,2.3167002680965147,SHIBOR_1W+利差调整,2.3333336014298482,1.9794886014298478,0,水平代理；不能复现原偏离度,False
2021-11-24,2.415700268096515,SHIBOR_1W+利差调整,2.332500268096515,1.979583101429848,0,水平代理；不能复现原偏离度,False
2021-11-25,2.3777002680965147,SHIBOR_1W+利差调整,2.3308669347631814,1.979677601429848,0,水平代理；不能复现原偏离度,False
2021-11-26,2.3937002680965147,SHIBOR_1W+利差调整,2.3298502680965147,1.979772101429848,0,水平代理；不能复现原偏离度,False
2021-11-29,2.3857002680965147,SHIBOR_1W+利差调整,2.3284669347631817,1.979866601429848,0,水平代理；不能复现原偏离度,False
2021-11-30,2.443700268096515,SHIBOR_1W+利差调整,2.3316836014298485,1.979961101429848,0,水平代理；不能复现原偏离度,False
2021-12-01,2.267700268096515,SHIBOR_1W+利差调整,2.332450268096515,1.980055601429848,0,水平代理；不能复现原偏离度,False
2021-12-02,2.246700268096515,SHIBOR_1W+利差调整,2.3331336014298483,1.9801501014298482,0,水平代理；不能复现原偏离度,False
2021-12-03,2.2247002680965147,SHIBOR_1W+利差调整,2.331916934763181,1.9802446014298483,0,水平代理；不能复现原偏离度,False
2021-12-06,2.275700268096515,SHIBOR_1W+利差调整,2.3307669347631816,1.9803391014298481,0,水平代理；不能复现原偏离度,False
2021-12-07,2.3057002680965146,SHIBOR_1W+利差调整,2.3300669347631815,1.9804336014298483,0,水平代理；不能复现原偏离度,False
2021-12-08,2.3487002680965148,SHIBOR_1W+利差调整,2.3308002680965147,1.9808219347631817,0,水平代理；不能复现原偏离度,False
2021-12-09,2.366700268096515,SHIBOR_1W+利差调整,2.331150268096515,1.9812102680965151,0,水平代理；不能复现原偏离度,False
2021-12-10,2.330700268096515,SHIBOR_1W+利差调整,2.330833601429848,1.9815986014298483,0,水平代理；不能复现原偏离度,False
2021-12-13,2.343700268096515,SHIBOR_1W+利差调整,2.329450268096515,1.9819869347631818,0,水平代理；不能复现原偏离度,False
2021-12-14,2.356700268096515,SHIBOR_1W+利差调整,2.329400268096515,1.982375268096515,0,水平代理；不能复现原偏离度,False
2021-12-15,2.347700268096515,SHIBOR_1W+利差调整,2.328850268096515,1.9827636014298482,0,水平代理；不能复现原偏离度,False
2021-12-16,2.355700268096515,SHIBOR_1W+利差调整,2.3257002680965146,1.9831519347631816,0,水平代理；不能复现原偏离度,False
2021-12-17,2.2977002680965146,SHIBOR_1W+利差调整,2.3243169347631816,1.9835402680965148,0,水平代理；不能复现原偏离度,False
2021-12-20,2.267700268096515,SHIBOR_1W+利差调整,2.322466934763182,1.9839286014298483,0,水平代理；不能复现原偏离度,False
2021-12-21,2.233700268096515,SHIBOR_1W+利差调整,2.320766934763182,1.9843169347631815,0,水平代理；不能复现原偏离度,False
2021-12-22,2.158700268096515,SHIBOR_1W+利差调整,2.317316934763182,1.9845952680965149,0,水平代理；不能复现原偏离度,False
2021-12-23,2.169700268096515,SHIBOR_1W+利差调整,2.314533601429848,1.9848736014298483,0,水平代理；不能复现原偏离度,False
2021-12-24,2.089700268096515,SHIBOR_1W+利差调整,2.313850268096515,1.9851519347631816,0,水平代理；不能复现原偏离度,False
2021-12-27,2.4587002680965147,SHIBOR_1W+利差调整,2.3171336014298487,1.985430268096515,0,水平代理；不能复现原偏离度,False
2021-12-28,2.391700268096515,SHIBOR_1W+利差调整,2.3137169347631814,1.9857086014298482,0,水平代理；不能复现原偏离度,False
2021-12-29,2.396700268096515,SHIBOR_1W+利差调整,2.313450268096515,1.9859869347631816,0,水平代理；不能复现原偏离度,False
2021-12-30,2.467700268096515,SHIBOR_1W+利差调整,2.3159669347631815,1.986265268096515,0,水平代理；不能复现原偏离度,False
2021-12-31,2.4177002680965147,SHIBOR_1W+利差调整,2.3222169347631816,1.9865436014298483,0,水平代理；不能复现原偏离度,False
2022-01-04,2.245700268096515,SHIBOR_1W+利差调整,2.320550268096515,1.9868219347631817,0,水平代理；不能复现原偏离度,False
2022-01-05,2.294700268096515,SHIBOR_1W+利差调整,2.320233601429848,1.9871002680965149,0,水平代理；不能复现原偏离度,False
2022-01-06,2.1887002680965146,SHIBOR_1W+利差调整,2.3175669347631813,1.987223601429848,0,水平代理；不能复现原偏离度,False
2022-01-07,2.249700268096515,SHIBOR_1W+利差调整,2.3159836014298483,1.9873469347631816,0,水平代理；不能复现原偏离度,False
2022-01-10,2.239700268096515,SHIBOR_1W+利差调整,2.315333601429848,1.9874702680965148,0,水平代理；不能复现原偏离度,False
2022-01-11,2.2777002680965146,SHIBOR_1W+利差调整,2.314616934763181,1.987593601429848,0,水平代理；不能复现原偏离度,False
2022-01-12,2.2447002680965147,SHIBOR_1W+利差调整,2.3115336014298484,1.9877169347631813,0,水平代理；不能复现原偏离度,False
2022-01-13,2.3487002680965148,SHIBOR_1W+利差调整,2.3112169347631815,1.9878402680965148,0,水平代理；不能复现原偏离度,False
2022-01-14,2.359700268096515,SHIBOR_1W+利差调整,2.313850268096515,1.987963601429848,0,水平代理；不能复现原偏离度,False
2022-01-17,2.3297002680965146,SHIBOR_1W+利差调整,2.3159669347631815,1.9880869347631813,0,水平代理；不能复现原偏离度,False
2022-01-18,2.234700268096515,SHIBOR_1W+利差调整,2.3133836014298486,1.9882102680965148,0,水平代理；不能复现原偏离度,False
2022-01-19,2.2737002680965146,SHIBOR_1W+利差调整,2.3111336014298476,1.988333601429848,0,水平代理；不能复现原偏离度,False
2022-01-20,2.259700268096515,SHIBOR_1W+利差调整,2.308550268096515,1.9885236014298482,0,水平代理；不能复现原偏离度,False
2022-01-21,2.258700268096515,SHIBOR_1W+利差调整,2.305400268096515,1.988713601429848,0,水平代理；不能复现原偏离度,False
2022-01-24,2.278700268096515,SHIBOR_1W+利差调整,2.3026169347631815,1.9889036014298482,0,水平代理；不能复现原偏离度,False
2022-01-25,2.239700268096515,SHIBOR_1W+利差调整,2.3013669347631818,1.9890936014298481,0,水平代理；不能复现原偏离度,False
2022-01-26,2.234700268096515,SHIBOR_1W+利差调整,2.299750268096515,1.989283601429848,0,水平代理；不能复现原偏离度,False
2022-01-27,2.266700268096515,SHIBOR_1W+利差调整,2.2994669347631813,1.9894736014298482,0,水平代理；不能复现原偏离度,False
2022-01-28,2.396700268096515,SHIBOR_1W+利差调整,2.301433601429848,1.9896636014298483,0,水平代理；不能复现原偏离度,False
2022-01-29,2.3977002680965147,SHIBOR_1W+利差调整,2.3034669347631813,1.9898536014298482,0,水平代理；不能复现原偏离度,False
2022-01-30,2.4187002680965146,SHIBOR_1W+利差调整,2.3059836014298485,1.9900436014298484,0,水平代理；不能复现原偏离度,False
2022-02-07,2.2487002680965147,SHIBOR_1W+利差调整,2.304500268096515,1.9902336014298483,0,水平代理；不能复现原偏离度,False
2022-02-08,2.233700268096515,SHIBOR_1W+利差调整,2.3035836014298483,1.9906986014298484,0,水平代理；不能复现原偏离度,False
2022-02-09,2.1567002680965146,SHIBOR_1W+利差调整,2.3018669347631815,1.9911636014298484,0,水平代理；不能复现原偏离度,False
2022-02-10,2.1117002680965147,SHIBOR_1W+利差调整,2.2992169347631815,1.9916286014298483,0,水平代理；不能复现原偏离度,False
2022-02-11,2.1677002680965147,SHIBOR_1W+利差调整,2.297900268096515,1.9920936014298485,0,水平代理；不能复现原偏离度,False
2022-02-14,2.169700268096515,SHIBOR_1W+利差调整,2.2966836014298484,1.9925586014298482,0,水平代理；不能复现原偏离度,False
2022-02-15,2.146700268096515,SHIBOR_1W+利差调整,2.2936502680965147,1.9930236014298484,0,水平代理；不能复现原偏离度,False
2022-02-16,2.2037002680965148,SHIBOR_1W+利差调整,2.2917336014298484,1.9934886014298483,0,水平代理；不能复现原偏离度,False
2022-02-17,2.1487002680965146,SHIBOR_1W+利差调整,2.2889169347631815,1.9939536014298482,0,水平代理；不能复现原偏离度,False
2022-02-18,2.2447002680965147,SHIBOR_1W+利差调整,2.288733601429848,1.9944186014298484,0,水平代理；不能复现原偏离度,False
2022-02-21,2.286700268096515,SHIBOR_1W+利差调整,2.2882336014298486,1.994883601429848,0,水平代理；不能复现原偏离度,False
2022-02-22,2.3377002680965147,SHIBOR_1W+利差调整,2.2869336014298485,1.9951607680965149,0,水平代理；不能复现原偏离度,False
2022-02-23,2.322700268096515,SHIBOR_1W+利差调整,2.2860169347631816,1.9954379347631817,0,水平代理；不能复现原偏离度,False
2022-02-24,2.3337002680965147,SHIBOR_1W+利差调整,2.2850169347631817,1.9957151014298482,0,水平代理；不能复现原偏离度,False
2022-02-25,2.468700268096515,SHIBOR_1W+利差调整,2.286400268096515,1.995992268096515,0,水平代理；不能复现原偏离度,False
2022-02-28,2.395700268096515,SHIBOR_1W+利差调整,2.285600268096515,1.9962694347631815,0,水平代理；不能复现原偏离度,False
2022-03-01,2.1757002680965147,SHIBOR_1W+利差调整,2.2840669347631812,1.9965466014298483,0,水平代理；不能复现原偏离度,False
2022-03-02,2.1927002680965146,SHIBOR_1W+利差调整,2.2831669347631816,1.996823768096515,0,水平代理；不能复现原偏离度,False
2022-03-03,2.1517002680965147,SHIBOR_1W+利差调整,2.281950268096515,1.9971009347631816,0,水平代理；不能复现原偏离度,False
2022-03-04,2.194700268096515,SHIBOR_1W+利差调整,2.2806002680965145,1.9973781014298484,0,水平代理；不能复现原偏离度,False
2022-03-07,2.214700268096515,SHIBOR_1W+利差调整,2.279083601429848,1.997655268096515,0,水平代理；不能复现原偏离度,False
2022-03-08,2.2607002680965147,SHIBOR_1W+利差调整,2.2776169347631816,1.9976781014298484,0,水平代理；不能复现原偏离度,False
2022-03-09,2.205700268096515,SHIBOR_1W+利差调整,2.274933601429848,1.9977009347631816,0,水平代理；不能复现原偏离度,False
2022-03-10,2.2287002680965147,SHIBOR_1W+利差调整,2.2732336014298484,1.997723768096515,0,水平代理；不能复现原偏离度,False
2022-03-11,2.2487002680965147,SHIBOR_1W+利差调整,2.271650268096515,1.9977466014298482,0,水平代理；不能复现原偏离度,False
2022-03-14,2.250700268096515,SHIBOR_1W+利差调整,2.269883601429848,1.9977694347631814,0,水平代理；不能复现原偏离度,False
2022-03-15,2.2687002680965147,SHIBOR_1W+利差调整,2.2685669347631814,1.9977922680965148,0,水平代理；不能复现原偏离度,False
2022-03-16,2.261700268096515,SHIBOR_1W+利差调整,2.267000268096515,1.9978151014298482,0,水平代理；不能复现原偏离度,False
2022-03-17,2.229700268096515,SHIBOR_1W+利差调整,2.2658669347631815,1.9978379347631814,0,水平代理；不能复现原偏离度,False
2022-03-18,2.2197002680965148,SHIBOR_1W+利差调整,2.2650669347631815,1.9978607680965148,0,水平代理；不能复现原偏离度,False
2022-03-21,2.250700268096515,SHIBOR_1W+利差调整,2.2653502680965145,1.997883601429848,0,水平代理；不能复现原偏离度,False
2022-03-22,2.2197002680965148,SHIBOR_1W+利差调整,2.2663669347631816,1.9980602680965147,0,水平代理；不能复现原偏离度,False
2022-03-23,2.2207002680965147,SHIBOR_1W+利差调整,2.2672169347631814,1.9982369347631814,0,水平代理；不能复现原偏离度,False
2022-03-24,2.202700268096515,SHIBOR_1W+利差调整,2.2691002680965147,1.9984136014298481,0,水平代理；不能复现原偏离度,False
2022-03-25,2.3537002680965147,SHIBOR_1W+利差调整,2.2673502680965147,1.9985902680965149,0,水平代理；不能复现原偏离度,False
2022-03-28,2.334700268096515,SHIBOR_1W+利差调整,2.2664002680965143,1.9987669347631813,0,水平代理；不能复现原偏离度,False
2022-03-29,2.291700268096515,SHIBOR_1W+利差调整,2.264650268096515,1.9989436014298483,0,水平代理；不能复现原偏离度,False
2022-03-30,2.3177002680965146,SHIBOR_1W+利差调整,2.262150268096515,1.999120268096515,0,水平代理；不能复现原偏离度,False
2022-03-31,2.343700268096515,SHIBOR_1W+利差调整,2.2609169347631815,1.9992969347631815,0,水平代理；不能复现原偏离度,False
2022-04-01,2.1637002680965147,SHIBOR_1W+利差调整,2.259550268096515,1.9994736014298482,0,水平代理；不能复现原偏离度,False
2022-04-02,1.9837002680965148,SHIBOR_1W+利差调整,2.2543669347631816,1.999650268096515,0,水平代理；不能复现原偏离度,False
2022-04-06,2.150700268096515,SHIBOR_1W+利差调整,2.253733601429848,2.000165434763182,0,水平代理；不能复现原偏离度,False
