date,qvix,qvix_z,qvix_mean,qvix_std,signal_score,signal_text,effective_date
2025-03-26,14.7,-1.1865723792520697,20.031949550088,4.493572952919131,0,中性,2025-03-27
2025-03-27,14.3,-1.2753607910963465,20.031549550088002,4.494061280620798,0,中性,2025-03-28
2025-03-28,14.59,-1.2110337202218908,20.031909550088002,4.493606956783096,0,中性,2025-03-31
2025-03-31,15.74,-0.9558802710635934,20.033525550087997,4.491698050542101,0,中性,2025-04-01
2025-04-01,15.52,-1.0052857361642522,20.034421550088002,4.490684974118043,0,中性,2025-04-02
2025-04-02,15.33,-1.047396263736296,20.033981550088,4.4911192763929195,0,中性,2025-04-03
2025-04-03,15.35,-1.0430030900593599,20.034109550088,4.49098338704003,0,中性,2025-04-07
2025-04-07,31.37,2.515603761631669,20.045309550088,4.501778309699533,1,看多：期权恐慌处于高位,2025-04-08
2025-04-08,24.24,0.9357740685146861,20.038733550088,4.4896162345901365,0,中性,2025-04-09
2025-04-09,22.62,0.5751333862523592,20.038109550088,4.489202872982078,0,中性,2025-04-10
2025-04-10,20.05,0.002825157008786058,20.037317550087998,4.489113303282266,0,中性,2025-04-11
2025-04-11,19.5,-0.11942593884304466,20.036109550087996,4.489054515975607,0,中性,2025-04-14
2025-04-14,17.07,-0.6597674794489804,20.031957550088002,4.489396101429168,0,中性,2025-04-15
2025-04-15,15.85,-0.9301860743030784,20.027141550088,4.490651564760989,0,中性,2025-04-16
2025-04-16,16.68,-0.7445954187420549,20.024461550088,4.49164937885093,0,中性,2025-04-17
2025-04-17,16.14,-0.8640061778373628,20.021933550088,4.4929465201332395,0,中性,2025-04-18
2025-04-18,16.0,-0.8942244384740424,20.018981550088,4.494376777429868,0,中性,2025-04-21
2025-04-21,15.69,-0.9623215716014312,20.016509550088,4.49590830941066,0,中性,2025-04-22
2025-04-22,15.59,-0.9836046538895582,20.013813550088,4.497552479641599,0,中性,2025-04-23
2025-04-23,15.34,-1.0381033176115424,20.010853550087997,4.4994110613524,0,中性,2025-04-24
2025-04-24,15.11,-1.08796034833692,20.007461550088,4.5015073918588735,0,中性,2025-04-25
2025-04-25,15.15,-1.07779104935724,20.003925550088002,4.503586806536135,0,中性,2025-04-28
2025-04-28,16.14,-0.8569015489786758,20.000221550088,4.504860044527778,0,中性,2025-04-29
2025-04-29,16.15,-0.8534149508715699,19.995181550088002,4.505641184468379,0,中性,2025-04-30
2025-04-30,17.07,-0.6481671052245295,19.990333550088,4.505525699389475,0,中性,2025-05-06
2025-05-06,14.91,-1.12575021471326,19.983181550088002,4.506489524747896,0,中性,2025-05-07
2025-05-07,14.6,-1.1928121984672269,19.978429550088,4.509032986918916,0,中性,2025-05-08
2025-05-08,14.59,-1.1930621037384381,19.970789550088,4.5100666035970765,0,中性,2025-05-09
2025-05-09,14.66,-1.1757369442897225,19.965365550088002,4.512374622448426,0,中性,2025-05-12
2025-05-12,15.75,-0.9329579012788287,19.961253550088003,4.513873074353658,0,中性,2025-05-13
2025-05-13,14.99,-1.0997421957523525,19.956381550088,4.515950710330263,0,中性,2025-05-14
2025-05-14,15.0,-1.0959055586132986,19.951221550088,4.517927216605249,0,中性,2025-05-15
2025-05-15,16.13,-0.8445088141764237,19.945941550087998,4.51853371573079,0,中性,2025-05-16
2025-05-16,15.74,-0.9295957719624691,19.935613550088,4.513374174702454,0,中性,2025-05-19
2025-05-19,14.47,-1.2093864815033606,19.924933550088,4.510496548057239,0,中性,2025-05-20
2025-05-20,14.96,-1.0992672506139998,19.914749550088,4.507320260219256,0,中性,2025-05-21
2025-05-21,15.28,-1.0274091498810176,19.902573550088,4.49925285425318,0,中性,2025-05-22
2025-05-22,16.01,-0.8663717609593169,19.885445550088,4.473190060808068,0,中性,2025-05-23
2025-05-23,16.33,-0.7971564994256595,19.866053550088,4.435833556692671,0,中性,2025-05-26
2025-05-26,15.76,-0.9287517066547553,19.846541550088002,4.400036652214833,0,中性,2025-05-27
2025-05-27,15.68,-0.9477174886468994,19.830853550087998,4.379842727197496,0,中性,2025-05-28
2025-05-28,15.72,-0.9401728982518588,19.813829550088,4.354336907285877,0,中性,2025-05-29
2025-05-29,15.3,-1.0366845447757922,19.799797550087998,4.340565867181116,0,中性,2025-05-30
2025-05-30,15.21,-1.0604219114720794,19.781341550088,4.310870513550646,0,中性,2025-06-03
2025-06-03,14.74,-1.1710825996367407,19.764901550088,4.290817361342981,0,中性,2025-06-04
2025-06-04,14.55,-1.2167715431399655,19.748829550088,4.272642288027258,0,中性,2025-06-05
2025-06-05,14.61,-1.2035938157792243,19.733581550088,4.256902522194267,0,中性,2025-06-06
2025-06-06,14.33,-1.2708301756566174,19.717533550088,4.239381196078656,0,中性,2025-06-09
2025-06-09,14.61,-1.205873399094833,19.702085550088,4.222736444729839,0,中性,2025-06-10
2025-06-10,14.52,-1.227046913884097,19.688549550088002,4.212185770246929,0,中性,2025-06-11
2025-06-11,14.57,-1.2142987131238436,19.676533550088,4.205335552856832,0,中性,2025-06-12
2025-06-12,14.49,-1.23192487758386,19.665765550088,4.201364583398206,0,中性,2025-06-13
2025-06-13,14.8,-1.1570999943755984,19.654421550088,4.195334520511835,0,中性,2025-06-16
2025-06-16,14.3,-1.2745270788009793,19.644501550088,4.193321302451947,0,中性,2025-06-17
2025-06-17,14.23,-1.2891352022867864,19.635981550088,4.193494631516054,0,中性,2025-06-18
2025-06-18,14.49,-1.2250983797612656,19.628685550087997,4.1945084859955255,0,中性,2025-06-19
2025-06-19,14.61,-1.1945196529706965,19.622205550088,4.196000909338709,0,中性,2025-06-20
2025-06-20,13.73,-1.4018047439814652,19.616325550088,4.19910517164424,0,中性,2025-06-23
2025-06-23,13.57,-1.437454152495653,19.610965550088,4.202544853065335,0,中性,2025-06-24
2025-06-24,14.32,-1.2569834789214556,19.605661550088,4.2050366124329015,0,中性,2025-06-25
2025-06-25,16.97,-0.6260087061340854,19.602741550088002,4.205598938625773,0,中性,2025-06-26
2025-06-26,15.51,-0.9718362820353067,19.598589550088,4.207076465107178,0,中性,2025-06-27
2025-06-27,14.53,-1.2029104748381056,19.593469550088003,4.209348622364829,0,中性,2025-06-30
2025-06-30,14.52,-1.2034260154726055,19.588397550088,4.211640337605263,0,中性,2025-07-01
2025-07-01,14.24,-1.2679162331245346,19.583333550088,4.214263853157228,0,中性,2025-07-02
2025-07-02,14.03,-1.3158540565512369,19.579189550088,4.217177066453741,0,中性,2025-07-03
2025-07-03,14.1,-1.297473104089538,19.575317550088,4.2199853953274316,0,中性,2025-07-04
2025-07-04,14.5,-1.201229824158726,19.572005550088,4.2223440078505785,0,中性,2025-07-07
2025-07-07,14.64,-1.1666868353896698,19.568757550087998,4.224576296381889,0,中性,2025-07-08
2025-07-08,15.34,-0.9997712552657828,19.565301550087998,4.226268286703971,0,中性,2025-07-09
2025-07-09,15.34,-0.9982933340066008,19.560397550088002,4.227612672870053,0,中性,2025-07-10
2025-07-10,15.74,-0.9024675029980086,19.556413550088,4.228865346851631,0,中性,2025-07-11
2025-07-11,16.44,-0.7361640505674562,19.553813550088,4.229782135772298,0,中性,2025-07-14
2025-07-14,16.25,-0.7804186065132714,19.551765550088,4.230762212140891,0,中性,2025-07-15
2025-07-15,15.16,-1.036831208279086,19.548469550088,4.232578567317533,0,中性,2025-07-16
2025-07-16,15.06,-1.0591574213038535,19.544981550088,4.234480597385474,0,中性,2025-07-17
2025-07-17,15.3,-1.0013310567557496,19.541813550088,4.236174960787906,0,中性,2025-07-18
2025-07-18,15.07,-1.0543659955169693,19.538461550087998,4.23805544667348,0,中性,2025-07-21
2025-07-21,15.49,-0.9542827352562563,19.535741550087998,4.239562763337203,0,中性,2025-07-22
2025-07-22,15.71,-0.9016174819061886,19.533597550088,4.240820111433727,0,中性,2025-07-23
2025-07-23,17.37,-0.5100631916508721,19.533181550088003,4.241006968345709,0,中性,2025-07-24
2025-07-24,16.89,-0.6229818042800843,19.532333550088,4.241429736686246,0,中性,2025-07-25
2025-07-25,17.13,-0.5660349518942824,19.531069550088002,4.241910401562,0,中性,2025-07-28
2025-07-28,17.74,-0.42160723236775244,19.528461550088,4.24200870569505,0,中性,2025-07-29
2025-07-29,17.86,-0.3930003293830279,19.527213550088,4.24227010879447,0,中性,2025-07-30
2025-07-30,17.33,-0.5175742071171858,19.525909550088002,4.242695095489602,0,中性,2025-07-31
2025-07-31,17.14,-0.5618092101346409,19.523885550088004,4.2432297425609855,0,中性,2025-08-01
2025-08-01,16.08,-0.8107343976343399,19.521037550087996,4.244346311355086,0,中性,2025-08-04
2025-08-04,16.03,-0.8215639569719642,19.517933550088,4.245480245924449,0,中性,2025-08-05
2025-08-05,15.84,-0.8656799907517135,19.516157550088003,4.246554834767303,0,中性,2025-08-06
2025-08-06,15.89,-0.8534067244517477,19.514797550088,4.247444326638828,0,中性,2025-08-07
2025-08-07,15.9,-0.850434131564175,19.513053550088,4.248481353215011,0,中性,2025-08-08
2025-08-08,15.51,-0.9414242579356255,19.510893550088,4.249830526845826,0,中性,2025-08-11
2025-08-11,16.08,-0.8068828384321439,19.509717550088,4.250576895094575,0,中性,2025-08-12
2025-08-12,16.44,-0.7218877596319403,19.508821550088,4.251106226891367,0,中性,2025-08-13
2025-08-13,17.14,-0.5571068434749419,19.508429550088,4.251302201414312,0,中性,2025-08-14
2025-08-14,17.86,-0.38770828106195343,19.508285550088,4.251355027994915,0,中性,2025-08-15
2025-08-15,20.1,0.13888717048140384,19.509549550088,4.251295838668262,0,中性,2025-08-18
2025-08-18,22.29,0.6531602647220356,19.512861550088,4.25184843584118,0,中性,2025-08-19
2025-08-19,20.49,0.22964270685938895,19.513573550088,4.251937556675235,0,中性,2025-08-20
2025-08-20,22.29,0.6520306146858895,19.517373550088,4.25229488840442,0,中性,2025-08-21
2025-08-21,20.94,0.3339940692626715,19.519773550088,4.25225050566708,0,中性,2025-08-22
2025-08-22,22.7,0.7468977489813525,19.523429550088,4.253019177316207,0,中性,2025-08-25
2025-08-25,25.78,1.4684705964907105,19.529341550088002,4.256577193203296,1,看多：期权恐慌处于高位,2025-08-26
2025-08-26,25.06,1.2974381575466019,19.533629550087998,4.259448065225801,1,看多：期权恐慌处于高位,2025-08-27
2025-08-27,24.14,1.0801513847786985,19.537013550088,4.2614271617631285,1,看多：期权恐慌处于高位,2025-08-28
2025-08-28,24.68,1.2052944958611136,19.540757550088,4.263889420850883,1,看多：期权恐慌处于高位,2025-08-29
2025-08-29,24.22,1.0958865570092071,19.545061550088,4.26589633754648,1,看多：期权恐慌处于高位,2025-09-01
2025-09-01,23.39,0.9000619047021164,19.549389550087998,4.267051443737181,0,中性,2025-09-02
2025-09-02,23.32,0.8825466736332754,19.552997550087998,4.268332273469431,0,中性,2025-09-03
2025-09-03,22.24,0.6295975277994172,19.552765550088,4.268178211093803,0,中性,2025-09-04
2025-09-04,22.24,0.6304294184888246,19.550549550087997,4.266061149809234,0,中性,2025-09-05
2025-09-05,20.66,0.26517834880267716,19.536925550087997,4.2351664643168085,0,中性,2025-09-08
2025-09-08,20.33,0.19122994391153803,19.524749550088,4.210901459472806,0,中性,2025-09-09
2025-09-09,20.66,0.27312876789233953,19.514717550088,4.193195974008276,0,中性,2025-09-10
2025-09-10,23.19,0.8810297582009032,19.507669550088,4.179575565564848,0,中性,2025-09-11
2025-09-11,20.0,0.12026398670068823,19.498869550088,4.166920319706423,0,中性,2025-09-12
2025-09-12,19.34,-0.03617191232659888,19.490341550087997,4.156306382989996,0,中性,2025-09-15
2025-09-15,20.15,0.16096569490084184,19.482621550088002,4.146091192431503,0,中性,2025-09-16
2025-09-16,20.8,0.3204348627393341,19.475021550088,4.134938497593617,0,中性,2025-09-17
2025-09-17,21.82,0.5715238628641379,19.466269550087997,4.11834151266494,0,中性,2025-09-18
2025-09-18,21.07,0.3914078019935728,19.460725550087997,4.111503249846893,0,中性,2025-09-19
2025-09-19,19.87,0.10149331496073082,19.453573550088002,4.1029938777063295,0,中性,2025-09-22
2025-09-22,19.64,0.046994846077537795,19.447461550088,4.09701203392233,0,中性,2025-09-23
2025-09-23,20.8,0.3317634456457468,19.442533550088,4.091669735554552,0,中性,2025-09-24
2025-09-24,19.01,-0.10415518933543738,19.435445550087998,4.084727345824566,0,中性,2025-09-25
2025-09-25,18.16,-0.31071325942099287,19.424901550088,4.0709609639611575,0,中性,2025-09-26
2025-09-26,18.38,-0.25509200785088954,19.415837550088,4.060642898281177,0,中性,2025-09-29
2025-09-29,19.86,0.11140649627572206,19.408605550088,4.05177853179076,0,中性,2025-09-30
2025-09-30,17.86,-0.3808312990905258,19.399301550087998,4.041951262314964,0,中性,2025-10-09
2025-10-09,17.14,-0.557850416078027,19.389357550088,4.032187635355963,0,中性,2025-10-10
2025-10-10,19.03,-0.08707854844305273,19.380005550088,4.019423340719726,0,中性,2025-10-13
2025-10-13,22.46,0.7709355537947937,19.372501550088003,4.004872307048667,0,中性,2025-10-14
2025-10-14,22.59,0.8083265488783004,19.364933550088004,3.9898064147309773,0,中性,2025-10-15
2025-10-15,20.84,0.37317256443233565,19.356477550087998,3.975432792517084,0,中性,2025-10-16
2025-10-16,22.0,0.6693562926884062,19.348757550088,3.9608837309402687,0,中性,2025-10-17
2025-10-17,21.66,0.5872409073429039,19.341461550088002,3.9481896116582154,0,中性,2025-10-20
2025-10-20,21.82,0.6315621941373896,19.334357550088,3.935704944003147,0,中性,2025-10-21
2025-10-21,20.94,0.4108517762403917,19.327373550087998,3.9250808762925886,0,中性,2025-10-22
2025-10-22,19.0,-0.08152359625703116,19.319165550088,3.9150082275777263,0,中性,2025-10-23
2025-10-23,17.02264109,-0.5854811531687831,19.30978366296,3.90643244548755,0,中性,2025-10-24
2025-10-24,16.65,-0.6797849371479392,19.30060766296,3.899185636681973,0,中性,2025-10-27
2025-10-27,17.43,-0.4786684062611292,19.28955166296,3.8848431161039594,0,中性,2025-10-28
2025-10-28,17.15,-0.5498302015324411,19.27847166296,3.871143594927494,0,中性,2025-10-29
2025-10-29,17.08,-0.566890379553639,19.26830366296,3.8601883924772906,0,中性,2025-10-30
2025-10-30,17.2,-0.5346663805583229,19.25879966296,3.8506248715509472,0,中性,2025-10-31
2025-10-31,17.33,-0.4997097209482263,19.249527662960002,3.841285415295896,0,中性,2025-11-03
2025-11-03,17.4,-0.4802326913138316,19.24111166296,3.8337907773897015,0,中性,2025-11-04
2025-11-04,17.35,-0.49202517626376624,19.232959662960003,3.8269579562135636,0,中性,2025-11-05
2025-11-05,17.12,-0.5509832662669006,19.22376766296,3.8182060903840913,0,中性,2025-11-06
2025-11-06,16.65,-0.6728741597573796,19.21585566296,3.8132771570321253,0,中性,2025-11-07
2025-11-07,16.28,-0.7687658439736501,19.20722366296,3.8076921417704552,0,中性,2025-11-10
2025-11-11,17.23,-0.5180296895812484,19.19968766296,3.8022679058264095,0,中性,2025-11-12
2025-11-12,17.53,-0.4378512977430029,19.19239966296,3.796722018477938,0,中性,2025-11-13
2025-11-13,17.07,-0.5577958593625953,19.18437566296,3.7905904596999704,0,中性,2025-11-14
2025-11-14,17.02,-0.5697936069052748,19.176095662959998,3.7839941284536702,0,中性,2025-11-17
2025-11-17,17.56,-0.4257883870165674,19.16847166296,3.7776315935488722,0,中性,2025-11-18
2025-11-18,18.27,-0.23634001279875824,19.16107966296,3.7703292489822577,0,中性,2025-11-19
2025-11-19,17.56,-0.42335581451153353,19.15361566296,3.764246547076977,0,中性,2025-11-20
2025-11-20,17.17,-0.5257272759619357,19.14591166296,3.7584347499273756,0,中性,2025-11-21
2025-11-21,18.75,-0.10394134789487888,19.140143662959996,3.753498207032761,0,中性,2025-11-24
2025-11-24,17.12,-0.5369959040560898,19.13404766296,3.7505829145945033,0,中性,2025-11-25
2025-11-25,17.07,-0.5492026665570844,19.12905566296,3.7491727341166863,0,中性,2025-11-26
2025-11-26,15.9,-0.8598783647787716,19.12361566296,3.7489205392315768,0,中性,2025-11-27
2025-11-27,14.92252914,-1.1188051677644453,19.117969686271998,3.7499295383620463,0,中性,2025-11-28
2025-11-28,14.54,-1.2187864297878124,19.112025686272002,3.751293560979327,0,中性,2025-12-01
2025-12-01,14.52,-1.222123536278957,19.105009686272002,3.751674483114975,0,中性,2025-12-02
2025-12-02,14.53,-1.2175222383252513,19.097593686272,3.751548466625875,0,中性,2025-12-03
2025-12-03,14.17,-1.311369529919289,19.089785686272002,3.7516394685293633,0,中性,2025-12-04
2025-12-04,14.5,-1.2214250497002064,19.082673686272003,3.7519074030754487,0,中性,2025-12-05
2025-12-05,13.79,-1.4084604867411665,19.074017686272,3.7516265000077693,0,中性,2025-12-08
2025-12-08,14.26,-1.2812854696600324,19.065593686272,3.7506034369897936,0,中性,2025-12-09
2025-12-09,14.06,-1.3330562528193675,19.055761686272003,3.7476000549160178,0,中性,2025-12-10
2025-12-10,15.71,-0.8918184906871797,19.046225686272003,3.7409245503547637,0,中性,2025-12-11
2025-12-11,14.42,-1.235954366712998,19.035137686272,3.7340680291828985,0,中性,2025-12-12
2025-12-12,13.88,-1.3781775144626351,19.027929686272,3.735316845797783,0,中性,2025-12-15
2025-12-15,14.33,-1.2559336880509653,19.019321686272,3.7337335011286914,0,中性,2025-12-16
2025-12-16,15.14,-1.0374369989923,19.011825686272,3.732106807481172,0,中性,2025-12-17
2025-12-17,14.74,-1.1428200275598375,19.004649686272,3.7316896654129597,0,中性,2025-12-18
2025-12-18,14.67,-1.159813848288192,18.997009686272,3.730779463151246,0,中性,2025-12-19
2025-12-19,14.29,-1.259693962938982,18.989241686272,3.730462973171862,0,中性,2025-12-22
2025-12-22,13.89,-1.3645841749884926,18.981913686272,3.7314764304041126,0,中性,2025-12-23
2025-12-23,13.3,-1.5198557786238154,18.974585686272,3.7336343132571237,0,中性,2025-12-24
2025-12-24,13.94,-1.3461202427456884,18.967609686272002,3.7348889992302334,0,中性,2025-12-25
2025-12-25,13.66,-1.418579402144127,18.960345686272,3.736375756098485,0,中性,2025-12-26
2025-12-26,14.27,-1.253256493123126,18.953281686272,3.73689002368639,0,中性,2025-12-29
2025-12-29,14.48,-1.1951161360121816,18.946433686271998,3.737238207807507,0,中性,2025-12-30
2025-12-30,15.0,-1.0543610355957507,18.939161686271998,3.736065307123413,0,中性,2025-12-31
2025-12-31,14.81,-1.1034398671687045,18.932761686272,3.736281250060789,0,中性,2026-01-05
2026-01-05,17.17,-0.47075946075278347,18.928321686272,3.735074561136372,0,中性,2026-01-06
2026-01-06,18.75,-0.04670672024976278,18.924337686271997,3.732603902387739,0,中性,2026-01-07
2026-01-07,17.12,-0.482198581013078,18.918361686272004,3.7295043102236507,0,中性,2026-01-08
2026-01-08,17.07,-0.4944097050404137,18.912457686272003,3.726580743639321,0,中性,2026-01-09
2026-01-09,17.84,-0.28682933465154675,18.908449686272,3.725036309727529,0,中性,2026-01-12
2026-01-12,20.13,0.3287025544060469,18.906121686272,3.7233611279337313,0,中性,2026-01-13
2026-01-13,19.38,0.12786436699125728,18.904041686272,3.7223686702374557,0,中性,2026-01-14
2026-01-14,19.15,0.06699106989525438,18.900769686272,3.720351296339788,0,中性,2026-01-15
2026-01-15,16.83,-0.5554791441902308,18.895817686272,3.718983345960756,0,中性,2026-01-16
