date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2025-06-30,1.95,FDR007(定盘利率),1.6856316666666666,1.8801885299374443,1,代理看多：DR007水平处于历史低位,False,2025-07-01
2025-07-01,1.6036,FDR007(定盘利率),1.6801916666666667,1.8800854244861485,1,代理看多：DR007水平处于历史低位,False,2025-07-02
2025-07-02,1.58,FDR007(定盘利率),1.6773583333333335,1.8796530674709562,1,代理看多：DR007水平处于历史低位,False,2025-07-03
2025-07-03,1.52,FDR007(定盘利率),1.6735250000000002,1.8786865728328865,1,代理看多：DR007水平处于历史低位,False,2025-07-04
2025-07-04,1.5,FDR007(定盘利率),1.6671916666666666,1.8779186572832889,1,代理看多：DR007水平处于历史低位,False,2025-07-07
2025-07-07,1.5,FDR007(定盘利率),1.661025,1.8774333333333333,1,代理看多：DR007水平处于历史低位,False,2025-07-08
2025-07-08,1.51,FDR007(定盘利率),1.6568583333333333,1.8764423190348527,1,代理看多：DR007水平处于历史低位,False,2025-07-09
2025-07-09,1.51,FDR007(定盘利率),1.6533583333333333,1.8754429222520108,1,代理看多：DR007水平处于历史低位,False,2025-07-10
2025-07-10,1.53,FDR007(定盘利率),1.6496916666666666,1.874765616621984,1,代理看多：DR007水平处于历史低位,False,2025-07-11
2025-07-11,1.52,FDR007(定盘利率),1.6461916666666665,1.8741666666666668,1,代理看多：DR007水平处于历史低位,False,2025-07-14
2025-07-14,1.55,FDR007(定盘利率),1.6430250000000002,1.8733666666666666,1,代理看多：DR007水平处于历史低位,False,2025-07-15
2025-07-15,1.6,FDR007(定盘利率),1.6408583333333333,1.8726333333333334,1,代理看多：DR007水平处于历史低位,False,2025-07-16
2025-07-16,1.54,FDR007(定盘利率),1.6378583333333334,1.87245,1,代理看多：DR007水平处于历史低位,False,2025-07-17
2025-07-17,1.54,FDR007(定盘利率),1.6346916666666664,1.872,1,代理看多：DR007水平处于历史低位,False,2025-07-18
2025-07-18,1.5,FDR007(定盘利率),1.6308583333333333,1.8714468096514745,1,代理看多：DR007水平处于历史低位,False,2025-07-21
2025-07-21,1.5,FDR007(定盘利率),1.6273583333333332,1.870277068811439,1,代理看多：DR007水平处于历史低位,False,2025-07-22
2025-07-22,1.48,FDR007(定盘利率),1.622025,1.8696601966041106,1,代理看多：DR007水平处于历史低位,False,2025-07-23
2025-07-23,1.5,FDR007(定盘利率),1.619525,1.8688058266309204,1,代理看多：DR007水平处于历史低位,False,2025-07-24
2025-07-24,1.6,FDR007(定盘利率),1.6178583333333334,1.8663760053619303,1,代理看多：DR007水平处于历史低位,False,2025-07-25
2025-07-25,1.75,FDR007(定盘利率),1.6173583333333332,1.8640753887399464,1,代理看多：DR007水平处于历史低位,False,2025-07-28
2025-07-28,1.64,FDR007(定盘利率),1.6146916666666666,1.8633929222520105,1,代理看多：DR007水平处于历史低位,False,2025-07-29
2025-07-29,1.62,FDR007(定盘利率),1.6111916666666666,1.8628336997319035,1,代理看多：DR007水平处于历史低位,False,2025-07-30
2025-07-30,1.63,FDR007(定盘利率),1.609025,1.8619444101876674,1,代理看多：DR007水平处于历史低位,False,2025-07-31
2025-07-31,1.6,FDR007(定盘利率),1.6070250000000001,1.8599999999999999,1,代理看多：DR007水平处于历史低位,False,2025-08-01
2025-08-01,1.5,FDR007(定盘利率),1.604525,1.8598594101876675,1,代理看多：DR007水平处于历史低位,False,2025-08-04
2025-08-04,1.48,FDR007(定盘利率),1.602525,1.8592770330652368,1,代理看多：DR007水平处于历史低位,False,2025-08-05
2025-08-05,1.47,FDR007(定盘利率),1.601025,1.8579132216264522,1,代理看多：DR007水平处于历史低位,False,2025-08-06
2025-08-06,1.48,FDR007(定盘利率),1.6001916666666667,1.8572145218945488,1,代理看多：DR007水平处于历史低位,False,2025-08-07
2025-08-07,1.49,FDR007(定盘利率),1.5991916666666668,1.8570436773905272,1,代理看多：DR007水平处于历史低位,False,2025-08-08
2025-08-08,1.46,FDR007(定盘利率),1.5976916666666667,1.856212832886506,1,代理看多：DR007水平处于历史低位,False,2025-08-11
2025-08-11,1.46,FDR007(定盘利率),1.5948583333333333,1.8548391331546024,1,代理看多：DR007水平处于历史低位,False,2025-08-12
2025-08-12,1.46,FDR007(定盘利率),1.5916916666666667,1.8537041885612153,1,代理看多：DR007水平处于历史低位,False,2025-08-13
2025-08-13,1.48,FDR007(定盘利率),1.5896916666666667,1.851098477658624,1,代理看多：DR007水平处于历史低位,False,2025-08-14
2025-08-14,1.48,FDR007(定盘利率),1.5878583333333331,1.8509686773905272,1,代理看多：DR007水平处于历史低位,False,2025-08-15
2025-08-15,1.49,FDR007(定盘利率),1.5863583333333333,1.850713677390527,1,代理看多：DR007水平处于历史低位,False,2025-08-18
2025-08-18,1.5,FDR007(定盘利率),1.5841916666666667,1.8498273887399463,1,代理看多：DR007水平处于历史低位,False,2025-08-19
2025-08-19,1.57,FDR007(定盘利率),1.582025,1.8483616108132261,1,代理看多：DR007水平处于历史低位,False,2025-08-20
2025-08-20,1.58,FDR007(定盘利率),1.5800249999999998,1.8477813440571937,1,代理看多：DR007水平处于历史低位,False,2025-08-21
2025-08-21,1.55,FDR007(定盘利率),1.577525,1.8475078440571937,1,代理看多：DR007水平处于历史低位,False,2025-08-22
2025-08-22,1.5,FDR007(定盘利率),1.5733583333333334,1.8468278579088473,1,代理看多：DR007水平处于历史低位,False,2025-08-25
2025-08-25,1.58,FDR007(定盘利率),1.5705250000000002,1.8459762600536194,1,代理看多：DR007水平处于历史低位,False,2025-08-26
2025-08-26,1.53,FDR007(定盘利率),1.569525,1.8455116532618407,1,代理看多：DR007水平处于历史低位,False,2025-08-27
2025-08-27,1.54,FDR007(定盘利率),1.5688583333333335,1.8452847899910636,1,代理看多：DR007水平处于历史低位,False,2025-08-28
2025-08-28,1.57,FDR007(定盘利率),1.5688583333333335,1.8433478999106343,1,代理看多：DR007水平处于历史低位,False,2025-08-29
2025-08-29,1.52,FDR007(定盘利率),1.5681916666666667,1.843143099642538,1,代理看多：DR007水平处于历史低位,False,2025-09-01
2025-09-01,1.47,FDR007(定盘利率),1.5668583333333332,1.8430790107238606,1,代理看多：DR007水平处于历史低位,False,2025-09-02
2025-09-02,1.46,FDR007(定盘利率),1.5653583333333332,1.8430529664879358,1,代理看多：DR007水平处于历史低位,False,2025-09-03
2025-09-03,1.47,FDR007(定盘利率),1.5638583333333331,1.8415076997319035,1,代理看多：DR007水平处于历史低位,False,2025-09-04
2025-09-04,1.46,FDR007(定盘利率),1.5616916666666667,1.840248288650581,1,代理看多：DR007水平处于历史低位,False,2025-09-05
2025-09-05,1.46,FDR007(定盘利率),1.559525,1.8398168775692583,1,代理看多：DR007水平处于历史低位,False,2025-09-08
2025-09-08,1.48,FDR007(定盘利率),1.558025,1.8388081108132261,1,代理看多：DR007水平处于历史低位,False,2025-09-09
2025-09-09,1.49,FDR007(定盘利率),1.5570249999999999,1.8369952332439679,1,代理看多：DR007水平处于历史低位,False,2025-09-10
2025-09-10,1.5,FDR007(定盘利率),1.5560249999999998,1.836382310991957,1,代理看多：DR007水平处于历史低位,False,2025-09-11
2025-09-11,1.49,FDR007(定盘利率),1.5547266666666668,1.8363020107238606,1,代理看多：DR007水平处于历史低位,False,2025-09-12
2025-09-12,1.46,FDR007(定盘利率),1.5523933333333333,1.8354396112600535,1,代理看多：DR007水平处于历史低位,False,2025-09-15
2025-09-15,1.49,FDR007(定盘利率),1.55106,1.8345557890974082,1,代理看多：DR007水平处于历史低位,False,2025-09-16
2025-09-16,1.5,FDR007(定盘利率),1.5452266666666667,1.8339909700625558,1,代理看多：DR007水平处于历史低位,False,2025-09-17
2025-09-17,1.56,FDR007(定盘利率),1.5407266666666666,1.8335220732797142,1,代理看多：DR007水平处于历史低位,False,2025-09-18
2025-09-18,1.56,FDR007(定盘利率),1.53606,1.833027511170688,1,代理看多：DR007水平处于历史低位,False,2025-09-19
2025-09-19,1.52,FDR007(定盘利率),1.5305600000000001,1.8326421000893656,1,代理看多：DR007水平处于历史低位,False,2025-09-22
2025-09-22,1.53,FDR007(定盘利率),1.5235599999999998,1.8324376000893656,1,代理看多：DR007水平处于历史低位,False,2025-09-23
2025-09-23,1.53,FDR007(定盘利率),1.522333333333333,1.831917856121537,1,代理看多：DR007水平处于历史低位,False,2025-09-24
2025-09-24,1.6,FDR007(定盘利率),1.5226666666666666,1.8303595563002681,1,代理看多：DR007水平处于历史低位,False,2025-09-25
2025-09-25,1.9,FDR007(定盘利率),1.529,1.8302604557640751,1,代理看多：DR007水平处于历史低位,False,2025-09-26
2025-09-26,1.53,FDR007(定盘利率),1.5294999999999999,1.829276455764075,1,代理看多：DR007水平处于历史低位,False,2025-09-29
2025-09-28,1.6,FDR007(定盘利率),1.5311666666666668,1.8286271224307418,1,代理看多：DR007水平处于历史低位,False,2025-09-29
2025-09-29,1.92,FDR007(定盘利率),1.538,1.82793041152815,1,代理看多：DR007水平处于历史低位,False,2025-09-30
2025-09-30,1.65,FDR007(定盘利率),1.5403333333333333,1.8273982117962466,1,代理看多：DR007水平处于历史低位,False,2025-10-09
2025-10-09,1.54,FDR007(定盘利率),1.5405000000000002,1.8262160120643431,1,代理看多：DR007水平处于历史低位,False,2025-10-10
2025-10-10,1.5,FDR007(定盘利率),1.5401666666666667,1.8250714119749778,1,代理看多：DR007水平处于历史低位,False,2025-10-13
2025-10-11,1.4,FDR007(定盘利率),1.5376666666666665,1.8245354414655945,1,代理看多：DR007水平处于历史低位,False,2025-10-13
2025-10-13,1.48,FDR007(定盘利率),1.5356666666666667,1.8237946023235032,1,代理看多：DR007水平处于历史低位,False,2025-10-14
2025-10-14,1.48,FDR007(定盘利率),1.5346666666666666,1.823360667113494,1,代理看多：DR007水平处于历史低位,False,2025-10-15
2025-10-15,1.49,FDR007(定盘利率),1.5338333333333334,1.8208495665773012,1,代理看多：DR007水平处于历史低位,False,2025-10-16
2025-10-16,1.48,FDR007(定盘利率),1.5335,1.8207941671134942,1,代理看多：DR007水平处于历史低位,False,2025-10-17
2025-10-17,1.48,FDR007(定盘利率),1.5331666666666668,1.8205966336014299,1,代理看多：DR007水平处于历史低位,False,2025-10-20
2025-10-20,1.48,FDR007(定盘利率),1.5331666666666666,1.8199007448614835,1,代理看多：DR007水平处于历史低位,False,2025-10-21
2025-10-21,1.47,FDR007(定盘利率),1.5326666666666666,1.8181994781054513,1,代理看多：DR007水平处于历史低位,False,2025-10-22
2025-10-22,1.48,FDR007(定盘利率),1.5306666666666666,1.8164346782841823,1,代理看多：DR007水平处于历史低位,False,2025-10-23
2025-10-23,1.48,FDR007(定盘利率),1.526166666666667,1.8146598784629133,1,代理看多：DR007水平处于历史低位,False,2025-10-24
2025-10-24,1.48,FDR007(定盘利率),1.5235,1.8130583114387848,1,代理看多：DR007水平处于历史低位,False,2025-10-27
2025-10-27,1.65,FDR007(定盘利率),1.524,1.8126163235031278,1,代理看多：DR007水平处于历史低位,False,2025-10-28
2025-10-28,1.63,FDR007(定盘利率),1.524,1.8123491394101876,1,代理看多：DR007水平处于历史低位,False,2025-10-29
2025-10-29,1.6,FDR007(定盘利率),1.524,1.8121612332439676,1,代理看多：DR007水平处于历史低位,False,2025-10-30
2025-10-30,1.57,FDR007(定盘利率),1.5251666666666666,1.8114161233243966,1,代理看多：DR007水平处于历史低位,False,2025-10-31
2025-10-31,1.5,FDR007(定盘利率),1.5255,1.810745165326184,1,代理看多：DR007水平处于历史低位,False,2025-11-03
2025-11-03,1.47,FDR007(定盘利率),1.5254999999999999,1.8096021778373548,1,代理看多：DR007水平处于历史低位,False,2025-11-04
2025-11-04,1.47,FDR007(定盘利率),1.5253333333333332,1.8088780116175156,1,代理看多：DR007水平处于历史低位,False,2025-11-05
2025-11-05,1.47,FDR007(定盘利率),1.525,1.8082309562109025,1,代理看多：DR007水平处于历史低位,False,2025-11-06
2025-11-06,1.47,FDR007(定盘利率),1.5251666666666668,1.8074802117962465,1,代理看多：DR007水平处于历史低位,False,2025-11-07
2025-11-07,1.48,FDR007(定盘利率),1.5255,1.8065705455764074,1,代理看多：DR007水平处于历史低位,False,2025-11-10
2025-11-10,1.5,FDR007(定盘利率),1.5261666666666664,1.8053531671134941,1,代理看多：DR007水平处于历史低位,False,2025-11-11
2025-11-11,1.52,FDR007(定盘利率),1.5268333333333333,1.8046826890080427,1,代理看多：DR007水平处于历史低位,False,2025-11-12
2025-11-12,1.51,FDR007(定盘利率),1.5273333333333334,1.8041027882037535,1,代理看多：DR007水平处于历史低位,False,2025-11-13
2025-11-13,1.5,FDR007(定盘利率),1.5274999999999999,1.8031102788203752,1,代理看多：DR007水平处于历史低位,False,2025-11-14
2025-11-14,1.5,FDR007(定盘利率),1.5274999999999999,1.80232036461126,1,代理看多：DR007水平处于历史低位,False,2025-11-17
2025-11-17,1.54,FDR007(定盘利率),1.5270000000000001,1.8019914012511171,1,代理看多：DR007水平处于历史低位,False,2025-11-18
2025-11-18,1.54,FDR007(定盘利率),1.5263333333333333,1.800569294012511,1,代理看多：DR007水平处于历史低位,False,2025-11-19
2025-11-19,1.53,FDR007(定盘利率),1.5259999999999998,1.7995476161751562,1,代理看多：DR007水平处于历史低位,False,2025-11-20
2025-11-20,1.51,FDR007(定盘利率),1.5261666666666664,1.7993238060768544,1,代理看多：DR007水平处于历史低位,False,2025-11-21
2025-11-21,1.51,FDR007(定盘利率),1.525,1.7990920701519213,1,代理看多：DR007水平处于历史低位,False,2025-11-24
2025-11-24,1.58,FDR007(定盘利率),1.5258333333333334,1.7986649008042896,1,代理看多：DR007水平处于历史低位,False,2025-11-25
2025-11-25,1.54,FDR007(定盘利率),1.5258333333333334,1.7975622685433423,1,代理看多：DR007水平处于历史低位,False,2025-11-26
2025-11-26,1.53,FDR007(定盘利率),1.5251666666666666,1.796750567470956,1,代理看多：DR007水平处于历史低位,False,2025-11-27
2025-11-27,1.53,FDR007(定盘利率),1.5253333333333332,1.7964460674709564,1,代理看多：DR007水平处于历史低位,False,2025-11-28
2025-11-28,1.53,FDR007(定盘利率),1.5263333333333333,1.7958157801608579,1,代理看多：DR007水平处于历史低位,False,2025-12-01
2025-12-01,1.5,FDR007(定盘利率),1.5270000000000001,1.7951633735478105,1,代理看多：DR007水平处于历史低位,False,2025-12-02
2025-12-02,1.49,FDR007(定盘利率),1.5273333333333332,1.7944048775692585,1,代理看多：DR007水平处于历史低位,False,2025-12-03
2025-12-03,1.49,FDR007(定盘利率),1.5278333333333334,1.7936135679177838,1,代理看多：DR007水平处于历史低位,False,2025-12-04
2025-12-04,1.5,FDR007(定盘利率),1.5285000000000002,1.7927104745308313,1,代理看多：DR007水平处于历史低位,False,2025-12-05
2025-12-05,1.51,FDR007(定盘利率),1.529,1.7919268029490616,1,代理看多：DR007水平处于历史低位,False,2025-12-08
2025-12-08,1.5,FDR007(定盘利率),1.5291666666666666,1.7914345880250222,1,代理看多：DR007水平处于历史低位,False,2025-12-09
2025-12-09,1.5,FDR007(定盘利率),1.5291666666666666,1.7900578118856123,1,代理看多：DR007水平处于历史低位,False,2025-12-10
2025-12-10,1.49,FDR007(定盘利率),1.5291666666666666,1.7892380116175157,1,代理看多：DR007水平处于历史低位,False,2025-12-11
2025-12-11,1.5,FDR007(定盘利率),1.5298333333333334,1.788869510277033,1,代理看多：DR007水平处于历史低位,False,2025-12-12
2025-12-12,1.52,FDR007(定盘利率),1.5303333333333333,1.7881163011617516,1,代理看多：DR007水平处于历史低位,False,2025-12-15
2025-12-15,1.52,FDR007(定盘利率),1.5306666666666664,1.787864803842717,1,代理看多：DR007水平处于历史低位,False,2025-12-16
2025-12-16,1.5,FDR007(定盘利率),1.5296666666666667,1.7869224727435211,1,代理看多：DR007水平处于历史低位,False,2025-12-17
2025-12-17,1.5,FDR007(定盘利率),1.5286666666666666,1.7860235656836463,1,代理看多：DR007水平处于历史低位,False,2025-12-18
2025-12-18,1.5,FDR007(定盘利率),1.528333333333333,1.7855969213583558,1,代理看多：DR007水平处于历史低位,False,2025-12-19
2025-12-19,1.52,FDR007(定盘利率),1.5281666666666667,1.7852849548704202,1,代理看多：DR007水平处于历史低位,False,2025-12-22
2025-12-22,1.52,FDR007(定盘利率),1.528,1.7850061215370867,1,代理看多：DR007水平处于历史低位,False,2025-12-23
2025-12-23,1.53,FDR007(定盘利率),1.5268333333333333,1.7847548427167115,1,代理看多：DR007水平处于历史低位,False,2025-12-24
2025-12-24,1.5,FDR007(定盘利率),1.5201666666666669,1.7833333333333334,1,代理看多：DR007水平处于历史低位,False,2025-12-25
2025-12-25,1.6,FDR007(定盘利率),1.5213333333333334,1.782999142984808,1,代理看多：DR007水平处于历史低位,False,2025-12-26
2025-12-26,1.53,FDR007(定盘利率),1.5201666666666667,1.7828861894548704,1,代理看多：DR007水平处于历史低位,False,2025-12-29
2025-12-29,1.85,FDR007(定盘利率),1.519,1.7811319347631815,1,代理看多：DR007水平处于历史低位,False,2025-12-30
2025-12-30,2.15,FDR007(定盘利率),1.5273333333333334,1.7802308382484362,1,代理看多：DR007水平处于历史低位,False,2025-12-31
2025-12-31,2.2,FDR007(定盘利率),1.5383333333333333,1.7800714588918676,1,代理看多：DR007水平处于历史低位,False,2026-01-05
2026-01-04,1.45,FDR007(定盘利率),1.5375,1.7797255004468273,1,代理看多：DR007水平处于历史低位,False,2026-01-05
2026-01-05,1.49,FDR007(定盘利率),1.5390000000000001,1.7791382350312779,1,代理看多：DR007水平处于历史低位,False,2026-01-06
2026-01-06,1.49,FDR007(定盘利率),1.5391666666666666,1.7787639213583555,1,代理看多：DR007水平处于历史低位,False,2026-01-07
2026-01-07,1.52,FDR007(定盘利率),1.5398333333333334,1.7786254901697944,1,代理看多：DR007水平处于历史低位,False,2026-01-08
2026-01-08,1.52,FDR007(定盘利率),1.5403333333333333,1.7782549016979445,1,代理看多：DR007水平处于历史低位,False,2026-01-09
