date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2023-01-10,2.079739008042896,SHIBOR_1W+利差调整,1.9343182151461913,1.846364425143051,0,代理中性,False,2023-01-11
2023-01-11,2.1423106951871658,SHIBOR_1W+利差调整,1.9420777432652625,1.8464605769154236,0,代理中性,False,2023-01-12
2023-01-12,2.1383106951871658,SHIBOR_1W+利差调整,1.9494872713843336,1.8465567286877964,0,代理中性,False,2023-01-13
2023-01-13,2.0863106951871657,SHIBOR_1W+利差调整,1.9554634661700716,1.846652880460169,0,代理中性,False,2023-01-16
2023-01-16,2.2007390080428952,SHIBOR_1W+利差调整,1.9616634661700716,1.8467490322325417,0,代理中性,False,2023-01-17
2023-01-17,2.3413106951871656,SHIBOR_1W+利差调整,1.9694729942891427,1.8468451840049143,0,代理中性,False,2023-01-18
2023-01-18,2.2813106951871656,SHIBOR_1W+利差调整,1.9737896609558092,1.846941335777287,0,代理中性,False,2023-01-19
2023-01-19,2.427310695187166,SHIBOR_1W+利差调整,1.9785563276224762,1.8470374875496596,0,代理中性,False,2023-01-20
2023-01-20,2.1343106951871658,SHIBOR_1W+利差调整,1.9781396609558093,1.8470772292888393,0,代理中性,False,2023-01-30
2023-01-28,2.0617390080428954,SHIBOR_1W+利差调整,1.9773396609558094,1.8471169710280193,0,代理中性,False,2023-01-30
2023-01-29,2.0007390080428955,SHIBOR_1W+利差调整,1.975706327622476,1.847156712767199,0,代理中性,False,2023-01-30
2023-01-30,2.1967390080428952,SHIBOR_1W+利差调整,1.979396799503405,1.8471964545063788,0,代理中性,False,2023-01-31
2023-01-31,2.2677390080428954,SHIBOR_1W+利差调整,1.985230132836738,1.8472361962455586,0,代理中性,False,2023-02-01
2023-02-01,2.1920045576407508,SHIBOR_1W+利差调整,1.990684558663369,1.8472759379847385,0,代理中性,False,2023-02-02
2023-02-02,2.1057390080428955,SHIBOR_1W+利差调整,1.9949678919967024,1.8473156797239183,0,代理中性,False,2023-02-03
2023-02-03,1.9963106951871656,SHIBOR_1W+利差调整,1.9960271051023688,1.847355421463098,0,代理中性,False,2023-02-06
2023-02-06,2.153481124497992,SHIBOR_1W+利差调整,1.999272807043287,1.847395163202278,0,代理中性,False,2023-02-07
2023-02-07,2.2323106951871656,SHIBOR_1W+利差调整,2.0031156684956914,1.8474349049414578,0,代理中性,False,2023-02-08
2023-02-08,2.3403106951871657,SHIBOR_1W+利差调整,2.0073823351623585,1.847450616014185,0,代理中性,False,2023-02-09
2023-02-09,2.3443106951871657,SHIBOR_1W+利差调整,2.012546161340511,1.8474663270869125,0,代理中性,False,2023-02-10
2023-02-10,2.107739008042896,SHIBOR_1W+利差调整,2.014469966554773,1.8474820381596397,0,代理中性,False,2023-02-13
2023-02-13,2.0697390080428955,SHIBOR_1W+利差调整,2.0143699665547734,1.847497749232367,0,代理中性,False,2023-02-14
2023-02-14,2.153481124497992,SHIBOR_1W+利差调整,2.014522807043287,1.8475134603050942,0,代理中性,False,2023-02-15
2023-02-15,2.142481124497992,SHIBOR_1W+利差调整,2.016735175650872,1.8475291713778217,0,代理中性,False,2023-02-16
2023-02-16,2.241310695187166,SHIBOR_1W+利差调整,2.021794703769943,1.847544882450549,0,代理中性,False,2023-02-17
2023-02-17,2.3443106951871657,SHIBOR_1W+利差调整,2.0305042318890143,1.8475605935232762,0,代理中性,False,2023-02-20
2023-02-20,2.250481124497992,SHIBOR_1W+利差调整,2.0378237390441947,1.8475763045960036,0,代理中性,False,2023-02-21
2023-02-21,2.2827390080428955,SHIBOR_1W+利差调整,2.0455404057108613,1.8475920156687309,0,代理中性,False,2023-02-22
2023-02-22,2.304739008042896,SHIBOR_1W+利差调整,2.05203087759179,1.8477711823353975,0,代理中性,False,2023-02-23
2023-02-23,2.309481124497992,SHIBOR_1W+利差调整,2.059009912866042,1.8479503490020643,0,代理中性,False,2023-02-24
2023-02-24,2.389739008042896,SHIBOR_1W+利差调整,2.0650432461993753,1.848129515668731,0,代理中性,False,2023-02-27
2023-02-27,2.323310695187166,SHIBOR_1W+利差调整,2.0702316818251485,1.8483086823353976,0,代理中性,False,2023-02-28
2023-02-28,2.498481124497992,SHIBOR_1W+利差调整,2.077517855646996,1.8484878490020642,0,代理中性,False,2023-03-01
2023-03-01,2.236739008042896,SHIBOR_1W+利差调整,2.0835345223136623,1.8486670156687308,0,代理中性,False,2023-03-02
2023-03-02,2.139739008042896,SHIBOR_1W+利差调整,2.088541660861258,1.8488461823353977,0,代理中性,False,2023-03-03
2023-03-03,2.077310695187166,SHIBOR_1W+利差调整,2.092574994194591,1.8490253490020643,0,代理中性,False,2023-03-06
2023-03-06,1.9623106951871656,SHIBOR_1W+利差调整,2.0948845223136625,1.849204515668731,0,代理中性,False,2023-03-07
2023-03-07,2.019739008042896,SHIBOR_1W+利差调整,2.098391660861258,1.8493836823353975,0,代理中性,False,2023-03-08
2023-03-08,2.061310695187166,SHIBOR_1W+利差调整,2.1018008739669245,1.8494828517840964,0,代理中性,False,2023-03-09
2023-03-09,2.067739008042896,SHIBOR_1W+利差调整,2.1045008739669244,1.8495820212327954,0,代理中性,False,2023-03-10
2023-03-10,2.159757908847185,SHIBOR_1W+利差调整,2.111217855646996,1.8496811906814943,0,代理中性,False,2023-03-13
2023-03-13,2.1057390080428955,SHIBOR_1W+利差调整,2.114741660861258,1.8497803601301932,0,代理中性,False,2023-03-14
2023-03-14,2.201310695187166,SHIBOR_1W+利差调整,2.1211749941945914,1.8498795295788921,0,代理中性,False,2023-03-15
2023-03-15,2.2353106951871657,SHIBOR_1W+利差调整,2.1288845223136628,1.849978699027591,0,代理中性,False,2023-03-16
2023-03-16,2.323310695187166,SHIBOR_1W+利差调整,2.1359607170994006,1.85007786847629,0,代理中性,False,2023-03-17
2023-03-17,2.232739008042896,SHIBOR_1W+利差调整,2.1407273837660674,1.8501770379249889,0,代理中性,False,2023-03-20
2023-03-20,2.3097390080428952,SHIBOR_1W+利差调整,2.1466607170994005,1.8502762073736878,0,代理中性,False,2023-03-21
2023-03-21,2.344739008042896,SHIBOR_1W+利差调整,2.155177383766067,1.8503753768223867,0,代理中性,False,2023-03-22
2023-03-22,2.224739008042896,SHIBOR_1W+利差调整,2.1634940504327336,1.8504026935275235,0,代理中性,False,2023-03-23
2023-03-23,2.083739008042896,SHIBOR_1W+利差调整,2.1676607170994004,1.8504300102326605,0,代理中性,False,2023-03-24
2023-03-24,1.849739008042896,SHIBOR_1W+利差调整,2.1633607170994007,1.8504573269377973,0,代理中性,False,2023-03-27
2023-03-27,2.2637390080428954,SHIBOR_1W+利差调整,2.165251188980329,1.850484643642934,0,代理中性,False,2023-03-28
2023-03-28,2.1747390080428954,SHIBOR_1W+利差调整,2.165408327527925,1.8505119603480709,0,代理中性,False,2023-03-29
2023-03-29,2.3037390080428954,SHIBOR_1W+利差调整,2.163682132742187,1.8505392770532079,0,代理中性,False,2023-03-30
2023-03-30,2.2907390080428955,SHIBOR_1W+利差调整,2.1623654660755203,1.8505665937583446,0,代理中性,False,2023-03-31
2023-03-31,2.361739008042896,SHIBOR_1W+利差调整,2.1672777069155558,1.8505939104634814,0,代理中性,False,2023-04-03
2023-04-03,2.070739008042896,SHIBOR_1W+利差调整,2.1729820049746373,1.8506212271686184,0,代理中性,False,2023-04-04
2023-04-04,2.0167390080428955,SHIBOR_1W+利差调整,2.1810224768555666,1.8506485438737552,0,代理中性,False,2023-04-06
2023-04-06,2.124739008042896,SHIBOR_1W+利差调整,2.187651384362269,1.850672771574679,0,代理中性,False,2023-04-07
2023-04-07,2.143739008042896,SHIBOR_1W+利差调整,2.1921251895765312,1.8506969992756028,0,代理中性,False,2023-04-10
2023-04-10,2.1507390080428954,SHIBOR_1W+利差调整,2.1933085229098643,1.8507212269765265,0,代理中性,False,2023-04-11
2023-04-11,2.131739008042896,SHIBOR_1W+利差调整,2.193132328124127,1.8507454546774504,0,代理中性,False,2023-04-12
2023-04-12,2.143739008042896,SHIBOR_1W+利差调整,2.193222800005055,1.8507696823783741,0,代理中性,False,2023-04-13
2023-04-13,2.144739008042896,SHIBOR_1W+利差调整,2.1941966052193176,1.8507939100792978,0,代理中性,False,2023-04-14
2023-04-14,2.1467390080428954,SHIBOR_1W+利差调整,2.1932966052193175,1.8508181377802218,0,代理中性,False,2023-04-17
2023-04-17,2.1947390080428955,SHIBOR_1W+利差调整,2.190853743766913,1.8508423654811454,0,代理中性,False,2023-04-18
2023-04-18,2.224739008042896,SHIBOR_1W+利差调整,2.189910882314509,1.8508665931820694,0,代理中性,False,2023-04-19
2023-04-19,2.2437390080428954,SHIBOR_1W+利差调整,2.1868513541954377,1.850890820882993,0,代理中性,False,2023-04-20
2023-04-20,2.2477390080428954,SHIBOR_1W+利差调整,2.1887418260763662,1.8512052292888397,0,代理中性,False,2023-04-21
2023-04-21,2.345739008042896,SHIBOR_1W+利差调整,2.1934751594096995,1.851519637694686,0,代理中性,False,2023-04-24
2023-04-23,2.2427390080428955,SHIBOR_1W+利差调整,2.197508492743033,1.8518340461005325,0,代理中性,False,2023-04-24
2023-04-24,2.2637390080428954,SHIBOR_1W+利差调整,2.1986251594097,1.852148454506379,0,代理中性,False,2023-04-25
2023-04-25,2.168739008042895,SHIBOR_1W+利差调整,2.1969751594097002,1.8524628629122255,0,代理中性,False,2023-04-26
2023-04-26,2.2087390080428952,SHIBOR_1W+利差调整,2.197254066916402,1.8527772713180721,0,代理中性,False,2023-04-27
2023-04-27,2.357739008042896,SHIBOR_1W+利差调整,2.201454066916402,1.8530916797239185,0,代理中性,False,2023-04-28
2023-04-28,2.4467390080428952,SHIBOR_1W+利差调整,2.2089612054639978,1.853406088129765,0,代理中性,False,2023-05-04
2023-05-04,2.1097390080428955,SHIBOR_1W+利差调整,2.208232170189746,1.8537204965356116,0,代理中性,False,2023-05-05
2023-05-05,1.961739008042896,SHIBOR_1W+利差调整,2.2037226420706744,1.854034904941458,0,代理中性,False,2023-05-08
2023-05-06,1.8917390080428955,SHIBOR_1W+利差调整,2.196246447284937,1.854104602168021,0,代理中性,False,2023-05-08
2023-05-08,1.941739008042896,SHIBOR_1W+利差调整,2.1895369191658656,1.854174299394584,0,代理中性,False,2023-05-09
2023-05-09,1.971739008042896,SHIBOR_1W+利差调整,2.1872702524991987,1.854243996621147,0,代理中性,False,2023-05-10
2023-05-10,2.0487390080428955,SHIBOR_1W+利差调整,2.186920252499199,1.85431369384771,0,代理中性,False,2023-05-11
2023-05-11,1.949739008042896,SHIBOR_1W+利差调整,2.1835245505582805,1.854383391074273,0,代理中性,False,2023-05-12
2023-05-12,1.975739008042896,SHIBOR_1W+利差调整,2.180745515284029,1.854453088300836,0,代理中性,False,2023-05-15
2023-05-15,2.0207390080428955,SHIBOR_1W+利差调整,2.1770693204982914,1.8545227855273991,0,代理中性,False,2023-05-16
2023-05-16,1.912739008042896,SHIBOR_1W+利差调整,2.169876459045887,1.8545924827539622,0,代理中性,False,2023-05-17
2023-05-17,1.9907390080428955,SHIBOR_1W+利差调整,2.1655474237716352,1.8546621799805252,0,代理中性,False,2023-05-18
2023-05-18,1.906739008042896,SHIBOR_1W+利差调整,2.1592807571049684,1.8547318772070882,0,代理中性,False,2023-05-19
2023-05-19,2.056739008042896,SHIBOR_1W+利差调整,2.1551474237716355,1.854926227168618,0,代理中性,False,2023-05-22
2023-05-22,2.043739008042896,SHIBOR_1W+利差调整,2.1507183884973835,1.855120577130148,0,代理中性,False,2023-05-23
2023-05-23,1.970739008042896,SHIBOR_1W+利差调整,2.14373505516405,1.8553149270916778,0,代理中性,False,2023-05-24
2023-05-24,1.908739008042896,SHIBOR_1W+利差调整,2.136825527044979,1.8555092770532076,0,代理中性,False,2023-05-25
2023-05-25,2.054739008042896,SHIBOR_1W+利差调整,2.1294298251040606,1.8557036270147376,0,代理中性,False,2023-05-26
2023-05-26,2.1387390080428954,SHIBOR_1W+利差调整,2.1277964917707277,1.8558979769762673,0,代理中性,False,2023-05-29
2023-05-29,2.083739008042896,SHIBOR_1W+利差调整,2.1268631584373945,1.8560923269377971,0,代理中性,False,2023-05-30
2023-05-30,2.139739008042896,SHIBOR_1W+利差调整,2.127903630318323,1.856286676899327,0,代理中性,False,2023-05-31
2023-05-31,2.2047390080428952,SHIBOR_1W+利差调整,2.131944102199252,1.856481026860857,0,代理中性,False,2023-06-01
2023-06-01,1.9947390080428955,SHIBOR_1W+利差调整,2.1315274355325853,1.8566753768223867,0,代理中性,False,2023-06-02
2023-06-02,1.960739008042896,SHIBOR_1W+利差调整,2.1298512407468473,1.8566975815173117,0,代理中性,False,2023-06-05
2023-06-05,1.993739008042896,SHIBOR_1W+利差调整,2.1286179074135143,1.8567197862122364,0,代理中性,False,2023-06-06
2023-06-06,1.9137390080428955,SHIBOR_1W+利差调整,2.1245175924001094,1.8567419909071614,0,代理中性,False,2023-06-07
2023-06-07,2.0017390080428954,SHIBOR_1W+利差调整,2.122784259066776,1.8567641956020862,0,代理中性,False,2023-06-08
2023-06-08,1.9967390080428955,SHIBOR_1W+利差调整,2.1193747309477047,1.8567864002970111,0,代理中性,False,2023-06-09
2023-06-09,1.972739008042896,SHIBOR_1W+利差调整,2.114998536161967,1.856808604991936,0,代理中性,False,2023-06-12
2023-06-12,1.976739008042896,SHIBOR_1W+利差调整,2.1092223413762294,1.8568308096868609,0,代理中性,False,2023-06-13
2023-06-13,1.9867390080428955,SHIBOR_1W+利差调整,2.1051223413762292,1.8568530143817856,0,代理中性,False,2023-06-14
2023-06-14,1.9927390080428955,SHIBOR_1W+利差调整,2.099839008042896,1.8568752190767106,0,代理中性,False,2023-06-15
2023-06-15,1.985739008042896,SHIBOR_1W+利差调整,2.0938556747095625,1.8568974237716354,0,代理中性,False,2023-06-16
2023-06-16,2.071739008042896,SHIBOR_1W+利差调整,2.091305674709562,1.856914505221951,0,代理中性,False,2023-06-19
2023-06-19,2.1303106951871658,SHIBOR_1W+利差调整,2.0920818694953,1.8569315866722667,0,代理中性,False,2023-06-20
2023-06-20,2.189310695187166,SHIBOR_1W+利差调整,2.0977413976143717,1.8569486681225822,0,代理中性,False,2023-06-21
2023-06-21,2.1553106951871657,SHIBOR_1W+利差调整,2.0959342590667758,1.8569657495728977,0,代理中性,False,2023-06-26
2023-06-25,2.096739008042896,SHIBOR_1W+利差调整,2.0946342590667757,1.8569828310232133,0,代理中性,False,2023-06-26
2023-06-26,2.0133106951871658,SHIBOR_1W+利差调整,2.089793787185847,1.856999912473529,0,代理中性,False,2023-06-27
2023-06-27,1.997739008042896,SHIBOR_1W+利差调整,2.0849104538525136,1.8570169939238446,0,代理中性,False,2023-06-28
2023-06-28,2.0133106951871658,SHIBOR_1W+利差调整,2.079103315304918,1.85703407537416,0,代理中性,False,2023-06-29
2023-06-29,2.030739008042896,SHIBOR_1W+利差调整,2.0784366486382515,1.8570511568244759,0,代理中性,False,2023-06-30
2023-06-30,2.209739008042896,SHIBOR_1W+利差调整,2.0816533153049184,1.8570682382747914,0,代理中性,False,2023-07-03
2023-07-03,1.9413106951871657,SHIBOR_1W+利差调整,2.078596176757323,1.8572432382747914,0,代理中性,False,2023-07-04
2023-07-04,1.9043106951871656,SHIBOR_1W+利差调整,2.074605704876394,1.8574182382747915,0,代理中性,False,2023-07-05
2023-07-05,1.954739008042896,SHIBOR_1W+利差调整,2.071339038209727,1.8575932382747913,0,代理中性,False,2023-07-06
2023-07-06,1.9093106951871657,SHIBOR_1W+利差调整,2.067631899662132,1.8577682382747913,0,代理中性,False,2023-07-07
2023-07-07,1.9253106951871657,SHIBOR_1W+利差调整,2.063991427781203,1.8579432382747911,0,代理中性,False,2023-07-10
2023-07-10,1.8723106951871653,SHIBOR_1W+利差调整,2.059450955900274,1.8581182382747912,0,代理中性,False,2023-07-11
2023-07-11,1.890739008042896,SHIBOR_1W+利差调整,2.0551842892336074,1.8582932382747912,0,代理中性,False,2023-07-12
2023-07-12,1.927481124497992,SHIBOR_1W+利差调整,2.0507299911745256,1.8584682382747912,0,代理中性,False,2023-07-13
2023-07-13,1.9283106951871656,SHIBOR_1W+利差调整,2.045789519293597,1.8586432382747913,0,代理中性,False,2023-07-14
2023-07-14,1.952481124497992,SHIBOR_1W+利差调整,2.0409352212345153,1.858818238274791,0,代理中性,False,2023-07-17
2023-07-17,2.006481124497992,SHIBOR_1W+利差调整,2.036914256508767,1.8588896021680208,0,代理中性,False,2023-07-18
2023-07-18,2.038739008042896,SHIBOR_1W+利差调整,2.0317975898421,1.8589609660612505,0,代理中性,False,2023-07-19
2023-07-19,2.018310695187166,SHIBOR_1W+利差调整,2.0280571179611715,1.8590323299544802,0,代理中性,False,2023-07-20
2023-07-20,1.9783106951871656,SHIBOR_1W+利差调整,2.0232999794135758,1.8591036938477101,0,代理中性,False,2023-07-21
2023-07-21,1.9723106951871656,SHIBOR_1W+利差调整,2.0200261741993137,1.8591750577409396,0,代理中性,False,2023-07-24
2023-07-24,1.954739008042896,SHIBOR_1W+利差调整,2.01579284086598,1.8592464216341695,0,代理中性,False,2023-07-25
2023-07-25,1.989739008042896,SHIBOR_1W+利差调整,2.009659507532647,1.8593177855273992,0,代理中性,False,2023-07-26
2023-07-26,1.999739008042896,SHIBOR_1W+利差调整,2.0022095075326467,1.859389149420629,0,代理中性,False,2023-07-27
2023-07-27,1.964739008042896,SHIBOR_1W+利差调整,1.9997928408659802,1.8594605133138586,0,代理中性,False,2023-07-28
2023-07-28,1.9723106951871656,SHIBOR_1W+利差调整,1.999969035651718,1.8595318772070883,0,代理中性,False,2023-07-31
2023-07-31,2.109481124497992,SHIBOR_1W+利差调整,2.0035980709259698,1.8597628300189954,0,代理中性,False,2023-08-01
2023-08-01,1.9523106951871656,SHIBOR_1W+利差调整,2.0037742657117072,1.8599937828309028,0,代理中性,False,2023-08-02
2023-08-02,1.9237390080428955,SHIBOR_1W+利差调整,2.002974265711708,1.8602247356428097,0,代理中性,False,2023-08-03
2023-08-03,1.8173106951871656,SHIBOR_1W+利差调整,1.999117127164112,1.860455688454717,0,代理中性,False,2023-08-04
2023-08-04,1.786739008042895,SHIBOR_1W+利差调整,1.9964004604974452,1.860686641266624,0,代理中性,False,2023-08-07
