date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2023-07-20,1.9783106951871656,SHIBOR_1W+利差调整,2.0230000857619426,1.8589095103762767,0,代理中性,False,2023-07-21
2023-07-21,1.9723106951871656,SHIBOR_1W+利差调整,2.019733419095276,1.8589833126593915,0,代理中性,False,2023-07-24
2023-07-24,1.9543106951871656,SHIBOR_1W+利差调整,2.0155000857619423,1.8590571149425061,0,代理中性,False,2023-07-25
2023-07-25,1.989481124497992,SHIBOR_1W+利差调整,2.009369592917123,1.8591309172256207,0,代理中性,False,2023-07-26
2023-07-26,1.999481124497992,SHIBOR_1W+利差调整,2.0019224334056367,1.8592047195087353,0,代理中性,False,2023-07-27
2023-07-27,1.9643106951871656,SHIBOR_1W+利差调整,1.9995057667389702,1.8592785217918502,0,代理中性,False,2023-07-28
2023-07-28,1.9723106951871656,SHIBOR_1W+利差调整,1.9996891000723034,1.8593523240749648,0,代理中性,False,2023-07-31
2023-07-31,2.109481124497992,SHIBOR_1W+利差调整,2.0033252738941503,1.8595839907416314,0,代理中性,False,2023-08-01
2023-08-01,1.9523106951871656,SHIBOR_1W+利差调整,2.003508607227484,1.8598156574082982,0,代理中性,False,2023-08-02
2023-08-02,1.923481124497992,SHIBOR_1W+利差调整,2.002708607227484,1.8600473240749649,0,代理中性,False,2023-08-03
2023-08-03,1.8173106951871656,SHIBOR_1W+利差调整,1.9988586072274837,1.8602789907416315,0,代理中性,False,2023-08-04
2023-08-04,1.7863106951871657,SHIBOR_1W+利差调整,1.9961419405608172,1.8605106574082981,0,代理中性,False,2023-08-07
2023-08-07,1.72,FDR007(定盘利率),1.9918867623076977,1.8607423240749648,0,代理中性,False,2023-08-08
2023-08-08,1.8,FDR007(定盘利率),1.9882149173879116,1.8609739907416316,0,代理中性,False,2023-08-09
2023-08-09,1.8,FDR007(定盘利率),1.9863430724681252,1.8612056574082982,0,代理中性,False,2023-08-10
2023-08-10,1.78,FDR007(定盘利率),1.982837894215006,1.8614373240749649,0,代理中性,False,2023-08-11
2023-08-11,1.78,FDR007(定盘利率),1.9807327159618866,1.8616689907416315,0,代理中性,False,2023-08-14
2023-08-14,1.85,FDR007(定盘利率),1.977294204375434,1.8617501884585168,0,代理中性,False,2023-08-15
2023-08-15,1.93,FDR007(定盘利率),1.9754028523004672,1.8618313861754023,0,代理中性,False,2023-08-16
2023-08-16,1.9,FDR007(定盘利率),1.9742310073806812,1.8619125838922876,0,代理中性,False,2023-08-17
2023-08-17,1.95,FDR007(定盘利率),1.9749258291275622,1.861993781609173,0,代理中性,False,2023-08-18
2023-08-18,1.95,FDR007(定盘利率),1.973187317541109,1.8620749793260583,0,代理中性,False,2023-08-21
2023-08-21,1.95,FDR007(定盘利率),1.9700488059546564,1.8621561770429436,0,代理中性,False,2023-08-22
2023-08-22,1.95,FDR007(定盘利率),1.9678269610348702,1.862237374759829,0,代理中性,False,2023-08-23
2023-08-23,1.93,FDR007(定盘利率),1.9643384494484173,1.8623185724767144,0,代理中性,False,2023-08-24
2023-08-24,1.85,FDR007(定盘利率),1.958433271195298,1.8623997701935997,0,代理中性,False,2023-08-25
2023-08-25,2.15,FDR007(定盘利率),1.9610280929421786,1.862480967910485,0,代理中性,False,2023-08-28
2023-08-28,2.2,FDR007(定盘利率),1.965022914689059,1.8625394861447484,0,代理中性,False,2023-08-29
2023-08-29,2.25,FDR007(定盘利率),1.969301069769273,1.8625980043790116,0,代理中性,False,2023-08-30
2023-08-30,2.4,FDR007(定盘利率),1.9774125581828204,1.862656522613275,0,代理中性,False,2023-08-31
2023-08-31,2.28,FDR007(定盘利率),1.9820573799297008,1.8627150408475381,0,代理中性,False,2023-09-01
2023-09-01,1.95,FDR007(定盘利率),1.9812855350099148,1.8627735590818015,0,代理中性,False,2023-09-04
2023-09-04,1.86,FDR007(定盘利率),1.979413690090129,1.8628320773160647,0,代理中性,False,2023-09-05
2023-09-05,1.85,FDR007(定盘利率),1.9773085118370093,1.862890595550328,0,代理中性,False,2023-09-06
2023-09-06,1.88,FDR007(定盘利率),1.9755338264287094,1.8629491137845913,0,代理中性,False,2023-09-07
2023-09-07,2.0,FDR007(定盘利率),1.9756619815089234,1.8630076320188547,0,代理中性,False,2023-09-08
2023-09-08,2.0,FDR007(定盘利率),1.9759068032558038,1.8630661502531178,0,代理中性,False,2023-09-11
2023-09-11,2.05,FDR007(定盘利率),1.9755516250026843,1.8631504551229439,0,代理中性,False,2023-09-12
2023-09-12,2.0,FDR007(定盘利率),1.9733797800828985,1.8632347599927699,0,代理中性,False,2023-09-13
2023-09-13,1.98,FDR007(定盘利率),1.9698912684964456,1.863319064862596,0,代理中性,False,2023-09-14
2023-09-14,2.05,FDR007(定盘利率),1.9681360902433263,1.863403369732422,0,代理中性,False,2023-09-15
2023-09-15,2.0,FDR007(定盘利率),1.9665309119902068,1.863487674602248,0,代理中性,False,2023-09-18
2023-09-18,2.08,FDR007(定盘利率),1.967642400403754,1.863571979472074,0,代理中性,False,2023-09-19
2023-09-19,2.15,FDR007(定盘利率),1.9701872221506345,1.8636562843419,0,代理中性,False,2023-09-20
2023-09-20,2.15,FDR007(定盘利率),1.9724653772308485,1.863740589211726,0,代理中性,False,2023-09-21
2023-09-21,2.15,FDR007(定盘利率),1.9744601989777288,1.863824894081552,0,代理中性,False,2023-09-22
2023-09-22,2.0,FDR007(定盘利率),1.9709716873912762,1.863909198951378,0,代理中性,False,2023-09-25
2023-09-25,1.9725,FDR007(定盘利率),1.971491509138157,1.8644191487254522,0,代理中性,False,2023-09-26
2023-09-26,1.95,FDR007(定盘利率),1.972252997551704,1.8649290984995261,0,代理中性,False,2023-09-27
2023-09-27,1.83,FDR007(定盘利率),1.970178312143404,1.8654390482735999,0,代理中性,False,2023-09-28
2023-09-28,2.2,FDR007(定盘利率),1.9750231338902848,1.865948998047674,0,代理中性,False,2023-10-09
2023-10-07,1.85,FDR007(定盘利率),1.9737679556371654,1.8664589478217477,0,代理中性,False,2023-10-09
2023-10-08,1.8,FDR007(定盘利率),1.972562777384046,1.8669688975958219,0,代理中性,False,2023-10-09
2023-10-09,2.01,FDR007(定盘利率),1.9745575991309265,1.8674788473698958,0,代理中性,False,2023-10-10
2023-10-10,2.05,FDR007(定盘利率),1.9765995803892935,1.8679887971439695,0,代理中性,False,2023-10-11
2023-10-11,2.14,FDR007(定盘利率),1.9801277354695075,1.8684987469180436,0,代理中性,False,2023-10-12
2023-10-12,2.1,FDR007(定盘利率),1.9825863833945407,1.8690086966921173,0,代理中性,False,2023-10-13
2023-10-13,2.05,FDR007(定盘利率),1.9833116979862409,1.86919541358471,0,代理中性,False,2023-10-16
2023-10-16,2.05,FDR007(定盘利率),1.9835036792446075,1.8693821304773028,0,代理中性,False,2023-10-17
2023-10-17,2.0,FDR007(定盘利率),1.983198500991488,1.8695688473698955,0,代理中性,False,2023-10-18
2023-10-18,2.05,FDR007(定盘利率),1.984393322738369,1.8697555642624881,0,代理中性,False,2023-10-19
2023-10-19,2.3,FDR007(定盘利率),1.9898548111519159,1.869942281155081,0,代理中性,False,2023-10-20
2023-10-20,2.8,FDR007(定盘利率),2.0039496328987965,1.8701289980476736,0,代理中性,False,2023-10-23
2023-10-23,2.6,FDR007(定盘利率),2.0141249474904965,1.8703157149402663,0,代理中性,False,2023-10-24
2023-10-24,2.7,FDR007(定盘利率),2.0258002620821967,1.870502431832859,0,代理中性,False,2023-10-25
2023-10-25,2.8,FDR007(定盘利率),2.0397284171624106,1.8706891487254518,0,代理中性,False,2023-10-26
2023-10-26,2.5,FDR007(定盘利率),2.0485232389092913,1.8708758656180444,0,代理中性,False,2023-10-27
2023-10-27,2.5,FDR007(定盘利率),2.0550318868343247,1.8712408656180446,0,代理中性,False,2023-10-30
2023-10-30,2.5,FDR007(定盘利率),2.0641600419145387,1.8716058656180445,0,代理中性,False,2023-10-31
2023-10-31,2.5,FDR007(定盘利率),2.073768689839572,1.8719708656180445,0,代理中性,False,2023-11-01
2023-11-01,2.4,FDR007(定盘利率),2.0834801782531196,1.8723358656180444,0,代理中性,False,2023-11-02
2023-11-02,2.0,FDR007(定盘利率),2.0870416666666665,1.8727008656180444,0,代理中性,False,2023-11-03
2023-11-03,1.82,FDR007(定盘利率),2.0887083333333334,1.8730658656180446,0,代理中性,False,2023-11-06
2023-11-06,2.0,FDR007(定盘利率),2.092041666666667,1.8734308656180445,0,代理中性,False,2023-11-07
2023-11-07,2.03,FDR007(定盘利率),2.095875,1.8737958656180445,0,代理中性,False,2023-11-08
2023-11-08,2.05,FDR007(定盘利率),2.100375,1.8741608656180444,0,代理中性,False,2023-11-09
2023-11-09,2.05,FDR007(定盘利率),2.1048750000000003,1.8745258656180444,0,代理中性,False,2023-11-10
2023-11-10,2.03,FDR007(定盘利率),2.107875,1.8746291487254516,0,代理中性,False,2023-11-13
2023-11-13,2.05,FDR007(定盘利率),2.109875,1.874732431832859,0,代理中性,False,2023-11-14
2023-11-14,2.2,FDR007(定盘利率),2.114875,1.8748357149402664,0,代理中性,False,2023-11-15
2023-11-15,2.22,FDR007(定盘利率),2.119375,1.8749389980476736,0,代理中性,False,2023-11-16
2023-11-16,2.2,FDR007(定盘利率),2.1235416666666667,1.8750422811550809,0,代理中性,False,2023-11-17
2023-11-17,2.25,FDR007(定盘利率),2.1285416666666666,1.8751455642624881,0,代理中性,False,2023-11-20
2023-11-20,2.25,FDR007(定盘利率),2.1335416666666664,1.8752488473698956,0,代理中性,False,2023-11-21
2023-11-21,2.2,FDR007(定盘利率),2.1380416666666666,1.8753521304773029,0,代理中性,False,2023-11-22
2023-11-22,2.2,FDR007(定盘利率),2.143875,1.8754554135847101,0,代理中性,False,2023-11-23
2023-11-23,2.25,FDR007(定盘利率),2.145541666666667,1.8755586966921174,0,代理中性,False,2023-11-24
2023-11-24,2.96,FDR007(定盘利率),2.1582083333333335,1.8758271306021685,0,代理中性,False,2023-11-27
2023-11-27,3.3,FDR007(定盘利率),2.175708333333333,1.8760955645122197,0,代理中性,False,2023-11-28
2023-11-28,3.4,FDR007(定盘利率),2.1923749999999997,1.8763639984222706,0,代理中性,False,2023-11-29
2023-11-29,3.6,FDR007(定盘利率),2.2143749999999995,1.8766324323323218,0,代理中性,False,2023-11-30
2023-11-30,2.75,FDR007(定盘利率),2.227708333333333,1.876900866242373,0,代理中性,False,2023-12-01
2023-12-01,2.15,FDR007(定盘利率),2.2325416666666666,1.877169300152424,0,代理中性,False,2023-12-04
2023-12-04,2.1,FDR007(定盘利率),2.236708333333333,1.877437734062475,0,代理中性,False,2023-12-05
2023-12-05,2.25,FDR007(定盘利率),2.2428749999999997,1.8777061679725262,0,代理中性,False,2023-12-06
2023-12-06,2.25,FDR007(定盘利率),2.2470416666666666,1.8779746018825774,0,代理中性,False,2023-12-07
2023-12-07,2.25,FDR007(定盘利率),2.251208333333333,1.8782430357926283,0,代理中性,False,2023-12-08
2023-12-08,2.3,FDR007(定盘利率),2.255375,1.8783446521085032,0,代理中性,False,2023-12-11
2023-12-11,2.35,FDR007(定盘利率),2.2612083333333333,1.8784462684243783,0,代理中性,False,2023-12-12
2023-12-12,2.4,FDR007(定盘利率),2.2682083333333334,1.8785478847402532,0,代理中性,False,2023-12-13
2023-12-13,2.25,FDR007(定盘利率),2.2715416666666663,1.8786495010561282,0,代理中性,False,2023-12-14
2023-12-14,2.25,FDR007(定盘利率),2.275708333333333,1.878751117372003,0,代理中性,False,2023-12-15
2023-12-15,2.2,FDR007(定盘利率),2.2777083333333334,1.878852733687878,0,代理中性,False,2023-12-18
2023-12-18,2.2,FDR007(定盘利率),2.278541666666667,1.878954350003753,0,代理中性,False,2023-12-19
2023-12-19,2.2,FDR007(定盘利率),2.279375,1.879055966319628,0,代理中性,False,2023-12-20
2023-12-20,2.2,FDR007(定盘利率),2.2802083333333334,1.879157582635503,0,代理中性,False,2023-12-21
2023-12-21,2.02,FDR007(定盘利率),2.2805416666666662,1.8792591989513778,0,代理中性,False,2023-12-22
2023-12-22,2.05,FDR007(定盘利率),2.281833333333333,1.8793024820587851,0,代理中性,False,2023-12-25
2023-12-25,1.8117,FDR007(定盘利率),2.2795283333333334,1.8793457651661925,0,代理中性,False,2023-12-26
2023-12-26,4.35,FDR007(定盘利率),2.321528333333333,1.8793890482735998,0,代理中性,False,2023-12-27
2023-12-27,4.0,FDR007(定盘利率),2.3515283333333334,1.879432331381007,0,代理中性,False,2023-12-28
2023-12-28,3.2,FDR007(定盘利率),2.3740283333333334,1.8794756144884142,0,代理中性,False,2023-12-29
2023-12-29,2.4,FDR007(定盘利率),2.384028333333333,1.8795188975958215,0,代理中性,False,2024-01-02
2024-01-02,2.1,FDR007(定盘利率),2.3855283333333333,1.8795621807032288,0,代理中性,False,2024-01-03
2024-01-03,2.15,FDR007(定盘利率),2.3871949999999997,1.879605463810636,0,代理中性,False,2024-01-04
2024-01-04,2.25,FDR007(定盘利率),2.3890283333333335,1.8796487469180434,0,代理中性,False,2024-01-05
2024-01-05,2.15,FDR007(定盘利率),2.3898616666666666,1.8796920300254507,0,代理中性,False,2024-01-08
2024-01-08,2.2,FDR007(定盘利率),2.3923616666666665,1.879865363358784,0,代理中性,False,2024-01-09
2024-01-09,2.29,FDR007(定盘利率),2.3963616666666665,1.8800386966921174,0,代理中性,False,2024-01-10
2024-01-10,2.2,FDR007(定盘利率),2.399695,1.8802120300254506,0,代理中性,False,2024-01-11
2024-01-11,2.2,FDR007(定盘利率),2.4021950000000003,1.880385363358784,0,代理中性,False,2024-01-12
2024-01-12,2.2,FDR007(定盘利率),2.4005283333333334,1.8805586966921173,0,代理中性,False,2024-01-15
2024-01-15,2.25,FDR007(定盘利率),2.3913616666666666,1.8807320300254506,0,代理中性,False,2024-01-16
2024-01-16,2.25,FDR007(定盘利率),2.3855283333333333,1.880905363358784,0,代理中性,False,2024-01-17
2024-01-17,2.3,FDR007(定盘利率),2.3788616666666664,1.8810786966921171,0,代理中性,False,2024-01-18
2024-01-18,2.2,FDR007(定盘利率),2.3688616666666666,1.8812520300254505,0,代理中性,False,2024-01-19
2024-01-19,2.15,FDR007(定盘利率),2.3630283333333333,1.8814253633587839,0,代理中性,False,2024-01-22
2024-01-22,2.1,FDR007(定盘利率),2.3563616666666665,1.8814669225311733,0,代理中性,False,2024-01-23
2024-01-23,2.15,FDR007(定盘利率),2.3505283333333336,1.8815084817035628,0,代理中性,False,2024-01-24
2024-01-24,2.12,FDR007(定盘利率),2.344195,1.881550040875952,0,代理中性,False,2024-01-25
2024-01-25,2.35,FDR007(定盘利率),2.343361666666667,1.8815916000483415,0,代理中性,False,2024-01-26
2024-01-26,2.4,FDR007(定盘利率),2.3500283333333334,1.881633159220731,0,代理中性,False,2024-01-29
2024-01-29,2.5,FDR007(定盘利率),2.361361666666667,1.8816747183931204,0,代理中性,False,2024-01-30
2024-01-30,2.35,FDR007(定盘利率),2.367195,1.8817162775655099,0,代理中性,False,2024-01-31
2024-01-31,2.35,FDR007(定盘利率),2.3725283333333334,1.881757836737899,0,代理中性,False,2024-02-01
2024-02-01,1.95,FDR007(定盘利率),2.370861666666667,1.8817993959102886,0,代理中性,False,2024-02-02
2024-02-02,2.21,FDR007(定盘利率),2.3735283333333332,1.881840955082678,0,代理中性,False,2024-02-05
2024-02-04,1.9544,FDR007(定盘利率),2.372268333333333,1.8818760625769553,0,代理中性,False,2024-02-05
2024-02-05,1.931,FDR007(定盘利率),2.3702850000000004,1.8819111700712325,0,代理中性,False,2024-02-06
2024-02-06,1.95,FDR007(定盘利率),2.366118333333333,1.8819462775655098,0,代理中性,False,2024-02-07
2024-02-07,1.95,FDR007(定盘利率),2.3616183333333334,1.881981385059787,0,代理中性,False,2024-02-08
2024-02-08,1.8,FDR007(定盘利率),2.3549516666666666,1.8820164925540643,0,代理中性,False,2024-02-19
2024-02-09,1.85,FDR007(定盘利率),2.348285,1.8820516000483416,0,代理中性,False,2024-02-19
2024-02-18,1.81,FDR007(定盘利率),2.3409516666666668,1.8820867075426189,0,代理中性,False,2024-02-19
2024-02-19,2.05,FDR007(定盘利率),2.3384516666666664,1.8821218150368961,0,代理中性,False,2024-02-20
2024-02-20,1.95,FDR007(定盘利率),2.334285,1.8821569225311734,0,代理中性,False,2024-02-21
2024-02-21,2.0,FDR007(定盘利率),2.330118333333333,1.8821920300254507,0,代理中性,False,2024-02-22
2024-02-22,2.0,FDR007(定盘利率),2.314118333333333,1.8822470300254506,0,代理中性,False,2024-02-23
2024-02-23,2.2,FDR007(定盘利率),2.2957850000000004,1.8823020300254507,0,代理中性,False,2024-02-26
2024-02-26,2.15,FDR007(定盘利率),2.274951666666667,1.8823570300254506,0,代理中性,False,2024-02-27
2024-02-27,2.15,FDR007(定盘利率),2.250785,1.8824120300254508,0,代理中性,False,2024-02-28
2024-02-28,2.1,FDR007(定盘利率),2.2399516666666672,1.8824670300254507,0,代理中性,False,2024-02-29
2024-02-29,2.05,FDR007(定盘利率),2.238285,1.8825220300254506,0,代理中性,False,2024-03-01
2024-03-01,2.0,FDR007(定盘利率),2.2366183333333334,1.8825770300254507,0,代理中性,False,2024-03-04
2024-03-04,2.0,FDR007(定盘利率),2.232451666666667,1.8826320300254507,0,代理中性,False,2024-03-05
2024-03-05,2.04,FDR007(定盘利率),2.228951666666667,1.8826870300254508,0,代理中性,False,2024-03-06
2024-03-06,2.05,FDR007(定盘利率),2.2256183333333337,1.8827420300254507,0,代理中性,False,2024-03-07
2024-03-07,2.0,FDR007(定盘利率),2.2206183333333334,1.8827937469180434,0,代理中性,False,2024-03-08
2024-03-08,2.0,FDR007(定盘利率),2.214785,1.8828454638106362,0,代理中性,False,2024-03-11
2024-03-11,2.0,FDR007(定盘利率),2.208118333333333,1.8828971807032289,0,代理中性,False,2024-03-12
2024-03-12,2.0,FDR007(定盘利率),2.2039516666666668,1.8829488975958215,0,代理中性,False,2024-03-13
2024-03-13,2.0,FDR007(定盘利率),2.199785,1.8830006144884144,0,代理中性,False,2024-03-14
2024-03-14,2.0,FDR007(定盘利率),2.196451666666667,1.883052331381007,0,代理中性,False,2024-03-15
2024-03-15,2.0,FDR007(定盘利率),2.193118333333333,1.8831040482735997,0,代理中性,False,2024-03-18
2024-03-18,2.0,FDR007(定盘利率),2.189785,1.8831557651661923,0,代理中性,False,2024-03-19
2024-03-19,2.0,FDR007(定盘利率),2.1864516666666662,1.8832074820587852,0,代理中性,False,2024-03-20
2024-03-20,2.0,FDR007(定盘利率),2.1861183333333334,1.8832591989513778,0,代理中性,False,2024-03-21
2024-03-21,2.0,FDR007(定盘利率),2.185285,1.883424148725452,0,代理中性,False,2024-03-22
2024-03-22,2.05,FDR007(定盘利率),2.1892566666666666,1.8835890984995258,0,代理中性,False,2024-03-25
2024-03-25,2.4,FDR007(定盘利率),2.1567566666666664,1.8837540482735997,0,代理中性,False,2024-03-26
