date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2023-09-26,4017.93,39.379831281718765,41.90380410874896,,1,看多状态,2023-09-27
2023-09-27,4029.18,43.8533024265404,42.86573898504413,,1,看多状态,2023-09-28
2023-09-28,4023.38,41.93861324840257,42.487282625490316,,1,看多状态,2023-10-09
2023-10-09,4013.47,38.49272242460994,41.828851281385184,,1,看多状态,2023-10-10
2023-10-10,3986.12,30.25884024390109,40.04181890717371,,1,看多状态,2023-10-11
2023-10-11,3994.41,35.2933090816403,40.841204670911104,,1,看多状态,2023-10-12
2023-10-12,4030.2,52.905786640708705,44.19307076129639,,1,看多状态,2023-10-13
2023-10-13,3991.74,39.16062845130576,41.553084924309054,,1,看多状态,2023-10-16
2023-10-16,3952.35,29.682791144873377,39.059445812653024,,1,看多状态,2023-10-17
2023-10-17,3965.37,35.84189301883703,40.29524431372722,,1,看多状态,2023-10-18
2023-10-18,3929.08,27.720738266822167,38.05101661208263,,1,看多状态,2023-10-19
2023-10-19,3855.85,17.899721786155112,34.057040171593954,,1,看多状态,2023-10-20
2023-10-20,3829.9,15.556126162925366,32.784590168316996,,1,看多状态,2023-10-23
2023-10-23,3775.98,11.727548890134571,30.327786422480557,,1,看多状态,2023-10-24
2023-10-24,3797.76,21.13572645379051,32.461059000671284,,1,看多状态,2023-10-25
2023-10-25,3816.15,28.82224541091088,34.23519750548701,,1,看多状态,2023-10-26
2023-10-26,3828.19,33.88487575183014,35.394589582310616,,1,看多状态,2023-10-27
2023-10-27,3884.25,52.68741375816578,40.4917034828585,看多触发,1,看多状态,2023-10-30
2023-10-30,3911.52,59.42344535519403,42.78307450542384,,1,看多状态,2023-10-31
2023-10-31,3899.09,55.130213544243965,42.013629654933396,,1,看多状态,2023-11-01
2023-11-01,3894.53,53.43082248226503,41.72635778331882,,1,看多状态,2023-11-02
2023-11-02,3871.63,45.06034791177983,40.28298474598435,,1,看多状态,2023-11-03
2023-11-03,3905.16,56.91874277884208,43.28063491258775,,1,看多状态,2023-11-06
2023-11-06,3961.7,70.01500747824048,47.883845803627196,,1,看多状态,2023-11-07
2023-11-07,3952.47,66.07990857597326,47.230888284360674,,1,看多状态,2023-11-08
2023-11-08,3944.91,62.6206469951992,46.68677010835342,,1,看多状态,2023-11-09
2023-11-09,3943.37,61.829441194015466,46.57272383732655,,1,看多状态,2023-11-10
2023-11-10,3918.65,49.72699591403492,44.74203657438346,,1,看多状态,2023-11-13
2023-11-13,3918.96,49.874644653698326,44.77044523094653,,1,看多状态,2023-11-14
2023-11-14,3925.71,53.447085966759936,45.40813469301185,,1,看多状态,2023-11-15
2023-11-15,3952.29,65.17521089707607,47.88082561824578,,1,看多状态,2023-11-16
2023-11-16,3913.98,45.39508767245465,44.82714533093509,,1,看多状态,2023-11-17
2023-11-17,3914.6,45.715041156830566,44.88650382033371,,1,看多状态,2023-11-20
2023-11-20,3926.49,52.16520122778856,46.048054244608075,,1,看多状态,2023-11-21
2023-11-21,3926.85,52.37082151553608,46.0839548842,,1,看多状态,2023-11-22
2023-11-22,3884.73,32.65998375173703,42.621434019881065,,1,看多状态,2023-11-23
2023-11-23,3907.77,46.000700940261744,44.981003859465794,,1,看多状态,2023-11-24
2023-11-24,3879.11,35.50203408727789,42.701684044080245,,1,看多状态,2023-11-27
2023-11-27,3857.4,29.402241948500645,41.05718969722752,,1,看多状态,2023-11-28
2023-11-28,3867.32,35.48058637744049,42.1199889534192,,1,看多状态,2023-11-29
2023-11-29,3835.93,26.738845369192788,39.753220509259336,,1,看多状态,2023-11-30
2023-11-30,3840.76,29.926687849772534,40.29191174331403,,1,看多状态,2023-12-01
2023-12-01,3834.06,27.90543428741279,39.7770978680895,,1,看多状态,2023-12-04
2023-12-04,3814.3,22.52196932540231,38.27218561931737,,1,看多状态,2023-12-05
2023-12-05,3743.01,12.272143950654225,33.500667054010506,,1,看多状态,2023-12-06
2023-12-06,3751.27,17.492907966752725,34.48814653170383,,1,看多状态,2023-12-07
2023-12-07,3744.44,16.5175499065506,34.051856146954634,,1,看多状态,2023-12-08
2023-12-08,3754.15,23.76882607928644,35.26668628601955,,1,看多状态,2023-12-11
2023-12-11,3782.67,41.636629361846495,38.72609773056986,看多触发,1,看多状态,2023-12-12
2023-12-12,3788.81,44.96894759170525,39.452988818036246,,1,看多状态,2023-12-13
2023-12-13,3731.96,27.51437793483366,35.396086459698054,,1,看多状态,2023-12-14
2023-12-14,3714.41,24.055475823427187,34.26121300380446,,1,看多状态,2023-12-15
2023-12-15,3698.67,21.188711598900426,33.263130765589736,,1,看多状态,2023-12-18
2023-12-18,3676.86,17.684414671920322,31.918686073944983,,1,看多状态,2023-12-19
2023-12-19,3679.61,19.693982689962652,32.27882060444951,,1,看多状态,2023-12-20
2023-12-20,3637.11,13.556349993576319,29.741693788412306,,1,看多状态,2023-12-21
2023-12-21,3669.39,32.6788514160655,33.86176855017446,,1,看多状态,2023-12-22
2023-12-22,3669.45,32.71205216337553,33.86929017618034,,1,看多状态,2023-12-25
2023-12-25,3678.34,38.136580944161835,35.011974879679855,看多触发,1,看多状态,2023-12-26
2023-12-26,3649.5,29.026948442517593,33.077206610366076,,1,看多状态,2023-12-27
2023-12-27,3663.87,37.89679084253063,34.946292749324144,,1,看多状态,2023-12-28
2023-12-28,3744.77,66.32689990083317,44.11531856062146,,1,看多状态,2023-12-29
2023-12-29,3766.73,70.69656431940234,46.26072779038411,,1,看多状态,2024-01-02
2024-01-02,3727.11,55.19074770816033,43.14263139903611,,1,看多状态,2024-01-03
2024-01-03,3719.14,52.41562494966314,42.54075197865384,,1,看多状态,2024-01-04
2024-01-04,3685.47,41.768529488129616,40.07609512151722,,1,看多状态,2024-01-05
2024-01-05,3657.37,34.70790345011561,38.1512040481154,,1,看多状态,2024-01-08
2024-01-08,3601.52,24.73528756629119,34.69508293599465,,1,看多状态,2024-01-09
2024-01-09,3609.11,28.104158157801606,35.52337783284388,,1,看多状态,2024-01-10
2024-01-10,3592.56,25.1576936463387,34.526969853138425,,1,看多状态,2024-01-11
2024-01-11,3619.71,37.96164436050045,37.52663701164356,,1,看多状态,2024-01-12
2024-01-12,3607.18,34.67622282500213,36.71654002085383,,1,看多状态,2024-01-15
2024-01-15,3602.17,33.29368858081379,36.38879574427419,,1,看多状态,2024-01-16
2024-01-16,3617.65,41.884782317512325,38.16830860257567,,1,看多状态,2024-01-17
2024-01-17,3535.99,23.073588948882417,33.075109757537916,,1,看多状态,2024-01-18
2024-01-18,3573.64,38.384101276591814,37.112415517397224,,1,看多状态,2024-01-19
2024-01-19,3560.62,35.45571881863931,36.32173690498681,,1,看多状态,2024-01-22
2024-01-22,3475.5,22.180348160107002,31.71262735898442,,1,看多状态,2024-01-23
2024-01-23,3501.77,31.657175891190732,34.39369555223034,,1,看多状态,2024-01-24
2024-01-24,3550.71,46.281683019381944,39.04588891157041,,1,看多状态,2024-01-25
2024-01-25,3629.54,61.99935172674329,45.53707568989539,,1,看多状态,2024-01-26
2024-01-26,3613.65,57.90138610994765,44.53941830726779,,1,看多状态,2024-01-29
2024-01-29,3571.18,47.77371121909995,41.97466670977051,,1,看多状态,2024-01-30
2024-01-30,3502.83,35.71068076103211,38.27350028289999,,1,看多状态,2024-01-31
2024-01-31,3456.99,29.679395940204387,36.048992232913754,,1,看多状态,2024-02-01
2024-02-01,3455.48,29.48256626473443,35.977117225124616,,1,看多状态,2024-02-02
2024-02-02,3403.37,23.130145514063514,33.567069018578664,,1,看多状态,2024-02-05
2024-02-05,3400.87,22.84674638277238,33.45487720983523,,1,看多状态,2024-02-06
2024-02-06,3554.64,59.48562375980482,45.20859316507417,,1,看多状态,2024-02-07
2024-02-07,3636.85,68.9465231674853,50.12325358580482,,1,看多状态,2024-02-08
2024-02-08,3661.53,71.35618388717131,51.48641823981941,,1,看多状态,2024-02-19
2024-02-19,3691.14,74.23462072480338,53.09143297865681,,1,看多状态,2024-02-20
2024-02-20,3696.68,74.80311396135677,53.392474564680114,,1,看多状态,2024-02-21
2024-02-21,3733.28,78.55439521924623,55.367097528972046,,1,看多状态,2024-02-22
2024-02-22,3764.16,81.36353722554504,56.97203656765402,,1,看多状态,2024-02-23
2024-02-23,3770.6,81.95507211950763,57.30612463978912,,1,看多状态,2024-02-26
2024-02-26,3740.97,69.73449843812905,55.246700883849726,,1,看多状态,2024-02-27
2024-02-27,3795.16,77.1968971406457,58.1190183300452,,1,看多状态,2024-02-28
2024-02-28,3736.35,58.43368715467225,54.18106680353366,,1,看多状态,2024-02-29
2024-02-29,3819.53,70.57316152241548,58.34645260075739,,1,看多状态,2024-03-01
2024-03-01,3842.98,73.21914981099091,59.431397403670026,,1,看多状态,2024-03-04
2024-03-04,3847.26,73.73637673089306,59.631651294236626,,1,看多状态,2024-03-05
2024-03-05,3860.16,75.45118098299135,60.24877296849572,,1,看多状态,2024-03-06
2024-03-06,3848.22,70.34946176069388,59.3721544400792,,1,看多状态,2024-03-07
2024-03-07,3817.53,58.20947989919954,57.142203096461714,,1,看多状态,2024-03-08
2024-03-08,3843.2,64.37926892533578,58.502539998941884,,1,看多状态,2024-03-11
2024-03-11,3895.85,73.8729825276109,61.14221574634825,,1,看多状态,2024-03-12
2024-03-12,3899.23,74.39863177209283,61.30709353393912,,1,看多状态,2024-03-13
2024-03-13,3877.45,64.38257110914185,59.60649315681517,,1,看多状态,2024-03-14
2024-03-14,3865.17,59.007763885654924,58.64934621529488,,1,看多状态,2024-03-15
2024-03-15,3882.82,64.16720697077301,59.62178420672505,,1,看多状态,2024-03-18
2024-03-18,3923.59,73.43518918320198,61.78779701614294,,1,看多状态,2024-03-19
2024-03-19,3893.44,59.726409697031386,59.33178047279338,,1,看多状态,2024-03-20
2024-03-20,3902.5,62.2664705932794,59.832423865736565,,1,看多状态,2024-03-21
2024-03-21,3893.91,58.09751248568333,59.11247632127805,看空触发,-1,看空状态,2024-03-22
2024-03-22,3849.79,41.1261994293439,55.53128342418892,,-1,看空状态,2024-03-25
2024-03-25,3817.6,32.7501701577019,53.082939607079545,,-1,看空状态,2024-03-26
2024-03-26,3830.12,38.58782835108914,53.90770379688543,,-1,看空状态,2024-03-27
2024-03-27,3773.43,26.220578860159932,49.77358054578672,,-1,看空状态,2024-03-28
2024-03-28,3800.53,37.6784762193743,51.624158396736355,,-1,看空状态,2024-03-29
2024-03-29,3825.42,46.786575290618465,53.27411194036769,,-1,看空状态,2024-04-01
2024-04-01,3893.56,64.0478544007841,57.42254006548202,,-1,看空状态,2024-04-02
2024-04-02,3877.82,58.76404333513142,56.21944874646268,,-1,看空状态,2024-04-03
2024-04-03,3866.25,54.77785688484792,55.33026607807932,,-1,看空状态,2024-04-08
2024-04-08,3826.87,42.89381419216052,52.387486544346295,,-1,看空状态,2024-04-09
2024-04-09,3832.79,45.04459818163195,52.78143297687034,,-1,看空状态,2024-04-10
2024-04-10,3797.11,35.40144588130936,50.17075534693119,,-1,看空状态,2024-04-11
2024-04-11,3801.66,37.450566331601536,50.49657499876049,,-1,看空状态,2024-04-12
2024-04-12,3774.27,30.468844308525945,48.504353012502634,,-1,看空状态,2024-04-15
2024-04-15,3844.71,55.862322908035026,53.43440689483001,,-1,看空状态,2024-04-16
2024-04-16,3786.6,41.028799180684246,49.36600313321236,,-1,看空状态,2024-04-17
2024-04-17,3857.81,57.58926353469457,53.85831614658417,,-1,看空状态,2024-04-18
2024-04-18,3863.22,58.64794940014614,54.18058403467493,,-1,看空状态,2024-04-19
2024-04-19,3834.11,50.507096779305634,52.136069389433914,,-1,看空状态,2024-04-22
2024-04-22,3816.66,45.921771343891976,50.93383390291052,,-1,看空状态,2024-04-23
2024-04-23,3785.79,38.50152770174369,48.85424189720663,,-1,看空状态,2024-04-24
2024-04-24,3808.36,46.137467233984076,50.399276181957454,,-1,看空状态,2024-04-25
2024-04-25,3814.62,48.2750467551525,50.829171000741646,,-1,看空状态,2024-04-26
2024-04-26,3878.99,65.27816564916262,55.01282271454618,,-1,看空状态,2024-04-29
2024-04-29,3930.65,73.62720900927741,58.00508074530394,,-1,看空状态,2024-04-30
2024-04-30,3908.01,65.36185107623618,56.29282448320353,,-1,看空状态,2024-05-06
2024-05-06,3967.25,74.38929400505543,59.552792251967766,,-1,看空状态,2024-05-07
2024-05-07,3967.88,74.47419178310236,59.58624245061407,,-1,看空状态,2024-05-08
2024-05-08,3932.03,60.727710680591485,56.79711446080938,,-1,看空状态,2024-05-09
2024-05-09,3977.87,69.3954903170968,59.3367059131967,,-1,看空状态,2024-05-10
2024-05-10,3975.26,68.36455883278825,59.13019655882298,,-1,看空状态,2024-05-13
2024-05-13,3968.37,65.29187648535472,58.568703967414834,,-1,看空状态,2024-05-14
2024-05-14,3961.39,61.90920868378583,57.986624682405086,,-1,看空状态,2024-05-15
2024-05-15,3926.43,47.20903232487784,55.12342190557311,,-1,看空状态,2024-05-16
2024-05-16,3933.81,50.20423285173363,55.6062741077648,,-1,看空状态,2024-05-17
2024-05-17,3976.54,64.2838000115413,58.315990891811005,,-1,看空状态,2024-05-20
2024-05-20,3992.86,68.38122009205631,59.30592025021416,,-1,看空状态,2024-05-21
2024-05-21,3972.67,58.429956718254985,57.54184118353764,,-1,看空状态,2024-05-22
2024-05-22,3977.4,60.063813679621326,57.84834988302646,,-1,看空状态,2024-05-23
2024-05-23,3923.34,39.02653070020124,53.262678228273735,,-1,看空状态,2024-05-24
2024-05-24,3881.86,29.509813527848692,50.08392751882125,,-1,看空状态,2024-05-27
2024-05-27,3920.14,44.49803232558805,52.79675343972483,,-1,看空状态,2024-05-28
2024-05-28,3888.54,36.7561321280064,50.43563604314196,,-1,看空状态,2024-05-29
2024-05-29,3894.3,39.07470653591702,50.853678304914645,,-1,看空状态,2024-05-30
2024-05-30,3875.22,34.104729745402466,49.41311555190915,,-1,看空状态,2024-05-31
2024-05-31,3863.65,31.21560297387819,48.543004160919146,,-1,看空状态,2024-06-03
2024-06-03,3864.3,31.606200922528302,48.59606723021542,,-1,看空状态,2024-06-04
2024-06-04,3898.57,49.68346626310101,51.35577671466785,,-1,看空状态,2024-06-05
2024-06-05,3869.88,39.25901708320221,49.05512308883708,,-1,看空状态,2024-06-06
2024-06-06,3858.67,35.74272311218597,48.1752015532968,,-1,看空状态,2024-06-07
2024-06-07,3840.42,30.419899955381936,46.750619053299005,,-1,看空状态,2024-06-11
2024-06-11,3816.93,24.731328252710696,44.96478879878374,,-1,看空状态,2024-06-12
2024-06-12,3820.81,27.421520254317386,45.324766476893124,,-1,看空状态,2024-06-13
2024-06-13,3799.22,22.1381355947437,43.6663774302679,,-1,看空状态,2024-06-14
2024-06-14,3815.03,33.41209634514102,45.19854260574402,,-1,看空状态,2024-06-17
2024-06-17,3809.64,31.543563990854054,44.76541010213298,,-1,看空状态,2024-06-18
2024-06-18,3821.62,40.42904171598625,45.9663252072205,,-1,看空状态,2024-06-19
2024-06-19,3796.49,30.472794064433685,43.87814254999976,,-1,看空状态,2024-06-20
2024-06-20,3762.16,21.7088208889584,41.209497930365096,,-1,看空状态,2024-06-21
2024-06-21,3757.48,20.733355954053565,40.856026683201044,,-1,看空状态,2024-06-24
2024-06-24,3721.89,14.703966741027003,38.25238717872169,,-1,看空状态,2024-06-25
2024-06-25,3698.44,11.955103358500253,36.64671090237852,,-1,看空状态,2024-06-26
2024-06-26,3729.82,32.28354895137119,40.15443111596997,,-1,看空状态,2024-06-27
2024-06-27,3691.55,24.130036599877513,37.51136756971181,,-1,看空状态,2024-06-28
2024-06-28,3700.35,29.07292673906032,38.48294469553948,,-1,看空状态,2024-07-01
2024-07-01,3724.91,41.77675049386059,41.14776728356297,看多触发,1,看多状态,2024-07-02
2024-07-02,3709.72,36.87486146424443,40.02869782852648,,1,看多状态,2024-07-03
2024-07-03,3695.79,32.657968536582075,39.01338209453317,,1,看多状态,2024-07-04
2024-07-04,3667.35,25.510646340258774,37.01329335554394,,1,看多状态,2024-07-05
2024-07-05,3661.49,24.201049370270184,36.60975583105839,,1,看多状态,2024-07-08
2024-07-08,3622.52,17.16792792535631,34.034823091731724,,1,看多状态,2024-07-09
2024-07-09,3670.49,42.04604699458516,39.5004954393133,看多触发,1,看多状态,2024-07-10
2024-07-10,3655.67,37.83340827785483,38.472845822048015,,1,看多状态,2024-07-11
2024-07-11,3705.0,55.60152079406422,43.57184228821148,,1,看多状态,2024-07-12
2024-07-12,3704.57,55.43578625088919,43.53902238454481,,1,看多状态,2024-07-15
2024-07-15,3701.0,53.83700779995801,43.2567499743441,,1,看多状态,2024-07-16
2024-07-16,3721.37,61.4495774050218,45.36567695534214,,1,看多状态,2024-07-17
2024-07-17,3716.18,58.500058393238476,44.92179835809799,,1,看多状态,2024-07-18
2024-07-18,3735.64,65.87085506582332,46.95256527561342,,1,看多状态,2024-07-19
2024-07-19,3749.07,70.24717949946555,48.324648178443795,,1,看多状态,2024-07-22
2024-07-22,3728.63,56.91759110594319,46.417915187991234,,1,看多状态,2024-07-23
2024-07-23,3641.66,28.90901710470318,39.49844066034843,,1,看多状态,2024-07-24
2024-07-24,3614.0,24.3381729727884,37.63651229989187,,1,看多状态,2024-07-25
2024-07-25,3598.37,21.981455214737366,36.6186807277908,,1,看多状态,2024-07-26
2024-07-26,3619.7,32.65986763521502,38.969028422009025,,1,看多状态,2024-07-29
2024-07-29,3599.67,28.295706942598855,37.602674906906635,,1,看多状态,2024-07-30
2024-07-30,3580.76,24.575400287732933,36.347198856165356,,1,看多状态,2024-07-31
2024-07-31,3674.1,57.597606111423005,45.68728494824724,,1,看多状态,2024-08-01
2024-08-01,3649.55,50.60482492726356,43.91860598045571,,1,看多状态,2024-08-02
2024-08-02,3609.54,40.894952677119974,41.205836698545504,,1,看多状态,2024-08-05
2024-08-05,3558.87,31.66228107700313,38.09618625725479,,1,看多状态,2024-08-06
2024-08-06,3569.27,35.2620945916011,39.08081556045617,,1,看多状态,2024-08-07
2024-08-07,3568.29,35.0532984839804,39.01978934845305,,1,看多状态,2024-08-08
2024-08-08,3570.18,35.9312639287527,39.210817876660684,,1,看多状态,2024-08-09
2024-08-09,3554.46,31.65959433569452,38.17295673324019,,1,看多状态,2024-08-12
2024-08-12,3548.69,30.084272853488173,37.78985400673814,,1,看多状态,2024-08-13
2024-08-13,3558.83,36.723944958841756,38.91406090314421,,1,看多状态,2024-08-14
2024-08-14,3526.54,26.94550758111251,36.709716011897775,,1,看多状态,2024-08-15
2024-08-15,3558.62,44.548330429465324,40.22027766522274,,1,看多状态,2024-08-16
2024-08-16,3556.32,43.643576565158696,40.05406540891434,,1,看多状态,2024-08-19
2024-08-19,3567.76,49.73656825370347,41.31282496192432,,1,看多状态,2024-08-20
2024-08-20,3533.14,35.71445490728679,38.743792350559,,1,看多状态,2024-08-21
2024-08-21,3521.48,32.061274102490415,37.91517750405891,,1,看多状态,2024-08-22
2024-08-22,3504.59,27.221249754772316,36.72787631154529,,1,看多状态,2024-08-23
2024-08-23,3516.55,35.495684180963906,38.158781261767054,,1,看多状态,2024-08-26
2024-08-26,3515.53,35.0874254641692,38.08213833184908,,1,看多状态,2024-08-27
2024-08-27,3491.2,26.397050715928444,36.26896982874314,,1,看多状态,2024-08-28
