date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2024-01-05,3657.372,34.70770887891368,38.1508972114977,,1,看多状态,2024-01-08
2024-01-08,3601.52,24.73462500940012,34.694566386996854,,1,看多状态,2024-01-09
2024-01-09,3609.107,28.102307050960604,35.522571498037976,,1,看多状态,2024-01-10
2024-01-10,3592.559,25.15626654879152,34.52626684908452,,1,看多状态,2024-01-11
2024-01-11,3619.711,37.96169761620924,37.526291116240245,,1,看多状态,2024-01-12
2024-01-12,3607.177,34.6752447654859,36.71592110184055,,1,看多状态,2024-01-15
2024-01-15,3602.168,33.293023393246656,36.388238413540236,,1,看多状态,2024-01-16
2024-01-16,3617.649,41.88469751548412,38.16792798156468,,1,看多状态,2024-01-17
2024-01-17,3535.988,23.07348802584177,33.074611397345706,,1,看多状态,2024-01-18
2024-01-18,3573.642,38.38520844428328,37.112429358428095,,1,看多状态,2024-01-19
2024-01-19,3560.618,35.455987999610045,36.321502516374096,,1,看多状态,2024-01-22
2024-01-22,3475.501,22.181223639572906,31.712538990080702,,1,看多状态,2024-01-23
2024-01-23,3501.768,31.656844354186674,34.39334229663794,,1,看多状态,2024-01-24
2024-01-24,3550.705,46.28069572942178,39.04535672147335,,1,看多状态,2024-01-25
2024-01-25,3629.542,61.99976973336681,45.5372164387553,,1,看多状态,2024-01-26
2024-01-26,3613.646,57.900399440866316,44.539181524046306,,1,看多状态,2024-01-29
2024-01-29,3571.182,47.77442484635789,41.97479051846683,,1,看多状态,2024-01-30
2024-01-30,3502.825,35.710377059715654,38.273247307005704,,1,看多状态,2024-01-31
2024-01-31,3456.989,29.679746420124218,36.04894425124909,,1,看多状态,2024-02-01
2024-02-01,3455.48,29.483046390700537,35.9771167205046,,1,看多状态,2024-02-02
2024-02-02,3403.371,23.13065882660642,33.567104877464104,,1,看多状态,2024-02-05
2024-02-05,3400.868,22.846918141199808,33.454778308284006,,1,看多状态,2024-02-06
2024-02-06,3554.636,59.485136771741175,45.20838674448587,,1,看多状态,2024-02-07
2024-02-07,3636.853,68.94674743267792,50.12345723099994,,1,看多状态,2024-02-08
2024-02-08,3661.531,71.35616176041465,51.486501609023435,,1,看多状态,2024-02-19
2024-02-19,3691.144,74.23482691051724,53.09166599245402,,1,看多状态,2024-02-20
2024-02-20,3696.682,74.80310223978654,53.39259619925274,,1,看多状态,2024-02-21
2024-02-21,3733.277,78.55390340156875,55.366948109503205,,1,看多状态,2024-02-22
2024-02-22,3764.16,81.36336693058014,56.97204585657558,,1,看多状态,2024-02-23
2024-02-23,3770.603,81.95517081595804,57.306287744522116,,1,看多状态,2024-02-26
2024-02-26,3740.968,69.73303821279751,55.24653344957117,,1,看多状态,2024-02-27
2024-02-27,3795.164,77.19618118769598,58.119129439124755,,1,看多状态,2024-02-28
2024-02-28,3736.353,58.433744933576726,54.18117215546882,,1,看多状态,2024-02-29
2024-02-29,3819.53,70.5724716487432,58.34634571312894,,1,看多状态,2024-03-01
2024-03-01,3842.981,73.2185665428618,59.43132505921912,,1,看多状态,2024-03-04
2024-03-04,3847.263,73.7360286659368,59.6316697559224,,1,看多状态,2024-03-05
2024-03-05,3860.16,75.45042787455571,60.2486403400818,,1,看多状态,2024-03-06
2024-03-06,3848.222,70.34963672575078,59.3721786494491,,1,看多状态,2024-03-07
2024-03-07,3817.531,58.20934187402777,57.14217622929772,,1,看多状态,2024-03-08
2024-03-08,3843.199,64.3786926925876,58.50239807716431,,1,看多状态,2024-03-11
2024-03-11,3895.854,73.87324612706334,61.142299557834,,1,看多状态,2024-03-12
2024-03-12,3899.233,74.39872600132382,61.307126304018524,,1,看多状态,2024-03-13
2024-03-13,3877.449,64.38120190057462,59.60624047707792,,1,看多状态,2024-03-14
2024-03-14,3865.175,59.009106998200394,58.64957312208631,,1,看多状态,2024-03-15
2024-03-15,3882.821,64.16738247790565,59.62178276808741,,1,看多状态,2024-03-18
2024-03-18,3923.592,73.43571518205681,61.7878403913753,,1,看多状态,2024-03-19
2024-03-19,3893.44,59.72589510383468,59.33167481681276,,1,看多状态,2024-03-20
2024-03-20,3902.496,62.26494343245425,59.83209805324465,,1,看多状态,2024-03-21
2024-03-21,3893.908,58.09687616138846,59.11232063602764,看空触发,-1,看空状态,2024-03-22
2024-03-22,3849.789,41.12549657231699,55.53120680045597,,-1,看空状态,2024-03-25
2024-03-25,3817.603,32.75018893088007,53.08314964512899,,-1,看空状态,2024-03-26
2024-03-26,3830.118,38.586010649787426,53.90759348568769,,-1,看空状态,2024-03-27
2024-03-27,3773.427,26.218480539952026,49.773352467011,,-1,看空状态,2024-03-28
2024-03-28,3800.533,37.67935149820512,51.6243563312714,,-1,看空状态,2024-03-29
2024-03-29,3825.42,46.786460500947285,53.27411782619843,,-1,看空状态,2024-04-01
2024-04-01,3893.563,64.04859204324839,57.42274295200684,,-1,看空状态,2024-04-02
2024-04-02,3877.817,58.76285664830991,56.2191941546958,,-1,看空状态,2024-04-03
2024-04-03,3866.247,54.77685663520001,55.330019429072415,,-1,看空状态,2024-04-08
2024-04-08,3826.87,42.89398717759211,52.38747754362299,,-1,看空状态,2024-04-09
2024-04-09,3832.791,45.0451054042955,52.78148999876853,,-1,看空状态,2024-04-10
2024-04-10,3797.115,35.4027736416496,50.171091509506205,,-1,看空状态,2024-04-11
2024-04-11,3801.656,37.44795838527719,50.49627002112979,,-1,看空状态,2024-04-12
2024-04-12,3774.27,30.46710900325202,48.50430697945088,,-1,看空状态,2024-04-15
2024-04-15,3844.711,55.862912164784404,53.43452709513034,,-1,看空状态,2024-04-16
2024-04-16,3786.599,41.02828626920917,49.36591480184561,,-1,看空状态,2024-04-17
2024-04-17,3857.808,57.58907678280772,53.858237885720726,,-1,看空状态,2024-04-18
2024-04-18,3863.221,58.64836558356883,54.180688434380386,,-1,看空状态,2024-04-19
2024-04-19,3834.11,50.50714022847152,52.13608147841133,,-1,看空状态,2024-04-22
2024-04-22,3816.659,45.92155385607777,50.93376798656427,,-1,看空状态,2024-04-23
2024-04-23,3785.79,38.50155472487303,48.85422863796107,,-1,看空状态,2024-04-24
2024-04-24,3808.36,46.1375188440807,50.39927586067928,,-1,看空状态,2024-04-25
2024-04-25,3814.622,48.27575965196396,50.829310297361275,,-1,看空状态,2024-04-26
2024-04-26,3878.989,65.2780076476974,55.01279195856724,,-1,看空状态,2024-04-29
2024-04-29,3930.645,73.62665610910562,58.00486031162935,,-1,看空状态,2024-04-30
2024-04-30,3908.013,65.36376542408777,56.29317554934453,,-1,看空状态,2024-05-06
2024-05-06,3967.255,74.39135111752717,59.55328956008415,,-1,看空状态,2024-05-07
2024-05-07,3967.879,74.47543937372038,59.58642167231991,,-1,看空状态,2024-05-08
2024-05-08,3932.033,60.72920786618274,56.797510176401495,,-1,看空状态,2024-05-09
2024-05-09,3977.872,69.39702760067699,59.337100204192545,,-1,看空状态,2024-05-10
2024-05-10,3975.265,68.36717519537221,59.13081976918498,,-1,看空状态,2024-05-13
2024-05-13,3968.373,65.29328654445126,58.5691407316619,,-1,看空状态,2024-05-14
2024-05-14,3961.392,61.909880827784875,57.98695654338228,,-1,看空状态,2024-05-15
2024-05-15,3926.431,47.208627065344224,55.1235792490616,,-1,看空状态,2024-05-16
2024-05-16,3933.814,50.20509465946057,55.6066366482089,,-1,看空状态,2024-05-17
2024-05-17,3976.541,64.28379845542074,58.316208548935904,,-1,看空状态,2024-05-20
2024-05-20,3992.864,68.38198052902817,59.30633446311631,,-1,看空状态,2024-05-21
2024-05-21,3972.669,58.4284829030511,57.54178504491093,,-1,看空状态,2024-05-22
2024-05-22,3977.403,60.06367139313196,57.84855513298509,,-1,看空状态,2024-05-23
2024-05-23,3923.337,39.025825214196274,53.262374114509704,,-1,看空状态,2024-05-24
2024-05-24,3881.864,29.51108334129222,50.084156311993716,,-1,看空状态,2024-05-27
2024-05-27,3920.143,44.49847916476962,52.79692027590753,,-1,看空状态,2024-05-28
2024-05-28,3888.542,36.75636773876644,50.435706292698896,,-1,看空状态,2024-05-29
2024-05-29,3894.304,39.07567686157143,50.853894420582584,,-1,看空状态,2024-05-30
2024-05-30,3875.22,34.1047826814833,49.41302772648057,,-1,看空状态,2024-05-31
2024-05-31,3863.647,31.21509771494368,48.54269872843865,,-1,看空状态,2024-06-03
2024-06-03,3864.304,31.60985431820643,48.596332571325476,,-1,看空状态,2024-06-04
2024-06-04,3898.573,49.68405868648729,51.355903246620045,,-1,看空状态,2024-06-05
2024-06-05,3869.878,39.25876426573619,49.054896039009705,,-1,看空状态,2024-06-06
2024-06-06,3858.671,35.74368608499432,48.175229747899856,,-1,看空状态,2024-06-07
2024-06-07,3840.42,30.420796227868834,46.750595321703685,,-1,看空状态,2024-06-11
2024-06-11,3816.927,24.731786346665174,44.96457912770129,,-1,看空状态,2024-06-12
2024-06-12,3820.813,27.425764947685593,45.32510293120278,,-1,看空状态,2024-06-13
2024-06-13,3799.217,22.1409424579779,43.66631037509988,,-1,看空状态,2024-06-14
2024-06-14,3815.031,33.41538792912273,45.19879184943391,,-1,看空状态,2024-06-17
2024-06-17,3809.639,31.546323811129838,44.76551826889043,,-1,看空状态,2024-06-18
2024-06-18,3821.619,40.43001340939303,45.9663712931562,,-1,看空状态,2024-06-19
2024-06-19,3796.487,30.47413704429296,43.87812705009175,,-1,看空状态,2024-06-20
2024-06-20,3762.16,21.711203006676328,41.20983044081299,,-1,看空状态,2024-06-21
2024-06-21,3757.476,20.734904879650657,40.85607178664306,,-1,看空状态,2024-06-24
2024-06-24,3721.89,14.706017409187083,38.252824372636965,,-1,看空状态,2024-06-25
2024-06-25,3698.439,11.95677710528679,36.64712461922111,,-1,看空状态,2024-06-26
2024-06-26,3729.818,32.28363467763148,40.15458561976072,,-1,看空状态,2024-06-27
2024-06-27,3691.547,24.130107458968425,37.51153504532691,,-1,看空状态,2024-06-28
2024-06-28,3700.35,29.0744436174473,38.483402257039266,,-1,看空状态,2024-07-01
2024-07-01,3724.911,41.77792582690002,41.14820775838632,看多触发,1,看多状态,2024-07-02
2024-07-02,3709.721,36.87609884956024,40.02916953133736,,1,看多状态,2024-07-03
2024-07-03,3695.786,32.65787630789414,39.0135248607697,,1,看多状态,2024-07-04
2024-07-04,3667.355,25.512771990676015,37.01411796059158,,1,看多状态,2024-07-05
2024-07-05,3661.489,24.20178265257438,36.610174001141075,,1,看多状态,2024-07-08
2024-07-08,3622.518,17.168539852800023,34.03524371597669,,1,看多状态,2024-07-09
2024-07-09,3670.495,42.048341251257774,39.50142200429811,看多触发,1,看多状态,2024-07-10
2024-07-10,3655.667,37.83369537411385,38.47325501356129,,1,看多状态,2024-07-11
2024-07-11,3704.996,55.59997276963763,43.571843153737724,,1,看多状态,2024-07-12
2024-07-12,3704.569,55.43540853717932,43.53925378544001,,1,看多状态,2024-07-15
2024-07-15,3701.001,53.83759985517737,43.257150402853824,,1,看多状态,2024-07-16
2024-07-16,3721.369,61.44919619496081,45.365773958009164,,1,看多状态,2024-07-17
2024-07-17,3716.181,58.500824834144794,44.92208076828438,,1,看多状态,2024-07-18
2024-07-18,3735.641,65.87150029670127,46.95276980907438,,1,看多状态,2024-07-19
2024-07-19,3749.074,70.24860190681723,48.32510157521704,,1,看多状态,2024-07-22
2024-07-22,3728.633,56.91850552574148,46.418330946848045,,1,看多状态,2024-07-23
2024-07-23,3641.658,28.909105586899827,39.49868301642638,,1,看多状态,2024-07-24
2024-07-24,3613.999,24.338556157752706,37.636880796454626,,1,看多状态,2024-07-25
2024-07-25,3598.37,21.982004275750185,36.61913998190178,,1,看多状态,2024-07-26
2024-07-26,3619.697,32.65884108414444,38.96907317935821,,1,看多状态,2024-07-29
2024-07-29,3599.671,28.295572127509402,37.60301891774054,,1,看多状态,2024-07-30
2024-07-30,3580.764,24.575709232642865,36.3477487461621,,1,看多状态,2024-07-31
2024-07-31,3674.101,57.5980024687179,45.68738254495156,,1,看多状态,2024-08-01
2024-08-01,3649.549,50.604433734584134,43.91857429015966,,1,看多状态,2024-08-02
2024-08-02,3609.54,40.89464220778527,41.20589731382208,,1,看多状态,2024-08-05
2024-08-05,3558.865,31.66116084443682,38.09598250033894,,1,看多状态,2024-08-06
2024-08-06,3569.265,35.26102184776997,39.080600383246804,,1,看多状态,2024-08-07
2024-08-07,3568.29,35.05329173128163,39.01988628268666,,1,看多状态,2024-08-08
2024-08-08,3570.176,35.9294475674878,39.21051016733718,,1,看多状态,2024-08-09
2024-08-09,3554.458,31.658264733931205,38.17278596739185,,1,看多状态,2024-08-12
2024-08-12,3548.687,30.08265442628347,37.789618040194,,1,看多状态,2024-08-13
2024-08-13,3558.832,36.725756027382765,38.91437501949164,,1,看多状态,2024-08-14
2024-08-14,3526.538,26.94594575455052,36.709770499211245,,1,看多状态,2024-08-15
2024-08-15,3558.619,44.54864134793151,40.22038551158751,,1,看多状态,2024-08-16
2024-08-16,3556.319,43.64390989005286,40.05417531087562,,1,看多状态,2024-08-19
2024-08-19,3567.759,49.73669303489698,41.31291401129455,,1,看多状态,2024-08-20
2024-08-20,3533.138,35.71453875157799,38.74384176638056,,1,看多状态,2024-08-21
2024-08-21,3521.478,32.06144275020807,37.91523852326234,,1,看多状态,2024-08-22
2024-08-22,3504.589,27.221741285077954,36.72802108650361,,1,看多状态,2024-08-23
2024-08-23,3516.546,35.49418663867999,38.158553854179,,1,看多状态,2024-08-26
2024-08-26,3515.533,35.0887079019369,38.082436839884274,,1,看多状态,2024-08-27
2024-08-27,3491.196,26.395507137901745,36.26874552184543,,1,看多状态,2024-08-28
2024-08-28,3476.989,22.491984569202103,35.24622965861241,,1,看多状态,2024-08-29
2024-08-29,3480.783,25.99902149507311,35.7509866402182,,1,看多状态,2024-08-30
2024-08-30,3531.065,56.9661272023713,42.003019868709345,,1,看多状态,2024-09-02
2024-09-02,3468.565,35.07371419628383,37.29578905574678,,1,看多状态,2024-09-03
2024-09-03,3484.61,41.946690838409964,39.12337845542797,,1,看多状态,2024-09-04
2024-09-04,3464.874,36.27816329529042,37.71256117131234,,1,看多状态,2024-09-05
2024-09-05,3472.919,40.229189063980606,38.65352803521001,,1,看多状态,2024-09-06
2024-09-06,3439.825,30.801622109713037,36.29965530668091,,1,看多状态,2024-09-09
2024-09-09,3403.388,23.519460679112328,33.926073563188126,,1,看多状态,2024-09-10
2024-09-10,3405.731,24.889702188573096,34.21470497931472,,1,看多状态,2024-09-11
2024-09-11,3399.372,23.51744923100648,33.79659895515957,,1,看多状态,2024-09-12
2024-09-12,3384.995,20.457417208263863,32.84956383169012,,1,看多状态,2024-09-13
2024-09-13,3365.839,16.934342201940538,31.61775290942373,,1,看多状态,2024-09-18
2024-09-18,3377.498,26.214964491585235,33.20840835127005,,1,看多状态,2024-09-19
2024-09-19,3408.335,45.530312501162165,37.237674879747814,看多触发,1,看多状态,2024-09-20
2024-09-20,3408.226,45.479812831335636,37.22939111189676,,1,看多状态,2024-09-23
2024-09-23,3416.917,50.71058788454818,38.37007075347444,,1,看多状态,2024-09-24
2024-09-24,3564.95,83.35382445974324,53.415929486218126,,1,看多状态,2024-09-25
2024-09-25,3612.561,86.74250764939435,56.94365389961047,,1,看多状态,2024-09-26
2024-09-26,3766.526,92.59346947258494,65.70685279027074,,1,看多状态,2024-09-27
2024-09-27,3942.817,95.38934521695725,72.41484396683859,,1,看多状态,2024-09-30
2024-09-30,4296.083,97.58317042291847,80.42239618990153,,1,看多状态,2024-10-08
2024-10-08,4564.29,98.3140356698856,84.08289376138138,,1,看多状态,2024-10-09
2024-10-09,4245.092,68.66083082624938,68.2382663527454,,1,看多状态,2024-10-10
2024-10-10,4270.191,69.52805969397768,68.72187576457506,,1,看多状态,2024-10-11
2024-10-11,4140.294,59.33146277899869,63.50040169402194,看空触发,-1,看空状态,2024-10-14
2024-10-14,4225.477,63.53926759215584,65.30429581327036,,-1,看空状态,2024-10-15
2024-10-15,4115.646,54.771223424435036,61.23272530974307,,-1,看空状态,2024-10-16
2024-10-16,4093.943,53.03579894747207,60.45552238691519,,-1,看空状态,2024-10-17
2024-10-17,4051.304,49.349389680965544,58.922313690599175,,-1,看空状态,2024-10-18
2024-10-18,4202.528,60.912348268672524,62.44690041358085,,-1,看空状态,2024-10-21
2024-10-21,4222.554,62.28071490558926,62.88693413102867,,-1,看空状态,2024-10-22
2024-10-22,4249.951,64.33068582272284,63.49753105241588,,-1,看空状态,2024-10-23
2024-10-23,4266.542,65.68589916813586,63.87311862180861,,-1,看空状态,2024-10-24
2024-10-24,4221.673,58.4757568768616,62.07079203176087,,-1,看空状态,2024-10-25
2024-10-25,4259.34,62.61023166683582,62.98571140297474,,-1,看空状态,2024-10-28
2024-10-28,4279.425,64.84967471095808,63.475921804968344,,-1,看空状态,2024-10-29
2024-10-29,4234.421,55.854565314763015,61.5694044878617,,-1,看空状态,2024-10-30
2024-10-30,4210.987,51.39968858847032,60.58074875299933,,-1,看空状态,2024-10-31
2024-10-31,4224.147,53.878649831004466,60.94821201760429,,-1,看空状态,2024-11-01
2024-11-01,4210.299,50.618395565755335,60.3306815901131,,-1,看空状态,2024-11-04
2024-11-04,4272.365,62.743484865922696,62.12539698874888,,-1,看空状态,2024-11-05
2024-11-05,4386.664,75.84842667555205,65.1547925471865,,-1,看空状态,2024-11-06
2024-11-06,4373.002,72.2054535804306,64.51121868566001,,-1,看空状态,2024-11-07
2024-11-07,4491.608,81.47475453428754,67.42595644874206,,-1,看空状态,2024-11-08
2024-11-08,4455.033,72.52457942894077,65.68988348300257,,-1,看空状态,2024-11-11
2024-11-11,4497.021,76.1359692612296,66.71646757538599,,-1,看空状态,2024-11-12
2024-11-12,4448.142,64.32493917079697,64.37665394434856,看空触发,-1,看空状态,2024-11-13
2024-11-13,4467.53,66.77803837763241,64.88635813333036,,-1,看空状态,2024-11-14
2024-11-14,4376.381,48.11349285995069,60.63059336816487,,-1,看空状态,2024-11-15
2024-11-15,4290.821,36.59278145936784,56.9706238870472,,-1,看空状态,2024-11-18
2024-11-18,4258.89,33.04880254319504,55.662133184257534,,-1,看空状态,2024-11-19
2024-11-19,4299.551,41.67980874463335,56.975201881529905,,-1,看空状态,2024-11-20
2024-11-20,4317.129,45.33559152988498,57.54241047013291,,-1,看空状态,2024-11-21
2024-11-21,4318.626,45.68354920005969,57.59209332445279,,-1,看空状态,2024-11-22
2024-11-22,4175.518,26.403538961885573,51.57215550327017,,-1,看空状态,2024-11-25
2024-11-25,4158.673,24.918113281573554,50.91843115003774,,-1,看空状态,2024-11-26
2024-11-26,4143.868,23.522421693861446,50.33329684514678,,-1,看空状态,2024-11-27
2024-11-27,4218.9,42.954359869458195,53.178710636930724,,-1,看空状态,2024-11-28
