date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2023-07-18,4214.12,4222.218,36.768155188590804,4295.754310377181,4148.681689622818,,0,中性：当前未触发,-1,2023-07-19
2023-07-19,4209.29,4217.718999999999,32.29802407225817,4282.3150481445155,4153.122951855483,,0,中性：当前未触发,-1,2023-07-20
2023-07-20,4174.84,4211.8150000000005,28.591538170794664,4268.99807634159,4154.631923658411,,0,中性：当前未触发,-1,2023-07-21
2023-07-21,4173.43,4209.516,29.714926618989775,4268.9458532379795,4150.08614676202,,0,中性：当前未触发,-1,2023-07-24
2023-07-24,4158.35,4209.611,29.547686863305344,4268.706373726611,4150.515626273389,,0,中性：当前未触发,-1,2023-07-25
2023-07-25,4265.31,4213.051,31.74538264018943,4276.541765280379,4149.560234719622,,0,中性：当前未触发,-1,2023-07-26
2023-07-26,4255.99,4216.2645,32.66312974474624,4281.5907594894925,4150.938240510508,,0,中性：当前未触发,-1,2023-07-27
2023-07-27,4244.76,4219.695,31.863030850379218,4283.421061700758,4155.968938299241,,0,中性：当前未触发,-1,2023-07-28
2023-07-28,4332.71,4226.155000000001,39.988034897608905,4306.1310697952185,4146.178930204783,,0,中性：当前未触发,-1,2023-07-31
2023-07-31,4358.67,4231.4805,49.14143104064562,4329.763362081291,4133.197637918708,,0,中性：当前未触发,-1,2023-08-01
2023-08-01,4347.25,4235.868,55.01367399086018,4345.895347981721,4125.84065201828,,0,中性：当前未触发,-1,2023-08-02
2023-08-02,4320.66,4240.460499999999,57.98626272422434,4356.433025448448,4124.487974551551,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2023-08-03
2023-08-03,4352.84,4248.0095,62.14802438310469,4372.3055487662095,4123.713451233791,,0,中性：当前未触发,-1,2023-08-04
2023-08-04,4370.92,4257.398,65.72096176999561,4388.839923539991,4125.956076460009,,0,中性：当前未触发,-1,2023-08-07
2023-08-07,4339.42,4264.252,66.7613567565355,4397.774713513071,4130.72928648693,,0,中性：当前未触发,-1,2023-08-08
2023-08-08,4326.48,4269.0305,67.61861019514917,4404.267720390299,4133.793279609701,,0,中性：当前未触发,-1,2023-08-09
2023-08-09,4308.47,4274.572,66.06445153010567,4406.700903060211,4142.443096939789,,0,中性：当前未触发,-1,2023-08-10
2023-08-10,4316.88,4277.5685,66.55452157985783,4410.677543159716,4144.4594568402845,,0,中性：当前未触发,-1,2023-08-11
2023-08-11,4221.34,4275.886,67.52233936982424,4410.930678739649,4140.841321260352,,0,中性：当前未触发,-1,2023-08-14
2023-08-14,4199.16,4274.5445,68.755582353171,4412.055664706342,4137.033335293658,,0,中性：当前未触发,-1,2023-08-15
2023-08-15,4184.77,4273.077,70.32491436876148,4413.726828737523,4132.427171262478,,0,中性：当前未触发,-1,2023-08-16
2023-08-16,4153.45,4270.285000000001,73.82337167167022,4417.931743343342,4122.63825665666,,0,中性：当前未触发,-1,2023-08-17
2023-08-17,4171.34,4270.11,74.05320945086414,4418.216418901728,4122.003581098272,,0,中性：当前未触发,-1,2023-08-18
2023-08-18,4115.55,4267.216,78.75653086553186,4424.729061731064,4109.702938268937,,0,中性：当前未触发,-1,2023-08-21
2023-08-21,4059.32,4262.264499999999,88.01432181595975,4438.293143631919,4086.23585636808,,0,中性：当前未触发,-1,2023-08-22
2023-08-22,4088.0,4253.398999999999,95.84292252938175,4445.084845058763,4061.713154941236,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2023-08-23
2023-08-23,4017.77,4241.487999999999,108.7184873697787,4458.924974739557,4024.0510252604417,,0,中性：当前未触发,1,2023-08-24
2023-08-24,4043.63,4231.431500000001,116.94199593269497,4465.315491865391,3997.547508134611,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2023-08-25
2023-08-25,4018.92,4215.742,123.18465876874441,4462.111317537489,3969.3726824625114,,0,中性：当前未触发,1,2023-08-28
2023-08-28,4065.56,4201.086499999999,122.74358424260546,4446.57366848521,3955.5993315147884,,0,中性：当前未触发,1,2023-08-29
2023-08-29,4119.08,4189.678,119.18010935542583,4428.038218710852,3951.317781289148,,0,中性：当前未触发,1,2023-08-30
2023-08-30,4118.69,4179.579500000001,116.172584350702,4411.924668701405,3947.2343312985968,,0,中性：当前未触发,1,2023-08-31
2023-08-31,4093.36,4166.6055,110.4467054498258,4387.4989108996515,3945.712089100348,,0,中性：当前未触发,1,2023-09-01
2023-09-01,4116.59,4153.889,100.37241722191509,4354.63383444383,3953.14416555617,,0,中性：当前未触发,1,2023-09-04
2023-09-04,4177.46,4145.790999999999,91.19066037138865,4328.172320742777,3963.409679257222,,0,中性：当前未触发,1,2023-09-05
2023-09-05,4146.81,4136.807500000001,81.25675017326057,4299.321000346522,3974.2939996534797,,0,中性：当前未触发,1,2023-09-06
2023-09-06,4140.44,4128.406,71.12899060136745,4270.663981202735,3986.148018797265,,0,中性：当前未触发,1,2023-09-07
2023-09-07,4081.1,4116.617,57.06245027133908,4230.741900542678,4002.492099457322,,0,中性：当前未触发,1,2023-09-08
2023-09-08,4067.32,4108.916,52.63062040265908,4214.177240805318,4003.654759194682,,0,中性：当前未触发,1,2023-09-11
2023-09-11,4101.73,4104.0445,48.390429267765704,4200.825358535531,4007.2636414644685,,0,中性：当前未触发,1,2023-09-12
2023-09-12,4095.44,4099.5779999999995,44.71639046220623,4189.010780924412,4010.145219075587,,0,中性：当前未触发,1,2023-09-13
2023-09-13,4065.88,4095.1994999999997,43.49772930531374,4182.1949586106275,4008.2040413893724,,0,中性：当前未触发,1,2023-09-14
2023-09-14,4060.89,4089.6769999999997,40.37997958107676,4170.4369591621535,4008.9170408378463,,0,中性：当前未触发,1,2023-09-15
2023-09-15,4041.45,4085.972,41.226657589089854,4168.4253151781795,4003.5186848218204,,0,中性：当前未触发,1,2023-09-18
2023-09-18,4059.48,4085.9800000000005,41.22150021491285,4168.423000429826,4003.536999570175,,0,中性：当前未触发,1,2023-09-19
2023-09-19,4047.79,4083.9695,42.04628110449242,4168.062062208985,3999.8769377910153,,0,中性：当前未触发,1,2023-09-20
2023-09-20,4029.04,4084.5330000000004,41.2227610788993,4166.978522157799,4002.0874778422017,,0,中性：当前未触发,1,2023-09-21
2023-09-21,3995.04,4082.1034999999997,44.83537267290124,4171.774245345802,3992.432754654197,,0,中性：当前未触发,1,2023-09-22
2023-09-22,4064.65,4084.3900000000003,42.66856055655043,4169.727121113101,3999.0528788868996,,0,中性：当前未触发,1,2023-09-25
2023-09-25,4039.11,4083.0675,43.630752098926365,4170.329004197853,3995.805995802147,,0,中性：当前未触发,1,2023-09-26
2023-09-26,4017.93,4078.0099999999998,45.00404326244257,4168.018086524885,3988.0019134751146,,0,中性：当前未触发,1,2023-09-27
2023-09-27,4029.18,4073.5344999999993,45.18638218222008,4163.9072643644395,3983.161735635559,,0,中性：当前未触发,1,2023-09-28
2023-09-28,4023.38,4070.0354999999995,46.21349699727927,4162.462493994558,3977.608506005441,,0,中性：当前未触发,1,2023-10-09
2023-10-09,4013.47,4064.8795,46.48354208445577,4157.846584168911,3971.9124158310883,,0,中性：当前未触发,1,2023-10-10
2023-10-10,3986.12,4055.3125,41.78069756139859,4138.873895122797,3971.751104877203,,0,中性：当前未触发,1,2023-10-11
2023-10-11,3994.41,4047.6924999999997,38.13696879298098,4123.966437585962,3971.4185624140378,,0,中性：当前未触发,1,2023-10-12
2023-10-12,4030.2,4042.1805,31.76854867186459,4105.717597343729,3978.6434026562706,,0,中性：当前未触发,1,2023-10-13
2023-10-13,3991.74,4037.7125,32.2607112245915,4102.233922449183,3973.191077550817,,0,中性：当前未触发,1,2023-10-16
2023-10-16,3952.35,4031.964,36.4446958276002,4104.8533916552005,3959.0746083447993,,0,中性：当前未触发,1,2023-10-17
2023-10-17,3965.37,4025.1459999999997,35.497944080834934,4096.141888161669,3954.15011183833,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2023-10-18
2023-10-18,3929.08,4016.828,37.487149877868994,4091.8022997557377,3941.853700244262,,0,中性：当前未触发,1,2023-10-19
2023-10-19,3855.85,4006.3265,49.703076290260604,4105.732652580521,3906.9203474194787,,0,中性：当前未触发,1,2023-10-20
2023-10-20,3829.9,3994.7770000000005,61.1920056949033,4117.161011389807,3872.3929886101937,,0,中性：当前未触发,1,2023-10-23
2023-10-23,3775.98,3981.5035,76.50466438534737,4134.512828770695,3828.4941712293053,,0,中性：当前未触发,1,2023-10-24
2023-10-24,3797.76,3968.4174999999996,84.05823718538359,4136.533974370766,3800.3010256292323,,0,中性：当前未触发,1,2023-10-25
2023-10-25,3816.15,3956.8355,88.18114540373031,4133.1977908074605,3780.4732091925393,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2023-10-26
2023-10-26,3828.19,3946.793,90.78475280003519,4128.36250560007,3765.2234943999297,,0,中性：当前未触发,1,2023-10-27
2023-10-27,3884.25,3941.2535000000003,91.0515127425861,4123.356525485173,3759.150474514828,,0,中性：当前未触发,1,2023-10-30
2023-10-30,3911.52,3933.5969999999993,86.68693800661708,4106.9708760132335,3760.223123986765,,0,中性：当前未触发,1,2023-10-31
2023-10-31,3899.09,3926.596,83.47753119230858,4093.551062384617,3759.640937615383,,0,中性：当前未触发,1,2023-11-01
2023-11-01,3894.53,3920.4260000000004,81.02311863883455,4082.4722372776696,3758.379762722331,,0,中性：当前未触发,1,2023-11-02
2023-11-02,3871.63,3912.5485,77.65546730728246,4067.8594346145646,3757.237565385435,,0,中性：当前未触发,1,2023-11-03
2023-11-03,3905.16,3906.6375,73.37560976722598,4053.388719534452,3759.8862804655478,,0,中性：当前未触发,1,2023-11-06
2023-11-06,3961.7,3904.049,70.41459059713512,4044.8781811942704,3763.2198188057296,,0,中性：当前未触发,1,2023-11-07
2023-11-07,3952.47,3902.3665,68.8173740614396,4040.001248122879,3764.731751877121,,0,中性：当前未触发,1,2023-11-08
2023-11-08,3944.91,3899.8915,66.3068814129576,4032.5052628259155,3767.277737174085,,0,中性：当前未触发,1,2023-11-09
2023-11-09,3943.37,3895.55,60.1935016423026,4015.9370032846055,3775.162996715395,,0,中性：当前未触发,1,2023-11-10
2023-11-10,3918.65,3891.8955,56.337882146134795,4004.5712642922695,3779.2197357077307,,0,中性：当前未触发,1,2023-11-13
2023-11-13,3918.96,3890.2259999999997,55.00051603359483,4000.227032067189,3780.22496793281,,0,中性：当前未触发,1,2023-11-14
2023-11-14,3925.71,3888.243,52.93155156389864,3994.1061031277973,3782.3798968722026,,0,中性：当前未触发,1,2023-11-15
2023-11-15,3952.29,3889.4034999999994,54.05663948777891,3997.5167789755574,3781.2902210244415,,0,中性：当前未触发,1,2023-11-16
2023-11-16,3913.98,3892.3100000000004,53.736215720515624,3999.782431441032,3784.837568558969,,0,中性：当前未触发,1,2023-11-17
2023-11-17,3914.6,3896.5449999999996,51.95899782484191,4000.4629956496833,3792.627004350316,,0,中性：当前未触发,1,2023-11-20
2023-11-20,3926.49,3904.0705000000003,44.28479981564968,3992.6400996312996,3815.500900368701,,0,中性：当前未触发,1,2023-11-21
2023-11-21,3926.85,3910.525,37.15282068648862,3984.8306413729774,3836.2193586270228,,0,中性：当前未触发,1,2023-11-22
2023-11-22,3884.73,3913.954,30.92751386649902,3975.8090277329984,3852.098972267002,,0,中性：当前未触发,1,2023-11-23
2023-11-23,3907.77,3917.9329999999995,23.975353614965055,3965.8837072299298,3869.9822927700693,,0,中性：当前未触发,1,2023-11-24
2023-11-24,3879.11,3917.6759999999995,24.35950684974165,3966.3950136994827,3868.9569863005163,,0,中性：当前未触发,1,2023-11-27
2023-11-27,3857.4,3914.9700000000003,27.673599873571295,3970.3171997471427,3859.622800252858,,0,中性：当前未触发,1,2023-11-28
2023-11-28,3867.32,3913.3814999999995,29.397656415307562,3972.176812830615,3854.586187169384,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2023-11-29
2023-11-29,3835.93,3910.4515,33.73136660013025,3977.9142332002607,3842.9887667997396,,0,中性：当前未触发,1,2023-11-30
2023-11-30,3840.76,3908.9080000000004,36.095879487308956,3981.0997589746185,3836.7162410253823,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2023-12-01
2023-12-01,3834.06,3905.353,39.61922855082133,3984.591457101643,3826.1145428983573,,0,中性：当前未触发,1,2023-12-04
2023-12-04,3814.3,3897.983,42.08502810931665,3982.1530562186335,3813.812943781367,,0,中性：当前未触发,1,2023-12-05
2023-12-05,3743.01,3887.5099999999998,52.09468053421213,3991.699361068424,3783.3206389315756,,0,中性：当前未触发,1,2023-12-06
2023-12-06,3751.27,3877.828,58.16737484158364,3994.162749683167,3761.493250316833,,0,中性：当前未触发,1,2023-12-07
2023-12-07,3744.44,3867.8815000000004,62.92329356216949,3993.7280871243393,3742.0349128756616,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2023-12-08
2023-12-08,3754.15,3859.6564999999996,66.40452486623695,3992.4655497324734,3726.847450267526,,0,中性：当前未触发,1,2023-12-11
2023-12-11,3782.67,3852.8420000000006,66.95987093745367,3986.761741874908,3718.9222581250933,,0,中性：当前未触发,1,2023-12-12
2023-12-12,3788.81,3845.9970000000003,66.15351744964303,3978.3040348992863,3713.6899651007143,,0,中性：当前未触发,1,2023-12-13
2023-12-13,3731.96,3834.9805,65.88047035889971,3966.7414407177994,3703.219559282201,,0,中性：当前未触发,1,2023-12-14
2023-12-14,3714.41,3825.0019999999995,68.23109361544442,3961.4641872308885,3688.5398127691105,,0,中性：当前未触发,1,2023-12-15
2023-12-15,3698.67,3814.2055,70.25323020836255,3954.711960416725,3673.699039583275,,0,中性：当前未触发,1,2023-12-18
2023-12-18,3676.86,3801.7239999999997,71.36194632967053,3944.4478926593406,3659.000107340659,,0,中性：当前未触发,1,2023-12-19
2023-12-19,3679.61,3789.362,70.01766916970583,3929.397338339412,3649.3266616605883,,0,中性：当前未触发,1,2023-12-20
2023-12-20,3637.11,3776.9809999999998,73.84758383967595,3924.6761676793517,3629.285832320648,,0,中性：当前未触发,1,2023-12-21
2023-12-21,3669.39,3765.0620000000004,70.95707234629673,3906.9761446925936,3623.147855307407,,0,中性：当前未触发,1,2023-12-22
2023-12-22,3669.45,3754.579,68.78770412622629,3892.154408252453,3617.0035917475475,,0,中性：当前未触发,1,2023-12-25
2023-12-25,3678.34,3745.6259999999993,66.4349560393996,3878.4959120787985,3612.7560879212,,0,中性：当前未触发,1,2023-12-26
2023-12-26,3649.5,3734.7350000000006,63.37608709092575,3861.487174181852,3607.982825818149,,0,中性：当前未触发,1,2023-12-27
2023-12-27,3663.87,3726.132,60.67608932649117,3847.4841786529823,3604.779821347018,,0,中性：当前未触发,1,2023-12-28
2023-12-28,3744.77,3721.3325000000004,54.94490375554572,3831.222307511092,3611.442692488909,,0,中性：当前未触发,1,2023-12-29
2023-12-29,3766.73,3717.9660000000003,49.75219908663411,3817.4703981732687,3618.461601826732,,0,中性：当前未触发,1,2024-01-02
2024-01-02,3727.11,3713.6065000000003,44.68159277270601,3802.969685545412,3624.2433144545885,,0,中性：当前未触发,1,2024-01-03
2024-01-03,3719.14,3712.4130000000005,44.1964136662229,3800.8058273324464,3624.0201726675546,,0,中性：当前未触发,1,2024-01-04
2024-01-04,3685.47,3709.1230000000005,43.62684747899838,3796.376694957997,3621.869305042004,,0,中性：当前未触发,1,2024-01-05
2024-01-05,3657.37,3704.7695,44.22559196557627,3793.2206839311525,3616.3183160688473,,0,中性：当前未触发,1,2024-01-08
2024-01-08,3601.52,3697.1380000000004,48.04960422267169,3793.2372084453436,3601.038791554657,,0,中性：当前未触发,1,2024-01-09
2024-01-09,3609.11,3688.46,47.48807292315714,3783.4361458463145,3593.4838541536856,,0,中性：当前未触发,1,2024-01-10
2024-01-10,3592.56,3678.6475,45.990937027905325,3770.629374055811,3586.6656259441893,,0,中性：当前未触发,1,2024-01-11
2024-01-11,3619.71,3673.035,45.991699739785204,3765.0183994795702,3581.0516005204295,,0,中性：当前未触发,1,2024-01-12
2024-01-12,3607.18,3667.6735,47.092889937912844,3761.8592798758255,3573.4877201241743,,0,中性：当前未触发,1,2024-01-15
2024-01-15,3602.17,3662.8485,48.589668991506876,3760.027837983014,3565.6691620169863,,0,中性：当前未触发,1,2024-01-16
2024-01-16,3617.65,3659.888,49.442092248954246,3758.7721844979083,3561.0038155020916,,0,中性：当前未触发,1,2024-01-17
2024-01-17,3535.99,3652.707,56.04499603848549,3764.796992076971,3540.6170079230287,,0,中性：当前未触发,1,2024-01-18
2024-01-18,3573.64,3649.5335,58.578039252809965,3766.68957850562,3532.37742149438,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2024-01-19
2024-01-19,3560.62,3644.095,61.46036035489507,3767.01572070979,3521.1742792902096,,0,中性：当前未触发,1,2024-01-22
2024-01-22,3475.5,3634.3975,71.2208135919776,3776.839127183955,3491.955872816045,,0,中性：当前未触发,1,2024-01-23
2024-01-23,3501.77,3625.5689999999995,76.00932442110587,3777.5876488422114,3473.5503511577876,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2024-01-24
2024-01-24,3550.71,3620.6295000000005,77.4892095372172,3775.607919074435,3465.651080925566,,0,中性：当前未触发,1,2024-01-25
2024-01-25,3629.54,3618.9129999999996,76.89027266795648,3772.6935453359124,3465.1324546640867,,0,中性：当前未触发,1,2024-01-26
2024-01-26,3613.65,3612.357,71.2637259126442,3754.8844518252886,3469.8295481747114,,0,中性：当前未触发,1,2024-01-29
2024-01-29,3571.18,3602.5795,62.25869605687349,3727.096892113747,3478.0621078862528,,0,中性：当前未触发,1,2024-01-30
2024-01-30,3502.83,3591.3655,58.92789920489091,3709.221298409782,3473.509701590218,,0,中性：当前未触发,1,2024-01-31
