date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2021-05-19,5391.682,5307.762000000001,54.42847819608283,5416.618956392166,5198.905043607835,,0,中性：当前未触发,1,2021-05-20
2021-05-20,5396.281,5312.91345,57.59492568524778,5428.1033013704955,5197.7235986295045,,0,中性：当前未触发,1,2021-05-21
2021-05-21,5350.431,5315.8878,57.918686086632334,5431.7251721732655,5200.050427826735,,0,中性：当前未触发,1,2021-05-24
2021-05-24,5370.695,5319.3369,59.01544813040076,5437.367796260802,5201.306003739199,,0,中性：当前未触发,1,2021-05-25
2021-05-25,5515.592,5330.17375,72.59623683449463,5475.366223668989,5184.981276331011,,0,中性：当前未触发,1,2021-05-26
2021-05-26,5518.9,5339.159799999999,83.46430167145081,5506.088403342901,5172.231196657098,,0,中性：当前未触发,1,2021-05-27
2021-05-27,5543.854,5351.91785,93.65448571355809,5539.226821427116,5164.608878572883,,0,中性：当前未触发,1,2021-05-28
2021-05-28,5526.85,5363.258749999999,100.18983214444268,5563.638414288885,5162.8790857111135,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2021-05-31
2021-05-31,5546.748,5374.0323499999995,107.49047602728389,5589.013302054567,5159.051397945432,,0,中性：当前未触发,-1,2021-06-01
2021-06-01,5556.89,5383.4909,114.6062448439658,5612.703389687931,5154.278410312068,,0,中性：当前未触发,-1,2021-06-02
2021-06-02,5504.406,5392.01525,116.919122564416,5625.853495128832,5158.177004871169,,0,中性：当前未触发,-1,2021-06-03
2021-06-03,5474.002,5401.4858,115.4966786895012,5632.479157379003,5170.492442620998,,0,中性：当前未触发,-1,2021-06-04
2021-06-04,5500.432,5415.3112,109.8246283258292,5634.960456651658,5195.661943348342,,0,中性：当前未触发,-1,2021-06-07
2021-06-07,5502.079,5429.06655,102.3478831060744,5633.762316212148,5224.370783787851,,0,中性：当前未触发,-1,2021-06-08
2021-06-08,5458.606,5439.60815,93.61753770942273,5626.843225418846,5252.3730745811545,,0,中性：当前未触发,-1,2021-06-09
2021-06-09,5463.656,5449.0116,85.78803277257359,5620.587665545147,5277.435534454853,,0,中性：当前未触发,-1,2021-06-10
2021-06-10,5505.482,5463.26405,68.58199997737282,5600.428049954746,5326.100050045254,,0,中性：当前未触发,-1,2021-06-11
2021-06-11,5460.479,5469.73055,61.557644545553316,5592.845839091106,5346.615260908894,,0,中性：当前未触发,-1,2021-06-15
2021-06-15,5401.967,5469.794,61.48707070229641,5592.768141404593,5346.819858595407,,0,中性：当前未触发,-1,2021-06-16
2021-06-16,5314.417,5465.17245,69.05281891274574,5603.278087825492,5327.066812174508,,0,中性：当前未触发,-1,2021-06-17
2021-06-17,5340.784,5462.627549999999,72.56305738043518,5607.7536647608695,5317.501435239129,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2021-06-18
2021-06-18,5348.698,5460.2483999999995,75.42307886176948,5611.094557723539,5309.40224227646,,0,中性：当前未触发,1,2021-06-21
2021-06-21,5347.704,5460.11205,75.6236819065046,5611.359413813009,5308.86468618699,,0,中性：当前未触发,1,2021-06-22
2021-06-22,5379.427,5460.54865,75.12978150291809,5610.808213005836,5310.289086994164,,0,中性：当前未触发,1,2021-06-23
2021-06-23,5408.965,5455.217299999999,74.81721662998726,5604.851733259974,5305.582866740025,,0,中性：当前未触发,1,2021-06-24
2021-06-24,5409.673,5449.755950000001,73.95085807207157,5597.657666144144,5301.854233855857,,0,中性：当前未触发,1,2021-06-25
2021-06-25,5488.583,5446.9924,71.37049138746372,5589.733382774927,5304.251417225073,,0,中性：当前未触发,1,2021-06-28
2021-06-28,5500.894,5445.694600000001,70.13180495529805,5585.958209910596,5305.430990089405,,0,中性：当前未触发,1,2021-06-29
2021-06-29,5439.727,5440.34355,66.18933040978135,5572.722210819562,5307.964889180437,,0,中性：当前未触发,1,2021-06-30
2021-06-30,5474.671,5436.2326,61.1873556463057,5558.6073112926115,5313.857888707389,,0,中性：当前未触发,1,2021-07-01
2021-07-01,5462.872,5434.1559,59.520434023429274,5553.196768046858,5315.115031953142,,0,中性：当前未触发,1,2021-07-02
2021-07-02,5331.353,5427.02345,62.776161490605276,5552.57577298121,5301.471127018789,,0,中性：当前未触发,1,2021-07-05
2021-07-05,5344.643,5419.234,62.849479605217724,5544.932959210436,5293.535040789565,,0,中性：当前未触发,1,2021-07-06
2021-07-06,5342.182,5411.23915,61.966323870904226,5535.171797741808,5287.306502258192,,0,中性：当前未触发,1,2021-07-07
2021-07-07,5398.713,5408.2445,61.04524275646835,5530.334985512936,5286.154014487063,,0,中性：当前未触发,1,2021-07-08
2021-07-08,5353.394,5402.7314,60.770342622745574,5524.27208524549,5281.190714754509,,0,中性：当前未触发,1,2021-07-09
2021-07-09,5348.074,5394.861,57.03138280846352,5508.923765616927,5280.798234383073,,0,中性：当前未触发,1,2021-07-12
2021-07-12,5417.497,5392.7119,55.301838331428016,5503.315576662856,5282.108223337144,,0,中性：当前未触发,1,2021-07-13
2021-07-13,5435.445,5394.3858,56.058134374999334,5506.502068749999,5282.269531250001,,0,中性：当前未触发,1,2021-07-14
2021-07-14,5376.075,5397.468699999999,53.1979696826452,5503.86463936529,5291.072760634709,,0,中性：当前未触发,1,2021-07-15
2021-07-15,5437.793,5402.31915,52.22204334352849,5506.7632366870575,5297.875063312943,,0,中性：当前未触发,1,2021-07-16
2021-07-16,5390.321,5404.400299999999,50.855157255247676,5506.110614510495,5302.689985489504,,0,中性：当前未触发,1,2021-07-19
2021-07-19,5399.153,5406.97275,49.196368835856106,5505.365487671712,5308.580012328288,,0,中性：当前未触发,1,2021-07-20
2021-07-20,5397.602,5407.8815,48.845767582218805,5505.573035164438,5310.189964835563,,0,中性：当前未触发,1,2021-07-21
2021-07-21,5441.095,5409.488,49.380424248341754,5508.248848496683,5310.727151503317,,0,中性：当前未触发,1,2021-07-22
2021-07-22,5454.902,5411.74945,50.36300230718809,5512.475454614377,5311.023445385624,,0,中性：当前未触发,1,2021-07-23
2021-07-23,5396.672,5407.153899999999,47.238857694022435,5501.631615388044,5312.676184611954,,0,中性：当前未触发,1,2021-07-26
2021-07-26,5242.103,5394.21435,54.65169150330985,5503.51773300662,5284.9109669933805,,0,中性：当前未触发,1,2021-07-27
2021-07-27,5073.713,5375.91365,87.66058102574972,5551.2348120515,5200.592487948501,,0,中性：当前未触发,1,2021-07-28
2021-07-28,5063.747,5355.36745,107.92118091918287,5571.209811838366,5139.525088161634,,0,中性：当前未触发,1,2021-07-29
2021-07-29,5161.41,5340.294349999999,112.7958162095131,5565.885982419026,5114.702717580973,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2021-07-30
2021-07-30,5131.073,5330.28035,121.68523836591586,5573.650826731831,5086.909873268169,,0,中性：当前未触发,1,2021-08-02
2021-08-02,5249.653,5325.53085,122.87987499411581,5571.290599988231,5079.771100011769,,0,中性：当前未触发,1,2021-08-03
2021-08-03,5240.207,5320.4321,124.19183288820477,5568.8157657764095,5072.04843422359,,0,中性：当前未触发,1,2021-08-04
2021-08-04,5297.026,5315.34775,122.95835901568077,5561.2644680313615,5069.431031968638,,0,中性：当前未触发,1,2021-08-05
2021-08-05,5268.953,5311.1257000000005,123.02918405830115,5557.184068116603,5065.067331883398,,0,中性：当前未触发,1,2021-08-06
2021-08-06,5251.723,5306.30815,123.37401078334372,5553.056171566687,5059.5601284333125,,0,中性：当前未触发,1,2021-08-09
2021-08-09,5311.131,5300.98985,120.73059760379039,5542.451045207581,5059.528654792419,,0,中性：当前未触发,1,2021-08-10
2021-08-10,5365.146,5297.4749,117.75149058644946,5532.977881172899,5061.971918827101,,0,中性：当前未触发,1,2021-08-11
2021-08-11,5352.225,5296.2824,117.06823380226012,5530.4188676045205,5062.14593239548,,0,中性：当前未触发,1,2021-08-12
2021-08-12,5321.912,5290.4883500000005,112.70750496026369,5515.903359920528,5065.073340079473,,0,中性：当前未触发,1,2021-08-13
2021-08-13,5298.49,5285.8968,110.39371704404257,5506.684234088086,5065.109365911915,,0,中性：当前未触发,1,2021-08-16
2021-08-16,5287.965,5280.337399999999,107.30671630927793,5494.950832618555,5065.723967381444,,0,中性：当前未触发,1,2021-08-17
2021-08-17,5175.209,5269.21775,106.09493132391759,5481.407612647835,5057.027887352165,,0,中性：当前未触发,1,2021-08-18
2021-08-18,5229.849,5258.65545,98.71665382186654,5456.0887576437335,5061.222142356267,,0,中性：当前未触发,1,2021-08-19
2021-08-19,5204.79,5246.14985,88.3630388016708,5422.875927603342,5069.423772396658,,0,中性：当前未触发,1,2021-08-20
2021-08-20,5124.307,5232.5316,85.04121363184657,5402.614027263693,5062.449172736307,,0,中性：当前未触发,1,2021-08-23
2021-08-23,5197.29,5230.2909500000005,85.34931421625336,5400.989578432507,5059.592321567494,,0,中性：当前未触发,1,2021-08-24
2021-08-24,5251.922,5239.2014,77.4769108372147,5394.155221674429,5084.24757832557,,0,中性：当前未触发,1,2021-08-25
2021-08-25,5271.034,5249.56575,66.38302011151471,5382.331790223029,5116.79970977697,,0,中性：当前未触发,1,2021-08-26
2021-08-26,5186.294,5250.809950000001,64.93651692218971,5380.68298384438,5120.9369161556215,,0,中性：当前未触发,1,2021-08-27
2021-08-27,5217.99,5255.1558,59.45481825637479,5374.06543651275,5136.246163487251,,0,中性：当前未触发,1,2021-08-30
2021-08-30,5215.163,5253.431299999999,60.086260291754485,5373.603820583508,5133.25877941649,,0,中性：当前未触发,1,2021-08-31
2021-08-31,5214.029,5252.1224,60.642628681303094,5373.407657362606,5130.837142637394,,0,中性：当前未触发,1,2021-09-01
2021-09-01,5254.856,5250.0139,59.77156184113226,5369.557023682264,5130.470776317736,,0,中性：当前未触发,1,2021-09-02
2021-09-02,5275.245,5250.3285,59.88686480930783,5370.102229618616,5130.554770381384,,0,中性：当前未触发,1,2021-09-03
2021-09-03,5248.71,5250.17785,59.8869570680111,5369.951764136023,5130.4039358639775,,0,中性：当前未触发,1,2021-09-06
2021-09-06,5336.291,5251.43585,61.39930348355647,5374.234456967113,5128.6372430328865,,0,中性：当前未触发,1,2021-09-07
2021-09-07,5410.158,5253.686449999999,66.16604417891399,5386.018538357827,5121.354361642171,,0,中性：当前未触发,1,2021-09-08
2021-09-08,5401.406,5256.1455000000005,70.5511123667701,5397.247724733541,5115.04327526646,,0,中性：当前未触发,1,2021-09-09
2021-09-09,5412.855,5260.692649999999,77.2555151847837,5415.203680369566,5106.181619630432,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2021-09-10
2021-09-10,5446.519,5268.0941,86.99869423577135,5442.091488471543,5094.0967115284575,,0,中性：当前未触发,-1,2021-09-13
2021-09-13,5436.108,5275.50125,94.36947506438258,5464.2402001287655,5086.762299871235,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2021-09-14
2021-09-14,5358.933,5284.687449999999,93.09311267965855,5470.873675359317,5098.501224640682,,0,中性：当前未触发,-1,2021-09-15
2021-09-15,5324.785,5289.43425,92.59494270222243,5474.624135404445,5104.244364595555,,0,中性：当前未触发,-1,2021-09-16
2021-09-16,5250.152,5291.70235,91.03626443219193,5473.774878864383,5109.629821135616,,0,中性：当前未触发,-1,2021-09-17
2021-09-17,5280.18,5299.496,82.65856597377473,5464.81313194755,5134.1788680524505,,0,中性：当前未触发,-1,2021-09-22
2021-09-22,5262.803,5302.771650000001,79.79175481569845,5462.355159631397,5143.188140368604,,0,中性：当前未触发,-1,2021-09-23
2021-09-23,5297.219,5305.0365,78.95474553116581,5462.945991062332,5147.1270089376685,,0,中性：当前未触发,-1,2021-09-24
2021-09-24,5272.145,5305.092049999999,78.9311902506775,5462.954430501354,5147.229669498644,,0,中性：当前未触发,-1,2021-09-27
2021-09-27,5257.174,5308.63605,75.01153911225138,5458.659128224503,5158.6129717754975,,0,中性：当前未触发,-1,2021-09-28
2021-09-28,5267.515,5311.1123,72.76201553387203,5456.636331067743,5165.588268932256,,0,中性：当前未触发,-1,2021-09-29
2021-09-29,5193.009,5310.0046,74.36524705990946,5458.735094119819,5161.274105880181,,0,中性：当前未触发,-1,2021-09-30
2021-09-30,5236.197,5311.112999999999,73.08059743079167,5457.274194861583,5164.951805138416,,0,中性：当前未触发,-1,2021-10-08
2021-10-08,5285.709,5312.65565,72.19708865438419,5457.049827308768,5168.261472691232,,0,中性：当前未触发,-1,2021-10-11
2021-10-11,5290.639,5313.4253499999995,71.87548941933576,5457.176328838671,5169.674371161328,,0,中性：当前未触发,-1,2021-10-12
2021-10-12,5223.19,5312.14935,73.22687277542983,5458.6030955508595,5165.69560444914,,0,中性：当前未触发,-1,2021-10-13
2021-10-13,5274.262,5309.0479,73.45194010801434,5455.951780216028,5162.144019783971,,0,中性：当前未触发,-1,2021-10-14
2021-10-14,5257.507,5301.41535,70.41727265854901,5442.249895317098,5160.580804682902,,0,中性：当前未触发,-1,2021-10-15
2021-10-15,5275.399,5295.115,66.72955790008362,5428.574115800167,5161.655884199832,,0,中性：当前未触发,-1,2021-10-18
2021-10-18,5236.666,5286.30555,62.07178415582773,5410.449118311655,5162.161981688345,,0,中性：当前未触发,-1,2021-10-19
2021-10-19,5285.072,5278.233200000001,50.04400221804558,5378.321204436092,5178.1451955639095,,0,中性：当前未触发,-1,2021-10-20
2021-10-20,5274.587,5270.15715,34.5488305064995,5339.254811012999,5201.059488987001,,0,中性：当前未触发,-1,2021-10-21
2021-10-21,5285.397,5266.48035,28.24283812520683,5322.966026250413,5209.994673749587,,0,中性：当前未触发,-1,2021-10-22
2021-10-22,5298.21,5265.1516,26.004985150525833,5317.161570301052,5213.141629698948,,0,中性：当前未触发,-1,2021-10-25
2021-10-25,5328.328,5269.0604,29.14264934900856,5327.345698698017,5210.775101301983,,0,中性：当前未触发,-1,2021-10-26
2021-10-26,5314.687,5270.78575,30.7282318825352,5332.24221376507,5209.32928623493,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2021-10-27
2021-10-27,5252.186,5270.2549,30.952443409678132,5332.159786819356,5208.350013180644,,0,中性：当前未触发,-1,2021-10-28
2021-10-28,5206.821,5265.735,33.203374919413,5332.1417498388255,5199.328250161174,,0,中性：当前未触发,-1,2021-10-29
2021-10-29,5256.117,5264.933599999999,33.2324051985267,5331.398410397052,5198.468789602946,,0,中性：当前未触发,-1,2021-11-01
2021-11-01,5248.292,5264.4895,33.392096420995216,5331.27369284199,5197.705307158009,,0,中性：当前未触发,-1,2021-11-02
2021-11-02,5193.328,5260.7801500000005,36.79691695735326,5334.373983914707,5187.186316085294,,0,中性：当前未触发,-1,2021-11-03
2021-11-03,5183.993,5260.32935,37.66930791196361,5335.667965823927,5184.990734176073,,0,中性：当前未触发,-1,2021-11-04
2021-11-04,5232.807,5260.15985,37.784963940254286,5335.729777880509,5184.589922119491,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2021-11-05
2021-11-05,5196.587,5255.70375,39.71503597286657,5335.133821945733,5176.273678054266,,0,中性：当前未触发,1,2021-11-08
2021-11-08,5207.643,5251.55395,40.181232462256176,5331.9164149245125,5171.191485075488,,0,中性：当前未触发,1,2021-11-09
2021-11-09,5216.335,5251.2112,40.45005566866813,5332.111311337336,5170.311088662664,,0,中性：当前未触发,1,2021-11-10
2021-11-10,5192.058,5247.101000000001,42.0440405294037,5331.189081058808,5163.012918941193,,0,中性：当前未触发,1,2021-11-11
2021-11-11,5265.408,5247.49605,42.17686984812484,5331.849789696249,5163.1423103037505,,0,中性：当前未触发,1,2021-11-12
2021-11-12,5263.665,5246.90935,41.86510658729571,5330.639563174591,5163.179136825409,,0,中性：当前未触发,1,2021-11-15
2021-11-15,5248.276,5247.48985,41.799488573015594,5331.088827146031,5163.890872853969,,0,中性：当前未触发,1,2021-11-16
2021-11-16,5239.636,5245.21805,40.92064781727612,5327.059345634552,5163.3767543654485,,0,中性：当前未触发,1,2021-11-17
2021-11-17,5252.16,5244.0967,40.40451415681158,5324.9057283136235,5163.287671686377,,0,中性：当前未触发,1,2021-11-18
2021-11-18,5209.438,5240.29875,39.91084909301356,5320.120448186027,5160.477051813973,,0,中性：当前未触发,1,2021-11-19
2021-11-19,5267.419,5238.7591999999995,38.20465174946273,5315.168503498925,5162.349896501074,,0,中性：当前未触发,1,2021-11-22
2021-11-22,5300.923,5237.3889500000005,35.35259870342138,5308.094147406843,5166.683752593158,,0,中性：当前未触发,1,2021-11-23
2021-11-23,5302.828,5236.796,34.129440105832764,5305.0548802116655,5168.537119788335,,0,中性：当前未触发,1,2021-11-24
2021-11-24,5304.574,5239.4154,37.09188165593324,5313.5991633118665,5165.231636688133,,0,中性：当前未触发,1,2021-11-25
2021-11-25,5284.07,5243.27785,37.51627759073992,5318.31040518148,5168.245294818521,,0,中性：当前未触发,1,2021-11-26
2021-11-26,5252.071,5243.07555,37.457361688798144,5317.990273377596,5168.160826622403,,0,中性：当前未触发,1,2021-11-29
2021-11-29,5245.359,5242.928900000001,37.442390123066865,5317.813680246135,5168.044119753867,,0,中性：当前未触发,1,2021-11-30
2021-11-30,5235.134,5245.0192,35.743373977536656,5316.505947955073,5173.532452044927,,0,中性：当前未触发,1,2021-12-01
2021-12-01,5248.366,5248.23785,32.887372571637755,5314.012595143276,5182.463104856725,,0,中性：当前未触发,1,2021-12-02
2021-12-02,5250.667,5249.13085,32.69818508060892,5314.527220161217,5183.734479838782,,0,中性：当前未触发,1,2021-12-03
