date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2026-01-08,5275.372,1195109000000.0,-0.005251785428241705,0.14332363747774174,853610300000.0,830587116666.6666,0.13878253261588744,0.16283135447611857,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-09
2026-01-09,5322.546,1299935000000.0,0.008902562100708418,0.14481179427262428,884509650000.0,835506283333.3334,0.13825538924923952,0.1622945184537254,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-12
2026-01-12,5383.183,1485778000000.0,0.01132807461069077,0.14045734017218556,922139750000.0,844929166666.6666,0.1377998528320941,0.1616816094337471,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-13
2026-01-13,5340.312,1536274000000.0,-0.007995756682425048,0.14571170105779951,954103050000.0,855413733333.3334,0.13792570600405843,0.16108729461132099,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-14
2026-01-14,5340.616,1707293000000.0,5.692389277079498e-05,0.14158594258501192,1003197350000.0,870194050000.0,0.13779890479742357,0.1604067737118994,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-15
2026-01-15,5347.433,1274861000000.0,0.0012756305522934358,0.12792655910564607,1033166950000.0,876502033333.3334,0.13676218125391043,0.1593638623891724,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-16
2026-01-16,5333.451,1401810000000.0,-0.0026181368483727623,0.1183808516822847,1065511700000.0,887746600000.0,0.13450998319880725,0.15814672787716916,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-19
2026-01-19,5345.788,1216075000000.0,0.002310465284682678,0.11376391802205313,1093434800000.0,896229433333.3334,0.13203371839062134,0.1568751969640529,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-20
2026-01-20,5325.809,1260132000000.0,-0.0037443361742792083,0.11645845835686111,1123225650000.0,901930833333.3334,0.131457193662876,0.15564207242218617,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-21
2026-01-21,5346.313,1182923000000.0,0.0038425395115694403,0.11356323846484269,1143599400000.0,902572350000.0,0.13056286551019475,0.15429060838000735,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-22
2026-01-22,5355.64,1236373000000.0,0.0017430467806110943,0.11352847558206676,1167333050000.0,906618033333.3334,0.12984620433581504,0.15291859676093444,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-23
2026-01-23,5376.18,1395039000000.0,0.003827873572309045,0.11313074590261418,1200169650000.0,911718016666.6666,0.12909580782691157,0.15147234645577423,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-26
2026-01-26,5364.28,1488937000000.0,-0.0022159208952664306,0.11441412218663899,1238530350000.0,916637150000.0,0.12842011051063545,0.1500460092828404,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-27
2026-01-27,5371.097,1326154000000.0,0.001270006803910382,0.11431965271121615,1262471000000.0,920145883333.3334,0.12775079935595043,0.14852728469964938,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-28
2026-01-28,5390.682,1442146000000.0,0.003639736816992786,0.11208032069242505,1290925300000.0,928381650000.0,0.12711754433940164,0.14703940910565969,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-29
2026-01-29,5404.073,1584223000000.0,0.002481020990098559,0.11207888199666131,1326896000000.0,940925866666.6666,0.1266157759182989,0.14561348743789945,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-01-30
2026-01-30,5338.506,1351062000000.0,-0.012207089972126998,0.12236990673227051,1353206050000.0,950440133333.3334,0.12670217462553754,0.1443751025116635,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-02
2026-02-02,5195.902,1271976000000.0,-0.027075600578358585,0.14293013491742448,1360041450000.0,956532216666.6666,0.12696943067657526,0.14349704739234354,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-03
2026-02-03,5285.769,1209891000000.0,0.01714787691824691,0.1433129110438011,1355681500000.0,962630850000.0,0.12688797051789874,0.14285007635650857,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-04
2026-02-04,5319.085,1137905000000.0,0.00628318119325933,0.14511788021920655,1350194800000.0,965507800000.0,0.1269633236590688,0.14224399180325317,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-05
2026-02-05,5267.963,985711000000.0,-0.009657535761922447,0.14808146823684953,1339724900000.0,968332533333.3334,0.12720121519702415,0.1417977854058558,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-06
2026-02-06,5246.45,924133000000.0,-0.004092102910574123,0.14481192533944467,1320934800000.0,970298933333.3334,0.12720122175036522,0.1414110338968448,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-09
2026-02-09,5337.737,950740000000.0,0.017250122971821203,0.152599116566938,1294182900000.0,971983650000.0,0.12780831057010283,0.1410566945353185,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-10
2026-02-10,5341.053,844623000000.0,0.0006210441644756289,0.14999209397981617,1259600350000.0,973473950000.0,0.12802233021620366,0.1409084496925611,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-11
2026-02-11,5336.221,822041000000.0,-0.000905099996472341,0.15002643567020008,1215337750000.0,974678583333.3334,0.12844435487046307,0.14075360008878313,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-12
2026-02-12,5358.995,928794000000.0,0.004258732955112858,0.1507399733334969,1198034400000.0,978046983333.3334,0.12958502558185558,0.14072914414259566,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-13
2026-02-13,5288.396,859199000000.0,-0.013261471221307358,0.15780399778360518,1170903850000.0,981667200000.0,0.13155618288692164,0.14083206705451456,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-24
2026-02-24,5343.626,975798000000.0,0.010389462474257285,0.16217082961482,1158890000000.0,986776783333.3334,0.13397652846656,0.1409903464565004,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-25
2026-02-25,5391.406,1103753000000.0,0.008901755581508606,0.16449641227794964,1151071050000.0,991968250000.0,0.1363784261626144,0.1408702606235292,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-26
2026-02-26,5389.661,1113834000000.0,-0.00032371564247547617,0.16407881793921175,1147616600000.0,998931800000.0,0.13890420513633284,0.1408985722343106,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2026-02-27
2026-02-27,5395.393,1091643000000.0,0.001062952589704224,0.1640233846275292,1140380100000.0,1005447033333.3334,0.14142895058860597,0.14081850924041364,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2026-03-02
2026-03-02,5409.866,1372187000000.0,0.002678882321163837,0.16375472931613236,1139237500000.0,1016613150000.0,0.14396014975928187,0.14087419703651813,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2026-03-03
2026-03-03,5281.432,1436320000000.0,-0.024027050537215967,0.18496844681479643,1136606650000.0,1029371766666.6666,0.14748786599068978,0.14131277540605325,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2026-03-04
2026-03-04,5232.524,1080393000000.0,-0.009303511022894187,0.18719212165476687,1124318600000.0,1037626850000.0,0.1511314894378673,0.14183933864172196,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2026-03-05
2026-03-05,5279.947,1043385000000.0,0.009022297743873371,0.19000977825337553,1104380550000.0,1042143350000.0,0.1550279623159148,0.14232199866333844,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2026-03-06
2026-03-06,5299.693,915502000000.0,0.0037328345630816854,0.19036602158656957,1070944500000.0,1047206266666.6666,0.1589423192954102,0.14285031445922217,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2026-03-09
2026-03-09,5248.51,1189650000000.0,-0.009704667553905767,0.18862089657068548,1062873900000.0,1056603850000.0,0.16225486878733095,0.14334261258586067,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2026-03-10
2026-03-10,5320.481,1022690000000.0,0.013619486002152001,0.1679090447026188,1050409600000.0,1063837350000.0,0.1635038142765907,0.14366054621232496,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-11
2026-03-11,5343.104,1075317000000.0,0.004243044706063432,0.15765155769173395,1043680900000.0,1070305050000.0,0.16422074660898733,0.14372474275692074,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-12
2026-03-12,5321.344,1050519000000.0,-0.004080854479877254,0.15693993026768352,1039311600000.0,1073747683333.3334,0.16481184911141117,0.14372224007220594,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-13
2026-03-13,5284.319,1062673000000.0,-0.006982147257576198,0.15504250985154994,1043159700000.0,1078831633333.3334,0.1651599011921462,0.14371454966835262,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-16
2026-03-16,5276.119,1059596000000.0,-0.0015529662023484846,0.15438581946958507,1049932850000.0,1085125766666.6666,0.1656385958986532,0.14369840229941933,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-17
2026-03-17,5217.283,984749000000.0,-0.011214021262486076,0.14578223834789097,1051633300000.0,1089318650000.0,0.16529775198770086,0.14363530512996595,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-18
2026-03-18,5249.013,915417000000.0,0.0060632906252112055,0.14790225552929537,1055173000000.0,1089625466666.6666,0.16519326006517482,0.14371376542847897,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-19
2026-03-19,5147.913,942705000000.0,-0.01944866910513943,0.16183610703813764,1061206200000.0,1093247100000.0,0.1657837436335717,0.14400900110048612,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-20
2026-03-20,5113.124,1032577000000.0,-0.00678082211348431,0.16110630763824535,1066395350000.0,1099198900000.0,0.16630206034880912,0.14421642239485838,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-23
2026-03-23,4934.017,1123658000000.0,-0.03565710412912357,0.19661274969303774,1079618300000.0,1105344616666.6667,0.16824249794428076,0.14476955467666988,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-24
2026-03-24,5008.708,918688000000.0,0.015024534025810266,0.20153263526428639,1076762800000.0,1109695866666.6667,0.17021058822675408,0.14540694502797846,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-25
2026-03-25,5090.775,973806000000.0,0.016252080696799124,0.20889855855824443,1070265450000.0,1114854050000.0,0.1724306955407688,0.14675543845541975,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-26
2026-03-26,5019.278,827044000000.0,-0.014143979645500722,0.21236872889540465,1055925950000.0,1115713983333.3333,0.1748451910885785,0.14810408724503532,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-27
2026-03-27,5057.135,784722000000.0,0.007514018752213694,0.21541927637246608,1040579900000.0,1116097683333.3333,0.1774149856758253,0.1495633802000821,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-30
2026-03-30,5051.585,806072000000.0,-0.001098061981666293,0.21446621093498244,1012274150000.0,1117227100000.0,0.17995055975676783,0.15100217244765374,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-03-31
2026-03-31,4992.571,861060000000.0,-0.011751047890516871,0.20303773111887022,983511150000.0,1119549383333.3333,0.1808540239719715,0.15225400015776558,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-01
2026-04-01,5078.347,858544000000.0,0.017034807398876663,0.21306459175238301,972418700000.0,1119736100000.0,0.1821476474768523,0.15367664542355666,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-02
2026-04-02,5013.549,755539000000.0,-0.012841767392254531,0.21288593051498134,958026400000.0,1117777416666.6667,0.1832914550899326,0.15514565391508303,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-03
2026-04-03,4969.83,656567000000.0,-0.008758413253194397,0.2125860926840537,945079650000.0,1114306716666.6667,0.1844024586448068,0.15665351795283866,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-07
2026-04-07,4976.406,657633000000.0,0.0013223094561961525,0.21172870939376418,918478800000.0,1111519583333.3333,0.18555784928596075,0.15817163089960976,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-08
2026-04-08,5170.447,1102163000000.0,0.038251201382686846,0.25093156857903176,922452450000.0,1110967833333.3333,0.1897089754797814,0.16006074014431576,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-09
2026-04-09,5138.224,898478000000.0001,-0.006251650663392522,0.25055251351113084,913610500000.0,1104324300000.0,0.19435402327075124,0.1618209134658791,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-10
2026-04-10,5207.916,1059640000000.0,0.013472281276308498,0.256214690558307,914066550000.0,1101190983333.3333,0.1993177612852824,0.16369764468525413,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-13
2026-04-13,5215.317,966325000000.0,0.0014200970550663193,0.2553875675575823,909249150000.0,1097377916666.6666,0.20433501417058403,0.16556537685325148,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-14
2026-04-14,5282.088,1065849000000.0,0.012721601293081915,0.2596793349098899,909561800000.0,1093476483333.3334,0.20959968994259928,0.16747983586387255,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-15
2026-04-15,5260.932,1061536000000.0,-0.004013276726319054,0.25679913649872527,913401150000.0,1086405783333.3334,0.21515053485014096,0.1694188658026482,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-16
2026-04-16,5327.483,997608000000.0,0.012570696629633588,0.25969619242203934,917510700000.0,1077428016666.6666,0.2207402316947782,0.17131860732538554,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-17
2026-04-17,5327.436,1041034000000.0,-8.822216292934675e-06,0.24867035981379865,922427150000.0,1066323700000.0,0.22508194433356127,0.173103347612532,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-20
2026-04-20,5364.649,1133957000000.0,0.006960878118575625,0.24723566050697446,927496150000.0,1063975300000.0,0.2293884119769977,0.17509183263588748,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-21
2026-04-21,5369.479,1021931000000.0,0.0008999334321292233,0.20302150271173422,922409800000.0,1057643983333.3334,0.22970884962793253,0.17650251015304494,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-22
2026-04-22,5414.567,1121457000000.0,0.008362030860368495,0.1996992721137025,932548250000.0,1056067016666.6666,0.22961718147040328,0.17793476605457245,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2026-04-23
