date,close,ma10,ma60,distance_pct,signal_score,signal_text,effective_date
2025-07-30,4510.24,4464.695,4258.8088333333335,4.83436037455387,1,看多：短均线高于长均线3%以上,2025-07-31
2025-07-31,4433.07,4470.688,4263.555333333333,4.858214576160469,1,看多：短均线高于长均线3%以上,2025-08-01
2025-08-01,4414.05,4472.531,4267.627166666667,4.801352726727948,1,看多：短均线高于长均线3%以上,2025-08-04
2025-08-04,4435.79,4473.222,4272.314166666666,4.702552890441702,1,看多：短均线高于长均线3%以上,2025-08-05
2025-08-05,4469.81,4473.665999999999,4276.749666666667,4.604345558687117,1,看多：短均线高于长均线3%以上,2025-08-06
2025-08-06,4488.01,4476.178,4281.450666666667,4.548162491965346,1,看多：短均线高于长均线3%以上,2025-08-07
2025-08-07,4485.24,4474.251,4285.423833333333,4.406265844650226,1,看多：短均线高于长均线3%以上,2025-08-08
2025-08-08,4474.83,4472.9220000000005,4289.966333333334,4.264734323089869,1,看多：短均线高于长均线3%以上,2025-08-11
2025-08-11,4501.7,4473.139,4295.196833333333,4.142817513873354,1,看多：短均线高于长均线3%以上,2025-08-12
2025-08-12,4523.73,4473.647,4300.9385,4.015600316070533,1,看多：短均线高于长均线3%以上,2025-08-13
2025-08-13,4566.84,4479.307,4307.034833333333,3.999785776827358,1,看多：短均线高于长均线3%以上,2025-08-14
2025-08-14,4549.54,4490.954,4312.566666666667,4.136453929214623,1,看多：短均线高于长均线3%以上,2025-08-15
2025-08-15,4598.84,4509.433,4319.1245,4.406182317735929,1,看多：短均线高于长均线3%以上,2025-08-18
2025-08-18,4647.22,4530.575999999999,4327.0675,4.7031505748407865,1,看多：短均线高于长均线3%以上,2025-08-19
2025-08-19,4631.96,4546.791,4335.001,4.885581341273038,1,看多：短均线高于长均线3%以上,2025-08-20
2025-08-20,4684.08,4566.397999999999,4344.133833333333,5.116420791670651,1,看多：短均线高于长均线3%以上,2025-08-21
2025-08-21,4692.94,4587.168,4353.503166666666,5.367282953241603,1,看多：短均线高于长均线3%以上,2025-08-22
2025-08-22,4787.24,4618.409,4363.885833333333,5.832489125231088,1,看多：短均线高于长均线3%以上,2025-08-25
2025-08-25,4884.53,4656.692,4376.289166666667,6.407319595540106,1,看多：短均线高于长均线3%以上,2025-08-26
2025-08-26,4873.5,4691.669,4388.277166666667,6.913688944670504,1,看多：短均线高于长均线3%以上,2025-08-27
2025-08-27,4801.21,4715.106,4398.698833333333,7.1931991403670015,1,看多：短均线高于长均线3%以上,2025-08-28
2025-08-28,4891.3,4749.282,4410.407666666667,7.683514970611549,1,看多：短均线高于长均线3%以上,2025-08-29
2025-08-29,4923.87,4781.785,4422.731666666666,8.118361239038197,1,看多：短均线高于长均线3%以上,2025-09-01
2025-09-01,4957.91,4812.854,4435.336333333334,8.511590515232626,1,看多：短均线高于长均线3%以上,2025-09-02
2025-09-02,4903.37,4839.995,4447.445166666666,8.826411987616423,1,看多：短均线高于长均线3%以上,2025-09-03
2025-09-03,4861.33,4857.72,4458.354666666666,8.957684239866094,1,看多：短均线高于长均线3%以上,2025-09-04
2025-09-04,4753.63,4863.789,4467.479666666666,8.870982363732448,1,看多：短均线高于长均线3%以上,2025-09-05
2025-09-05,4870.26,4872.091,4479.109166666666,8.773660536293427,1,看多：短均线高于长均线3%以上,2025-09-08
2025-09-08,4890.73,4872.711,4490.8651666666665,8.502723176094772,1,看多：短均线高于长均线3%以上,2025-09-09
2025-09-09,4853.8,4870.741,4502.104333333333,8.18809692919158,1,看多：短均线高于长均线3%以上,2025-09-10
2025-09-10,4861.68,4876.788,4513.4293333333335,8.05061162657692,1,看多：短均线高于长均线3%以上,2025-09-11
2025-09-11,4979.69,4885.627,4527.363,7.913304058013471,1,看多：短均线高于长均线3%以上,2025-09-12
2025-09-12,4963.53,4889.593,4541.097,7.67426901473367,1,看多：短均线高于长均线3%以上,2025-09-15
2025-09-15,4970.44,4890.846,4554.687333333333,7.38049929808573,1,看多：短均线高于长均线3%以上,2025-09-16
2025-09-16,4972.72,4897.781,4567.4130000000005,7.233153647371049,1,看多：短均线高于长均线3%以上,2025-09-17
2025-09-17,5007.85,4912.432999999999,4579.673500000001,7.266009247165717,1,看多：短均线高于长均线3%以上,2025-09-18
2025-09-18,4954.18,4932.487999999999,4591.303,7.43111487087651,1,看多：短均线高于长均线3%以上,2025-09-19
2025-09-19,4951.69,4940.630999999999,4603.1348333333335,7.3318766207478125,1,看多：短均线高于长均线3%以上,2025-09-22
2025-09-22,4978.54,4949.412,4615.061166666666,7.24477577346665,1,看多：短均线高于长均线3%以上,2025-09-23
2025-09-23,4967.94,4960.825999999999,4626.6613333333335,7.222587576469808,1,看多：短均线高于长均线3%以上,2025-09-24
2025-09-24,5031.85,4977.843,4639.445000000001,7.293932787219148,1,看多：短均线高于长均线3%以上,2025-09-25
2025-09-25,5057.12,4985.586,4652.2315,7.165475320821857,1,看多：短均线高于长均线3%以上,2025-09-26
2025-09-26,5003.48,4989.581,4663.970499999999,6.981401361779649,1,看多：短均线高于长均线3%以上,2025-09-29
2025-09-29,5080.13,5000.55,4677.248833333333,6.912207970689899,1,看多：短均线高于长均线3%以上,2025-09-30
2025-09-30,5108.27,5014.1050000000005,4690.309833333334,6.903492054309557,1,看多：短均线高于长均线3%以上,2025-10-09
2025-10-09,5188.99,5032.219,4704.886166666666,6.957295495317872,1,看多：短均线高于长均线3%以上,2025-10-10
2025-10-10,5086.5,5045.451,4717.413333333333,6.953761383356993,1,看多：短均线高于长均线3%以上,2025-10-13
2025-10-13,5064.12,5056.694,4729.365833333333,6.921185169470401,1,看多：短均线高于长均线3%以上,2025-10-14
2025-10-14,4986.04,5057.444,4739.998166666666,6.697172069932966,1,看多：短均线高于长均线3%以上,2025-10-15
2025-10-15,5058.5,5066.5,4751.826166666667,6.622166348186775,1,看多：短均线高于长均线3%以上,2025-10-16
2025-10-16,5056.5,5068.964999999999,4763.784,6.406272828490955,1,看多：短均线高于长均线3%以上,2025-10-17
2025-10-17,4932.62,5056.515,4773.108666666666,5.937562983062206,1,看多：短均线高于长均线3%以上,2025-10-20
2025-10-20,4961.88,5052.3550000000005,4782.546333333333,5.641527501493471,1,看多：短均线高于长均线3%以上,2025-10-21
2025-10-21,5039.44,5048.286,4792.722333333333,5.332327827323202,1,看多：短均线高于长均线3%以上,2025-10-22
2025-10-22,5016.46,5039.105,4801.907166666667,4.939658870956221,1,看多：短均线高于长均线3%以上,2025-10-23
2025-10-23,5030.21,5023.227,4811.3625,4.403420029149729,1,看多：短均线高于长均线3%以上,2025-10-24
2025-10-24,5095.43,5024.12,4821.211166666667,4.208669280786181,1,看多：短均线高于长均线3%以上,2025-10-27
2025-10-27,5162.43,5033.950999999999,4832.449666666666,4.169755449772228,1,看多：短均线高于长均线3%以上,2025-10-28
2025-10-28,5135.97,5048.944,4843.057,4.251178542808831,1,看多：短均线高于长均线3%以上,2025-10-29
2025-10-29,5206.97,5063.791,4854.5289999999995,4.310655060460045,1,看多：短均线高于长均线3%以上,2025-10-30
2025-10-30,5158.72,5074.013000000001,4865.3369999999995,4.2890348602779405,1,看多：短均线高于长均线3%以上,2025-10-31
2025-10-31,5092.98,5090.049000000001,4876.3355,4.382666040923566,1,看多：短均线高于长均线3%以上,2025-11-03
2025-11-03,5103.68,5104.228999999999,4887.829333333333,4.427316338377318,1,看多：短均线高于长均线3%以上,2025-11-04
2025-11-04,5052.85,5105.570000000001,4898.113666666667,4.235433218815321,1,看多：短均线高于长均线3%以上,2025-11-05
2025-11-05,5063.18,5110.242,4908.003166666666,4.12059296756091,1,看多：短均线高于长均线3%以上,2025-11-06
2025-11-06,5138.0,5121.021000000001,4918.836333333334,4.110416630383251,1,看多：短均线高于长均线3%以上,2025-11-07
2025-11-07,5122.95,5123.773,4929.464833333333,3.941770014317636,1,看多：短均线高于长均线3%以上,2025-11-10
2025-11-10,5138.96,5121.426,4940.533666666667,3.661392585052048,1,看多：短均线高于长均线3%以上,2025-11-11
2025-11-11,5094.81,5117.31,4950.418833333333,3.371253469361335,1,看多：短均线高于长均线3%以上,2025-11-12
2025-11-12,5080.73,5104.686,4959.702166666667,2.9232366876330795,0,震荡,2025-11-13
2025-11-13,5146.74,5103.487999999999,4969.367166666666,2.6989519758770175,0,震荡,2025-11-14
2025-11-14,5065.03,5100.692999999999,4977.958666666667,2.4655554927601964,0,震荡,2025-11-17
2025-11-17,5040.9,5094.415,4985.3263333333325,2.188195102440327,0,震荡,2025-11-18
2025-11-18,5001.17,5089.247,4991.2255000000005,1.963876406706122,0,震荡,2025-11-19
2025-11-19,5011.97,5084.125999999999,4997.558999999999,1.7321856530358115,0,震荡,2025-11-20
2025-11-20,4981.87,5068.513,5002.522166666667,1.319151242808081,0,震荡,2025-11-21
2025-11-21,4846.8,5040.898,5005.0865,0.7155021196936229,0,震荡,2025-11-24
2025-11-24,4852.01,5012.2029999999995,5006.165999999999,0.12059128682508913,0,震荡,2025-11-25
2025-11-25,4902.01,4992.923,5006.457333333334,-0.27033753475179667,0,震荡,2025-11-26
2025-11-26,4925.78,4977.428,5007.328666666667,-0.5971380881329647,0,震荡,2025-11-27
2025-11-27,4921.42,4954.896000000001,5009.332166666666,-1.0866950893952954,0,震荡,2025-11-28
2025-11-28,4945.49,4942.942000000001,5010.235333333333,-1.3431172161839644,0,震荡,2025-12-01
2025-12-01,4998.59,4938.711,5011.480666666667,-1.452059211775214,0,震荡,2025-12-02
2025-12-02,4969.3,4935.524,5011.670500000001,-1.5193836067235567,0,震荡,2025-12-03
2025-12-03,4942.41,4928.568,5012.321166666667,-1.6709457331594901,0,震荡,2025-12-04
2025-12-04,4957.92,4926.173000000001,5013.931,-1.7502833605009482,0,震荡,2025-12-05
2025-12-05,5004.29,4941.9220000000005,5018.108666666667,-1.518234692140985,0,震荡,2025-12-08
2025-12-08,5048.09,4961.530000000001,5021.072499999999,-1.1858522257943593,0,震荡,2025-12-09
2025-12-09,5019.66,4973.295,5023.221333333334,-0.9939106804239373,0,震荡,2025-12-10
2025-12-10,5021.04,4982.821,5026.008666666667,-0.8592835693478684,0,震荡,2025-12-11
2025-12-11,4975.57,4988.235999999999,5027.9068333333325,-0.789012896387209,0,震荡,2025-12-12
2025-12-12,5014.91,4995.178,5028.493833333332,-0.6625410000999699,0,震荡,2025-12-15
2025-12-15,4981.32,4993.451,5028.790333333333,-0.7027402415067163,0,震荡,2025-12-16
2025-12-16,4916.58,4988.179,5027.892666666667,-0.7898670337566194,0,震荡,2025-12-17
2025-12-17,5008.12,4994.75,5028.482666666666,-0.670831916957304,0,震荡,2025-12-18
2025-12-18,4979.47,4996.905,5028.009666666667,-0.6186278215190466,0,震荡,2025-12-19
2025-12-19,5004.59,4996.9349999999995,5028.849833333333,-0.634634844766857,0,震荡,2025-12-22
2025-12-22,5055.51,4997.677,5030.580166666667,-0.6540630618449894,0,震荡,2025-12-23
2025-12-23,5063.05,5002.0160000000005,5031.988666666667,-0.5956425710020752,0,震荡,2025-12-24
2025-12-24,5091.44,5009.0560000000005,5034.0470000000005,-0.4964395445652414,0,震荡,2025-12-25
2025-12-25,5109.13,5022.412,5035.335,-0.25664628073405193,0,震荡,2025-12-26
2025-12-26,5129.89,5033.91,5036.547833333333,-0.05237383661632622,0,震荡,2025-12-29
2025-12-29,5110.28,5046.806,5038.327833333333,0.1682734221972515,0,震荡,2025-12-30
2025-12-30,5125.11,5067.659,5039.0775,0.567197071289316,0,震荡,2025-12-31
2025-12-31,5109.17,5077.764,5039.0925,0.7674298497199805,0,震荡,2026-01-05
2026-01-05,5214.24,5101.241,5039.513333333333,1.2248735658337395,0,震荡,2026-01-06
2026-01-06,5303.14,5131.096,5043.124,1.7443949424999161,0,震荡,2026-01-07
2026-01-07,5303.15,5155.860000000001,5047.107833333333,2.1547422852434606,0,震荡,2026-01-08
2026-01-08,5275.37,5177.092,5051.930000000001,2.4775085957247756,0,震荡,2026-01-09
2026-01-09,5322.55,5200.2029999999995,5056.330833333334,2.8453867321774684,0,震荡,2026-01-12
2026-01-12,5383.18,5227.608,5061.775500000001,3.2761725603990044,1,看多：短均线高于长均线3%以上,2026-01-13
2026-01-13,5340.31,5248.65,5068.570333333334,3.552869050319307,1,看多：短均线高于长均线3%以上,2026-01-14
2026-01-14,5340.62,5271.684,5074.882666666667,3.8779484425518262,1,看多：短均线高于长均线3%以上,2026-01-15
2026-01-15,5347.43,5293.916,5080.015833333334,4.210620078447902,1,看多：短均线高于长均线3%以上,2026-01-16
2026-01-16,5333.45,5316.344,5085.299,4.54339066395113,1,看多：短均线高于长均线3%以上,2026-01-19
2026-01-19,5345.79,5329.499,5090.558666666666,4.693793922815037,1,看多：短均线高于长均线3%以上,2026-01-20
2026-01-20,5325.81,5331.766,5094.398333333333,4.659385684734119,1,看多：短均线高于长均线3%以上,2026-01-21
2026-01-21,5346.31,5336.082,5097.463,4.68113255554774,1,看多：短均线高于长均线3%以上,2026-01-22
2026-01-22,5355.64,5344.109,5101.1241666666665,4.763358534205464,1,看多：短均线高于长均线3%以上,2026-01-23
2026-01-23,5376.18,5349.472,5103.944333333333,4.810547502705909,1,看多：短均线高于长均线3%以上,2026-01-26
2026-01-26,5364.28,5347.582,5107.370333333334,4.7032357355980325,1,看多：短均线高于长均线3%以上,2026-01-27
2026-01-27,5371.1,5350.661,5112.005666666666,4.6685263846538705,1,看多：短均线高于长均线3%以上,2026-01-28
2026-01-28,5390.68,5355.6669999999995,5116.789,4.6685137886279815,1,看多：短均线高于长均线3%以上,2026-01-29
2026-01-29,5404.07,5361.331,5122.642666666667,4.659476541014507,1,看多：短均线高于长均线3%以上,2026-01-30
2026-01-30,5338.51,5361.837,5127.2315,4.575675976401694,1,看多：短均线高于长均线3%以上,2026-02-02
2026-02-02,5195.9,5346.848,5128.196500000001,4.263711423694461,1,看多：短均线高于长均线3%以上,2026-02-03
2026-02-03,5285.77,5342.844,5130.910166666667,4.130530967199109,1,看多：短均线高于长均线3%以上,2026-02-04
2026-02-04,5319.08,5340.121,5133.912166666666,4.0166022837749615,1,看多：短均线高于长均线3%以上,2026-02-05
2026-02-05,5267.96,5331.353,5136.798,3.7874761670597223,1,看多：短均线高于长均线3%以上,2026-02-06
2026-02-06,5246.45,5318.38,5139.5599999999995,3.479286164574402,1,看多：短均线高于长均线3%以上,2026-02-09
2026-02-09,5337.74,5315.726000000001,5142.743333333334,3.3636262876558076,1,看多：短均线高于长均线3%以上,2026-02-10
2026-02-10,5341.05,5312.721,5147.343666666667,3.212867530184327,1,看多：短均线高于长均线3%以上,2026-02-11
2026-02-11,5336.22,5307.275,5152.265666666667,3.0085663931537443,1,看多：短均线高于长均线3%以上,2026-02-12
2026-02-12,5358.99,5302.767,5158.229333333333,2.802079111384992,0,震荡,2026-02-13
2026-02-13,5288.4,5297.755999999999,5162.8365,2.6132824465775473,0,震荡,2026-02-24
2026-02-24,5343.63,5312.529,5168.865833333333,2.779394383584166,0,震荡,2026-02-25
2026-02-25,5391.41,5323.093,5177.942666666667,2.8032433473577756,0,震荡,2026-02-26
2026-02-26,5389.66,5330.151,5186.9035,2.761715154330502,0,震荡,2026-02-27
2026-02-27,5395.39,5342.894,5195.1265,2.844348448493017,0,震荡,2026-03-02
2026-03-02,5409.87,5359.236,5203.194666666666,2.9989524384506305,0,震荡,2026-03-03
2026-03-03,5281.43,5353.605,5209.194833333333,2.772216653187831,0,震荡,2026-03-04
2026-03-04,5232.52,5342.752,5213.978666666666,2.4697710053282584,0,震荡,2026-03-05
2026-03-05,5279.95,5337.125,5218.668,2.2698703960474242,0,震荡,2026-03-06
2026-03-06,5299.69,5331.195,5224.174499999999,2.048562887782568,0,震荡,2026-03-09
2026-03-09,5248.51,5327.206,5229.2761666666665,1.8727225377304535,0,震荡,2026-03-10
2026-03-10,5320.48,5324.891,5235.318833333334,1.7109209490042687,0,震荡,2026-03-11
2026-03-11,5343.1,5320.0599999999995,5240.965666666667,1.509155723655753,0,震荡,2026-03-12
2026-03-12,5321.34,5313.228,5245.519833333334,1.2907808724009762,0,震荡,2026-03-13
2026-03-13,5284.32,5302.121,5249.930833333333,0.9941115097230835,0,震荡,2026-03-16
2026-03-16,5276.12,5288.746000000001,5254.1821666666665,0.6578346969507987,0,震荡,2026-03-17
2026-03-17,5217.28,5282.331,5258.210666666667,0.4587175155654988,0,震荡,2026-03-18
2026-03-18,5249.01,5283.98,5262.112333333334,0.4155682220644108,0,震荡,2026-03-19
2026-03-19,5147.91,5270.776,5264.888833333333,0.11181939169149224,0,震荡,2026-03-20
2026-03-20,5113.12,5252.119000000001,5268.1645,-0.3045747717255076,0,震荡,2026-03-23
2026-03-23,4934.02,5220.67,5266.9295,-0.8783011050366274,0,震荡,2026-03-24
2026-03-24,5008.71,5189.493,5267.416833333334,-1.4793557411332037,0,震荡,2026-03-25
2026-03-25,5090.78,5164.261,5268.8533333333335,-1.9851061837616757,0,震荡,2026-03-26
2026-03-26,5019.28,5134.054999999999,5268.249500000001,-2.5472312957083965,0,震荡,2026-03-27
2026-03-27,5057.13,5111.336,5268.150833333333,-2.976658001914323,0,震荡,2026-03-30
2026-03-30,5051.58,5088.8820000000005,5267.4865,-3.390696872217891,-1,看空：短均线低于长均线3%以上,2026-03-31
2026-03-31,4992.57,5066.411,5265.543833333333,-3.781809431966554,-1,看空：短均线低于长均线3%以上,2026-04-01
2026-04-01,5078.35,5049.345,5264.684833333333,-4.090270170968435,-1,看空：短均线低于长均线3%以上,2026-04-02
2026-04-02,5013.55,5035.909,5263.072666666668,-4.316179560001032,-1,看空：短均线低于长均线3%以上,2026-04-03
2026-04-03,4969.83,5021.58,5260.484666666666,-4.541495352709568,-1,看空：短均线低于长均线3%以上,2026-04-07
2026-04-07,4976.41,5025.819,5258.272,-4.420710834281671,-1,看空：短均线低于长均线3%以上,2026-04-08
2026-04-08,5170.45,5041.993,5257.542166666667,-4.099808614627376,-1,看空：短均线低于长均线3%以上,2026-04-09
2026-04-09,5138.22,5046.737,5254.7935,-3.959365862806974,-1,看空：短均线低于长均线3%以上,2026-04-10
2026-04-10,5207.92,5065.601000000001,5253.2063333333335,-3.5712538482053358,-1,看空：短均线低于长均线3%以上,2026-04-13
2026-04-13,5215.32,5081.42,5252.205499999999,-3.251691122900635,-1,看空：短均线低于长均线3%以上,2026-04-14
2026-04-14,5282.09,5104.471,5251.531166666667,-2.8003293134792773,0,震荡,2026-04-15
2026-04-15,5260.93,5131.307,5249.493666666666,-2.2513917373999437,0,震荡,2026-04-16
