date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2023-05-11,4351.867,393327000000.0,449391666666.6667,0.6951343474431524,358052034986.6667,131398530393.39232,0,中性,2023-05-12
2023-05-12,4297.607,371309000000.0,448857400000.0,0.6899474368214874,358201357960.0,131395577694.50163,0,中性,2023-05-15
2023-05-15,4359.415,439151000000.0,450361866666.6667,0.7002644961604864,358351730613.3333,131393404289.12239,0,中性,2023-05-16
2023-05-16,4333.815,377288000000.0,450594533333.3333,0.7009037296965703,358501613773.3334,131391681422.30898,0,中性,2023-05-17
2023-05-17,4321.28,330781000000.0,448239100000.0,0.6818676072889888,358649485373.3334,131388577003.77135,0,中性,2023-05-18
2023-05-18,4319.089,373692000000.0,448314633333.3333,0.6813399713239213,358795707666.6666,131386575622.03668,0,中性,2023-05-19
2023-05-19,4307.738,354619000000.0,446934750000.0,0.6697517369879511,358939849373.3334,131384355974.05501,0,中性,2023-05-22
2023-05-22,4327.457,328549000000.0,445687566666.6667,0.6591883188097223,359082149506.6667,131381905122.92595,0,中性,2023-05-23
2023-05-23,4270.568,310584000000.0,445531850000.0,0.6569375853426219,359223551986.6667,131379753478.89363,0,中性,2023-05-24
2023-05-24,4218.303,328683000000.0,445456800000.0,0.6553038254506026,359364504933.3334,131377678144.13031,0,中性,2023-05-25
2023-05-25,4208.136,340083000000.0,445940050000.0,0.6579162477432255,359505834373.3334,131375712217.40149,0,中性,2023-05-26
2023-05-26,4217.056,314801000000.0,445972616666.6667,0.6571029401011794,359646174293.3333,131374305462.76508,0,中性,2023-05-29
2023-05-29,4201.506,376904000000.0,446956100000.0,0.6635174693789437,359787923640.0,131372843041.48003,0,中性,2023-05-30
2023-05-30,4211.198,396415000000.0,446901316666.6667,0.6620249094577695,359930888546.6666,131370325916.03397,0,中性,2023-05-31
2023-05-31,4177.026,380260000000.0,446846466666.6667,0.6605287080017994,360074876640.0,131366871682.48,0,中性,2023-06-01
2023-06-01,4184.425,396737000000.0,447338950000.0,0.6631920913958393,360220102666.6667,131362916511.82358,0,中性,2023-06-02
2023-06-02,4238.696,374770000000.0,446281716666.6667,0.6540621332408401,360365972560.0,131357159725.72688,0,中性,2023-06-05
2023-06-05,4222.995,342263000000.0,444956100000.0,0.6428953689626399,360512035720.0,131349622904.04558,0,中性,2023-06-06
2023-06-06,4173.033,355728000000.0,445782850000.0,0.6481018537301554,360660466706.6666,131341058204.68005,0,中性,2023-06-07
2023-06-07,4158.471,303474000000.0,445614000000.0,0.6457283341394087,360809339386.6666,131331794083.895,0,中性,2023-06-08
2023-06-08,4179.597,323507000000.0,445215250000.0,0.6416064116415842,360958331200.0,131321815479.40611,0,中性,2023-06-09
2023-06-09,4200.892,406056000000.0,445727183333.3333,0.6444103286154398,361109122200.0,131310839345.39206,0,中性,2023-06-12
2023-06-12,4210.471,391994000000.0,445307033333.3333,0.6401154507922475,361260876640.0,131298434664.11014,0,中性,2023-06-13
2023-06-13,4229.972,359861000000.0,445278766666.6667,0.6387975646552548,361414876986.6667,131283984661.49368,0,中性,2023-06-14
2023-06-14,4229.269,391979000000.0,445311366666.6667,0.6379385056434861,361570357400.0,131268152848.365,0,中性,2023-06-15
2023-06-15,4288.508,448336000000.0,445070900000.0,0.6349965051380745,361727138173.3333,131250740991.94344,0,中性,2023-06-16
2023-06-16,4328.454,446065000000.0,444378883333.3333,0.6286134913824388,361885162893.3334,131231228045.36186,0,中性,2023-06-19
2023-06-19,4299.267,432994000000.0,444998666666.6667,0.6322157955863829,362045480413.3333,131210239972.56181,0,中性,2023-06-20
2023-06-20,4292.923,427694000000.0,445209416666.6667,0.6326933958796842,362208164080.0,131187164473.66013,0,中性,2023-06-21
2023-06-21,4219.412,397832000000.0,444163216666.6667,0.6235916831756242,362371976786.6667,131161530993.29399,0,中性,2023-06-26
2023-06-26,4156.452,395917000000.0,442841250000.0,0.6123913562352203,362536055266.6667,131133782205.9134,0,中性,2023-06-27
2023-06-27,4196.507,328723000000.0,439991900000.0,0.5895528650068902,362700268706.6667,131102121422.86848,0,中性,2023-06-28
2023-06-28,4191.723,334643000000.0,438508083333.3333,0.5771321277682788,362864073600.0,131068790132.75922,0,中性,2023-06-29
2023-06-29,4176.148,327594000000.0,436794116666.6667,0.5629604224206829,363027395080.0,131033583621.16458,0,中性,2023-06-30
2023-06-30,4203.505,341514000000.0,435233300000.0,0.5499553133604271,363191889440.0,130995025977.29396,0,中性,2023-07-03
2023-07-03,4252.163,409942000000.0,434665616666.6667,0.5445269360546409,363357331760.0,130954559242.4306,0,中性,2023-07-04
2023-07-04,4259.495,360820000000.0,430708850000.0,0.5132336722877137,363521103520.0,130910636047.15167,0,中性,2023-07-05
2023-07-05,4228.806,330599000000.0,425999100000.0,0.47619306592237226,363683466266.6666,130862119154.61177,0,中性,2023-07-06
2023-07-06,4201.864,316722000000.0,422344716666.6667,0.44721126322768323,363845236666.6666,130809496115.52367,0,中性,2023-07-07
2023-07-07,4183.146,295606000000.0,419533066666.6667,0.4246676977196314,364005887760.0,130754420938.6185,0,中性,2023-07-10
2023-07-10,4202.338,299301000000.0,415451083333.3333,0.3924052487651865,364165619853.3334,130695151610.18889,0,中性,2023-07-11
2023-07-11,4230.912,295505000000.0,411826283333.3333,0.36363646586283865,364323032986.6666,130633901729.16434,0,中性,2023-07-12
2023-07-12,4197.641,348466000000.0,409074216666.6667,0.3415440581547404,364478241906.6666,130571660361.88324,0,中性,2023-07-13
2023-07-13,4256.946,374221000000.0,407039200000.0,0.3249418525284851,364631266653.3334,130509298868.93857,0,中性,2023-07-14
2023-07-14,4254.985,358111000000.0,404725300000.0,0.30620145354837847,364782533773.3334,130446037286.22028,0,中性,2023-07-17
2023-07-17,4225.987,299615000000.0,400742483333.3333,0.27466727862326057,364931048600.0,130381146647.07852,0,中性,2023-07-18
2023-07-18,4214.123,288415000000.0,396947000000.0,0.24455661738258497,365077939280.0,130313630688.40605,0,中性,2023-07-19
2023-07-19,4209.291,255366000000.0,392792716666.6667,0.21168000078965826,365222724066.6666,130243728728.04245,0,中性,2023-07-20
2023-07-20,4174.842,298006000000.0,388953283333.3333,0.1812074870597273,365365098226.6666,130172243373.65182,0,中性,2023-07-21
2023-07-21,4173.432,264210000000.0,384045883333.3333,0.14252036002469554,365504086293.3334,130099285721.61246,0,中性,2023-07-24
2023-07-24,4158.348,251072000000.0,379570733333.3333,0.10714029567412106,365639778613.3334,130025352574.8376,0,中性,2023-07-25
2023-07-25,4265.305,445586000000.0,378131200000.0,0.09508569745726643,365774757213.3334,129950593171.17465,0,中性,2023-07-26
2023-07-26,4255.989,313460000000.0,374692816666.6667,0.06763852368513984,365908346093.3334,129873777467.78436,0,中性,2023-07-27
2023-07-27,4244.762,314118000000.0,371859566666.6667,0.0448343335096964,366040252306.6666,129795937721.28914,0,中性,2023-07-28
2023-07-28,4332.715,459240000000.0,370709033333.3333,0.03497840177963828,366171730373.3334,129717274922.52681,0,中性,2023-07-31
2023-07-31,4358.667,546140000000.0,370468183333.3333,0.03212101684135679,366304108853.3334,129637069105.43896,0,中性,2023-08-01
2023-08-01,4347.251,422249000000.0,369173800000.0,0.021122171533911854,366437332080.0,129554289226.68173,0,中性,2023-08-02
2023-08-02,4320.662,340634000000.0,365556000000.0,-0.007822559684591515,366568785786.6666,129469870157.91782,0,中性,2023-08-03
2023-08-03,4352.836,363587000000.0,361418133333.3333,-0.040804264358814374,366697573413.3333,129384518087.98647,0,中性,2023-08-04
2023-08-04,4370.919,503380000000.0,361641633333.3333,-0.040106506291985,366827322880.0,129297962502.98198,0,中性,2023-08-07
2023-08-07,4339.425,381507000000.0,361444633333.3333,-0.04266631129576736,366957563680.0,129210381193.96996,0,中性,2023-08-08
2023-08-08,4326.477,333969000000.0,360822300000.0,-0.048522870180122066,367087677200.0,129122147489.26129,0,中性,2023-08-09
2023-08-09,4308.474,290689000000.0,358347933333.3333,-0.06871616167964258,367214739653.3333,129035238628.97635,0,中性,2023-08-10
2023-08-10,4316.88,279597000000.0,356719750000.0,-0.08237153124350635,367341325506.6666,128947165923.95464,0,中性,2023-08-11
2023-08-11,4221.344,318940000000.0,356522400000.0,-0.08494402112156701,367468150640.0,128858399867.07327,0,中性,2023-08-14
2023-08-14,4199.162,313945000000.0,355526616666.6667,-0.09373776825977367,367596850666.6666,128765963005.96716,0,中性,2023-08-15
2023-08-15,4184.767,285063000000.0,354367350000.0,-0.10381878703443681,367725890760.0,128671709057.52306,0,中性,2023-08-16
2023-08-16,4153.446,283338000000.0,353613833333.3333,-0.110767572323645,367855807026.6666,128575298659.79694,0,中性,2023-08-17
2023-08-17,4171.338,294947000000.0,353353216666.6667,-0.11389977647349725,367986722560.0,128477037852.11824,0,中性,2023-08-18
2023-08-18,4115.553,278212000000.0,352512033333.3333,-0.12156640503537504,368118331853.3333,128376737927.37943,0,中性,2023-08-21
2023-08-21,4059.316,270072000000.0,351345183333.3333,-0.1317861098709835,368250032920.0,128274896369.70288,0,中性,2023-08-22
2023-08-22,4088.003,323499000000.0,351490150000.0,-0.13180119953420946,368383223773.3334,128170865159.30165,0,中性,2023-08-23
2023-08-23,4017.773,262348000000.0,349580883333.3333,-0.14784796214223817,368515229773.3334,128066333587.90662,0,中性,2023-08-24
2023-08-24,4043.633,316898000000.0,348255600000.0,-0.15935770477760247,368647081360.0,127960435853.77994,0,中性,2023-08-25
2023-08-25,4018.916,290332000000.0,346756800000.0,-0.17224046936609422,368778363773.3334,127853598253.53769,0,中性,2023-08-28
2023-08-28,4065.555,516505000000.0,348752933333.3333,-0.15780575823176923,368911882933.3333,127745335948.97444,0,中性,2023-08-29
2023-08-29,4119.082,427611000000.0,349633616666.6667,-0.15209994756501138,369046964826.6666,127635469116.13615,0,中性,2023-08-30
2023-08-30,4118.692,371806000000.0,350126000000.0,-0.14943722989945007,369182921800.0,127524592183.77234,0,中性,2023-08-31
2023-08-31,4093.364,314830000000.0,349444366666.6667,-0.15598223558641433,369318564573.3334,127413213639.03879,0,中性,2023-09-01
2023-09-01,4116.587,279281000000.0,349041150000.0,-0.16035319587459793,369454280746.6667,127301053373.64467,0,中性,2023-09-04
2023-09-04,4177.462,373929000000.0,349881516666.6667,-0.15496703873226272,369591382653.3333,127187472561.30675,0,中性,2023-09-05
2023-09-05,4146.81,296350000000.0,348053083333.3333,-0.17057398936332488,369728262266.6667,127072005610.21619,0,中性,2023-09-06
2023-09-06,4140.444,272594000000.0,346063083333.3333,-0.1874813541126856,369864734386.6666,126954763933.63011,0,中性,2023-09-07
2023-09-07,4081.105,270119000000.0,344567383333.3333,-0.20052284207242282,370000918773.3333,126836100950.60478,0,中性,2023-09-08
2023-09-08,4067.319,222257000000.00003,341738683333.3333,-0.22409746257391325,370135545146.6667,126716570045.80023,0,中性,2023-09-11
2023-09-11,4101.726,319297000000.0,339588033333.3333,-0.24235397080339857,370269113600.0,126596152581.94252,0,中性,2023-09-12
2023-09-12,4095.441,245150000000.0,336239450000.0,-0.2700902034846635,370399595880.0,126476804561.10919,0,中性,2023-09-13
2023-09-13,4065.882,240171000000.0,333025733333.3333,-0.2967801131527128,370526652520.0,126359272487.27077,0,中性,2023-09-14
2023-09-14,4060.892,249558000000.0,330056800000.0,-0.32156538145601987,370651733546.6666,126241616441.5968,0,中性,2023-09-15
2023-09-15,4041.453,290957000000.0,328275550000.0,-0.33697268944671654,370775762906.6666,126123612499.4246,0,中性,2023-09-18
2023-09-18,4059.478,266217000000.0,326113883333.3333,-0.35542489269095423,370899012466.6667,126004480986.85797,0,中性,2023-09-19
2023-09-19,4047.792,229762000000.0,324464533333.3333,-0.369834029711681,371021174613.3334,125885228344.98265,0,中性,2023-09-20
2023-09-20,4029.041,201772000000.0,322250016666.6667,-0.388762648780777,371142638186.6667,125764709324.14734,0,中性,2023-09-21
2023-09-21,3995.043,219859000000.0,320454433333.3333,-0.40438949606539687,371263329933.3334,125643462786.14362,0,中性,2023-09-22
2023-09-22,4064.651,312513000000.0,319971083333.3333,-0.40958414304960106,371383229000.0,125522793152.7628,0,中性,2023-09-25
2023-09-25,4039.115,269966000000.0,317638150000.0,-0.4295276797942301,371501740266.6666,125401907258.85364,0,中性,2023-09-26
2023-09-26,4017.933,238233000000.0,315595033333.3333,-0.4471881726418987,371619096480.0,125280735435.57217,0,中性,2023-09-27
2023-09-27,4029.177,266940000000.0,314534050000.0,-0.4570349216007988,371736068386.6667,125158966379.00746,0,中性,2023-09-28
2023-09-28,4023.378,254957000000.00003,313504633333.3333,-0.4666471054376127,371852633653.3334,125036670409.17876,0,中性,2023-10-09
2023-10-09,4013.473,287168000000.0,313364000000.0,-0.46916407305678065,371969181333.3334,124914043292.99672,0,中性,2023-10-10
2023-10-10,3986.124,266560000000.0,312818316666.6667,-0.4749311318384442,372085484626.6667,124791078088.68744,0,中性,2023-10-11
2023-10-11,3994.407,299870000000.0,312891066666.6667,-0.47575398699283566,372202098413.3333,124667440249.02893,0,中性,2023-10-12
2023-10-12,4030.196,314546000000.0,312325733333.3333,-0.4817150755650398,372319424773.3334,124541859873.55482,0,中性,2023-10-13
2023-10-13,3991.741,281031000000.0,310772566666.6667,-0.495625220572454,372436104466.6666,124415657719.71349,0,中性,2023-10-16
2023-10-16,3952.349,267222000000.0,309257750000.0,-0.509255041266537,372552327266.6666,124288562974.7534,0,中性,2023-10-17
2023-10-17,3965.373,252117000000.0,308466116666.6667,-0.5170884387296937,372668293346.6666,124160920785.08337,0,中性,2023-10-18
2023-10-18,3929.079,269293000000.0,308147416666.6667,-0.52112914978826,372784383706.6667,124032530259.07811,0,中性,2023-10-19
2023-10-19,3855.847,306542000000.0,309000350000.0,-0.5157346663636795,372901447693.3334,123903049108.34203,0,中性,2023-10-20
2023-10-20,3829.901,277305000000.0,308655333333.3333,-0.52002141368936,373019268893.3334,123771702213.87943,0,中性,2023-10-23
2023-10-23,3775.982,264283000000.0,308656550000.0,-0.5215311989094061,373137950693.3334,123638625700.96075,0,中性,2023-10-24
2023-10-24,3797.761,312720000000.0,309684016666.6667,-0.5147600801006561,373258478440.0,123503092471.54903,0,中性,2023-10-25
2023-10-25,3816.15,333433000000.0,307814800000.0,-0.5314386142377333,373377432226.6667,123368213129.76318,0,中性,2023-10-26
2023-10-26,3828.191,292982000000.0,307473500000.0,-0.5357578219801552,373496395933.3334,123232724235.94948,0,中性,2023-10-27
2023-10-27,3884.251,357078000000.0,308189500000.0,-0.531515699678339,373616646026.6667,123095415744.5616,0,中性,2023-10-30
2023-10-30,3911.523,396040000000.0,307136166666.6667,-0.5416537533014523,373736530760.0,122957449638.99014,0,中性,2023-10-31
2023-10-31,3899.095,323845000000.0,303431250000.0,-0.5733794492399196,373853829026.6666,122820200689.12456,0,中性,2023-11-01
2023-11-01,3894.527,288583000000.0,301203483333.3333,-0.5931261172855885,373969862213.3334,122682810214.14415,0,中性,2023-11-02
2023-11-02,3871.63,251261000000.0,299713933333.3333,-0.606884125032611,374084883533.3334,122545552161.21977,0,中性,2023-11-03
2023-11-03,3905.158,279876000000.0,298318750000.0,-0.619900565014666,374199355506.6666,122407705024.2266,0,中性,2023-11-06
2023-11-06,3961.703,411131000000.00006,296781266666.6667,-0.634103806922584,374312959946.6667,122269717408.37639,0,中性,2023-11-07
2023-11-07,3952.471,330332000000.0,295928350000.0,-0.6427309233040868,374426076626.6667,122131554248.44572,0,中性,2023-11-08
2023-11-08,3944.905,332303000000.0,295900583333.3333,-0.6446260610050951,374539804693.3334,121991998333.71071,0,中性,2023-11-09
2023-11-09,3943.367,312395000000.0,296262350000.0,-0.643371810720749,374655966626.6666,121848074970.59088,0,中性,2023-11-10
2023-11-10,3918.652,276597000000.0,296212350000.0,-0.6455139578246731,374772921880.0,121702359689.8546,0,中性,2023-11-13
2023-11-13,3918.957,282655000000.0,295607600000.0,-0.6522312140096286,374889964613.3334,121555612350.93384,0,中性,2023-11-14
2023-11-14,3925.706,282008000000.0,295075316666.6667,-0.6583688198682996,375006823826.6667,121408403235.11908,0,中性,2023-11-15
2023-11-15,3952.287,320796000000.0,295670866666.6667,-0.6552410742368163,375124890093.3333,121259222827.58247,0,中性,2023-11-16
2023-11-16,3913.98,252394000000.0,295155133333.3333,-0.6612854433857465,375242936146.6667,121109278322.06326,0,中性,2023-11-17
2023-11-17,3914.6,241066000000.0,294257116666.6667,-0.6704960977798196,375360146120.0,120959733728.33302,0,中性,2023-11-20
2023-11-20,3926.489,277335000000.0,294242500000.0,-0.6724250437977614,375477677746.6666,120809268625.48405,0,中性,2023-11-21
2023-11-21,3926.854,302663000000.0,294785683333.3333,-0.669737595323892,375595369653.3334,120658727961.83656,0,中性,2023-11-22
2023-11-22,3884.732,246013000000.0,293494250000.0,-0.6822669480204225,375712571333.3334,120507554369.86565,0,中性,2023-11-23
2023-11-23,3907.767,242651000000.00003,293165966666.6667,-0.6868297855807077,375829821626.6666,120355664089.47812,0,中性,2023-11-24
