date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2025-03-20,4321.11,463870263021.7,575038037164.5516,1.449567810096631,426239309098.9283,102650408645.39076,-1,代理看空：成交情绪过热,2025-03-21
2025-03-21,4256.38,535149617350.1,576122073793.8317,1.458096984427931,426502180914.0739,102613128260.77858,-1,代理看空：成交情绪过热,2025-03-24
2025-03-24,4272.0,486145771868.3,575340185005.0067,1.4484529037710376,426763254137.49634,102576293975.93205,-1,代理看空：成交情绪过热,2025-03-25
2025-03-25,4265.8,431473325806.8,573310143874.0651,1.4266678850104213,427021350000.60284,102538786644.37283,-1,代理看空：成交情绪过热,2025-03-26
2025-03-26,4255.72,392639006502.7,570330619442.5067,1.3956448234368557,427274315034.6273,102501941758.7886,-1,代理看空：成交情绪过热,2025-03-27
2025-03-27,4267.89,408764091120.0,568701730983.8417,1.3778061879387642,427524402356.853,102465303075.89473,-1,代理看空：成交情绪过热,2025-03-28
2025-03-28,4246.28,382278672908.6,566896965662.9617,1.3582456497351478,427769717565.6296,102431580122.83073,-1,代理看空：成交情绪过热,2025-03-31
2025-03-31,4213.03,458043708753.5,566072807359.105,1.34824308310688,428011644536.9697,102400794450.20277,-1,代理看空：成交情绪过热,2025-04-01
2025-04-01,4219.91,425369625195.1,563467439296.7783,1.3208680145154081,428248653342.68427,102371156291.26828,-1,代理看空：成交情绪过热,2025-04-02
2025-04-02,4218.44,338909594793.7,560467899723.9717,1.2896667374909945,428480349969.6514,102342369479.96179,-1,代理看空：成交情绪过热,2025-04-03
2025-04-03,4190.06,437346821736.9,558339105942.7667,1.266980949429552,428707303176.26935,102315510604.05687,-1,代理看空：成交情绪过热,2025-04-07
2025-04-07,3867.37,780369188354.0,561199999320.395,1.2929915821311846,428934448009.05005,102294209134.24442,-1,代理看空：成交情绪过热,2025-04-08
2025-04-08,3923.98,725896437237.9,565105676095.9133,1.329131158993614,429162543415.9048,102279697349.7645,-1,代理看空：成交情绪过热,2025-04-09
2025-04-09,3974.02,743288505093.7,570501364272.6033,1.3797069665203783,429391869605.06116,102274974390.70003,-1,代理看空：成交情绪过热,2025-04-10
2025-04-10,4032.29,672508996132.0,574598312171.0433,1.4174721459331758,429621627782.80225,102278330339.11041,-1,代理看空：成交情绪过热,2025-04-11
2025-04-11,4051.61,546194931600.2,575666444989.2367,1.4255707788407945,429848655451.5906,102287302533.10756,-1,代理看空：成交情绪过热,2025-04-14
2025-04-14,4067.12,500041763729.6,577195726540.7233,1.438115567156679,430073446452.7332,102302126093.29292,-1,代理看空：成交情绪过热,2025-04-15
2025-04-15,4064.18,390505506188.3,576448513098.9033,1.4283995306225832,430293677745.0931,102320696850.20625,-1,代理看空：成交情绪过热,2025-04-16
2025-04-16,4064.9,425462132418.4,577085073736.4484,1.432167700065082,430510152369.192,102344803168.36885,-1,代理看空：成交情绪过热,2025-04-17
2025-04-17,4064.45,357295565309.6,573814246358.2783,1.3978162890857655,430719245694.2316,102370391432.22264,-1,代理看空：成交情绪过热,2025-04-18
2025-04-18,4065.38,312913530909.1,571564287731.0116,1.37347969255176,430921084220.1528,102399186732.46684,-1,代理看空：成交情绪过热,2025-04-21
2025-04-21,4090.6,368350490616.0,569557954167.895,1.3515607175521953,431115479188.0123,102431561661.99854,-1,代理看空：成交情绪过热,2025-04-22
2025-04-22,4086.45,374665020120.2,568637789081.2184,1.3402631386171837,431303436735.7027,102468200749.89929,-1,代理看空：成交情绪过热,2025-04-23
2025-04-23,4090.81,425108678887.3,567962907783.6566,1.331376794661318,431486998531.6956,102507351637.2038,-1,代理看空：成交情绪过热,2025-04-24
2025-04-24,4083.33,363382245715.6,566419570430.6467,1.3140580086906004,431664180162.88214,102549042261.87263,-1,代理看空：成交情绪过热,2025-04-25
2025-04-25,4089.44,392468869892.7,565346514543.8583,1.3013609310738121,431835344365.9797,102593498075.6741,-1,代理看空：成交情绪过热,2025-04-28
2025-04-28,4079.72,378251605600.5,562503510764.4817,1.2714946339922921,431998902533.9256,102638740850.04375,-1,代理看空：成交情绪过热,2025-04-29
2025-04-29,4075.71,355495748302.3,560472886223.1017,1.2496153520144073,432156766133.6322,102684493978.58395,-1,代理看空：成交情绪过热,2025-04-30
2025-04-30,4077.15,426437046740.1,560146404183.9651,1.2443645944229083,432308883170.14417,102733171280.16438,-1,代理看空：成交情绪过热,2025-05-06
2025-05-06,4127.92,484997066542.7,558879426721.8434,1.230005460801064,432456573700.1339,102782351014.4209,-1,代理看空：成交情绪过热,2025-05-07
2025-05-07,4148.28,513576940271.5,556955474757.3517,1.209324862069778,432598590111.8784,102831661322.69418,-1,代理看空：成交情绪过热,2025-05-08
2025-05-08,4169.74,434019912046.5,550600294260.3151,1.1457288344350958,432731354164.7791,102876820895.97711,-1,代理看空：成交情绪过热,2025-05-09
2025-05-09,4154.57,394860216351.2,545994270859.4217,1.0992794212220736,432857611714.47565,102918927581.82587,-1,代理看空：成交情绪过热,2025-05-12
2025-05-12,4203.68,495549781529.0,544284315122.2983,1.081039293843711,432980094419.586,102960383897.76038,-1,代理看空：成交情绪过热,2025-05-13
2025-05-13,4205.95,461838668246.6,541310468556.79504,1.0506134017008262,433096814986.882,103000450398.5264,-1,代理看空：成交情绪过热,2025-05-14
2025-05-14,4246.85,507610353690.8,538278080848.095,1.0197153440674849,433207538263.13165,103039091444.72943,-1,代理看空：成交情绪过热,2025-05-15
2025-05-15,4202.28,406601637517.5,533928079288.0783,0.9761347772934079,433313419649.9183,103074556893.81421,0,中性,2025-05-16
2025-05-16,4187.87,350717786934.7,526642211248.87335,0.9042246317768339,433412346603.5318,103104761105.8123,0,中性,2025-05-19
2025-05-19,4179.23,325986862562.9,520290460777.0967,0.8415026654204765,433505847323.48444,103130527115.14381,0,中性,2025-05-20
2025-05-20,4201.06,353387888375.4,514886247181.0333,0.7880688697166808,433594774790.4005,103152751636.86896,0,中性,2025-05-21
2025-05-21,4217.63,372185117441.4,510558368664.4633,0.7451504173955084,433679339627.54346,103172496776.7337,0,中性,2025-05-22
2025-05-22,4205.37,339132294095.1,501183802517.2016,0.6534575480979351,433755337343.43286,103187216017.37943,0,中性,2025-05-23
2025-05-23,4170.64,381068981165.7,493577428904.04504,0.5790169698026502,433823735181.86237,103198518935.54845,0,中性,2025-05-26
2025-05-26,4155.95,336220395642.7,487209470491.2833,0.516665839910637,433885790985.09186,103207286774.39635,0,中性,2025-05-27
2025-05-27,4136.11,303742453543.1,480376452543.0917,0.4498929867003856,433941375490.3771,103213605069.24036,0,中性,2025-05-28
2025-05-28,4130.78,282456200096.5,472475263309.5283,0.37285947696949956,433989636167.18365,103217510937.75429,0,中性,2025-05-29
2025-05-29,4164.28,357554695467.4,466457863447.66504,0.314128315684845,434033659317.7536,103219616032.45476,0,中性,2025-05-30
2025-05-30,4140.33,337060330325.0,461691979038.2517,0.26755877455710647,434074437452.5789,103220466723.20303,0,中性,2025-06-03
2025-06-03,4154.22,386779615562.8,459323563270.8517,0.24423825638885918,434113077661.5077,103220871218.49417,0,中性,2025-06-04
2025-06-04,4175.91,362051118552.2,456481106753.42834,0.2163309515067269,434151364375.8256,103220284578.22583,0,中性,2025-06-05
2025-06-05,4188.77,406719379490.8,451293727586.505,0.16574915999281242,434185273808.675,103218947103.99686,0,中性,2025-06-06
2025-06-06,4184.43,350057108416.0,446432198887.69165,0.11834749163124025,434216764641.21704,103216672175.3323,0,中性,2025-06-09
2025-06-09,4201.63,433506079691.4,444639159386.21,0.10068007583109584,434247562842.3942,103214031753.9001,0,中性,2025-06-10
2025-06-10,4176.84,446627851786.9,443204864260.33997,0.08648952333793732,434278193939.3049,103211001477.67316,0,中性,2025-06-11
2025-06-11,4206.76,418571376827.4,440555494397.94006,0.06053112270934761,434308237291.6266,103207355599.71259,0,中性,2025-06-12
2025-06-12,4206.13,425633119821.1,438502787394.6916,0.04036741600063203,434336725071.4995,103203591805.99644,0,中性,2025-06-13
2025-06-13,4172.49,525182697742.8,434923609701.5883,0.005434618121004739,434362759129.1517,103199628740.97156,0,中性,2025-06-16
2025-06-16,4185.37,417850158692.4,432403360871.025,-0.01922799181642444,434387601429.3634,103195413087.46825,0,中性,2025-06-17
2025-06-17,4179.45,380521492830.2,429927360602.5484,-0.04343423388827963,434409408045.7388,103191585115.07237,0,中性,2025-06-18
2025-06-18,4182.18,385094001046.2,427929805736.8467,-0.06298953789912622,434429561025.5074,103187854768.35304,0,中性,2025-06-19
2025-06-19,4143.67,397498155593.7,426823603946.38,-0.07389682051639333,434448592211.43054,103184253554.7115,0,中性,2025-06-20
2025-06-20,4139.49,348565417880.4,423713867288.5517,-0.10420726376292315,434466034426.0755,103180591729.05196,0,中性,2025-06-23
2025-06-23,4155.02,378517210285.3,421920057928.835,-0.12175870747816503,434482739736.11646,103176865683.58405,0,中性,2025-06-24
2025-06-24,4209.18,486164174217.1,422831572069.00665,-0.11310813862584537,434501243777.4645,103172696945.00381,0,中性,2025-06-25
2025-06-25,4272.22,600987703151.5,426304050346.48663,-0.07968164811069947,434524608891.04724,103167526519.28105,0,中性,2025-06-26
2025-06-26,4256.41,563326570697.4,428880091672.7767,-0.05496336060641798,434550229599.6511,103162140457.11678,0,中性,2025-06-27
2025-06-27,4241.78,586771219113.5,432288300776.19165,-0.02223046306304797,434581495800.0989,103155522105.11678,0,中性,2025-06-30
2025-06-30,4262.96,515338125484.8,433243207721.7133,-0.013297413021033863,434614813968.62634,103148352596.35965,0,中性,2025-07-01
2025-07-01,4271.93,449665995832.8,433648147232.3417,-0.009709505199821982,434649592255.15546,103140685565.7426,0,中性,2025-07-02
2025-07-02,4264.83,441618918361.0,435359969291.7967,0.006521253995238137,434687417615.3646,103132262126.75807,0,中性,2025-07-03
2025-07-03,4289.93,444298636932.6,435475832878.39166,0.007267360121540931,434726398453.2692,103123336753.47447,0,中性,2025-07-04
2025-07-04,4299.14,501886127884.2,430834448537.22833,-0.03809137501859116,434762210143.8059,103114198546.53615,0,中性,2025-07-07
2025-07-07,4283.43,390866092211.7,425250609453.4583,-0.09256613859407148,434794625133.6731,103104826723.60324,0,中性,2025-07-08
2025-07-08,4324.61,509056273121.6,421346738920.59,-0.13074385317448195,434825760297.72906,103094876354.53763,0,中性,2025-07-09
2025-07-09,4314.41,513263232405.5,418692642858.4817,-0.15679989395597582,434856272746.3979,103084444001.3104,0,中性,2025-07-10
2025-07-10,4334.87,555473340611.5,418847283008.67004,-0.15563678079666463,434889193280.52026,103072745335.23381,0,中性,2025-07-11
2025-07-11,4346.97,707265314274.6,422301008851.0867,-0.12250381540120656,434926237646.9159,103059882294.12221,0,中性,2025-07-14
2025-07-14,4348.1,547706792365.1,424921030287.36664,-0.09749762527947116,434967712390.8317,103045403153.83958,0,中性,2025-07-15
2025-07-15,4348.82,599601332877.9,427823350295.025,-0.06979657015029768,435014414903.74274,103028910922.59557,0,中性,2025-07-16
2025-07-16,4339.03,513721930517.0,430430456381.815,-0.04500990932754238,435066919115.6032,103009821682.77936,0,中性,2025-07-17
2025-07-17,4373.14,560559805071.7,434557894284.525,-0.005523747398054564,435126772614.24744,102987752467.2414,0,中性,2025-07-18
2025-07-18,4395.62,590727155671.7,438264172035.45337,0.029802583551165187,435195668299.9505,102960997667.69716,0,中性,2025-07-21
2025-07-21,4428.88,649946627558.5,442852198826.0917,0.07362635749353803,435273864694.24805,102929635389.18459,0,中性,2025-07-22
2025-07-22,4465.37,764535685353.5,448509315600.5284,0.12779152759363668,435360148186.84534,102895455287.89658,0,中性,2025-07-23
2025-07-23,4462.89,781391138402.8,455476130478.6483,0.19463617564777508,435456225750.67065,102858087204.74884,0,中性,2025-07-24
2025-07-24,4504.51,807187986529.7,462388115755.9317,0.26091209101547125,435561636234.12427,102818077220.56357,0,中性,2025-07-25
2025-07-25,4488.12,734813586515.3,468330815437.845,0.3177396338569852,435674716750.0914,102776283497.73994,0,中性,2025-07-28
2025-07-28,4499.53,712002971984.6,474272602499.2167,0.3745425207113245,435794310674.49036,102734108137.17233,0,中性,2025-07-29
2025-07-29,4518.65,721291228569.4,479186838863.03827,0.4213256571065497,435920942337.0363,102689916448.7872,0,中性,2025-07-30
2025-07-30,4510.24,749946932959.6,483602669969.98663,0.46324310115975287,436053210628.2797,102644722010.24559,0,中性,2025-07-31
2025-07-31,4433.07,814416209840.7,488616657796.13995,0.5109666602060154,436192796670.61005,102597420161.21611,0,中性,2025-08-01
2025-08-01,4414.05,614164715754.1,491619071191.26666,0.5390813658849731,436337258617.4985,102548179314.29665,0,中性,2025-08-04
2025-08-04,4435.79,532626076790.0,493915168865.2467,0.5603039794820449,436485545286.5401,102497261632.5081,0,中性,2025-08-05
2025-08-05,4469.81,542588967915.5,494699155305.02167,0.5667769510624019,436635877306.5272,102444670499.84485,0,中性,2025-08-06
2025-08-06,4488.01,571445564015.2,496525936901.165,0.583419082185105,436789363336.7377,102390503479.40851,0,中性,2025-08-07
2025-08-07,4485.24,633008953363.0,498615913562.36835,0.6026263610978909,436946282913.0856,102334770979.7002,0,中性,2025-08-08
2025-08-08,4474.83,567682987703.0,501300602732.1267,0.6276408552918643,437105879344.90076,102279389313.13553,0,中性,2025-08-11
2025-08-11,4501.7,637719913787.0,506083971512.9983,0.6731596335994326,437270335427.61725,102224840365.76825,0,中性,2025-08-12
2025-08-12,4523.73,673583768975.2,511877253286.5367,0.7285449921096772,437440624101.1738,102171629743.57109,0,中性,2025-08-13
2025-08-13,4566.84,816283566283.6,519592181251.6734,0.8027104351630139,437616708531.3967,102123342527.15819,0,中性,2025-08-14
2025-08-14,4549.54,853035487225.9,527606354081.415,0.8797694184700826,437798244571.694,102081417726.35965,0,中性,2025-08-15
2025-08-15,4598.84,900065473238.2,536955240400.4667,0.969833510917085,437986317778.8359,102047332359.18474,0,中性,2025-08-18
2025-08-18,4647.22,1126857108052.8,549385042515.25165,1.0899557764342305,438184318663.2153,102023151999.64114,-1,代理看空：成交情绪过热,2025-08-19
2025-08-19,4631.96,998165416872.1,560417459535.7417,1.1962302966429392,438390388549.4222,102009681019.42596,-1,代理看空：成交情绪过热,2025-08-20
2025-08-20,4684.08,948486687262.9,571163196764.405,1.2995014803454084,438604340239.1695,102007468656.36606,-1,代理看空：成交情绪过热,2025-08-21
2025-08-21,4692.94,962643883370.2,582499658152.3,1.4083090096414197,438826529001.2523,102018185048.48552,-1,代理看空：成交情绪过热,2025-08-22
2025-08-22,4787.24,1122616261277.4,595250684249.1333,1.5306146847091378,439056265044.57056,102046857883.27213,-1,代理看空：成交情绪过热,2025-08-25
2025-08-25,4884.53,1398604665709.2,612943089838.87,1.7007022191489747,439295907532.01324,102103225568.64139,-1,代理看空：成交情绪过热,2025-08-26
2025-08-26,4873.5,1118762667669.8,625142807373.9867,1.816388356019855,439540340365.4479,102182149755.26411,-1,代理看空：成交情绪过热,2025-08-27
2025-08-27,4801.21,1368962421840.5,641924662428.7916,1.9759936580711488,439789848066.63696,102295274854.00284,-1,代理看空：成交情绪过热,2025-08-28
2025-08-28,4891.3,1303075351312.2,656863928625.8151,2.116554032220983,440043172343.7951,102440454144.46681,-1,代理看空：成交情绪过热,2025-08-29
2025-08-29,4923.87,1354235500142.8,673600235154.5951,2.2733940794779794,440302858529.8554,102620737306.71007,-1,代理看空：成交情绪过热,2025-09-01
2025-09-01,4957.91,1306539468058.3,688150791627.3766,2.407612873724072,440566073782.00653,102834106158.60698,-1,代理看空：成交情绪过热,2025-09-02
2025-09-02,4903.37,1319493032493.4,702698544639.1516,2.540390235757176,440833670404.6491,103080570279.5706,-1,代理看空：成交情绪过热,2025-09-03
2025-09-03,4861.33,1105277026267.8,714143638796.4917,2.641783407704987,441101688952.8353,103355161156.40147,-1,代理看空：成交情绪过热,2025-09-04
2025-09-04,4753.63,1245116021480.1,727801687157.475,2.7631007517945454,441373120127.7559,103662006115.30104,-1,代理看空：成交情绪过热,2025-09-05
2025-09-05,4870.26,1096125492646.0,737317400405.8617,2.843226445730068,441645631846.3066,103991635630.56763,-1,代理看空：成交情绪过热,2025-09-08
2025-09-08,4890.73,1138991463883.0,749336422159.0385,2.946003890403902,441920838613.5796,104350026334.5924,-1,代理看空：成交情绪过热,2025-09-09
