date,close,turnover_amount,heat_3m,rolling_mean,rolling_std,cold_line,hot_line,zscore,signal
2026-05-08,4871.91,716546104146.0,583674354421.735,308906884130.0775,114561996951.11552,194344887178.962,423468881081.19305,2.398417255321613,过热
2026-05-08,4871.912,25172099600.0,23853863060.0,15742341861.820108,4153531480.6192923,11588810381.200817,19895873342.4394,1.9529215647043712,过热
2026-05-11,4951.837,30573480100.0,23855465228.33333,15747088477.392857,4159383529.072509,11587704948.320349,19906472006.465366,1.9494179111558252,过热
2026-05-11,4951.837,30573480100.0,23855465228.333332,15747088477.392857,4159383529.072509,11587704948.320347,19906472006.465366,1.9494179111558254,过热
2026-05-12,4948.047,27381200100.0,23869236221.666668,15751766134.096561,4165201524.840072,11586564609.256489,19916967658.936634,1.9488781128979795,过热
2026-05-12,4948.047,27381200100.0,23869236221.666668,15751766134.09656,4165201524.840072,11586564609.256489,19916967658.93664,1.9488781128979795,过热
2026-05-13,4998.342,26845453700.0,23875192063.33333,15756349229.02778,4170961005.617403,11585388223.410376,19927310234.64518,1.9465161202349264,过热
2026-05-13,4998.342,26845453700.0,23875192063.333332,15756349229.027779,4170961005.617403,11585388223.410376,19927310234.64518,1.9465161202349262,过热
2026-05-14,4914.597,28069537900.0,23946590443.333332,15760969795.423279,4176807352.7619963,11584162442.661282,19937777148.185276,1.9597793138573054,过热
2026-05-14,4914.597,28069537900.0,23946590443.33333,15760969795.42328,4176807352.761996,11584162442.661282,19937777148.18528,1.9597793138573048,过热
2026-05-15,4859.593,27696776900.0,24070342596.666668,15765776048.494707,4182882340.9537334,11582893707.540974,19948658389.44844,1.9853693867655975,过热
2026-05-15,4859.593,27696776900.0,24070342596.666668,15765776048.494707,4182882340.953733,11582893707.540974,19948658389.44844,1.9853693867655973,过热
2026-05-18,4833.524,23907758700.0,24123385345.0,15770636775.419312,4189033353.275347,11581603422.143965,19959670128.69466,1.9939560908603866,过热
2026-05-18,4833.524,23907758700.0,24123385345.0,15770636775.419312,4189033353.275347,11581603422.143965,19959670128.69466,1.9939560908603864,过热
2026-05-19,4852.883,23228085200.0,24198851835.0,15775534460.22619,4195277280.3370657,11580257179.889126,19970811740.56325,2.007809451416533,过热
2026-05-19,4852.883,23228085200.0,24198851835.0,15775534460.22619,4195277280.3370657,11580257179.889126,19970811740.563255,2.0078094514165334,过热
2026-05-20,4850.7,22002320600.0,24276571043.33333,15780461072.701056,4201612777.371216,11578848295.329842,19982073850.07228,2.0221068482060254,过热
2026-05-20,4850.7,22002320600.0,24276571043.333332,15780461072.701057,4201612777.371216,11578848295.329842,19982073850.072273,2.0221068482060254,过热
2026-05-21,4783.098,28734250700.0,24425739490.0,15785392469.03836,4208110507.733272,11577281961.305086,19993502976.77163,2.053260484743264,过热
2026-05-21,4783.098,28734250700.0,24425739490.0,15785392469.038359,4208110507.733272,11577281961.305086,19993502976.77163,2.053260484743264,过热
2026-05-22,4845.096,28694043500.0,24588693955.0,15790333068.936508,4214788898.1690392,11575544170.76747,20005121967.10555,2.0874974046471504,过热
2026-05-22,4845.096,28694043500.0,24588693955.0,15790333068.936508,4214788898.1690392,11575544170.76747,20005121967.10555,2.0874974046471504,过热
2026-05-25,4921.597,26474323600.0,24665784531.666668,15795272873.708994,4221540731.84727,11573732141.861725,20016813605.556263,2.10124980935008,过热
2026-05-25,4921.597,26474323600.0,24665784531.666668,15795272873.708994,4221540731.84727,11573732141.861725,20016813605.556263,2.10124980935008,过热
2026-05-26,4947.849,30279947600.0,24696669735.0,15800170148.482803,4228284948.9862523,11571885199.496552,20028455097.469055,2.1040444752074166,过热
2026-05-26,4947.849,30279947600.0,24696669735.0,15800170148.482803,4228284948.986252,11571885199.496552,20028455097.46905,2.104044475207417,过热
2026-05-27,4908.171,30170917500.0,24808105620.0,15805056517.45238,4235134403.4858727,11569922113.966509,20040190920.93825,2.125800091524215,过热
2026-05-27,4908.171,30170917500.0,24808105620.0,15805056517.452381,4235134403.4858727,11569922113.966509,20040190920.938255,2.125800091524215,过热
2026-05-28,4914.213,26743273100.0,24818125396.666668,15809891585.468254,4241943813.893616,11567947771.574638,20051835399.36187,2.1236098841511746,过热
2026-05-28,4914.213,26743273100.0,24818125396.666668,15809891585.468254,4241943813.893616,11567947771.574638,20051835399.36187,2.1236098841511746,过热
2026-05-29,4892.121,33251861000.0,24790221826.666668,15814650819.29894,4248652665.7972984,11565998153.501642,20063303485.096237,2.1125687867175604,过热
2026-05-29,4892.121,33251861000.0,24790221826.666668,15814650819.29894,4248652665.7972975,11565998153.501642,20063303485.09624,2.1125687867175604,过热
2026-06-01,4844.256,29613405100.0,24666071458.333332,15819270754.23545,4255110398.394976,11564160355.840475,20074381152.63043,2.079100158584578,过热
2026-06-01,4844.256,29613405100.0,24666071458.33333,15819270754.23545,4255110398.394976,11564160355.840475,20074381152.63043,2.079100158584578,过热
2026-06-02,4914.559,28173166200.0,24630564785.0,15823814728.121696,4261460695.2635207,11562354032.858171,20085275423.385216,2.066603610040738,过热
2026-06-02,4914.559,28173166200.0,24630564785.0,15823814728.121695,4261460695.2635207,11562354032.858173,20085275423.385216,2.066603610040738,过热
2026-06-03,4938.809,30403594700.0,24705094988.33333,15828377126.28307,4267889681.5829687,11560487444.7001,20096266807.86604,2.079884562235889,过热
2026-06-03,4938.809,30403594700.0,24705094988.333332,15828377126.28307,4267889681.5829687,11560487444.7001,20096266807.86604,2.0798845622358892,过热
2026-06-04,4904.745,26480891000.0,24748896628.33333,15832922233.39947,4274338047.948359,11558584185.45111,20107260281.347828,2.08593103655277,过热
2026-06-04,4904.745,26480891000.0,24748896628.333332,15832922233.39947,4274338047.9483585,11558584185.45111,20107260281.347828,2.08593103655277,过热
2026-06-05,4816.92,30192933600.0,24714132826.666668,15837416995.984129,4280697483.806572,11556719512.177555,20118114479.7907,2.073661094777714,过热
2026-06-05,4816.92,30192933600.0,24714132826.666668,15837416995.984127,4280697483.8065715,11556719512.177555,20118114479.7907,2.073661094777714,过热
2026-06-08,4713.636,29964756500.0,24773705855.0,15841962952.755293,4287143952.8061185,11554818999.949175,20129106905.561413,2.0833783517809104,过热
2026-06-08,4713.636,29964756500.0,24773705855.0,15841962952.755293,4287143952.806119,11554818999.949177,20129106905.561413,2.0833783517809104,过热
2026-06-09,4801.811,25839160100.0,24754066118.333332,15846503041.521162,4293550761.069921,11552952280.45124,20140053802.591084,2.074637886566519,过热
2026-06-09,4801.811,25839160100.0,24754066118.33333,15846503041.521162,4293550761.069921,11552952280.45124,20140053802.591084,2.074637886566519,过热
2026-06-10,4748.593,25929710900.0,24681249940.0,15850943662.380953,4299792835.708004,11551150826.672949,20150736498.08896,2.0536585400782568,过热
2026-06-10,4748.593,25929710900.0,24681249940.0,15850943662.380953,4299792835.708004,11551150826.672949,20150736498.08896,2.0536585400782568,过热
2026-06-11,4722.412,24717705900.0,24575258356.666668,15855270558.126984,4305827396.642896,11549443161.484089,20161097954.76988,2.025159625613037,过热
2026-06-11,4722.412,24717705900.0,24575258356.666668,15855270558.126984,4305827396.642896,11549443161.484089,20161097954.76988,2.025159625613037,过热
2026-06-12,4777.321,33592206300.0,24641436678.333332,15859647722.179892,4311954109.53649,11547693612.643402,20171601831.71638,2.036614660794113,过热
2026-06-12,4777.321,33592206300.0,24641436678.33333,15859647722.179892,4311954109.53649,11547693612.643402,20171601831.71638,2.036614660794113,过热
2026-06-15,4891.713,33131607600.0,24755260283.333332,15864115041.103174,4318252512.327669,11545862528.775505,20182367553.430843,2.0589683481565464,过热
2026-06-15,4891.713,33131607600.0,24755260283.33333,15864115041.103174,4318252512.327669,11545862528.775503,20182367553.430843,2.0589683481565464,过热
2026-06-16,4884.232,28258474300.0,24835083680.0,15868683147.851854,4324696012.599206,11543987135.252647,20193379160.45106,2.073301916718814,过热
2026-06-16,4884.232,28258474300.0,24835083680.0,15868683147.851854,4324696012.599206,11543987135.252647,20193379160.45106,2.073301916718814,过热
2026-06-17,4931.386,27605395000.0,24871622848.33333,15873339248.98677,4331228475.180714,11542110773.806055,20204567724.167484,2.0775361195812057,过热
2026-06-17,4931.386,27605395000.0,24871622848.333332,15873339248.98677,4331228475.180714,11542110773.806057,20204567724.167484,2.0775361195812057,过热
2026-06-18,4941.599,33445990200.0,24999266513.33333,15878231412.781746,4338052358.821589,11540179053.960155,20216283771.603336,2.1025645488127003,过热
2026-06-18,4941.599,33445990200.0,24999266513.333332,15878231412.781746,4338052358.821589,11540179053.960155,20216283771.603336,2.1025645488127003,过热
2026-06-22,5059.658,37510012400.0,25077630145.0,15883290488.732803,4345060774.094636,11538229714.638168,20228351262.82744,2.116043971371836,过热
2026-06-22,5059.658,37510012400.0,25077630145.0,15883290488.732803,4345060774.094636,11538229714.638168,20228351262.82744,2.1160439713718358,过热
2026-06-23,4919.386,34271933600.0,25222941510.0,15888533677.40344,4352341474.001403,11536192203.402037,20240875151.40484,2.144686460921185,过热
2026-06-23,4919.386,34271933600.0,25222941510.0,15888533677.403439,4352341474.001403,11536192203.402035,20240875151.404842,2.144686460921185,过热
2026-06-24,4943.02,31224902500.0,25305624420.0,15893963460.40873,4359818348.936513,11534145111.472218,20253781809.34524,2.1587277740337623,过热
2026-06-24,4943.02,31224902500.0,25305624420.0,15893963460.40873,4359818348.936513,11534145111.472218,20253781809.34524,2.1587277740337623,过热
2026-06-25,5020.104,34666428900.0,25527170255.0,15899637434.079365,4367698608.798671,11531938825.280691,20267336042.87804,2.204257592665872,过热
2026-06-25,5020.104,34666428900.0,25527170255.0,15899637434.079365,4367698608.798671,11531938825.280693,20267336042.878036,2.2042575926658716,过热
2026-06-26,4868.221,34117923800.0,25775135005.0,15905639047.267193,4376067484.850694,11529571562.4165,20281706532.11789,2.2553344965313173,过热
2026-06-26,4868.221,34117923800.0,25775135005.0,15905639047.267193,4376067484.850694,11529571562.4165,20281706532.117886,2.2553344965313173,过热
2026-06-29,4926.921,32321613400.0,25965006741.666668,15911928071.02381,4384823813.510104,11527104257.513706,20296751884.533913,2.292698429448468,过热
2026-06-29,4926.921,32321613400.0,25965006741.666668,15911928071.02381,4384823813.510104,11527104257.513706,20296751884.53392,2.292698429448468,过热
2026-06-30,4979.433,30615022600.0,26101021143.333332,15918527080.419312,4393894199.961718,11524632880.457594,20312421280.381027,2.317419036398905,过热
2026-06-30,4979.433,30615022600.0,26101021143.33333,15918527080.419312,4393894199.961718,11524632880.457594,20312421280.381027,2.317419036398905,过热
2026-07-01,4958.977,34293474700.0,26311773728.33333,15925468543.52778,4403396569.868781,11522071973.658997,20328865113.39656,2.358703110202736,过热
2026-07-01,4958.977,34293474700.0,26311773728.333332,15925468543.527779,4403396569.868781,11522071973.658997,20328865113.39656,2.358703110202736,过热
2026-07-02,4812.296,34324375800.0,26565526390.0,15932722333.630953,4413386694.903953,11519335638.727001,20346109028.534904,2.4092165022943783,过热
2026-07-02,4812.296,34324375800.0,26565526390.0,15932722333.630953,4413386694.903953,11519335638.727,20346109028.534904,2.4092165022943783,过热
2026-07-03,4842.174,30106756800.0,26786769495.0,15940244980.919312,4423798957.149232,11516446023.77008,20364043938.068542,2.4518574689186066,过热
2026-07-03,4842.174,30106756800.0,26786769495.0,15940244980.919313,4423798957.149232,11516446023.77008,20364043938.068546,2.4518574689186066,过热
2026-07-06,4841.998,29405054300.0,27005789088.33333,15948055747.128307,4434636737.051967,11513419010.07634,20382692484.180275,2.493492476805648,过热
2026-07-06,4841.998,29405054300.0,27005789088.333332,15948055747.128307,4434636737.051967,11513419010.07634,20382692484.180275,2.4934924768056477,过热
2026-07-07,4792.262,24630599900.0,26994067065.0,15955923011.222221,4445428515.369982,11510494495.85224,20401351526.5922,2.483032629051083,过热
2026-07-07,4792.262,24630599900.0,26994067065.0,15955923011.22222,4445428515.369982,11510494495.85224,20401351526.5922,2.483032629051083,过热
2026-07-08,4755.534,24392874900.0,27092382008.333332,15963984563.903439,4456401670.325866,11507582893.577572,20420386234.229305,2.497171096252675,过热
2026-07-08,4755.534,24392874900.0,27092382008.33333,15963984563.90344,4456401670.325866,11507582893.577572,20420386234.229305,2.497171096252675,过热
2026-07-09,4876.313,28162770500.0,27213963841.666668,15972205993.771166,4467588108.760739,11504617885.010426,20439794102.531906,2.516292364967782,过热
2026-07-09,4876.313,28162770500.0,27213963841.666668,15972205993.771166,4467588108.760739,11504617885.010426,20439794102.531902,2.516292364967782,过热
2026-07-10,4780.787,30413028600.0,27392993856.666668,15980666184.473543,4479108565.467144,11501557619.0064,20459774749.94069,2.547901553487549,过热
2026-07-10,4780.787,30413028600.0,27392993856.666668,15980666184.473545,4479108565.467144,11501557619.006401,20459774749.94069,2.547901553487549,过热
2026-07-13,4695.383,27863485300.0,27516218058.33333,15989292008.5,4490844003.475806,11498448005.024193,20480136011.975807,2.566761624521307,过热
2026-07-13,4695.383,27863485300.0,27516218058.333332,15989292008.5,4490844003.475806,11498448005.024193,20480136011.975807,2.566761624521307,过热
2026-07-14,4796.502,28325098600.0,27652155535.0,15998052304.546295,4502813889.424193,11495238415.1221,20500866193.97049,2.5881823048085155,过热
2026-07-14,4796.502,28325098600.0,27652155535.0,15998052304.546295,4502813889.424193,11495238415.1221,20500866193.97049,2.5881823048085155,过热
2026-07-15,4786.783,27869266900.0,27796547316.666668,16006940906.1918,4515034496.176167,11491906410.015633,20521975402.36797,2.6111885569112747,过热
2026-07-15,4786.783,27869266900.0,27796547316.666668,16006940906.1918,4515034496.176167,11491906410.015633,20521975402.367966,2.6111885569112747,过热
2026-07-16,4698.434,25156097700.0,27910956718.33333,16015951203.333334,4527446096.362488,11488505106.970846,20543397299.695824,2.627310245517196,过热
2026-07-16,4698.434,25156097700.0,27910956718.333332,16015951203.333334,4527446096.362488,11488505106.970846,20543397299.695824,2.627310245517196,过热
2026-07-17,4529.095,30262988600.0,28045950705.0,16025060775.312168,4540087247.543881,11484973527.768288,20565148022.85605,2.647722229609343,过热
2026-07-17,4529.095,30262988600.0,28045950705.0,16025060775.312168,4540087247.543881,11484973527.768288,20565148022.85605,2.647722229609343,过热
2026-07-20,4598.321,33311605800.0,28258454038.333332,16034331580.06878,4553123421.789241,11481208158.279541,20587455001.85802,2.6847773112771973,过热
2026-07-20,4598.321,33311605800.0,28258454038.33333,16034331580.06878,4553123421.789241,11481208158.27954,20587455001.85802,2.6847773112771973,过热
