date,industry_count,divergence,ma20,cold_line,hot_line,signal
2026-03-05,13,0.4048953581855611,0.4177150527098175,0.21752907222200057,0.4008880980589733,行业分化(正常)
2026-03-06,13,0.4072322937517885,0.4171394791494702,0.2175941453345728,0.4009624612317657,行业分化(正常)
2026-03-06,13,0.4072322937517885,0.4171394791494702,0.2175941453345728,0.4009624612317657,行业分化(正常)
2026-03-09,13,0.4089679394083944,0.4160264790001905,0.21765908316578753,0.40103922864024566,行业分化(正常)
2026-03-09,13,0.4089679394083944,0.4160264790001905,0.2176590831657875,0.4010392286402456,行业分化(正常)
2026-03-10,13,0.4152227924193701,0.4151411500605041,0.2177234485967944,0.4011252518974724,行业分化(正常)
2026-03-10,13,0.4152227924193701,0.4151411500605041,0.2177234485967944,0.4011252518974724,行业分化(正常)
2026-03-11,13,0.4099664514476604,0.4145065148272764,0.2177882517129412,0.4012031629065213,行业分化(正常)
2026-03-11,13,0.4099664514476604,0.41450651482727646,0.21778825171294125,0.40120316290652136,行业分化(正常)
2026-03-12,13,0.4119745780119793,0.4143895829216036,0.2178528672630647,0.4012839074566847,行业分化(正常)
2026-03-12,13,0.41197457801197934,0.41438958292160366,0.21785286726306477,0.40128390745668474,行业分化(正常)
2026-03-13,13,0.411717660597134,0.4142746299009084,0.217917470400799,0.4013640942172315,行业分化(正常)
2026-03-13,13,0.411717660597134,0.4142746299009084,0.21791747040079903,0.4013640942172315,行业分化(正常)
2026-03-16,13,0.4051438751973111,0.41384689150254284,0.21798239815700954,0.4014344399636956,行业分化(正常)
2026-03-16,13,0.4051438751973111,0.4138468915025428,0.2179823981570095,0.4014344399636956,行业分化(正常)
2026-03-17,13,0.40551476007500187,0.41330209304697324,0.2180472727598629,0.40150517235449357,行业分化(正常)
2026-03-17,13,0.4055147600750018,0.4133020930469732,0.2180472727598629,0.4015051723544935,行业分化(正常)
2026-03-18,13,0.40374981318428527,0.413020169668298,0.2181121482651518,0.40157321564782855,行业分化(正常)
2026-03-18,13,0.4037498131842852,0.413020169668298,0.2181121482651518,0.4015732156478285,行业分化(正常)
2026-03-19,13,0.4065050799926285,0.4128117814480842,0.21817690479354118,0.4016450844170167,行业分化(正常)
2026-03-19,13,0.4065050799926285,0.4128117814480842,0.2181769047935411,0.4016450844170167,行业分化(正常)
2026-03-20,13,0.40964214308776037,0.41281255734033584,0.21824146566417474,0.4017213867504545,行业分化(正常)
2026-03-20,13,0.4096421430877603,0.4128125573403358,0.2182414656641747,0.4017213867504545,行业分化(正常)
2026-03-23,13,0.416471419800178,0.4131941009584253,0.2183053947859172,0.4018077610776785,行业分化(正常)
2026-03-23,13,0.416471419800178,0.4131941009584253,0.21830539478591726,0.40180776107767857,行业分化(正常)
2026-03-24,13,0.3998809392640365,0.4128681498149308,0.218370108002155,0.4018697394853227,正常
2026-03-24,13,0.39988093926403656,0.4128681498149308,0.21837010800215506,0.4018697394853227,正常
2026-03-25,13,0.3975277032854897,0.41232001317151373,0.21843471652561655,0.40192832726847394,正常
2026-03-25,13,0.3975277032854897,0.4123200131715137,0.2184347165256165,0.4019283272684739,正常
2026-03-26,13,0.3928971753808877,0.4106102123486755,0.2184990368953655,0.4019805078191247,正常
2026-03-26,13,0.39289717538088775,0.41061021234867556,0.21849903689536554,0.40198050781912475,正常
2026-03-27,13,0.38860089748290505,0.40845290816089663,0.21856293413694297,0.402026900690321,正常
2026-03-27,13,0.388600897482905,0.4084529081608966,0.2185629341369429,0.402026900690321,正常
2026-03-30,13,0.39223191177432104,0.4061959610491955,0.2186270984450071,0.40207797828712416,正常
2026-03-30,13,0.392231911774321,0.4061959610491955,0.2186270984450071,0.4020779782871241,正常
2026-03-31,13,0.3955506522866221,0.4045177850153424,0.2186914172069062,0.40213340388772756,正常
2026-03-31,13,0.3955506522866221,0.4045177850153424,0.2186914172069062,0.4021334038877275,正常
2026-04-01,13,0.3949033055404489,0.4039298375086882,0.2187556506647542,0.4021878374172295,正常
2026-04-01,13,0.39490330554044895,0.4039298375086882,0.21875565066475422,0.4021878374172295,正常
2026-04-02,13,0.38758947029259183,0.4030645431140398,0.2188192206203583,0.40223250286689083,正常
2026-04-02,13,0.3875894702925918,0.4030645431140398,0.2188192206203583,0.4022325028668908,正常
2026-04-03,13,0.3851944815964544,0.401962652506273,0.2188824443255156,0.402274003733757,正常
2026-04-03,13,0.3851944815964544,0.40196265250627305,0.21888244432551568,0.40227400373375705,正常
2026-04-07,13,0.3861703420483152,0.400822772638269,0.2189457342291823,0.4023166593353723,正常
2026-04-07,13,0.38617034204831524,0.40082277263826904,0.21894573422918234,0.40231665933537236,正常
2026-04-08,13,0.3839597513137196,0.3992596205829866,0.21900867607765975,0.40235641854366166,正常
2026-04-08,13,0.3839597513137196,0.3992596205829866,0.2190086760776597,0.4023564185436616,正常
2026-04-09,13,0.37118330491562146,0.3973204632563846,0.21906914383328246,0.4023806264459885,正常
2026-04-09,13,0.3711833049156214,0.3973204632563846,0.2190691438332824,0.4023806264459885,正常
2026-04-10,13,0.3741152172136219,0.3954274952164667,0.2191302149242111,0.4024082131621562,正常
2026-04-10,13,0.37411521721362195,0.39542749521646675,0.21913021492421114,0.40240821316215625,正常
2026-04-13,13,0.3733304104970878,0.39350813271146445,0.21919105351056103,0.4024348116078873,正常
2026-04-13,13,0.3733304104970878,0.3935081327114644,0.219191053510561,0.4024348116078873,正常
2026-04-14,13,0.3719762815212153,0.3918497530276596,0.2192515238883756,0.4024597649018073,正常
2026-04-14,13,0.3719762815212153,0.3918497530276596,0.21925152388837565,0.40245976490180735,正常
2026-04-15,13,0.370487445221984,0.3900983872850087,0.2193115791309002,0.4024829361782316,正常
2026-04-15,13,0.37048744522198407,0.39009838728500873,0.21931157913090027,0.4024829361782316,正常
2026-04-16,13,0.3678619564915214,0.3883039944503705,0.219370907566676,0.4025030564158687,正常
2026-04-16,13,0.3678619564915214,0.38830399445037056,0.219370907566676,0.4025030564158687,正常
2026-04-17,13,0.364016623493255,0.3861795716254018,0.2194291050211277,0.4025188375558448,正常
2026-04-17,13,0.36401662349325503,0.38617957162540184,0.21942910502112772,0.4025188375558448,正常
2026-04-20,13,0.3676268200394196,0.3840788054729848,0.2194882486961034,0.4025385975699372,正常
2026-04-20,13,0.3676268200394196,0.38407880547298484,0.2194882486961034,0.40253859756993726,正常
2026-04-21,13,0.3640376947272363,0.3814571192193378,0.2195463298972613,0.4025543149374561,正常
2026-04-21,13,0.36403769472723635,0.3814571192193378,0.2195463298972613,0.4025543149374561,正常
2026-04-22,13,0.3613674818919833,0.3795314463507351,0.21960354159032108,0.4025670853855294,正常
2026-04-22,13,0.3613674818919833,0.3795314463507351,0.219603541590321,0.4025670853855294,正常
2026-04-23,13,0.35768636667171483,0.37753937952004635,0.21965948930796309,0.4025759063311032,正常
2026-04-23,13,0.3576863666717148,0.3775393795200463,0.219659489307963,0.4025759063311032,正常
2026-04-24,13,0.3569761670276972,0.3757433291023868,0.2197151328913848,0.402583955066026,正常
2026-04-24,13,0.3569761670276972,0.37574332910238684,0.21971513289138483,0.402583955066026,正常
2026-04-27,13,0.3561185900537911,0.37411921373093115,0.21977041692000054,0.4025910847030246,正常
2026-04-27,13,0.3561185900537911,0.3741192137309311,0.2197704169200005,0.4025910847030246,正常
2026-04-28,13,0.3563605853562449,0.3723256474100273,0.2198257262951573,0.4025984380664874,正常
2026-04-28,13,0.35636058535624493,0.3723256474100273,0.2198257262951573,0.40259843806648743,正常
2026-04-29,13,0.3540111500449637,0.3702486722979444,0.2198801314936527,0.4026033524353714,正常
2026-04-29,13,0.35401115004496375,0.37024867229794445,0.21988013149365274,0.4026033524353714,正常
2026-04-30,13,0.3482495645763286,0.3679159852497384,0.2199322301414689,0.4026025111595936,正常
2026-04-30,13,0.3482495645763286,0.3679159852497384,0.21993223014146895,0.4026025111595936,正常
2026-05-06,13,0.3467915007825719,0.3658760867742374,0.2199836630854396,0.4026002465618264,正常
2026-05-06,13,0.3467915007825719,0.3658760867742374,0.2199836630854396,0.40260024656182647,正常
2026-05-07,13,0.3332845861207456,0.3632805920004519,0.2200286401266913,0.4025856880977491,正常
2026-05-07,13,0.33328458612074563,0.36328059200045193,0.22002864012669138,0.40258568809774914,正常
2026-05-08,13,0.33076329905623936,0.3605102398508481,0.22007222036647572,0.4025689995441348,正常
2026-05-08,13,0.3307632990562393,0.3605102398508481,0.2200722203664757,0.4025689995441348,正常
2026-05-11,13,0.3290958391729587,0.3577670442438101,0.2201148356608323,0.4025509356713496,正常
2026-05-11,13,0.3290958391729587,0.3577670442438101,0.22011483566083231,0.4025509356713496,正常
2026-05-12,13,0.3299438316028992,0.355705070578174,0.22015787233539308,0.40253358698289887,正常
2026-05-12,13,0.3299438316028992,0.355705070578174,0.220157872335393,0.4025335869828988,正常
2026-05-13,13,0.3313777065082917,0.3535681950429075,0.22020164075683987,0.4025174488743475,正常
2026-05-13,13,0.3313777065082917,0.3535681950429075,0.2202016407568398,0.4025174488743475,正常
2026-05-14,13,0.33126160948254013,0.3514647549921801,0.22024529825135566,0.4025012235847484,正常
2026-05-14,13,0.3312616094825401,0.3514647549921801,0.2202452982513556,0.4025012235847484,正常
2026-05-15,13,0.3235942327968649,0.3490456525559626,0.2202845575279788,0.4024787976027239,正常
2026-05-15,13,0.32359423279686494,0.3490456525559626,0.22028455752797887,0.4024787976027239,正常
2026-05-18,13,0.3209566501096538,0.346569112800346,0.2203221758214439,0.4024543588998223,正常
2026-05-18,13,0.3209566501096538,0.346569112800346,0.22032217582144392,0.40245435889982234,正常
2026-05-19,13,0.3240689920901323,0.3443794645802766,0.2203616323342353,0.4024323449244855,正常
2026-05-19,13,0.3240689920901323,0.3443794645802766,0.22036163233423534,0.40243234492448554,正常
2026-05-20,13,0.32544958672253366,0.34245111274174056,0.2204018553157726,0.40241143822898695,正常
2026-05-20,13,0.3254495867225336,0.3424511127417405,0.2204018553157726,0.4024114382289869,正常
2026-05-21,13,0.32508828077115504,0.34032418577832735,0.22044182395117332,0.4023902630468813,正常
2026-05-21,13,0.325088280771155,0.3403241857783273,0.2204418239511733,0.4023902630468813,正常
2026-05-22,13,0.3219129868321264,0.3382179503835718,0.2204798591726905,0.40236663680729,正常
2026-05-22,13,0.32191298683212644,0.33821795038357183,0.22047985917269058,0.40236663680729007,正常
2026-05-25,13,0.3309495474041275,0.33669705365917907,0.22052302795248876,0.40235025307469907,正常
2026-05-25,13,0.3309495474041275,0.336697053659179,0.2205230279524887,0.402350253074699,正常
2026-05-26,13,0.3323062904754231,0.3354280498493644,0.2205668725532222,0.4023350166301849,正常
2026-05-26,13,0.33230629047542315,0.3354280498493644,0.2205668725532222,0.4023350166301849,正常
2026-05-27,13,0.3320182280785607,0.3341801529019076,0.2206105165735803,0.4023195469707675,正常
2026-05-27,13,0.33201822807856074,0.3341801529019076,0.22061051657358038,0.4023195469707675,正常
2026-05-28,13,0.3289468806789507,0.3328215674331656,0.2206524505569196,0.4023015443343232,正常
2026-05-28,13,0.3289468806789507,0.3328215674331656,0.22065245055691968,0.40230154433432325,正常
2026-05-29,13,0.3282711603820021,0.3314170961844535,0.2206939636144342,0.4022830055079117,正常
2026-05-29,13,0.3282711603820021,0.3314170961844535,0.22069396361443425,0.40228300550791174,正常
2026-06-01,13,0.32647260024707203,0.3300401686945589,0.22073441702689958,0.4022630361907109,正常
2026-06-01,13,0.326472600247072,0.3300401686945589,0.2207344170268995,0.4022630361907109,正常
2026-06-02,13,0.34885587048813627,0.33007048399014927,0.2207857065574575,0.40226278100971485,正常
2026-06-02,13,0.3488558704881362,0.3300704839901492,0.2207857065574575,0.4022627810097148,正常
2026-06-03,13,0.3559179041573042,0.3305268041588859,0.220839589594786,0.4022695036520774,正常
2026-06-03,13,0.3559179041573042,0.3305268041588859,0.22083958959478606,0.4022695036520774,正常
2026-06-04,13,0.35786901741595645,0.33175602572364643,0.22089408088630097,0.4022781971774691,正常
2026-06-04,13,0.3578690174159564,0.3317560257236464,0.2208940808863009,0.4022781971774691,正常
2026-06-05,13,0.3567187044614754,0.3330537959939083,0.2209481257961769,0.4022856826908099,正常
2026-06-05,13,0.35671870446147547,0.3330537959939083,0.22094812579617695,0.4022856826908099,正常
2026-06-08,13,0.3544289327172458,0.3343204506711225,0.2210013100530937,0.4022908254481625,正常
2026-06-08,13,0.35442893271724585,0.33432045067112254,0.22100131005309376,0.4022908254481625,正常
2026-06-09,13,0.3558137106831591,0.3356139446251356,0.221054928029926,0.4022973404092915,正常
2026-06-09,13,0.35581371068315915,0.3356139446251356,0.22105492802992602,0.40229734040929155,正常
2026-06-10,13,0.3526425491485631,0.33667718675714914,0.2211073450830603,0.4023006599751082,正常
2026-06-10,13,0.3526425491485631,0.3366771867571491,0.2211073450830603,0.4023006599751082,正常
2026-06-11,13,0.3514964529668435,0.3376889289313643,0.22115927415852354,0.4023028334835168,正常
2026-06-11,13,0.3514964529668435,0.3376889289313643,0.2211592741585235,0.4023028334835168,正常
2026-06-12,13,0.3546617495057245,0.3392423047668073,0.22121231594310506,0.4023081214485069,正常
2026-06-12,13,0.3546617495057245,0.3392423047668073,0.221212315943105,0.4023081214485069,正常
2026-06-15,13,0.3582022280956302,0.3411045836661061,0.2212665188273265,0.4023169762824114,正常
2026-06-15,13,0.3582022280956302,0.34110458366610613,0.22126651882732656,0.4023169762824114,正常
2026-06-16,13,0.3574839501018698,0.342775331566693,0.2213204254422831,0.402325067228577,正常
2026-06-16,13,0.35748395010186984,0.342775331566693,0.2213204254422831,0.402325067228577,正常
2026-06-17,13,0.3570979779241753,0.3443577511267751,0.22137414515940973,0.4023327376559776,正常
2026-06-17,13,0.3570979779241753,0.3443577511267751,0.2213741451594097,0.4023327376559776,正常
2026-06-18,13,0.3589258768120993,0.3460496309288222,0.2214284147870848,0.4023422518161133,正常
2026-06-18,13,0.3589258768120993,0.34604963092882224,0.2214284147870848,0.4023422518161133,正常
2026-06-22,13,0.3647048358947412,0.348189223381953,0.2214843801118122,0.4023578091760076,正常
2026-06-22,13,0.36470483589474123,0.348189223381953,0.22148438011181226,0.4023578091760076,正常
2026-06-23,13,0.377315405854886,0.3505075163044909,0.2215432447188623,0.4023874348412322,正常
2026-06-23,13,0.377315405854886,0.35050751630449095,0.22154324471886233,0.4023874348412322,正常
2026-06-24,13,0.37420888085829895,0.35260264582363476,0.22160143546608557,0.40241341385882057,正常
2026-06-24,13,0.3742088808582989,0.3526026458236347,0.2216014354660855,0.4024134138588205,正常
2026-06-25,13,0.3798812475915178,0.3549957967992826,0.221660645013367,0.4024459256938757,正常
2026-06-25,13,0.37988124759151787,0.3549957967992826,0.22166064501336702,0.4024459256938757,正常
2026-06-26,13,0.39065992518676984,0.3580814490246736,0.22172118199196938,0.40249154217892374,正常
2026-06-26,13,0.3906599251867698,0.3580814490246736,0.2217211819919693,0.4024915421789237,正常
2026-06-29,13,0.37286489741035367,0.3603111358760911,0.22177891643831182,0.4025158030569065,正常
2026-06-29,13,0.3728648974103536,0.3603111358760911,0.2217789164383118,0.4025158030569065,正常
2026-06-30,13,0.37902650361212176,0.36293883104434366,0.22183781578449266,0.4025470981056879,正常
2026-06-30,13,0.3790265036121217,0.3629388310443436,0.2218378157844926,0.4025470981056879,正常
2026-07-01,13,0.3802833999240324,0.3645102075161384,0.221896874816737,0.4025798058429569,正常
2026-07-01,13,0.3802833999240324,0.36451020751613844,0.22189687481673706,0.40257980584295694,正常
2026-07-02,13,0.3951657382367211,0.3664725992201093,0.2219575265798997,0.4026308408109819,正常
2026-07-02,13,0.3951657382367211,0.3664725992201093,0.2219575265798997,0.40263084081098194,正常
2026-07-03,13,0.3913362138593023,0.3681459590422765,0.2220178640094173,0.4026768856562474,正常
2026-07-03,13,0.3913362138593023,0.36814595904227654,0.2220178640094173,0.40267688565624743,正常
2026-07-06,13,0.39308181991871893,0.36996411481513874,0.22207828808854602,0.4027250485913567,正常
