date,close,ma10,ma60,distance_pct,distance_ma252,distance_std252,distance_zscore,regime
2023-11-27,3857.4,3908.892999999999,3977.652333333333,-1.7286411071455454,-0.5407606982582275,2.464421334795675,-0.4820118995544263,震荡
2023-11-27,3857.4,3908.892999999999,3977.652333333333,-1.7286411071455454,-0.5407606982582275,2.464421334795675,-0.4820118995544263,震荡
2023-11-28,3867.32,3903.053999999999,3974.348333333333,-1.793862222276299,-0.5377499624177913,2.4624163895080984,-0.5101136693252084,震荡
2023-11-28,3867.32,3903.053999999999,3974.3483333333334,-1.793862222276299,-0.5377499624177913,2.4624163895080984,-0.5101136693252084,震荡
2023-11-29,3835.93,3891.418,3969.6291666666666,-1.970238613808384,-0.5374711674106507,2.4622495422933937,-0.5818936796565396,震荡
2023-11-29,3835.93,3891.418,3969.6291666666666,-1.9702386138083838,-0.5374711674106507,2.4622495422933937,-0.5818936796565396,震荡
2023-11-30,3840.76,3884.096,3964.997,-2.040379854007468,-0.5397129564803412,2.4633638619233515,-0.6091941676677161,温和下行
2023-11-30,3840.76,3884.096,3964.9970000000003,-2.040379854007468,-0.5397129564803412,2.4633638619233515,-0.6091941676677161,温和下行
2023-12-01,3834.06,3876.042,3960.6753333333336,-2.1368409730798565,-0.5432485276950928,2.465020256185165,-0.6464824949759186,温和下行
2023-12-01,3834.06,3876.042,3960.6753333333336,-2.1368409730798565,-0.5432485276950928,2.4650202561851655,-0.6464824949759186,温和下行
2023-12-04,3814.3,3864.8229999999994,3955.6371666666664,-2.2958163967094602,-0.5479852157309698,2.467244367154206,-0.7084142958220598,温和下行
2023-12-04,3814.3,3864.823,3955.6371666666655,-2.29581639670946,-0.5479852157309698,2.467244367154206,-0.7084142958220598,温和下行
2023-12-05,3743.01,3846.439,3948.396333333333,-2.5822466825983104,-0.554615204672628,2.470467795961954,-0.8207479900122158,温和下行
2023-12-05,3743.01,3846.439,3948.396333333333,-2.5822466825983104,-0.554615204672628,2.470467795961954,-0.8207479900122158,温和下行
2023-12-06,3751.27,3833.093,3941.8039999999996,-2.7578996824804025,-0.5629770148939491,2.474357415660779,-0.8870677508812111,温和下行
2023-12-06,3751.27,3833.093,3941.804,-2.7578996824804025,-0.5629770148939491,2.474357415660779,-0.8870677508812111,温和下行
2023-12-07,3744.44,3816.7599999999998,3935.2039999999997,-3.009856668167643,-0.5733965376179171,2.479125180854279,-0.9827902799608323,温和下行
2023-12-07,3744.44,3816.76,3935.204,-3.009856668167643,-0.5733965376179171,2.479125180854279,-0.9827902799608323,温和下行
2023-12-08,3754.15,3804.264,3929.754833333333,-3.193350187367483,-0.5848620892534683,2.484549827390102,-1.049883592334352,温和下行
2023-12-08,3754.15,3804.264,3929.754833333333,-3.193350187367483,-0.5848620892534683,2.484549827390102,-1.049883592334352,温和下行
2023-12-11,3782.67,3796.791,3925.010666666667,-3.2667342220386364,-0.5965730065857598,2.4902241657295288,-1.0722573703201672,温和下行
2023-12-11,3782.67,3796.791,3925.010666666667,-3.2667342220386364,-0.5965730065857598,2.4902241657295288,-1.0722573703201672,温和下行
2023-12-12,3788.81,3788.9399999999996,3919.7953333333335,-3.3383205551718587,-0.6086605095629452,2.4961269403802726,-1.0935581846623006,温和下行
2023-12-12,3788.81,3788.94,3919.7953333333335,-3.3383205551718587,-0.6086605095629452,2.4961269403802726,-1.0935581846623006,温和下行
2023-12-13,3731.96,3778.5430000000006,3913.737333333333,-3.4543537754023856,-0.6215941960203301,2.5024114500862127,-1.1320119156601771,温和下行
2023-12-13,3731.96,3778.5430000000006,3913.737333333333,-3.4543537754023856,-0.6215941960203301,2.5024114500862127,-1.1320119156601771,温和下行
2023-12-14,3714.41,3765.9080000000004,3907.8795,-3.6329549055952093,-0.6360002073367259,2.5092742083159347,-1.1943512145170652,温和下行
2023-12-14,3714.41,3765.908,3907.8795,-3.632954905595209,-0.6360002073367259,2.5092742083159347,-1.1943512145170652,温和下行
2023-12-15,3698.67,3752.369,3901.8425,-3.830844017922308,-0.6518989417799536,2.5167924427106962,-1.2630938579577466,温和下行
2023-12-15,3698.67,3752.369,3901.8425,-3.830844017922308,-0.6518989417799536,2.516792442710696,-1.2630938579577466,温和下行
2023-12-18,3676.86,3738.625,3895.766,-4.033635490427301,-0.6700999562364136,2.5246167508414135,-1.332295499136602,温和下行
2023-12-18,3676.86,3738.625,3895.766,-4.033635490427301,-0.6700999562364136,2.524616750841413,-1.332295499136602,温和下行
2023-12-19,3679.61,3732.285,3889.4348333333332,-4.040428495845305,-0.6900615480089778,2.531317193494916,-1.32356662232858,温和下行
2023-12-19,3679.61,3732.285,3889.434833333333,-4.040428495845305,-0.6900615480089778,2.531317193494916,-1.32356662232858,温和下行
2023-12-20,3637.11,3720.869,3882.590166666667,-4.1652906880333855,-0.7122449791911264,2.5371967869208016,-1.3609688167045773,温和下行
2023-12-20,3637.11,3720.869,3882.590166666667,-4.1652906880333855,-0.7122449791911264,2.5371967869208016,-1.3609688167045773,温和下行
2023-12-21,3669.39,3713.364,3876.596,-4.210704442763702,-0.7364444225435225,2.5413801926288704,-1.3670760598107572,温和下行
2023-12-21,3669.39,3713.364,3876.596,-4.210704442763702,-0.7364444225435225,2.5413801926288704,-1.3670760598107572,温和下行
2023-12-22,3669.45,3704.8940000000002,3871.1694999999995,-4.295226545879727,-0.7629521360691818,2.543531867066817,-1.3887281915142422,温和下行
2023-12-22,3669.45,3704.894,3871.1695,-4.295226545879727,-0.7629521360691818,2.543531867066817,-1.3887281915142422,温和下行
2023-12-25,3678.34,3694.4610000000002,3864.7309999999998,-4.405740011400527,-0.7920048862826945,2.5431604576979083,-1.4209622968064777,温和下行
2023-12-25,3678.34,3694.461,3864.731,-4.405740011400527,-0.7920048862826945,2.5431604576979083,-1.4209622968064777,温和下行
2023-12-26,3649.5,3680.53,3858.2375,-4.605924337213563,-0.8228064198854159,2.5421573882412347,-1.488152517553391,温和下行
2023-12-26,3649.5,3680.53,3858.2375,-4.605924337213563,-0.8228064198854159,2.5421573882412347,-1.488152517553391,温和下行
2023-12-27,3663.87,3673.721,3852.3365,-4.63654979257393,-0.8546088542082738,2.539527694727909,-1.4892300431363723,温和下行
2023-12-27,3663.87,3673.721,3852.3365,-4.63654979257393,-0.8546088542082738,2.539527694727909,-1.4892300431363723,温和下行
2023-12-28,3744.77,3676.757,3847.5963333333334,-4.440157400434163,-0.8860346953765176,2.534679947004569,-1.402197823538957,温和下行
2023-12-28,3744.77,3676.757,3847.596333333333,-4.440157400434163,-0.8860346953765176,2.534679947004569,-1.402197823538957,温和下行
2023-12-29,3766.73,3683.5630000000006,3843.3188333333333,-4.156715595587879,-0.9167554920875515,2.5271791534497408,-1.2820460706466341,温和下行
2023-12-29,3766.73,3683.563000000001,3843.318833333333,-4.156715595587879,-0.9167554920875516,2.5271791534497408,-1.282046070646634,温和下行
2024-01-02,3727.11,3688.5880000000006,3838.5461666666665,-3.906639653545896,-0.9456331990334367,2.519559807725473,-1.1752078460028703,温和下行
2024-01-02,3727.11,3688.5880000000006,3838.5461666666665,-3.906639653545896,-0.9456331990334368,2.519559807725473,-1.1752078460028703,温和下行
2024-01-03,3719.14,3692.541,3834.0965,-3.692017141456927,-0.9721762688757819,2.513085754873985,-1.0822714136619376,温和下行
2024-01-03,3719.14,3692.541,3834.0965,-3.692017141456927,-0.972176268875782,2.513085754873985,-1.0822714136619376,温和下行
2024-01-04,3685.47,3697.3769999999995,3828.9474999999998,-3.436205380199131,-0.9962387032623692,2.5075052781320513,-0.9730654201272103,温和下行
2024-01-04,3685.47,3697.377,3828.9475,-3.436205380199131,-0.9962387032623692,2.507505278132052,-0.9730654201272104,温和下行
2024-01-05,3657.37,3696.175,3822.733666666667,-3.3106849103883063,-1.0182506487114427,2.503358981004471,-0.9157433189054754,温和下行
2024-01-05,3657.37,3696.175,3822.733666666667,-3.3106849103883063,-1.0182506487114429,2.503358981004471,-0.9157433189054754,温和下行
2024-01-08,3601.52,3689.382000000001,3816.23,-3.3239086742675283,-1.038336501698002,2.5014635843208586,-0.9136939617652096,温和下行
2024-01-08,3601.52,3689.3820000000005,3816.23,-3.3239086742675283,-1.038336501698002,2.5014635843208586,-0.9136939617652095,温和下行
2024-01-09,3609.11,3682.459,3810.5093333333334,-3.3604519010931977,-1.0571617786130123,2.5010156269389765,-0.9209419156245778,温和下行
2024-01-09,3609.11,3682.459,3810.509333333333,-3.3604519010931977,-1.0571617786130123,2.5010156269389765,-0.9209419156245778,温和下行
2024-01-10,3592.56,3676.7650000000003,3804.295833333333,-3.3522848621788115,-1.0751167642536323,2.5011872892373637,-0.9104348593661332,温和下行
2024-01-10,3592.56,3676.765,3804.295833333333,-3.3522848621788115,-1.0751167642536323,2.501187289237364,-0.9104348593661332,温和下行
2024-01-11,3619.71,3672.3489999999997,3799.139666666667,-3.3373520794488742,-1.0918814380083992,2.5021393442488797,-0.8974203001929717,温和下行
2024-01-11,3619.71,3672.349,3799.139666666667,-3.3373520794488742,-1.0918814380083992,2.50213934424888,-0.8974203001929717,温和下行
2024-01-12,3607.18,3658.59,3794.9951666666666,-3.5943436203761503,-1.1084466481174096,2.504842883943272,-0.99243628739911,温和下行
2024-01-12,3607.18,3658.59,3794.9951666666666,-3.5943436203761503,-1.1084466481174096,2.504842883943272,-0.9924362873991099,温和下行
2024-01-15,3602.17,3642.1339999999996,3791.199666666667,-3.931886467950929,-1.1252261624842723,2.509551910488246,-1.1183910138446216,温和下行
2024-01-15,3602.17,3642.134,3791.199666666667,-3.931886467950929,-1.1252261624842723,2.509551910488246,-1.1183910138446216,温和下行
2024-01-16,3617.65,3631.1879999999996,3788.5608333333334,-4.153894849693374,-1.1425730012539708,2.5153351310613363,-1.1971851429470501,温和下行
2024-01-16,3617.65,3631.188,3788.560833333333,-4.153894849693374,-1.1425730012539708,2.5153351310613363,-1.19718514294705,温和下行
2024-01-17,3535.99,3612.873000000001,3784.198,-4.527379381311425,-1.161732981089982,2.5226743091033463,-1.3341581146944492,温和下行
2024-01-17,3535.99,3612.8730000000005,3784.198,-4.527379381311425,-1.161732981089982,2.5226743091033463,-1.3341581146944492,温和下行
2024-01-18,3573.64,3601.69,3780.1561666666666,-4.721132111958159,-1.1827151467562236,2.53022157785498,-1.3984613032198006,温和下行
2024-01-18,3573.64,3601.69,3780.156166666666,-4.721132111958159,-1.1827151467562236,2.53022157785498,-1.3984613032198006,温和下行
2024-01-19,3560.62,3592.0150000000003,3775.696666666667,-4.864841720159374,-1.2054362312626181,2.5374949567115745,-1.4421331081733866,温和下行
2024-01-19,3560.62,3592.0150000000003,3775.696666666667,-4.864841720159374,-1.205436231262618,2.5374949567115745,-1.4421331081733866,温和下行
2024-01-22,3475.5,3579.4129999999996,3768.884166666667,-5.027248338975687,-1.2304575340193626,2.543987108461938,-1.4924567787027094,温和下行
2024-01-22,3475.5,3579.413,3768.884166666667,-5.027248338975687,-1.2304575340193626,2.543987108461938,-1.4924567787027094,温和下行
2024-01-23,3501.77,3568.679,3762.055,-5.140169402095395,-1.257382531599789,2.5493337752592624,-1.523059439363029,温和下行
2024-01-23,3501.77,3568.679,3762.055,-5.140169402095395,-1.257382531599789,2.5493337752592624,-1.523059439363029,温和下行
2024-01-24,3550.71,3564.494,3756.2486666666664,-5.104951340637188,-1.2851077969065847,2.5530469949048125,-1.4961900628362783,温和下行
2024-01-24,3550.71,3564.494,3756.2486666666655,-5.104951340637188,-1.2851077969065847,2.5530469949048125,-1.4961900628362783,温和下行
2024-01-25,3629.54,3565.477,3751.8321666666666,-4.967044323633352,-1.313344635402005,2.5542678945694073,-1.4304293202758511,温和下行
2024-01-25,3629.54,3565.477,3751.8321666666666,-4.967044323633352,-1.313344635402005,2.554267894569408,-1.4304293202758511,温和下行
2024-01-26,3613.65,3566.124,3747.5325,-4.840745210348407,-1.3426402048975372,2.552211774240293,-1.3706170627208776,温和下行
2024-01-26,3613.65,3566.124,3747.5325,-4.840745210348407,-1.3426402048975372,2.552211774240293,-1.3706170627208776,温和下行
2024-01-29,3571.18,3563.025,3741.9661666666666,-4.782009208438853,-1.3736190693563084,2.5463622093235294,-1.338533114653796,温和下行
2024-01-29,3571.18,3563.025,3741.9661666666666,-4.782009208438853,-1.3736190693563084,2.5463622093235294,-1.338533114653796,温和下行
2024-01-30,3502.83,3551.543,3734.3183333333336,-4.894476501958634,-1.406516716566229,2.538038187623654,-1.3742739578942882,温和下行
2024-01-30,3502.83,3551.543,3734.3183333333336,-4.894476501958634,-1.4065167165662287,2.538038187623654,-1.3742739578942882,温和下行
2024-01-31,3456.99,3543.643,3726.060333333333,-4.895716038235554,-1.440821368814633,2.526472684712163,-1.3674775469874243,温和下行
2024-01-31,3456.99,3543.643,3726.0603333333333,-4.895716038235554,-1.440821368814633,2.526472684712163,-1.3674775469874243,温和下行
2024-02-01,3455.48,3531.827,3717.9031666666665,-5.0048685596482345,-1.476587333069281,2.5127863112223943,-1.4041310281026451,温和下行
2024-02-01,3455.48,3531.827,3717.9031666666665,-5.0048685596482345,-1.476587333069281,2.5127863112223943,-1.4041310281026451,温和下行
2024-02-02,3403.37,3516.102,3708.9031666666665,-5.198333793112864,-1.5142378433463493,2.4970765149647622,-1.4753636613407912,温和下行
2024-02-02,3403.37,3516.102,3708.9031666666665,-5.198333793112864,-1.5142378433463493,2.4970765149647622,-1.4753636613407912,温和下行
2024-02-05,3400.87,3508.639,3700.2735,-5.178927990052628,-1.552630577187013,2.478608260252761,-1.4630377341257694,温和下行
2024-02-05,3400.87,3508.639,3700.2735000000002,-5.178927990052628,-1.552630577187013,2.478608260252761,-1.4630377341257694,温和下行
2024-02-06,3554.64,3513.9260000000004,3694.2015,-4.879958497120418,-1.5903006327693012,2.456569392869466,-1.3391267813967749,温和下行
2024-02-06,3554.64,3513.9260000000004,3694.2015,-4.879958497120418,-1.5903006327693012,2.456569392869466,-1.3391267813967749,温和下行
2024-02-07,3636.85,3522.54,3689.387166666667,-4.522354503049131,-1.627681882784135,2.4289656580535604,-1.1917305667403415,温和下行
2024-02-07,3636.85,3522.54,3689.387166666667,-4.522354503049131,-1.627681882784135,2.4289656580535604,-1.1917305667403415,温和下行
2024-02-08,3661.53,3525.739,3684.541166666667,-4.309957725627256,-1.6652736887725546,2.396537291215663,-1.103543869961299,温和下行
2024-02-08,3661.53,3525.739,3684.541166666667,-4.309957725627256,-1.6652736887725546,2.396537291215663,-1.103543869961299,温和下行
2024-02-19,3691.14,3533.488,3680.827166666667,-4.002881960907079,-1.7018802333656475,2.361109007862644,-0.9745427762458013,温和下行
2024-02-19,3691.14,3533.488,3680.827166666667,-4.002881960907079,-1.7018802333656475,2.361109007862644,-0.9745427762458012,温和下行
2024-02-20,3696.68,3546.038,3677.1951666666655,-3.5667719748897486,-1.736198953122761,2.324689870204341,-0.7874482722317191,温和下行
2024-02-20,3696.68,3546.0379999999996,3677.1951666666664,-3.5667719748897486,-1.736198953122761,2.324689870204341,-0.7874482722317191,温和下行
2024-02-21,3733.28,3569.0829999999996,3673.9749999999995,-2.8550003742540353,-1.767210765680464,2.2868239661973067,-0.47567701959255965,温和下行
2024-02-21,3733.28,3569.083,3673.975,-2.855000374254036,-1.767210765680464,2.2868239661973067,-0.4756770195925596,温和下行
2024-02-22,3764.16,3599.8,3671.2635,-1.946564173342502,-1.7939406821610913,2.2489340808394807,-0.06786481314936525,震荡
2024-02-22,3764.16,3599.8,3671.2635,-1.946564173342502,-1.7939406821610913,2.2489340808394807,-0.0678648131493652,震荡
2024-02-23,3770.6,3631.3120000000004,3669.3613333333333,-1.036947029110591,-1.816512002093193,2.212235887883179,0.352387815988531,震荡
2024-02-23,3770.6,3631.312,3669.361333333333,-1.036947029110591,-1.816512002093193,2.212235887883179,0.352387815988531,震荡
2024-02-26,3740.97,3665.071999999999,3666.5813333333335,-0.04116459437604192,-1.8340898201623317,2.180101418319975,0.8224045040840117,震荡
2024-02-26,3740.97,3665.071999999999,3666.5813333333335,-0.0411645943760419,-1.834089820162332,2.180101418319975,0.8224045040840117,震荡
2024-02-27,3795.16,3704.501,3665.1821666666665,1.0727661421831236,-1.8464529834280856,2.154496555065858,1.3549425821764545,震荡
2024-02-27,3795.16,3704.501,3665.1821666666665,1.0727661421831236,-1.8464529834280856,2.154496555065858,1.3549425821764545,震荡
2024-02-28,3736.35,3722.672,3663.1646666666666,1.6244787976589237,-1.8561890072975065,2.133054742097375,1.6317761266332915,震荡
2024-02-28,3736.35,3722.672,3663.1646666666666,1.6244787976589237,-1.8561890072975065,2.133054742097375,1.6317761266332917,震荡
2024-02-29,3819.53,3740.94,3662.368166666666,2.145383253613353,-1.862976103443636,2.117471893639972,1.8929929455481689,温和上行
2024-02-29,3819.53,3740.9399999999996,3662.3681666666666,2.1453832536133532,-1.862976103443636,2.117471893639972,1.8929929455481687,温和上行
2024-03-01,3842.98,3759.085,3662.4856666666665,2.637534781706097,-1.866666251820471,2.1087628855175096,2.1359447591098877,温和上行
2024-03-01,3842.98,3759.085,3662.4856666666665,2.637534781706097,-1.866666251820471,2.1087628855175096,2.135944759109888,温和上行
2024-03-04,3847.26,3774.697,3662.594,3.0607542086291906,-1.867421615949119,2.106955701024356,2.3390030564868254,温和上行
2024-03-04,3847.26,3774.697,3662.5939999999996,3.0607542086291906,-1.867421615949119,2.1069557010243556,2.3390030564868254,温和上行
