date,close,rsi6,rsi14,rsi24,signal
2024-02-22,3764.16,81.36336693058014,64.63066696395788,56.97204585657558,超买(空头候选)
2024-02-22,3764.16,81.36336693058014,64.63066696395788,56.97204585657558,超买(空头候选)
2024-02-23,3770.603,81.95517081595804,65.0731307204365,57.30628774452212,超买(空头候选)
2024-02-23,3770.603,81.95517081595804,65.0731307204365,57.306287744522116,超买(空头候选)
2024-02-26,3740.97,69.73449843812905,61.276535275977686,55.246700883849726,偏强
2024-02-26,3740.968,69.73303821279751,61.276105592052254,55.24653344957117,偏强
2024-02-27,3795.164,77.19618118769598,65.26750128211404,58.119129439124755,偏强
2024-02-27,3795.164,77.19618118769598,65.26750128211404,58.11912943912476,偏强
2024-02-28,3736.353,58.433744933576726,58.2509344418286,54.18117215546882,中性
2024-02-28,3736.35,58.43368715467225,58.250908120838254,54.18106680353366,中性
2024-02-29,3819.53,70.5724716487432,64.12511823089127,58.34634571312894,偏强
2024-02-29,3819.53,70.5724716487432,64.12511823089127,58.34634571312894,偏强
2024-03-01,3842.98,73.21914981099091,65.59520545548865,59.431397403670026,偏强
2024-03-01,3842.981,73.2185665428618,65.59494393710656,59.43132505921912,偏强
2024-03-04,3847.26,73.73637673089306,65.87005001392947,59.63165129423663,偏强
2024-03-04,3847.263,73.7360286659368,65.86991231009122,59.6316697559224,偏强
2024-03-05,3860.16,75.45042787455571,66.73231436609365,60.2486403400818,偏强
2024-03-05,3860.16,75.45042787455571,66.73231436609365,60.2486403400818,偏强
2024-03-06,3848.222,70.34963672575078,65.09273495310214,59.3721786494491,偏强
2024-03-06,3848.222,70.34963672575078,65.09273495310214,59.3721786494491,偏强
2024-03-07,3817.531,58.20934187402777,60.946899736951565,57.14217622929772,中性
2024-03-07,3817.531,58.20934187402777,60.946899736951565,57.14217622929772,中性
2024-03-08,3843.199,64.3786926925876,63.06563100267762,58.50239807716431,中性
2024-03-08,3843.2,64.37926892533578,63.06592689424406,58.50253999894189,中性
2024-03-11,3895.854,73.87324612706334,67.01858624237966,61.142299557834,偏强
2024-03-11,3895.854,73.87324612706334,67.01858624237966,61.142299557834,偏强
2024-03-12,3899.233,74.39872600132382,67.26074117192351,61.307126304018524,偏强
2024-03-12,3899.233,74.39872600132382,67.26074117192351,61.30712630401853,偏强
2024-03-13,3877.449,64.38120190057462,63.99841496786366,59.60624047707792,中性
2024-03-13,3877.449,64.38120190057462,63.99841496786366,59.60624047707792,中性
2024-03-14,3865.175,59.009106998200394,62.16875215960703,58.64957312208631,中性
2024-03-14,3865.175,59.0091069982004,62.16875215960703,58.64957312208631,中性
2024-03-15,3882.821,64.16738247790565,63.77231952815193,59.62178276808741,中性
2024-03-15,3882.82,64.16720697077301,63.77232611441833,59.62178420672505,中性
2024-03-18,3923.592,73.43571518205681,67.22868878825976,61.7878403913753,偏强
2024-03-18,3923.592,73.43571518205681,67.22868878825976,61.7878403913753,偏强
2024-03-19,3893.44,59.72589510383468,62.481053053127376,59.33167481681276,中性
2024-03-19,3893.44,59.72589510383468,62.481053053127376,59.33167481681276,中性
2024-03-20,3902.496,62.26494343245425,63.31891015004085,59.83209805324465,中性
2024-03-20,3902.5,62.2664705932794,63.31948943517904,59.832423865736565,中性
2024-03-21,3893.908,58.09687616138846,61.907024424214455,59.11232063602764,中性
2024-03-21,3893.91,58.09751248568333,61.90727391344233,59.11247632127805,中性
2024-03-22,3849.789,41.12549657231699,55.10866231181707,55.53120680045597,中性
2024-03-22,3849.789,41.12549657231699,55.10866231181707,55.53120680045597,中性
2024-03-25,3817.603,32.75018893088007,50.7317278148793,53.08314964512899,偏弱
2024-03-25,3817.603,32.75018893088007,50.7317278148793,53.08314964512899,偏弱
2024-03-26,3830.118,38.586010649787426,52.31755982868027,53.90759348568769,中性
2024-03-26,3830.118,38.58601064978743,52.31755982868027,53.90759348568769,中性
2024-03-27,3773.427,26.218480539952026,45.21746700697175,49.773352467011,偏弱
2024-03-27,3773.427,26.218480539952026,45.21746700697175,49.773352467011,偏弱
2024-03-28,3800.533,37.67935149820512,48.795625793352684,51.6243563312714,中性
2024-03-28,3800.533,37.67935149820512,48.79562579335269,51.6243563312714,中性
2024-03-29,3825.42,46.786460500947285,51.90188271889785,53.27411782619843,中性
2024-03-29,3825.42,46.786460500947285,51.90188271889785,53.27411782619843,中性
2024-04-01,3893.563,64.04859204324839,59.200185619971656,57.42274295200684,中性
2024-04-01,3893.563,64.04859204324839,59.200185619971656,57.42274295200684,中性
2024-04-02,3877.817,58.76285664830991,57.04614547506057,56.2191941546958,中性
2024-04-02,3877.817,58.76285664830991,57.04614547506057,56.2191941546958,中性
2024-04-03,3866.247,54.77685663520001,55.44961556472103,55.330019429072415,中性
2024-04-03,3866.247,54.77685663520001,55.44961556472103,55.330019429072415,中性
2024-04-08,3826.87,42.89398717759211,50.29098048549345,52.38747754362299,中性
2024-04-08,3826.87,42.89398717759211,50.29098048549345,52.38747754362299,中性
2024-04-09,3832.791,45.0451054042955,51.028739741557175,52.78148999876853,中性
2024-04-09,3832.791,45.0451054042955,51.028739741557175,52.78148999876853,中性
2024-04-10,3797.115,35.4027736416496,46.5461498179523,50.171091509506205,中性
2024-04-10,3797.115,35.4027736416496,46.5461498179523,50.171091509506205,中性
2024-04-11,3801.656,37.44795838527719,47.1821466382801,50.49627002112979,中性
2024-04-11,3801.656,37.44795838527719,47.1821466382801,50.49627002112979,中性
2024-04-12,3774.27,30.46710900325202,43.797690082228186,48.50430697945088,偏弱
2024-04-12,3774.27,30.46710900325202,43.797690082228186,48.50430697945088,偏弱
2024-04-15,3844.711,55.862912164784404,53.11385854914771,53.43452709513034,中性
2024-04-15,3844.711,55.8629121647844,53.11385854914771,53.43452709513034,中性
2024-04-16,3786.599,41.02828626920917,46.29595013912831,49.36591480184561,中性
2024-04-16,3786.6,41.028799180684246,46.29616394122903,49.36600313321236,中性
2024-04-17,3857.808,57.58907678280772,54.07530126249825,53.858237885720726,中性
2024-04-17,3857.808,57.58907678280772,54.07530126249825,53.858237885720726,中性
2024-04-18,3863.221,58.64836558356883,54.61351001666598,54.180688434380386,中性
2024-04-18,3863.221,58.64836558356883,54.61351001666598,54.18068843438039,中性
2024-04-19,3834.11,50.50714022847152,51.14224321234378,52.13608147841133,中性
2024-04-19,3834.11,50.50714022847152,51.14224321234378,52.13608147841133,中性
2024-04-22,3816.659,45.92155385607777,49.12642687417495,50.93376798656427,中性
2024-04-22,3816.659,45.92155385607777,49.12642687417495,50.93376798656427,中性
2024-04-23,3785.79,38.50155472487303,45.69535240526787,48.85422863796107,中性
2024-04-23,3785.79,38.50155472487303,45.69535240526787,48.85422863796107,中性
2024-04-24,3808.36,46.1375188440807,48.526066487926656,50.39927586067928,中性
2024-04-24,3808.36,46.1375188440807,48.526066487926656,50.39927586067928,中性
2024-04-25,3814.622,48.27575965196396,49.31547279694955,50.829310297361275,中性
2024-04-25,3814.622,48.27575965196396,49.31547279694955,50.82931029736128,中性
2024-04-26,3878.989,65.2780076476974,56.67118799425678,55.01279195856724,偏强
2024-04-26,3878.99,65.27816564916262,56.67124100408758,55.01282271454618,偏强
2024-04-29,3930.645,73.62665610910562,61.50011980417336,58.00486031162935,偏强
2024-04-29,3930.645,73.62665610910562,61.50011980417336,58.00486031162935,偏强
2024-04-30,3908.013,65.36376542408777,58.42770423200529,56.29317554934453,偏强
2024-04-30,3908.013,65.36376542408777,58.42770423200529,56.29317554934453,偏强
2024-05-06,3967.255,74.39135111752717,63.55960792431931,59.55328956008415,偏强
2024-05-06,3967.255,74.39135111752717,63.55960792431931,59.55328956008415,偏强
2024-05-07,3967.879,74.47543937372038,63.61056322681947,59.58642167231991,偏强
2024-05-07,3967.879,74.47543937372038,63.61056322681947,59.58642167231991,偏强
2024-05-08,3932.033,60.72920786618274,58.545974580299564,56.797510176401495,中性
2024-05-08,3932.033,60.72920786618274,58.54597458029957,56.797510176401495,中性
2024-05-09,3977.872,69.39702760067699,62.64212773563556,59.337100204192545,偏强
2024-05-09,3977.872,69.39702760067699,62.64212773563556,59.33710020419255,偏强
2024-05-10,3975.265,68.36717519537221,62.26529717004035,59.13081976918498,偏强
2024-05-10,3975.26,68.36455883278825,62.2641658295455,59.13019655882298,偏强
2024-05-13,3968.373,65.29328654445126,61.216866687428485,58.5691407316619,偏强
2024-05-13,3968.373,65.29328654445126,61.216866687428485,58.5691407316619,偏强
2024-05-14,3961.392,61.909880827784875,60.11274438477318,57.98695654338228,中性
2024-05-14,3961.39,61.90920868378583,60.112199506351104,57.986624682405086,中性
2024-05-15,3926.431,47.208627065344224,54.783711179843465,55.1235792490616,中性
2024-05-15,3926.431,47.208627065344224,54.783711179843465,55.1235792490616,中性
2024-05-16,3933.814,50.20509465946057,55.67730818423366,55.6066366482089,中性
2024-05-16,3933.814,50.20509465946057,55.67730818423366,55.6066366482089,中性
2024-05-17,3976.541,64.28379845542074,60.537820753171275,58.316208548935904,中性
2024-05-17,3976.54,64.2838000115413,60.5375292537234,58.315990891811005,中性
2024-05-20,3992.864,68.38198052902817,62.24136902860378,59.30633446311631,偏强
2024-05-20,3992.864,68.38198052902817,62.24136902860378,59.30633446311631,偏强
2024-05-21,3972.669,58.4284829030511,58.85609827882693,57.54178504491093,中性
2024-05-21,3972.67,58.429956718254985,58.85636520863939,57.54184118353764,中性
2024-05-22,3977.403,60.06367139313196,59.413369162908126,57.84855513298509,中性
2024-05-22,3977.403,60.06367139313196,59.413369162908126,57.84855513298509,中性
2024-05-23,3923.337,39.025825214196274,50.92921533990773,53.262374114509704,中性
2024-05-23,3923.337,39.025825214196274,50.92921533990773,53.2623741145097,中性
2024-05-24,3881.864,29.51108334129222,45.55531838483904,50.084156311993716,偏弱
2024-05-24,3881.864,29.51108334129222,45.55531838483904,50.08415631199372,偏弱
2024-05-27,3920.143,44.49847916476962,50.72354578918021,52.79692027590753,中性
2024-05-27,3920.143,44.49847916476962,50.72354578918021,52.79692027590753,中性
2024-05-28,3888.542,36.75636773876644,46.77594147376777,50.435706292698896,中性
2024-05-28,3888.542,36.75636773876644,46.77594147376777,50.435706292698896,中性
2024-05-29,3894.304,39.07567686157143,47.577070392532235,50.853894420582584,中性
2024-05-29,3894.304,39.07567686157143,47.57707039253224,50.85389442058258,中性
2024-05-30,3875.22,34.1047826814833,45.152911843847754,49.41302772648057,偏弱
2024-05-30,3875.22,34.1047826814833,45.15291184384776,49.41302772648057,偏弱
2024-05-31,3863.647,31.21509771494368,43.69881214382115,48.54269872843865,偏弱
2024-05-31,3863.647,31.21509771494368,43.69881214382115,48.54269872843865,偏弱
2024-06-03,3864.304,31.60985431820643,43.809442894698726,48.596332571325476,偏弱
2024-06-03,3864.3,31.606200922528306,43.80874716421923,48.59606723021542,偏弱
2024-06-04,3898.573,49.68405868648729,49.39506927108497,51.355903246620045,中性
2024-06-04,3898.573,49.68405868648729,49.39506927108497,51.355903246620045,中性
2024-06-05,3869.878,39.25876426573619,45.33158202468206,49.054896039009705,中性
2024-06-05,3869.878,39.25876426573619,45.33158202468206,49.054896039009705,中性
2024-06-06,3858.671,35.74368608499432,43.81553980835574,48.175229747899856,中性
2024-06-06,3858.671,35.74368608499432,43.81553980835574,48.175229747899856,中性
2024-06-07,3840.42,30.420796227868834,41.38799748816265,46.750595321703685,偏弱
2024-06-07,3840.42,30.419899955381936,41.38785096790596,46.750619053299005,偏弱
2024-06-11,3816.927,24.731786346665174,38.4360167825601,44.96457912770129,偏弱
2024-06-11,3816.927,24.73178634666517,38.4360167825601,44.96457912770129,偏弱
2024-06-12,3820.813,27.425764947685593,39.20839797451899,45.32510293120278,偏弱
2024-06-12,3820.813,27.4257649476856,39.20839797451899,45.32510293120278,偏弱
2024-06-13,3799.217,22.1409424579779,36.470003618389974,43.66631037509988,偏弱
2024-06-13,3799.217,22.1409424579779,36.47000361838997,43.66631037509988,偏弱
2024-06-14,3815.031,33.41538792912273,39.78638663166332,45.19879184943391,偏弱
2024-06-14,3815.031,33.41538792912273,39.78638663166332,45.19879184943391,偏弱
2024-06-17,3809.639,31.546323811129838,39.0381010658367,44.76551826889043,偏弱
2024-06-17,3809.639,31.54632381112984,39.0381010658367,44.76551826889043,偏弱
2024-06-18,3821.619,40.43001340939303,41.663323867473,45.9663712931562,中性
2024-06-18,3821.619,40.43001340939303,41.663323867473,45.9663712931562,中性
2024-06-19,3796.487,30.47413704429296,37.96933495272154,43.87812705009175,偏弱
2024-06-19,3796.487,30.47413704429296,37.96933495272154,43.87812705009175,偏弱
2024-06-20,3762.16,21.711203006676328,33.588777746468736,41.20983044081299,偏弱
2024-06-20,3762.16,21.711203006676328,33.588777746468736,41.20983044081299,偏弱
2024-06-21,3757.476,20.734904879650657,33.028820143612734,40.85607178664306,偏弱
2024-06-21,3757.476,20.734904879650657,33.028820143612734,40.85607178664306,偏弱
2024-06-24,3721.89,14.706017409187083,29.064483506810035,38.252824372636965,超卖(多头候选)
2024-06-24,3721.89,14.706017409187083,29.064483506810035,38.252824372636965,超卖(多头候选)
2024-06-25,3698.439,11.95677710528679,26.78306666187143,36.64712461922111,超卖(多头候选)
2024-06-25,3698.439,11.95677710528679,26.78306666187143,36.64712461922111,超卖(多头候选)
2024-06-26,3729.818,32.28363467763148,34.22314571321738,40.15458561976072,偏弱
2024-06-26,3729.818,32.28363467763148,34.22314571321738,40.15458561976072,偏弱
2024-06-27,3691.547,24.130107458968425,30.193270750940712,37.51153504532691,偏弱
2024-06-27,3691.547,24.130107458968425,30.193270750940712,37.51153504532691,偏弱
2024-06-28,3700.35,29.0744436174473,32.17173376539013,38.483402257039266,偏弱
2024-06-28,3700.35,29.07292673906032,32.17070378977476,38.48294469553948,偏弱
2024-07-01,3724.911,41.77792582690002,37.494630033368466,41.14820775838632,中性
2024-07-01,3724.911,41.77792582690002,37.49463003336847,41.14820775838632,中性
2024-07-02,3709.721,36.87609884956024,35.632214794966714,40.02916953133736,中性
2024-07-02,3709.721,36.87609884956024,35.632214794966714,40.02916953133736,中性
2024-07-03,3695.786,32.65787630789414,33.96543397530924,39.0135248607697,偏弱
2024-07-03,3695.786,32.65787630789414,33.96543397530924,39.0135248607697,偏弱
2024-07-04,3667.355,25.512771990676015,30.799848117372832,37.01411796059158,偏弱
2024-07-04,3667.35,25.510646340258774,30.798391223748467,37.01329335554394,偏弱
2024-07-05,3661.489,24.20178265257438,30.174965677381053,36.610174001141075,偏弱
2024-07-05,3661.489,24.20178265257438,30.174965677381053,36.61017400114108,偏弱
2024-07-08,3622.518,17.168539852800023,26.350099999567888,34.03524371597669,超卖(多头候选)
2024-07-08,3622.518,17.168539852800023,26.350099999567888,34.03524371597669,超卖(多头候选)
2024-07-09,3670.495,42.048341251257774,36.94642645959476,39.50142200429811,中性
2024-07-09,3670.495,42.048341251257774,36.94642645959476,39.50142200429811,中性
2024-07-10,3655.667,37.83369537411385,35.25802647092419,38.47325501356129,中性
2024-07-10,3655.667,37.83369537411385,35.25802647092419,38.47325501356129,中性
2024-07-11,3704.996,55.59997276963763,44.36646578916018,43.571843153737724,中性
2024-07-11,3704.996,55.59997276963763,44.36646578916018,43.57184315373773,中性
2024-07-12,3704.569,55.43540853717932,44.30835538275704,43.53925378544001,中性
2024-07-12,3704.569,55.43540853717932,44.30835538275704,43.53925378544001,中性
2024-07-15,3701.001,53.83759985517737,43.79220348266796,43.257150402853824,中性
2024-07-15,3701.001,53.83759985517737,43.79220348266796,43.257150402853824,中性
2024-07-16,3721.369,61.44919619496081,47.5484852217499,45.365773958009164,中性
2024-07-16,3721.37,61.4495774050218,47.54848937096671,45.36567695534214,中性
2024-07-17,3716.181,58.500824834144794,46.69254117890975,44.92208076828438,中性
2024-07-17,3716.18,58.50005839323848,46.692186392686615,44.92179835809799,中性
2024-07-18,3735.641,65.87150029670127,50.30613252204643,46.95276980907438,偏强
2024-07-18,3735.64,65.87085506582332,50.30591544148672,46.95256527561342,偏强
2024-07-19,3749.074,70.24860190681723,52.69019209772603,48.32510157521704,偏强
