date,close,mid,upper,lower,bb_width_pct,position
2022-08-22,4564.33,4531.7765,4635.817493393154,4427.735506606846,4.591620676489856,通道内
2022-08-23,4546.634,4529.723550000001,4630.696262018688,4428.750837981313,4.45822845055024,通道内
2022-08-23,4546.634,4529.723550000001,4630.696262018688,4428.750837981313,4.45822845055024,通道内
2022-08-24,4450.069,4523.48075,4628.0609090679645,4418.900590932035,4.62387992114103,通道内
2022-08-24,4450.07,4523.481000000001,4628.059452625777,4418.902547374224,4.623804217405872,通道内
2022-08-25,4484.452,4518.78925,4621.418535669322,4416.159964330677,4.542335567843648,通道内
2022-08-25,4484.45,4518.789500000001,4621.417479866585,4416.161520133416,4.542277522180867,通道内
2022-08-26,4473.027,4516.27485,4620.882302467257,4411.667397532742,4.632466178060782,通道内
2022-08-26,4473.027,4516.27485,4620.882302467257,4411.667397532742,4.632466178060782,通道内
2022-08-29,4460.462,4511.9015,4618.236106922003,4405.566893077997,4.713516326630948,通道内
2022-08-29,4460.462,4511.9015,4618.236106922003,4405.566893077997,4.713516326630948,通道内
2022-08-30,4444.903,4511.6593,4618.610272441307,4404.708327558694,4.741092592754354,通道内
2022-08-30,4444.903,4511.6593,4618.610272441307,4404.708327558694,4.741092592754354,通道内
2022-08-31,4424.209,4512.423,4616.464017528737,4408.381982471263,4.611314920109973,通道内
2022-08-31,4424.209,4512.423,4616.464017528737,4408.381982471263,4.611314920109973,通道内
2022-09-01,4390.409,4509.78025,4623.456891746127,4396.103608253872,5.041338399853414,跌破下轨
2022-09-01,4390.409,4509.78025,4623.456891746127,4396.103608253872,5.041338399853414,跌破下轨
2022-09-02,4378.016,4503.26355,4631.319232016116,4375.207867983883,5.687239069812666,通道内
2022-09-02,4378.016,4503.26355,4631.319232016116,4375.207867983883,5.687239069812666,通道内
2022-09-05,4377.247,4496.60095,4636.399104058216,4356.802795941784,6.217947983941778,通道内
2022-09-05,4377.247,4496.60095,4636.399104058216,4356.802795941784,6.217947983941778,通道内
2022-09-06,4426.707,4491.9123,4634.598577038785,4349.226022961215,6.3530304026098285,通道内
2022-09-06,4426.707,4491.9123,4634.598577038785,4349.226022961215,6.3530304026098285,通道内
2022-09-07,4430.691,4489.4950499999995,4634.715326518771,4344.274773481228,6.469336747292828,通道内
2022-09-07,4430.691,4489.49505,4634.715326518771,4344.274773481228,6.469336747292828,通道内
2022-09-08,4411.415,4481.6506,4625.892609410891,4337.408590589109,6.437003786546462,通道内
2022-09-08,4411.415,4481.6506,4625.892609410891,4337.408590589109,6.437003786546462,通道内
2022-09-09,4465.101,4476.752750000001,4615.918908066861,4337.58659193314,6.217281401875972,通道内
2022-09-09,4465.101,4476.752750000001,4615.918908066861,4337.58659193314,6.217281401875972,通道内
2022-09-13,4476.296,4472.4424500000005,4605.637988008776,4339.246911991225,5.956277336057198,通道内
2022-09-13,4476.296,4472.4424500000005,4605.637988008776,4339.246911991225,5.956277336057198,通道内
2022-09-14,4429.976,4465.93685,4593.707363198646,4338.166336801354,5.722002683430056,通道内
2022-09-14,4429.976,4465.93685,4593.707363198646,4338.166336801354,5.722002683430056,通道内
2022-09-15,4373.467,4454.7576500000005,4572.995106689095,4336.520193310906,5.308367636524284,通道内
2022-09-15,4373.467,4454.7576500000005,4572.995106689095,4336.520193310906,5.308367636524284,通道内
2022-09-16,4269.118,4440.08465,4573.805781643772,4306.363518356227,6.023359561118837,跌破下轨
2022-09-16,4269.118,4440.08465,4573.805781643772,4306.363518356227,6.023359561118837,跌破下轨
2022-09-19,4257.937,4426.7231,4577.0240889407305,4276.42211105927,6.790620761471633,跌破下轨
2022-09-19,4257.937,4426.7231,4577.0240889407305,4276.42211105927,6.790620761471633,跌破下轨
2022-09-20,4269.917,4412.00265,4563.225108307307,4260.780191692694,6.8550483897513805,通道内
2022-09-20,4269.917,4412.00265,4563.225108307307,4260.780191692694,6.8550483897513805,通道内
2022-09-21,4249.779,4397.1599,4550.994308014544,4243.325491985455,6.996989489263029,通道内
2022-09-21,4249.779,4397.1599,4550.994308014544,4243.325491985455,6.996989489263029,通道内
2022-09-22,4219.454,4385.629150000001,4556.40429874944,4214.854001250562,7.787942979603681,通道内
2022-09-22,4219.454,4385.629150000001,4556.4042987494395,4214.854001250562,7.787942979603681,通道内
2022-09-23,4195.005,4371.1568,4555.211912961765,4187.101687038235,8.421345716162147,通道内
2022-09-23,4195.01,4371.158,4555.2122616327215,4187.103738367279,8.421304452171306,通道内
2022-09-26,4164.397,4355.7253,4554.945783668872,4156.5048163311285,9.147522855441393,通道内
2022-09-26,4164.397,4355.7253,4554.945783668872,4156.5048163311285,9.147522855441393,通道内
2022-09-27,4230.027,4344.20355,4544.570096804767,4143.837003195234,9.224546893285725,通道内
2022-09-27,4230.027,4344.20355,4544.570096804767,4143.837003195234,9.224546893285725,通道内
2022-09-28,4151.347,4329.52575,4541.504691612256,4117.546808387744,9.792247643394004,通道内
2022-09-28,4151.347,4329.52575,4541.504691612256,4117.546808387744,9.792247643394003,通道内
2022-09-29,4150.489,4315.839750000001,4537.2156858450235,4094.4638141549785,10.258765323481828,通道内
2022-09-29,4150.489,4315.839750000001,4537.215685845024,4094.4638141549785,10.258765323481828,通道内
2022-09-30,4122.035,4302.42105,4536.9118427702815,4067.930257229719,10.9004111891969,通道内
2022-09-30,4122.035,4302.42105,4536.9118427702815,4067.930257229719,10.9004111891969,通道内
2022-10-10,4039.581,4285.4993,4544.577243749873,4026.421356250128,12.09091056203754,通道内
2022-10-10,4039.581,4285.4993,4544.577243749873,4026.4213562501277,12.090910562037541,通道内
2022-10-11,4053.773,4269.3256,4544.193693025489,3994.457506974512,12.876417438177516,通道内
2022-10-11,4053.773,4269.3256,4544.193693025489,3994.457506974512,12.876417438177516,通道内
2022-10-12,4124.172,4254.19885,4525.879202772463,3982.518497227537,12.772339157228771,通道内
2022-10-12,4124.172,4254.19885,4525.879202772463,3982.518497227537,12.772339157228773,通道内
2022-10-13,4100.114,4237.67,4504.316669912644,3971.023330087357,12.584588696743438,通道内
2022-10-13,4100.114,4237.67,4504.316669912644,3971.0233300873565,12.584588696743438,通道内
2022-10-14,4198.864,4227.04245,4481.181577029425,3972.903322970574,12.024441676918835,通道内
2022-10-14,4198.864,4227.04245,4481.181577029425,3972.903322970574,12.024441676918835,通道内
2022-10-17,4209.583,4214.266549999999,4442.373308115145,3986.159791884854,10.825454698167851,通道内
2022-10-17,4209.583,4214.266549999999,4442.373308115145,3986.159791884854,10.825454698167851,通道内
2022-10-18,4206.509,4200.7772,4392.674534317236,4008.879865682764,9.136277654393874,通道内
2022-10-18,4206.509,4200.7771999999995,4392.674534317236,4008.8798656827635,9.136277654393874,通道内
2022-10-19,4144.925,4186.52465,4346.420315030684,4026.6289849693167,7.638587057199514,通道内
2022-10-19,4144.93,4186.5255,4346.423105192198,4026.6278948078016,7.638678192319534,通道内
2022-10-20,4123.046,4174.003599999999,4309.640906989016,4038.366293010982,6.499146622155139,通道内
2022-10-20,4123.046,4174.003599999999,4309.640906989016,4038.366293010982,6.499146622155139,通道内
2022-10-21,4114.652,4166.2803,4296.600473784048,4035.960126215953,6.255948443221511,通道内
2022-10-21,4114.652,4166.2803,4296.600473784048,4035.960126215953,6.255948443221511,通道内
2022-10-24,4014.598,4154.11335,4293.523217191431,4014.7034828085684,6.7118951961882045,跌破下轨
2022-10-24,4014.6,4154.114,4293.524623229919,4014.703376770081,6.711930545474637,跌破下轨
2022-10-25,4004.941,4140.86455,4284.243377040347,3997.4857229596537,6.925067232172399,通道内
2022-10-25,4004.941,4140.86455,4284.243377040347,3997.4857229596537,6.925067232172399,通道内
2022-10-26,4047.093,4130.7302500000005,4270.29704868134,3991.163451318661,6.757487913007129,通道内
2022-10-26,4047.093,4130.7302500000005,4270.29704868134,3991.163451318661,6.757487913007129,通道内
2022-10-27,4024.542,4120.98465,4261.681591861829,3980.287708138172,6.828316716094937,通道内
2022-10-27,4024.54,4120.985,4261.683857437038,3980.2861425629617,6.82840910301969,通道内
2022-10-28,3918.997,4107.18425,4269.755832691388,3944.612667308613,7.916449460059526,跌破下轨
2022-10-28,3918.997,4107.18425,4269.755832691388,3944.612667308613,7.916449460059526,跌破下轨
2022-10-31,3896.874,4093.8081,4279.007220343057,3908.608979656943,9.047767546459118,跌破下轨
2022-10-31,3896.874,4093.8080999999997,4279.007220343057,3908.6089796569427,9.047767546459118,跌破下轨
2022-11-01,4023.124,4083.46295,4259.512645759248,3907.413254240752,8.622568536308023,通道内
2022-11-01,4023.124,4083.46295,4259.512645759248,3907.4132542407524,8.622568536308023,通道内
2022-11-02,4068.815,4079.33635,4252.532220063793,3906.1404799362076,8.491374831780794,通道内
2022-11-02,4068.815,4079.33635,4252.532220063793,3906.140479936208,8.491374831780794,通道内
2022-11-03,4044.213,4074.02255,4244.527104894167,3903.5179951058335,8.37032946193028,通道内
2022-11-03,4044.213,4074.02255,4244.527104894167,3903.5179951058335,8.37032946193028,通道内
2022-11-04,4165.891,4076.21535,4250.4079322953785,3902.022767704621,8.546780154555796,通道内
2022-11-04,4165.891,4076.21535,4250.4079322953785,3902.0227677046214,8.546780154555796,通道内
2022-11-07,4173.934,4082.933,4261.48497517187,3904.3810248281297,8.746260356066104,通道内
2022-11-07,4173.934,4082.933,4261.48497517187,3904.3810248281297,8.746260356066104,通道内
2022-11-08,4151.465,4087.8176,4268.34488635291,3907.290313647089,8.83245310910695,通道内
2022-11-08,4151.465,4087.8176,4268.34488635291,3907.290313647089,8.83245310910695,通道内
2022-11-09,4120.467,4087.63235,4268.010102671847,3907.2545973281535,8.825536996831262,通道内
2022-11-09,4120.467,4087.63235,4268.010102671847,3907.2545973281535,8.825536996831262,通道内
2022-11-10,4091.601,4087.2067,4267.500594527003,3906.912805472997,8.822352660901782,通道内
2022-11-10,4091.601,4087.2067,4267.500594527003,3906.912805472997,8.822352660901782,通道内
2022-11-11,4184.163,4086.47165,4264.959647776641,3907.98365222336,8.735555416205576,通道内
2022-11-11,4184.163,4086.4716500000004,4264.959647776641,3907.9836522233604,8.735555416205576,通道内
2022-11-14,4187.094,4085.3472,4260.827593553864,3909.8668064461367,8.590721178061129,通道内
2022-11-14,4187.094,4085.3472,4260.827593553864,3909.8668064461367,8.590721178061129,通道内
2022-11-15,4264.836,4088.26355,4273.868929957412,3902.6581700425872,9.07991266646262,通道内
2022-11-15,4264.836,4088.2635499999997,4273.868929957412,3902.6581700425872,9.07991266646262,通道内
2022-11-16,4233.284,4092.6814999999997,4287.9219678912905,3897.441032108709,9.540955869216347,通道内
2022-11-16,4233.284,4092.6815,4287.9219678912905,3897.441032108709,9.540955869216347,通道内
2022-11-17,4222.815,4097.66995,4301.103386019283,3894.236513980718,9.929225071886643,通道内
2022-11-17,4222.815,4097.66995,4301.103386019283,3894.236513980718,9.929225071886645,通道内
2022-11-18,4204.315,4102.1531,4311.041046652474,3893.2651533475273,10.184307682347258,通道内
2022-11-18,4204.315,4102.1531,4311.041046652474,3893.2651533475273,10.184307682347258,通道内
2022-11-21,4177.496,4110.298000000001,4317.508138363766,3903.087861636236,10.082487370198717,通道内
2022-11-21,4177.496,4110.298000000001,4317.508138363766,3903.0878616362356,10.082487370198717,通道内
2022-11-22,4166.414,4118.37165,4320.825766108489,3915.9175338915106,9.8317555244675,通道内
2022-11-22,4166.414,4118.37165,4320.825766108489,3915.917533891511,9.8317555244675,通道内
2022-11-23,4167.899,4124.41195,4325.112846247672,3923.711053752328,9.7323399641334,通道内
2022-11-23,4167.899,4124.41195,4325.112846247672,3923.711053752328,9.7323399641334,通道内
2022-11-24,4155.048,4130.937250000001,4326.383840458741,3935.4906595412604,9.462578520588298,通道内
2022-11-24,4155.048,4130.937250000001,4326.383840458741,3935.490659541261,9.462578520588298,通道内
2022-11-25,4164.795,4143.227150000001,4311.596325203629,3974.8579747963727,8.127441200206857,通道内
2022-11-25,4164.795,4143.227150000001,4311.596325203629,3974.8579747963727,8.127441200206857,通道内
2022-11-28,4124.288,4154.59785,4277.49002483724,4031.70567516276,5.915960065171638,通道内
2022-11-28,4124.288,4154.59785,4277.49002483724,4031.70567516276,5.915960065171638,通道内
2022-11-29,4237.596,4165.32145,4276.809206469621,4053.833693530378,5.353140582685231,通道内
2022-11-29,4237.596,4165.3214499999995,4276.809206469621,4053.8336935303782,5.353140582685231,通道内
2022-11-30,4239.995,4173.88045,4280.342930478238,4067.4179695217617,5.101367025413387,通道内
2022-11-30,4239.995,4173.88045,4280.342930478238,4067.4179695217617,5.101367025413387,通道内
2022-12-01,4279.38,4185.6388,4283.391512038583,4087.886087961417,4.670862284561333,通道内
2022-12-01,4279.38,4185.6388,4283.391512038583,4087.886087961417,4.670862284561333,通道内
2022-12-02,4256.723,4190.180399999999,4292.407732476893,4087.9530675231053,4.879376194728701,通道内
2022-12-02,4256.723,4190.180399999999,4292.407732476893,4087.953067523105,4.879376194728701,通道内
2022-12-05,4327.065,4197.83695,4316.54980453079,4079.12409546921,5.655905931781869,突破上轨
2022-12-05,4327.065,4197.83695,4316.54980453079,4079.1240954692094,5.655905931781869,突破上轨
2022-12-06,4343.774,4207.4524,4340.623165670006,4074.2816343299946,6.330232787422883,突破上轨
2022-12-06,4343.774,4207.4524,4340.623165670006,4074.281634329994,6.330232787422883,突破上轨
2022-12-07,4334.523,4218.1552,4356.20792063337,4080.10247936663,6.545644438752276,通道内
2022-12-07,4334.52,4218.1545,4356.20758078643,4080.101419213569,6.545662601331016,通道内
2022-12-08,4331.972,4230.17375,4363.61209964852,4096.73540035148,6.308882685895338,通道内
2022-12-08,4331.97,4230.173000000001,4363.611447879615,4096.734552120386,6.308888448752077,通道内
2022-12-09,4364.923,4239.21175,4383.568165550565,4094.8553344494353,6.810531016789375,通道内
2022-12-09,4364.923,4239.21175,4383.568165550565,4094.8553344494353,6.810531016789375,通道内
2022-12-12,4321.828,4245.94845,4392.620803967032,4099.276096032968,6.90881463561019,通道内
2022-12-12,4321.828,4245.94845,4392.620803967032,4099.276096032968,6.90881463561019,通道内
2022-12-13,4309.503,4248.1818,4397.403208420929,4098.960391579071,7.025189384358693,通道内
2022-12-13,4309.503,4248.1818,4397.403208420929,4098.960391579071,7.0251893843586934,通道内
2022-12-14,4312.344,4252.1348,4403.862191106447,4100.407408893552,7.1365278027614565,通道内
2022-12-14,4312.344,4252.1348,4403.862191106447,4100.407408893552,7.1365278027614565,通道内
2022-12-15,4311.001,4256.5441,4409.801672016908,4103.286527983092,7.201032970240244,通道内
2022-12-15,4311.001,4256.5441,4409.801672016908,4103.286527983092,7.201032970240244,通道内
2022-12-16,4307.522,4261.704449999999,4414.506853685017,4108.902046314982,7.170952630702369,通道内
2022-12-16,4307.522,4261.704449999999,4414.506853685017,4108.902046314982,7.170952630702369,通道内
2022-12-19,4233.281,4264.4937,4412.794220184962,4116.193179815038,6.9551290548259885,通道内
2022-12-19,4233.281,4264.4937,4412.794220184962,4116.193179815038,6.9551290548259885,通道内
2022-12-20,4170.663,4264.70615,4412.42610580131,4116.98619419869,6.927556113159632,通道内
2022-12-20,4170.663,4264.70615,4412.42610580131,4116.98619419869,6.927556113159632,通道内
2022-12-21,4166.024,4264.6124,4412.593193227734,4116.6316067722655,6.939941047291167,通道内
2022-12-21,4166.024,4264.6124,4412.593193227734,4116.6316067722655,6.939941047291167,通道内
2022-12-22,4158.292,4264.7746,4412.256010469944,4117.293189530055,6.916258152069488,通道内
2022-12-22,4158.292,4264.7746,4412.256010469944,4117.293189530055,6.916258152069488,通道内
2022-12-23,4149.107,4263.990199999999,4413.858147606423,4114.122252393576,7.02946960836934,通道内
2022-12-23,4149.107,4263.990199999999,4413.858147606423,4114.122252393576,7.02946960836934,通道内
2022-12-26,4176.036,4266.5776,4407.829336463641,4125.325863536358,6.621313366649723,通道内
2022-12-26,4176.036,4266.5776,4407.829336463641,4125.325863536358,6.621313366649723,通道内
2022-12-27,4219.673,4265.68145,4407.931266333335,4123.431633666665,6.669500195957427,通道内
