date,close,volatility_20d_ann,amt_ratio,quadrant
2024-02-27,3795.164,0.2414158797294997,0.9047808933338196,缩量+高波(警惕)
2024-02-28,3736.353,0.2512355665421438,1.2404665266746069,放量+高波(高风险)
2024-02-28,3736.353,0.25123556654214385,1.2404665266746067,放量+高波(高风险)
2024-02-29,3819.53,0.2575203285335412,0.9936828932776135,缩量+高波(警惕)
2024-02-29,3819.53,0.2575203285335412,0.9936828932776136,缩量+高波(警惕)
2024-03-01,3842.981,0.24843004605146854,0.9605291768879346,缩量+高波(警惕)
2024-03-01,3842.981,0.2484300460514685,0.9605291768879346,缩量+高波(警惕)
2024-03-04,3847.263,0.24703402666981383,0.9659028002488739,缩量+高波(警惕)
2024-03-04,3847.263,0.2470340266698138,0.965902800248874,缩量+高波(警惕)
2024-03-05,3860.16,0.24060279437078974,0.9651692165608451,缩量+低波(冷淡)
2024-03-05,3860.16,0.2406027943707897,0.9651692165608452,缩量+低波(冷淡)
2024-03-06,3848.222,0.226452769805727,0.8271817125521014,缩量+低波(冷淡)
2024-03-06,3848.222,0.226452769805727,0.8271817125521014,缩量+低波(冷淡)
2024-03-07,3817.531,0.2217754123203258,0.8996658030348696,缩量+低波(冷淡)
2024-03-07,3817.531,0.22177541232032585,0.8996658030348696,缩量+低波(冷淡)
2024-03-08,3843.199,0.2208745935437674,0.773734446830942,缩量+低波(冷淡)
2024-03-08,3843.199,0.22087459354376746,0.773734446830942,缩量+低波(冷淡)
2024-03-11,3895.854,0.2087350373796682,0.91405336443207,缩量+低波(冷淡)
2024-03-11,3895.854,0.2087350373796682,0.91405336443207,缩量+低波(冷淡)
2024-03-12,3899.233,0.2080377668097723,1.0355643663678566,放量+低波(趋势)
2024-03-12,3899.233,0.20803776680977237,1.0355643663678566,放量+低波(趋势)
2024-03-13,3877.449,0.1556328575876077,0.8808937295311574,缩量+低波(冷淡)
2024-03-13,3877.449,0.1556328575876077,0.8808937295311574,缩量+低波(冷淡)
2024-03-14,3865.175,0.1409622195976399,0.9008510726717034,缩量+低波(冷淡)
2024-03-14,3865.175,0.14096221959763994,0.9008510726717034,缩量+低波(冷淡)
2024-03-15,3882.821,0.1404086950577334,0.926753827816912,缩量+低波(冷淡)
2024-03-15,3882.821,0.14040869505773348,0.9267538278169121,缩量+低波(冷淡)
2024-03-18,3923.592,0.14182785629072459,1.0850796271767011,放量+低波(趋势)
2024-03-18,3923.592,0.1418278562907245,1.0850796271767011,放量+低波(趋势)
2024-03-19,3893.44,0.14685688625566415,0.9855655382155205,缩量+低波(冷淡)
2024-03-19,3893.44,0.1468568862556641,0.9855655382155204,缩量+低波(冷淡)
2024-03-20,3902.496,0.14432812744728013,0.8747371502506182,缩量+低波(冷淡)
2024-03-20,3902.5,0.1443242591754561,0.88082571317753,缩量+低波(冷淡)
2024-03-21,3893.908,0.14332410402074575,0.8894929873771001,缩量+低波(冷淡)
2024-03-21,3893.91,0.1433208933631429,0.9035636469815574,缩量+低波(冷淡)
2024-03-22,3849.789,0.15064141173104842,0.9450993323053882,缩量+低波(冷淡)
2024-03-22,3849.789,0.1506414117310484,0.9450993323053882,缩量+低波(冷淡)
2024-03-25,3817.603,0.15104577040659767,0.9202501025235963,缩量+低波(冷淡)
2024-03-25,3817.603,0.1510457704065976,0.9202501025235964,缩量+低波(冷淡)
2024-03-26,3830.118,0.14284525455181254,0.8391047724045667,缩量+低波(冷淡)
2024-03-26,3830.118,0.1428452545518125,0.8391047724045667,缩量+低波(冷淡)
2024-03-27,3773.427,0.1418310110757045,0.8479966180801162,缩量+低波(冷淡)
2024-03-27,3773.427,0.14183101107570456,0.8479966180801162,缩量+低波(冷淡)
2024-03-28,3800.533,0.11953815602326232,0.9317480889200394,缩量+低波(冷淡)
2024-03-28,3800.533,0.1195381560232623,0.9317480889200394,缩量+低波(冷淡)
2024-03-29,3825.42,0.11983496318493332,0.8633650798965266,缩量+低波(冷淡)
2024-03-29,3825.42,0.1198349631849333,0.8633650798965266,缩量+低波(冷淡)
2024-04-01,3893.563,0.1358565147367972,1.0894338787977613,放量+低波(趋势)
2024-04-01,3893.563,0.1358565147367972,1.089433878797761,放量+低波(趋势)
2024-04-02,3877.817,0.1364286985258364,1.0006901535375712,放量+低波(趋势)
2024-04-02,3877.817,0.13642869852583644,1.0006901535375712,放量+低波(趋势)
2024-04-03,3866.247,0.13639368804154217,0.9844054932576847,缩量+低波(冷淡)
2024-04-03,3866.247,0.1363936880415421,0.9844054932576848,缩量+低波(冷淡)
2024-04-08,3826.87,0.13837600000233263,1.107954420899334,放量+低波(趋势)
2024-04-08,3826.87,0.1383760000023326,1.107954420899334,放量+低波(趋势)
2024-04-09,3832.791,0.1363232098364608,0.8865368221993838,缩量+低波(冷淡)
2024-04-09,3832.791,0.1363232098364608,0.8865368221993838,缩量+低波(冷淡)
2024-04-10,3797.115,0.12973433679500757,0.9075014656550165,缩量+低波(冷淡)
2024-04-10,3797.115,0.1297343367950075,0.9075014656550164,缩量+低波(冷淡)
2024-04-11,3801.656,0.1298107163985972,0.9482022717419812,缩量+低波(冷淡)
2024-04-11,3801.656,0.12981071639859723,0.9482022717419811,缩量+低波(冷淡)
2024-04-12,3774.27,0.1306538823447426,0.9273699712471368,缩量+低波(冷淡)
2024-04-12,3774.27,0.13065388234474268,0.9273699712471367,缩量+低波(冷淡)
2024-04-15,3844.711,0.1483345762460109,1.269355456786505,放量+高波(高风险)
2024-04-15,3844.711,0.14833457624601093,1.269355456786505,放量+高波(高风险)
2024-04-16,3786.599,0.1561504698683473,1.2383372191861926,放量+高波(高风险)
2024-04-16,3786.599,0.15615046986834738,1.2383372191861926,放量+高波(高风险)
2024-04-17,3857.808,0.16682772565119575,1.1563228858845067,放量+高波(高风险)
2024-04-17,3857.808,0.1668277256511957,1.1563228858845067,放量+高波(高风险)
2024-04-18,3863.221,0.16495658458947673,1.2061350026417863,放量+高波(高风险)
2024-04-18,3863.221,0.1649565845894767,1.2061350026417863,放量+高波(高风险)
2024-04-19,3834.11,0.166550386480579,1.0448236237561799,放量+高波(高风险)
2024-04-19,3834.11,0.166550386480579,1.04482362375618,放量+高波(高风险)
2024-04-22,3816.659,0.16701511678523565,1.027187251817636,放量+高波(高风险)
2024-04-22,3816.659,0.1670151167852356,1.027187251817636,放量+高波(高风险)
2024-04-23,3785.79,0.164722956839913,0.9676327160753176,缩量+高波(警惕)
2024-04-23,3785.79,0.16472295683991306,0.9676327160753176,缩量+高波(警惕)
2024-04-24,3808.36,0.16383197911116706,0.8645978649378098,缩量+高波(警惕)
2024-04-24,3808.36,0.163831979111167,0.8645978649378098,缩量+高波(警惕)
2024-04-25,3814.622,0.1634912898160315,0.8199910612340096,缩量+高波(警惕)
2024-04-25,3814.622,0.1634912898160315,0.8199910612340096,缩量+高波(警惕)
2024-04-26,3878.989,0.1645076962289541,1.3144056403618225,放量+高波(高风险)
2024-04-26,3878.99,0.1645080509498564,1.3263756750439608,放量+高波(高风险)
2024-04-29,3930.645,0.16873839895226503,1.4266391766109012,放量+高波(高风险)
2024-04-29,3930.645,0.168738398952265,1.4266391766109012,放量+高波(高风险)
2024-04-30,3908.013,0.16973666965930181,1.1971841486346089,放量+高波(高风险)
2024-04-30,3908.013,0.1697366696593018,1.1971841486346089,放量+高波(高风险)
2024-05-06,3967.255,0.1665059245992553,1.2481644335529378,放量+高波(高风险)
2024-05-06,3967.255,0.16650592459925537,1.2481644335529378,放量+高波(高风险)
2024-05-07,3967.879,0.16548595101844385,1.0016112292792145,放量+高波(高风险)
2024-05-07,3967.879,0.1654859510184438,1.0016112292792143,放量+高波(高风险)
2024-05-08,3932.033,0.1688736546646567,0.8462883543803228,缩量+高波(警惕)
2024-05-08,3932.033,0.16887365466465679,0.8462883543803228,缩量+高波(警惕)
2024-05-09,3977.872,0.16765630436429832,0.9292783110662565,缩量+高波(警惕)
2024-05-09,3977.872,0.1676563043642983,0.9292783110662564,缩量+高波(警惕)
2024-05-10,3975.265,0.1679154951324281,0.9293957923104418,缩量+高波(警惕)
2024-05-10,3975.265,0.1679154951324281,0.9293957923104418,缩量+高波(警惕)
2024-05-13,3968.373,0.1633115801316689,0.9542538232118244,缩量+高波(警惕)
2024-05-13,3968.373,0.1633115801316689,0.9542538232118244,缩量+高波(警惕)
2024-05-14,3961.392,0.16390232745125716,0.8339681594811988,缩量+高波(警惕)
2024-05-14,3961.39,0.1639057796882957,0.8567301495179128,缩量+高波(警惕)
2024-05-15,3926.431,0.1652204385789575,0.7737690135472184,缩量+高波(警惕)
2024-05-15,3926.431,0.1652204385789575,0.7737690135472184,缩量+高波(警惕)
2024-05-16,3933.814,0.1531060828849771,0.9266642360232688,缩量+低波(冷淡)
2024-05-16,3933.814,0.1531060828849771,0.9266642360232688,缩量+低波(冷淡)
2024-05-17,3976.541,0.1439044007561963,0.9838310926665332,缩量+低波(冷淡)
2024-05-17,3976.541,0.14390440075619634,0.9838310926665332,缩量+低波(冷淡)
2024-05-20,3992.864,0.13064749538177128,1.1098753248785165,放量+低波(趋势)
2024-05-20,3992.864,0.1306474953817712,1.1098753248785165,放量+低波(趋势)
2024-05-21,3972.669,0.1328716237610741,0.8188668595777585,缩量+低波(冷淡)
2024-05-21,3972.669,0.13287162376107417,0.8188668595777585,缩量+低波(冷淡)
2024-05-22,3977.403,0.12860332357632345,0.9102584461005946,缩量+低波(冷淡)
2024-05-22,3977.403,0.1286033235763234,0.9102584461005946,缩量+低波(冷淡)
2024-05-23,3923.337,0.13823327161982651,0.9275336418570658,缩量+低波(冷淡)
2024-05-23,3923.337,0.1382332716198265,0.9275336418570658,缩量+低波(冷淡)
2024-05-24,3881.864,0.14075514179433712,0.8022390650863197,缩量+低波(冷淡)
2024-05-24,3881.864,0.1407551417943371,0.8022390650863197,缩量+低波(冷淡)
2024-05-27,3920.143,0.14313167489243192,0.855028163732088,缩量+低波(冷淡)
2024-05-27,3920.143,0.1431316748924319,0.855028163732088,缩量+低波(冷淡)
2024-05-28,3888.542,0.1470809616713061,0.8108358716091407,缩量+低波(冷淡)
2024-05-28,3888.542,0.1470809616713061,0.8108358716091407,缩量+低波(冷淡)
2024-05-29,3894.304,0.134674027751494,0.7820101011086157,缩量+低波(冷淡)
2024-05-29,3894.304,0.134674027751494,0.7820101011086157,缩量+低波(冷淡)
2024-05-30,3875.22,0.12647196709196926,0.8439167386741186,缩量+低波(冷淡)
2024-05-30,3875.22,0.1264719670919692,0.8439167386741186,缩量+低波(冷淡)
2024-05-31,3863.647,0.12537389557666132,0.8155333625565051,缩量+低波(冷淡)
2024-05-31,3863.647,0.1253738955766613,0.8155333625565051,缩量+低波(冷淡)
2024-06-03,3864.304,0.11093689998743088,1.0295914048666852,放量+低波(趋势)
2024-06-03,3864.3,0.110936505957521,1.0071612513843338,放量+低波(趋势)
2024-06-04,3898.573,0.11660879550636197,0.9055812090341216,缩量+低波(冷淡)
2024-06-04,3898.573,0.1166087955063619,0.9055812090341216,缩量+低波(冷淡)
2024-06-05,3869.878,0.1151945740871681,0.8497412959772732,缩量+低波(冷淡)
2024-06-05,3869.878,0.1151945740871681,0.8497412959772732,缩量+低波(冷淡)
2024-06-06,3858.671,0.1055473250653203,1.0650357912637702,放量+低波(趋势)
2024-06-06,3858.671,0.10554732506532034,1.0650357912637702,放量+低波(趋势)
2024-06-07,3840.42,0.1061048155699612,0.9670779864661068,缩量+低波(冷淡)
2024-06-07,3840.42,0.1061048155699612,0.9670779864661069,缩量+低波(冷淡)
2024-06-11,3816.927,0.1072564674459963,0.9995929248413233,缩量+低波(冷淡)
2024-06-11,3816.927,0.1072564674459963,0.9995929248413232,缩量+低波(冷淡)
2024-06-12,3820.813,0.1077642243813462,0.904473968623017,缩量+低波(冷淡)
2024-06-12,3820.813,0.1077642243813462,0.904473968623017,缩量+低波(冷淡)
2024-06-13,3799.217,0.10558038919306513,0.9654222107837693,缩量+低波(冷淡)
2024-06-13,3799.217,0.1055803891930651,0.9654222107837692,缩量+低波(冷淡)
2024-06-14,3815.031,0.1068878029731903,1.2144553176627897,放量+低波(趋势)
2024-06-14,3815.031,0.10688780297319031,1.2144553176627895,放量+低波(趋势)
2024-06-17,3809.639,0.09641127991675968,0.9845235491074606,缩量+低波(冷淡)
2024-06-17,3809.639,0.0964112799167596,0.9845235491074606,缩量+低波(冷淡)
2024-06-18,3821.619,0.0956457167526246,0.8936756743611978,缩量+低波(冷淡)
2024-06-18,3821.619,0.09564571675262469,0.8936756743611978,缩量+低波(冷淡)
2024-06-19,3796.487,0.0964022474876886,0.8055949155563678,缩量+低波(冷淡)
2024-06-19,3796.487,0.09640224748768862,0.8055949155563678,缩量+低波(冷淡)
2024-06-20,3762.16,0.0983829081116149,0.8687290808576336,缩量+低波(冷淡)
2024-06-20,3762.16,0.09838290811161496,0.8687290808576336,缩量+低波(冷淡)
2024-06-21,3757.476,0.0897320546345094,0.8223318344647772,缩量+低波(冷淡)
2024-06-21,3757.476,0.08973205463450949,0.8223318344647772,缩量+低波(冷淡)
2024-06-24,3721.89,0.0884371228642676,0.9320985852711596,缩量+低波(冷淡)
2024-06-24,3721.89,0.08843712286426761,0.9320985852711597,缩量+低波(冷淡)
2024-06-25,3698.439,0.07739465976984006,0.9046453869131652,缩量+低波(冷淡)
2024-06-25,3698.439,0.07739465976984,0.9046453869131652,缩量+低波(冷淡)
2024-06-26,3729.818,0.084687677689627,0.8647308670099413,缩量+低波(冷淡)
2024-06-26,3729.818,0.08468767768962705,0.8647308670099413,缩量+低波(冷淡)
2024-06-27,3691.547,0.08833837600804471,0.8860205524098754,缩量+低波(冷淡)
2024-06-27,3691.547,0.0883383760080447,0.8860205524098754,缩量+低波(冷淡)
2024-06-28,3700.35,0.08965762478951628,1.0499577710465944,放量+低波(趋势)
2024-06-28,3700.35,0.0896545316976474,0.9979504521968374,缩量+低波(冷淡)
2024-07-01,3724.911,0.09501550142481342,0.9513755127059138,缩量+低波(冷淡)
2024-07-01,3724.911,0.0950155014248134,0.9513755127059138,缩量+低波(冷淡)
2024-07-02,3709.721,0.0950380421561478,0.9562172533877488,缩量+低波(冷淡)
2024-07-02,3709.721,0.09503804215614789,0.9562172533877489,缩量+低波(冷淡)
2024-07-03,3695.786,0.0859852068432487,0.834958406422633,缩量+低波(冷淡)
2024-07-03,3695.786,0.08598520684324874,0.834958406422633,缩量+低波(冷淡)
2024-07-04,3667.355,0.0862343057626874,0.8703189419494347,缩量+低波(冷淡)
2024-07-04,3667.355,0.08623430576268742,0.8703189419494347,缩量+低波(冷淡)
2024-07-05,3661.489,0.08631200157324148,0.9038814938902351,缩量+低波(冷淡)
2024-07-05,3661.489,0.0863120015732414,0.9038814938902352,缩量+低波(冷淡)
2024-07-08,3622.518,0.0906845662208714,0.939470557823188,缩量+低波(冷淡)
2024-07-08,3622.518,0.09068456622087145,0.9394705578231879,缩量+低波(冷淡)
2024-07-09,3670.495,0.1062781397632677,1.1115355103427784,放量+高波(高风险)
2024-07-09,3670.495,0.1062781397632677,1.1115355103427784,放量+高波(高风险)
2024-07-10,3655.667,0.10593143932430289,1.0429606757486654,放量+高波(高风险)
2024-07-10,3655.667,0.1059314393243028,1.0429606757486654,放量+高波(高风险)
2024-07-11,3704.996,0.1186579072004987,1.1885148959828322,放量+高波(高风险)
2024-07-11,3704.996,0.11865790720049879,1.1885148959828322,放量+高波(高风险)
2024-07-12,3704.569,0.1170408520622877,1.056422329515288,放量+高波(高风险)
2024-07-12,3704.569,0.11704085206228779,1.056422329515288,放量+高波(高风险)
2024-07-15,3701.001,0.1170532359202902,0.9601373779579244,缩量+高波(警惕)
2024-07-15,3701.001,0.11705323592029024,0.9601373779579243,缩量+高波(警惕)
2024-07-16,3721.369,0.1185628368947585,0.9744679456534976,缩量+高波(警惕)
2024-07-16,3721.369,0.11856283689475851,0.9744679456534977,缩量+高波(警惕)
2024-07-17,3716.181,0.11692077714958253,1.0633503001316607,放量+高波(高风险)
2024-07-17,3716.18,0.1169196606405161,1.1386671658753478,放量+高波(高风险)
2024-07-18,3735.641,0.1149329022549899,1.0216795348395638,放量+高波(高风险)
2024-07-18,3735.64,0.1149310679064458,1.100477942044703,放量+高波(高风险)
2024-07-19,3749.074,0.11570302278260594,1.0384456965829254,放量+高波(高风险)
2024-07-19,3749.074,0.1157030227826059,1.0384456965829254,放量+高波(高风险)
2024-07-22,3728.633,0.1122068230692075,1.0327146749452234,放量+高波(高风险)
2024-07-22,3728.633,0.11220682306920758,1.0327146749452234,放量+高波(高风险)
2024-07-23,3641.658,0.1383467771190318,1.0572560786452283,放量+高波(高风险)
2024-07-23,3641.658,0.1383467771190318,1.0572560786452283,放量+高波(高风险)
2024-07-24,3613.999,0.1358835695435839,1.085666675063934,放量+高波(高风险)
2024-07-24,3613.999,0.13588356954358397,1.0856666750639339,放量+高波(高风险)
2024-07-25,3598.37,0.132420850617566,0.9910558126782104,缩量+高波(警惕)
2024-07-25,3598.37,0.13242085061756603,0.9910558126782103,缩量+高波(警惕)
2024-07-26,3619.697,0.13429204429366826,0.9573542104780087,缩量+高波(警惕)
2024-07-26,3619.697,0.1342920442936682,0.9573542104780088,缩量+高波(警惕)
2024-07-29,3599.671,0.13195939589105543,0.873081205392577,缩量+高波(警惕)
2024-07-29,3599.671,0.1319593958910554,0.873081205392577,缩量+高波(警惕)
2024-07-30,3580.764,0.1323083732753911,0.8671219056441822,缩量+高波(警惕)
2024-07-30,3580.764,0.1323083732753911,0.8671219056441822,缩量+高波(警惕)
2024-07-31,3674.101,0.1646578252103101,1.41002726061866,放量+高波(高风险)
2024-07-31,3674.101,0.16465782521031014,1.4100272606186601,放量+高波(高风险)
2024-08-01,3649.549,0.16408962039841032,1.1031485623425414,放量+高波(高风险)
2024-08-01,3649.549,0.1640896203984103,1.1031485623425414,放量+高波(高风险)
2024-08-02,3609.54,0.1684620236838561,0.9478829806659194,缩量+高波(警惕)
2024-08-02,3609.54,0.16846202368385618,0.9478829806659194,缩量+高波(警惕)
2024-08-05,3558.865,0.1715340496841383,1.1161602949417098,放量+高波(高风险)
2024-08-05,3558.865,0.1715340496841383,1.1161602949417098,放量+高波(高风险)
2024-08-06,3569.265,0.1640508111339249,0.9930831790088608,缩量+高波(警惕)
2024-08-06,3569.265,0.16405081113392497,0.9930831790088608,缩量+高波(警惕)
2024-08-07,3568.29,0.16377532173322518,0.8465402528872347,缩量+高波(警惕)
2024-08-07,3568.29,0.1637747805396489,0.7816196222122317,缩量+高波(警惕)
