date,close,ma10,ma30,ma60,ma90,bull_alignment,bear_alignment,signal
2024-09-12,3384.995,3445.5343999999996,3508.0981333333334,3594.8279833333336,3693.0344333333337,False,True,空头排列
2024-09-13,3365.839,3429.0118,3499.9747666666667,3588.3007,3686.2340666666664,False,True,空头排列
2024-09-18,3377.498,3419.9051,3493.9292,3582.5608333333334,3679.5922111111113,False,True,空头排列
2024-09-19,3408.335,3412.2776,3488.5648666666666,3577.725766666667,3673.3695666666667,False,True,空头排列
2024-09-20,3408.226,3406.6128,3483.2293999999997,3572.3659,3667.223277777778,False,True,空头排列
2024-09-23,3416.917,3401.0125999999996,3478.1207666666664,3567.7887333333333,3661.562011111111,False,True,空头排列
2024-09-24,3564.95,3413.5251000000003,3478.4705000000004,3565.5320666666667,3657.4635222222223,False,True,空头排列
2024-09-25,3612.561,3434.4424,3480.599633333333,3563.6595666666667,3653.4193000000005,False,True,空头排列
2024-09-26,3766.526,3470.5218999999997,3487.522766666667,3564.6063166666668,3650.904433333333,False,True,空头排列
2024-09-27,3942.817,3524.8664,3501.3987333333334,3568.7234999999996,3650.5727444444447,False,False,震荡
2024-09-30,4296.083,3615.9752,3525.9808666666663,3579.2023,3654.1136333333334,False,False,震荡
2024-10-08,4564.29,3735.8203000000003,3559.5798999999997,3594.2489833333334,3661.235333333333,False,False,震荡
2024-10-09,4245.092,3822.5797,3582.1576666666665,3604.625216666667,3665.2712,False,False,震荡
2024-10-10,4270.191,3908.7653,3606.7261000000003,3614.62015,3669.1606222222217,False,False,震荡
2024-10-11,4140.294,3981.9721,3627.3533,3622.697266666667,3671.957866666667,False,False,震荡
2024-10-14,4225.477,4062.8280999999997,3651.3828999999996,3631.37195,3675.6375666666668,True,False,多头排列
2024-10-15,4115.646,4117.8976999999995,3671.3529,3638.223233333333,3678.3089666666665,True,False,多头排列
2024-10-16,4093.943,4166.0359,3690.6332333333335,3644.7722666666664,3680.867811111111,True,False,多头排列
2024-10-17,4051.304,4194.5137,3709.3035,3650.271183333333,3682.945588888889,True,False,多头排列
2024-10-18,4202.528,4220.4848,3733.4881333333333,3658.376966666667,3686.322866666667,True,False,多头排列
2024-10-21,4222.554,4213.1319,3758.2138333333337,3666.4921833333333,3690.241488888889,True,False,多头排列
2024-10-22,4249.951,4181.697999999999,3782.1767000000004,3674.840133333333,3694.589044444445,True,False,多头排列
2024-10-23,4266.542,4183.843,3808.7759333333333,3683.8052833333336,3699.323733333333,True,False,多头排列
2024-10-24,4221.673,4178.9912,3833.3447,3693.4721999999997,3703.820911111111,True,False,多头排列
2024-10-25,4259.34,4190.8958,3859.8269,3704.2278833333335,3708.6934333333334,True,False,多头排列
2024-10-28,4279.425,4196.2906,3886.710433333333,3715.5788000000002,3714.029077777778,True,False,多头排列
2024-10-29,4234.421,4208.168100000001,3913.196966666667,3725.8242,3718.6889666666666,True,False,多头排列
2024-10-30,4210.987,4219.8725,3940.1169333333332,3736.0127999999995,3723.148388888889,True,False,多头排列
2024-10-31,4224.147,4237.1568,3967.397466666667,3746.7358499999996,3727.620922222222,True,False,多头排列
2024-11-01,4210.299,4237.9339,3994.428366666667,3755.6724833333333,3732.2188333333334,True,False,多头排列
2024-11-04,4272.365,4242.915,4024.0073666666663,3766.0527500000003,3737.8877777777775,True,False,多头排列
2024-11-05,4386.664,4256.586300000001,4058.034866666667,3779.0048166666666,3744.8787555555555,True,False,多头排列
2024-11-06,4373.002,4267.232300000001,4091.218333333333,3792.573766666667,3752.1133333333337,True,False,多头排列
2024-11-07,4491.608,4294.2258,4127.327433333334,3807.94615,3760.926322222222,True,False,多头排列
2024-11-08,4455.033,4313.7951,4162.2210000000005,3822.7252000000003,3768.984266666667,True,False,多头排列
2024-11-11,4497.021,4335.5547,4198.2244666666675,3838.1726166666663,3777.933977777778,True,False,多头排列
2024-11-12,4448.142,4356.926799999999,4227.6642,3853.06735,3786.242777777778,True,False,多头排列
2024-11-13,4467.53,4382.581099999999,4256.163166666667,3868.3814,3794.4941,True,False,多头排列
2024-11-14,4376.381,4397.8045,4276.491666666667,3882.007216666667,3801.901433333333,True,False,多头排列
2024-11-15,4290.821,4405.8567,4288.0918,3894.745266666667,3808.5129333333334,True,False,多头排列
2024-11-18,4258.89,4404.5092,4286.852033333334,3906.4164499999997,3815.085544444444,True,False,多头排列
2024-11-19,4299.551,4395.7979,4278.027400000001,3918.80365,3822.1751222222224,True,False,多头排列
2024-11-20,4317.129,4390.2106,4280.428633333333,3931.29315,3829.893022222222,True,False,多头排列
2024-11-21,4318.626,4372.912399999999,4282.043133333334,3944.3846166666667,3837.094477777778,True,False,多头排列
2024-11-22,4175.518,4344.9609,4283.217266666667,3955.285283333333,3842.8705999999997,True,False,多头排列
2024-11-25,4158.673,4311.1260999999995,4280.990466666667,3966.1866833333333,3847.9114555555557,True,False,多头排列
2024-11-26,4143.868,4280.6987,4281.9312,3976.6420500000004,3852.7925555555553,False,False,震荡
2024-11-27,4218.9,4255.8357000000005,4286.096433333333,3988.3648333333335,3858.546988888889,False,False,震荡
2024-11-28,4182.386,4236.4362,4290.465833333334,3999.8846666666664,3863.6693999999998,False,False,震荡
2024-11-29,4235.356,4230.8897,4291.5601,4012.5241166666665,3869.4380111111113,False,False,震荡
2024-12-02,4277.425,4232.7432,4293.389133333333,4025.801483333333,3875.4578333333334,False,False,震荡
2024-12-03,4278.681,4230.656199999999,4294.3468,4038.2617499999997,3881.3423555555555,False,False,震荡
2024-12-04,4251.677,4224.111,4293.851299999999,4051.3136166666663,3887.153955555556,False,False,震荡
2024-12-05,4248.75,4217.1234,4294.753866666667,4064.0492833333333,3893.8994222222227,False,False,震荡
2024-12-06,4304.533,4230.024899999999,4296.2603,4078.0435999999995,3901.5720222222226,False,False,震荡
2024-12-09,4293.253,4243.482900000001,4296.721233333334,4091.715833333333,3909.2929444444444,False,False,震荡
2024-12-10,4324.976,4261.593699999999,4299.739733333333,4106.46835,3917.1293777777782,False,False,震荡
2024-12-11,4329.838,4272.6875,4303.701433333334,4121.909183333333,3925.2423444444444,False,False,震荡
2024-12-12,4371.618,4291.6107,4308.617133333334,4138.0073,3934.0296111111115,False,False,震荡
2024-12-13,4274.223,4295.4974,4310.747933333333,4152.58815,3940.6976333333337,False,False,震荡
2024-12-16,4242.934,4292.0483,4309.7669,4166.887133333334,3947.2908,False,False,震荡
2024-12-17,4239.018,4288.082,4304.845366666666,4181.440116666667,3954.2850000000003,False,False,震荡
2024-12-18,4262.513,4289.165599999999,4301.1624,4196.190366666667,3962.103311111111,False,False,震荡
2024-12-19,4267.87,4291.0776,4293.704466666666,4210.51595,3969.865588888889,False,False,震荡
2024-12-20,4256.535,4286.277800000001,4287.087866666667,4224.654433333333,3977.5127555555555,False,False,震荡
2024-12-23,4242.709,4281.2234,4278.6107999999995,4238.4176333333335,3984.9853444444443,False,False,震荡
2024-12-24,4297.247,4278.450500000001,4273.580966666666,4250.622583333333,3993.238555555556,True,False,多头排列
2024-12-25,4288.493,4274.316000000001,4267.613066666667,4261.888116666667,4001.4586222222215,True,False,多头排列
2024-12-26,4298.747,4267.028899999999,4265.0252666666665,4270.758466666667,4009.6799,False,False,震荡
2024-12-27,4295.851,4269.1917,4265.192933333334,4276.642366666667,4018.2278222222217,False,False,震荡
2024-12-30,4310.238,4275.9221,4266.904533333333,4276.8782833333335,4026.579144444444,False,False,震荡
2024-12-31,4226.375,4274.6578,4264.465333333333,4271.246366666667,4034.024211111111,False,False,震荡
2025-01-02,4100.886,4258.4951,4257.257233333334,4268.842933333333,4039.9478444444444,False,False,震荡
2025-01-03,4042.517,4235.9598,4248.0536,4265.048366666667,4045.607611111111,False,False,震荡
2025-01-06,4037.422,4214.0485,4243.4504,4263.333833333333,4051.3403222222223,False,True,空头排列
2025-01-07,4069.961,4196.7737,4240.493333333334,4260.7419,4057.622233333333,False,True,空头排列
2025-01-08,4060.109,4173.0599,4237.701366666666,4259.816283333334,4063.6618222222223,False,True,空头排列
2025-01-09,4051.69,4149.379599999999,4232.1277,4259.112066666667,4069.6191222222224,False,True,空头排列
2025-01-10,3997.342,4119.239100000001,4225.959566666666,4258.2127,4075.242966666667,False,True,空头排列
2025-01-13,3991.687,4088.8226999999997,4217.837266666666,4254.698683333333,4080.9618333333333,False,True,空头排列
2025-01-14,4105.969,4068.3958,4212.122066666667,4252.7556,4087.908344444445,False,True,空头排列
2025-01-15,4076.986,4053.4569,4205.3989,4249.872850000001,4093.9741333333336,False,True,空头排列
2025-01-16,4084.824,4051.8507000000004,4199.837133333333,4246.844216666666,4100.821455555556,False,True,空头排列
2025-01-17,4102.224,4057.8214,4194.952933333333,4244.853400000001,4107.6838333333335,False,True,空头排列
2025-01-20,4121.182,4066.1973999999996,4188.841233333334,4242.550766666666,4114.976144444445,False,True,空头排列
2025-01-21,4127.214,4071.9227,4183.3066,4240.013916666667,4122.246088888889,False,True,空头排列
2025-01-22,4093.66,4075.2778,4175.596066666667,4237.6678999999995,4129.510922222223,False,True,空头排列
2025-01-23,4094.767,4079.5855,4167.760366666666,4235.7309,4137.19291111111,False,True,空头排列
2025-01-24,4130.422,4092.8934999999997,4159.720499999999,4234.168816666667,4145.245033333334,False,True,空头排列
2025-01-27,4106.403,4104.3651,4154.1265,4232.437216666667,4153.100933333333,False,True,空头排列
2025-02-05,4093.487,4103.1169,4149.144933333333,4229.455916666667,4160.973066666666,False,True,空头排列
2025-02-06,4156.791,4111.0974,4146.404033333333,4225.624699999999,4169.761422222222,False,True,空头排列
2025-02-07,4212.894,4123.904399999999,4144.7500666666665,4222.956233333333,4179.0436,False,True,空头排列
2025-02-10,4229.83,4136.665,4143.4820666666665,4218.593266666667,4188.171322222222,False,True,空头排列
2025-02-11,4209.79,4145.5258,4141.9239,4214.505883333333,4197.077588888889,False,False,震荡
2025-02-12,4254.644,4158.2688,4142.321733333333,4210.466266666666,4206.385666666666,False,False,震荡
2025-02-13,4234.919,4172.3947,4140.244133333333,4206.91255,4213.829766666667,False,False,震荡
2025-02-14,4271.344,4190.0524,4139.6725,4203.642783333333,4221.149577777778,False,False,震荡
2025-02-17,4278.238,4204.834,4138.988866666667,4202.007066666667,4226.835266666667,False,False,震荡
2025-02-18,4230.242,4217.217900000001,4136.8019,4200.997416666667,4230.028877777778,False,False,震荡
2025-02-19,4271.532,4235.0224,4135.5117,4201.208116666667,4229.756088888889,False,False,震荡
2025-02-20,4265.073,4245.8506,4136.8016333333335,4200.633483333334,4226.431455555556,False,False,震荡
2025-02-21,4323.437,4256.9048999999995,4144.22,4200.7386166666665,4227.301955555556,False,False,震荡
2025-02-24,4314.177,4265.3396,4153.275333333333,4200.664466666667,4227.790688888889,False,False,震荡
2025-02-25,4266.68,4271.0286,4160.917266666667,4202.1838333333335,4229.194977777777,False,False,震荡
2025-02-26,4307.617,4276.3259,4168.839133333333,4204.666233333333,4230.107644444444,False,False,震荡
2025-02-27,4309.895,4283.8235,4177.165333333333,4207.43335,4232.265966666667,False,False,震荡
2025-02-28,4215.627,4278.2518,4182.6299,4207.3788,4233.618011111111,False,False,震荡
2025-03-03,4219.225,4272.3505000000005,4190.026,4207.992783333333,4235.4838,False,False,震荡
2025-03-04,4226.331,4271.9594,4197.847466666667,4207.842366666667,4235.748277777778,False,False,震荡
2025-03-05,4242.686,4269.0748,4202.4047,4207.263383333334,4235.971966666666,False,False,震荡
2025-03-06,4303.884,4272.9559,4209.967966666667,4207.683433333334,4236.571222222222,False,False,震荡
2025-03-07,4287.719,4269.384100000001,4216.731133333334,4208.284133333334,4236.806522222222,True,False,多头排列
2025-03-10,4275.496,4265.5160000000005,4222.506866666667,4208.7299,4237.404555555556,True,False,多头排列
2025-03-11,4291.48,4267.996,4228.183466666666,4208.51235,4237.761666666666,True,False,多头排列
2025-03-12,4279.273,4265.1616,4233.2521,4208.279350000001,4237.759977777778,True,False,多头排列
2025-03-13,4258.011,4259.973199999999,4238.730466666667,4207.1632666666665,4238.022088888889,True,False,多头排列
2025-03-14,4353.995,4273.8099999999995,4247.3714,4207.565883333334,4239.611066666666,True,False,多头排列
2025-03-17,4347.671,4286.6546,4254.613033333333,4207.166766666667,4240.9835555555555,True,False,多头排列
2025-03-18,4361.172,4300.1387,4263.105333333334,4208.615916666667,4242.659922222222,True,False,多头排列
2025-03-19,4357.162,4311.5863,4271.8945,4210.519716666667,4243.602111111111,True,False,多头排列
2025-03-20,4321.111,4313.309,4277.371833333334,4211.887933333333,4242.873744444445,True,False,多头排列
2025-03-21,4256.381,4310.1752,4278.8214,4211.785733333333,4241.5779555555555,True,False,多头排列
2025-03-24,4271.996,4309.8252,4280.226933333333,4211.8544999999995,4239.137822222222,True,False,多头排列
2025-03-25,4265.802,4307.2574,4282.094,4212.0089499999995,4237.0352555555555,True,False,多头排列
2025-03-26,4255.724,4304.9025,4282.13,4212.225866666667,4234.354177777777,True,False,多头排列
2025-03-27,4267.892,4305.890600000001,4283.2291000000005,4211.736616666667,4232.3514,True,False,多头排列
2025-03-28,4246.28,4295.1191,4282.393633333334,4211.033066666667,4229.893066666667,True,False,多头排列
2025-03-31,4213.034,4281.6554,4280.220166666667,4209.604516666667,4228.078100000001,True,False,多头排列
2025-04-01,4219.913,4267.5295,4279.875866666666,4208.338883333333,4227.290233333334,False,False,震荡
2025-04-02,4218.439,4253.6572,4278.1061,4206.8089,4226.840777777778,False,False,震荡
2025-04-03,4190.059,4240.552,4275.605633333334,4206.2036333333335,4225.624199999999,False,False,震荡
2025-04-07,3867.37,4201.6509,4260.4034,4202.3117,4220.626877777778,False,False,震荡
2025-04-08,3923.985,4166.8498,4247.397,4200.336166666666,4216.241977777778,False,False,震荡
2025-04-09,3974.017,4137.6713,4237.641566666667,4199.279416666667,4214.003077777777,False,False,震荡
2025-04-10,4032.288,4115.3277,4228.463933333333,4198.651533333334,4212.5988,False,False,震荡
2025-04-11,4051.615,4093.7,4219.854600000001,4198.5099666666665,4211.573766666667,False,False,震荡
2025-04-14,4067.118,4075.7838,4214.9043,4198.7671,4209.8873,False,False,震荡
2025-04-15,4064.181,4060.8985000000002,4209.736166666667,4199.881083333333,4208.573911111112,False,False,震荡
2025-04-16,4064.899,4045.3970999999997,4204.3551,4201.101283333333,4206.679944444444,False,False,震荡
2025-04-17,4064.447,4029.9979,4198.4138,4200.40925,4204.313522222223,False,False,震荡
2025-04-18,4065.384,4017.5304000000006,4190.4637999999995,4200.215883333333,4201.943555555556,False,True,空头排列
2025-04-21,4090.596,4039.853,4183.893033333333,4200.312083333333,4200.153766666666,False,True,空头排列
2025-04-22,4086.445,4056.0989999999997,4177.591333333333,4200.0491,4198.350377777778,False,True,空头排列
2025-04-23,4090.807,4067.778,4170.902233333333,4199.54285,4195.975644444444,False,True,空头排列
2025-04-24,4083.334,4072.8825999999995,4164.370933333334,4198.811516666667,4193.643211111112,False,True,空头排列
2025-04-25,4089.439,4076.665,4158.7518666666665,4198.741166666667,4191.026133333334,False,True,空头排列
2025-04-28,4079.717,4077.9248999999995,4149.609266666666,4198.490333333333,4188.2470111111115,False,True,空头排列
2025-04-29,4075.714,4079.0782,4140.544033333334,4197.578533333333,4184.959188888889,False,True,空头排列
2025-04-30,4077.151,4080.3034,4131.076666666667,4197.090999999999,4182.7695,False,True,空头排列
2025-05-06,4127.92,4086.6506999999997,4123.435266666666,4197.664883333334,4181.491566666667,False,True,空头排列
2025-05-07,4148.284,4094.940699999999,4117.674366666667,4197.5231,4180.483411111111,False,True,空头排列
2025-05-08,4169.735,4102.8546,4114.786166666667,4196.803783333334,4179.452544444444,False,True,空头排列
2025-05-09,4154.57,4109.6671,4110.871966666667,4195.54945,4178.193655555556,False,True,空头排列
2025-05-12,4203.679,4120.954299999999,4108.8012,4195.4476,4177.606366666666,False,False,震荡
