date,dr007,data_source
2022-11-04,1.8487002680965148,SHIBOR_1W+利差调整
2022-11-07,1.9327002680965149,SHIBOR_1W+利差调整
2022-11-08,1.9587002680965149,SHIBOR_1W+利差调整
2022-11-09,2.001700268096515,SHIBOR_1W+利差调整
2022-11-10,2.0847002680965145,SHIBOR_1W+利差调整
2022-11-11,2.0347002680965147,SHIBOR_1W+利差调整
2022-11-14,1.992700268096515,SHIBOR_1W+利差调整
2022-11-15,2.075700268096514,SHIBOR_1W+利差调整
2022-11-16,2.1447002680965146,SHIBOR_1W+利差调整
2022-11-17,2.009700268096515,SHIBOR_1W+利差调整
2022-11-18,1.9377002680965147,SHIBOR_1W+利差调整
2022-11-21,1.8217002680965149,SHIBOR_1W+利差调整
2022-11-22,1.8117002680965149,SHIBOR_1W+利差调整
2022-11-23,1.8197002680965149,SHIBOR_1W+利差调整
2022-11-24,1.9157002680965147,SHIBOR_1W+利差调整
2022-11-25,1.8907002680965148,SHIBOR_1W+利差调整
2022-11-28,2.0277002680965146,SHIBOR_1W+利差调整
2022-11-29,2.0117002680965146,SHIBOR_1W+利差调整
2022-11-30,2.061700268096515,SHIBOR_1W+利差调整
2022-12-01,1.875700268096515,SHIBOR_1W+利差调整
2022-12-02,1.8397002680965149,SHIBOR_1W+利差调整
2022-12-05,1.8357002680965149,SHIBOR_1W+利差调整
2022-12-06,1.8237002680965149,SHIBOR_1W+利差调整
2022-12-07,1.8097002680965149,SHIBOR_1W+利差调整
2022-12-08,1.8567002680965148,SHIBOR_1W+利差调整
2022-12-09,1.9057002680965147,SHIBOR_1W+利差调整
2022-12-12,1.756700268096515,SHIBOR_1W+利差调整
2022-12-13,1.8947002680965148,SHIBOR_1W+利差调整
2022-12-14,1.8157002680965149,SHIBOR_1W+利差调整
2022-12-15,1.7727002680965147,SHIBOR_1W+利差调整
2022-12-16,1.8987002680965148,SHIBOR_1W+利差调整
2022-12-19,1.9467002680965149,SHIBOR_1W+利差调整
2022-12-20,1.9537002680965148,SHIBOR_1W+利差调整
2022-12-21,1.8337002680965149,SHIBOR_1W+利差调整
2022-12-22,1.7257002680965148,SHIBOR_1W+利差调整
2022-12-23,1.8337002680965149,SHIBOR_1W+利差调整
2022-12-26,2.1077002680965147,SHIBOR_1W+利差调整
2022-12-27,2.150700268096515,SHIBOR_1W+利差调整
2022-12-28,2.165700268096515,SHIBOR_1W+利差调整
2022-12-29,2.407700268096515,SHIBOR_1W+利差调整
2022-12-30,2.3697002680965147,SHIBOR_1W+利差调整
2023-01-03,2.0667002680965147,SHIBOR_1W+利差调整
2023-01-04,1.728700268096515,SHIBOR_1W+利差调整
2023-01-05,1.5347002680965147,SHIBOR_1W+利差调整
2023-01-06,1.726700268096515,SHIBOR_1W+利差调整
2023-01-09,1.875700268096515,SHIBOR_1W+利差调整
2023-01-10,2.079700268096514,SHIBOR_1W+利差调整
2023-01-11,2.142700268096515,SHIBOR_1W+利差调整
2023-01-12,2.138700268096515,SHIBOR_1W+利差调整
2023-01-13,2.0867002680965148,SHIBOR_1W+利差调整
2023-01-16,2.200700268096514,SHIBOR_1W+利差调整
2023-01-17,2.3417002680965147,SHIBOR_1W+利差调整
2023-01-18,2.2817002680965146,SHIBOR_1W+利差调整
2023-01-19,2.427700268096515,SHIBOR_1W+利差调整
2023-01-20,2.134700268096515,SHIBOR_1W+利差调整
2023-01-28,2.061700268096515,SHIBOR_1W+利差调整
2023-01-29,2.000700268096515,SHIBOR_1W+利差调整
2023-01-30,2.196700268096514,SHIBOR_1W+利差调整
2023-01-31,2.267700268096515,SHIBOR_1W+利差调整
2023-02-01,2.1917002680965147,SHIBOR_1W+利差调整
2023-02-02,2.105700268096515,SHIBOR_1W+利差调整
2023-02-03,1.996700268096515,SHIBOR_1W+利差调整
2023-02-06,2.153700268096515,SHIBOR_1W+利差调整
2023-02-07,2.2327002680965147,SHIBOR_1W+利差调整
2023-02-08,2.3407002680965148,SHIBOR_1W+利差调整
2023-02-09,2.3447002680965148,SHIBOR_1W+利差调整
2023-02-10,2.1077002680965147,SHIBOR_1W+利差调整
2023-02-13,2.069700268096515,SHIBOR_1W+利差调整
2023-02-14,2.153700268096515,SHIBOR_1W+利差调整
2023-02-15,2.142700268096515,SHIBOR_1W+利差调整
2023-02-16,2.241700268096515,SHIBOR_1W+利差调整
2023-02-17,2.3447002680965148,SHIBOR_1W+利差调整
2023-02-20,2.250700268096515,SHIBOR_1W+利差调整
2023-02-21,2.282700268096515,SHIBOR_1W+利差调整
2023-02-22,2.3047002680965147,SHIBOR_1W+利差调整
2023-02-23,2.309700268096514,SHIBOR_1W+利差调整
2023-02-24,2.3897002680965147,SHIBOR_1W+利差调整
2023-02-27,2.323700268096515,SHIBOR_1W+利差调整
2023-02-28,2.4987002680965147,SHIBOR_1W+利差调整
2023-03-01,2.2367002680965147,SHIBOR_1W+利差调整
2023-03-02,2.1397002680965147,SHIBOR_1W+利差调整
2023-03-03,2.077700268096515,SHIBOR_1W+利差调整
2023-03-06,1.9627002680965149,SHIBOR_1W+利差调整
2023-03-07,2.0197002680965146,SHIBOR_1W+利差调整
2023-03-08,2.061700268096515,SHIBOR_1W+利差调整
2023-03-09,2.067700268096514,SHIBOR_1W+利差调整
2023-03-10,2.1597002680965147,SHIBOR_1W+利差调整
2023-03-13,2.105700268096515,SHIBOR_1W+利差调整
2023-03-14,2.201700268096515,SHIBOR_1W+利差调整
2023-03-15,2.235700268096515,SHIBOR_1W+利差调整
2023-03-16,2.323700268096515,SHIBOR_1W+利差调整
2023-03-17,2.2327002680965147,SHIBOR_1W+利差调整
2023-03-20,2.309700268096514,SHIBOR_1W+利差调整
2023-03-21,2.3447002680965148,SHIBOR_1W+利差调整
2023-03-22,2.2247002680965147,SHIBOR_1W+利差调整
2023-03-23,2.0837002680965147,SHIBOR_1W+利差调整
2023-03-24,1.8497002680965149,SHIBOR_1W+利差调整
2023-03-27,2.263700268096515,SHIBOR_1W+利差调整
2023-03-28,2.174700268096515,SHIBOR_1W+利差调整
2023-03-29,2.303700268096515,SHIBOR_1W+利差调整
2023-03-30,2.290700268096515,SHIBOR_1W+利差调整
2023-03-31,2.3617002680965147,SHIBOR_1W+利差调整
2023-04-03,2.0707002680965148,SHIBOR_1W+利差调整
2023-04-04,2.016700268096515,SHIBOR_1W+利差调整
2023-04-06,2.1247002680965146,SHIBOR_1W+利差调整
2023-04-07,2.1437002680965147,SHIBOR_1W+利差调整
2023-04-10,2.150700268096515,SHIBOR_1W+利差调整
2023-04-11,2.1317002680965147,SHIBOR_1W+利差调整
2023-04-12,2.1437002680965147,SHIBOR_1W+利差调整
2023-04-13,2.1447002680965146,SHIBOR_1W+利差调整
2023-04-14,2.146700268096515,SHIBOR_1W+利差调整
2023-04-17,2.194700268096515,SHIBOR_1W+利差调整
2023-04-18,2.2247002680965147,SHIBOR_1W+利差调整
2023-04-19,2.243700268096515,SHIBOR_1W+利差调整
2023-04-20,2.247700268096515,SHIBOR_1W+利差调整
2023-04-21,2.3457002680965147,SHIBOR_1W+利差调整
2023-04-23,2.242700268096515,SHIBOR_1W+利差调整
2023-04-24,2.263700268096515,SHIBOR_1W+利差调整
2023-04-25,2.1687002680965146,SHIBOR_1W+利差调整
2023-04-26,2.2087002680965147,SHIBOR_1W+利差调整
2023-04-27,2.3577002680965147,SHIBOR_1W+利差调整
2023-04-28,2.446700268096514,SHIBOR_1W+利差调整
2023-05-04,2.109700268096515,SHIBOR_1W+利差调整
2023-05-05,1.9617002680965148,SHIBOR_1W+利差调整
2023-05-06,1.891700268096515,SHIBOR_1W+利差调整
2023-05-08,1.9417002680965147,SHIBOR_1W+利差调整
2023-05-09,1.9717002680965148,SHIBOR_1W+利差调整
2023-05-10,2.0487002680965145,SHIBOR_1W+利差调整
2023-05-11,1.9497002680965148,SHIBOR_1W+利差调整
2023-05-12,1.9757002680965148,SHIBOR_1W+利差调整
2023-05-15,2.020700268096515,SHIBOR_1W+利差调整
2023-05-16,1.9127002680965148,SHIBOR_1W+利差调整
2023-05-17,1.990700268096515,SHIBOR_1W+利差调整
2023-05-18,1.9067002680965148,SHIBOR_1W+利差调整
2023-05-19,2.0567002680965145,SHIBOR_1W+利差调整
2023-05-22,2.0437002680965146,SHIBOR_1W+利差调整
2023-05-23,1.9707002680965149,SHIBOR_1W+利差调整
2023-05-24,1.9087002680965148,SHIBOR_1W+利差调整
2023-05-25,2.0547002680965147,SHIBOR_1W+利差调整
2023-05-26,2.138700268096515,SHIBOR_1W+利差调整
2023-05-29,2.0837002680965147,SHIBOR_1W+利差调整
2023-05-30,2.1397002680965147,SHIBOR_1W+利差调整
2023-05-31,2.204700268096514,SHIBOR_1W+利差调整
2023-06-01,1.994700268096515,SHIBOR_1W+利差调整
2023-06-02,1.9607002680965149,SHIBOR_1W+利差调整
2023-06-05,1.9937002680965148,SHIBOR_1W+利差调整
2023-06-06,1.9137002680965147,SHIBOR_1W+利差调整
2023-06-07,2.001700268096515,SHIBOR_1W+利差调整
2023-06-08,1.996700268096515,SHIBOR_1W+利差调整
2023-06-09,1.9727002680965149,SHIBOR_1W+利差调整
2023-06-12,1.976700268096515,SHIBOR_1W+利差调整
2023-06-13,1.986700268096515,SHIBOR_1W+利差调整
2023-06-14,1.992700268096515,SHIBOR_1W+利差调整
2023-06-15,1.9857002680965148,SHIBOR_1W+利差调整
2023-06-16,2.071700268096514,SHIBOR_1W+利差调整
2023-06-19,2.130700268096515,SHIBOR_1W+利差调整
2023-06-20,2.189700268096515,SHIBOR_1W+利差调整
2023-06-21,2.1557002680965147,SHIBOR_1W+利差调整
2023-06-25,2.0967002680965146,SHIBOR_1W+利差调整
2023-06-26,2.013700268096515,SHIBOR_1W+利差调整
2023-06-27,1.9977002680965148,SHIBOR_1W+利差调整
2023-06-28,2.013700268096515,SHIBOR_1W+利差调整
2023-06-29,2.0307002680965147,SHIBOR_1W+利差调整
2023-06-30,2.209700268096515,SHIBOR_1W+利差调整
2023-07-03,1.9417002680965147,SHIBOR_1W+利差调整
2023-07-04,1.9047002680965148,SHIBOR_1W+利差调整
2023-07-05,1.9547002680965149,SHIBOR_1W+利差调整
2023-07-06,1.9097002680965147,SHIBOR_1W+利差调整
2023-07-07,1.9257002680965147,SHIBOR_1W+利差调整
2023-07-10,1.8727002680965148,SHIBOR_1W+利差调整
2023-07-11,1.8907002680965148,SHIBOR_1W+利差调整
2023-07-12,1.9277002680965147,SHIBOR_1W+利差调整
2023-07-13,1.9287002680965148,SHIBOR_1W+利差调整
2023-07-14,1.9527002680965149,SHIBOR_1W+利差调整
2023-07-17,2.0067002680965147,SHIBOR_1W+利差调整
2023-07-18,2.0387002680965147,SHIBOR_1W+利差调整
2023-07-19,2.0187002680965147,SHIBOR_1W+利差调整
2023-07-20,1.978700268096515,SHIBOR_1W+利差调整
2023-07-21,1.9727002680965149,SHIBOR_1W+利差调整
2023-07-24,1.9547002680965149,SHIBOR_1W+利差调整
2023-07-25,1.9897002680965148,SHIBOR_1W+利差调整
2023-07-26,1.9997002680965148,SHIBOR_1W+利差调整
2023-07-27,1.9647002680965149,SHIBOR_1W+利差调整
2023-07-28,1.9727002680965149,SHIBOR_1W+利差调整
2023-07-31,2.109700268096515,SHIBOR_1W+利差调整
2023-08-01,1.9527002680965149,SHIBOR_1W+利差调整
2023-08-02,1.9237002680965147,SHIBOR_1W+利差调整
2023-08-03,1.8177002680965149,SHIBOR_1W+利差调整
2023-08-04,1.7867002680965147,SHIBOR_1W+利差调整
2023-08-07,1.883700268096515,SHIBOR_1W+利差调整
2023-08-08,1.9217002680965147,SHIBOR_1W+利差调整
2023-08-09,1.9287002680965148,SHIBOR_1W+利差调整
2023-08-10,1.9047002680965148,SHIBOR_1W+利差调整
2023-08-11,1.78,FDR007(定盘利率)
2023-08-14,1.85,FDR007(定盘利率)
2023-08-15,1.93,FDR007(定盘利率)
2023-08-16,1.9,FDR007(定盘利率)
2023-08-17,1.95,FDR007(定盘利率)
2023-08-18,1.95,FDR007(定盘利率)
2023-08-21,1.95,FDR007(定盘利率)
2023-08-22,1.95,FDR007(定盘利率)
2023-08-23,1.93,FDR007(定盘利率)
2023-08-24,1.85,FDR007(定盘利率)
2023-08-25,2.15,FDR007(定盘利率)
2023-08-28,2.2,FDR007(定盘利率)
2023-08-29,2.25,FDR007(定盘利率)
2023-08-30,2.4,FDR007(定盘利率)
2023-08-31,2.28,FDR007(定盘利率)
2023-09-01,1.95,FDR007(定盘利率)
2023-09-04,1.86,FDR007(定盘利率)
2023-09-05,1.85,FDR007(定盘利率)
2023-09-06,1.88,FDR007(定盘利率)
2023-09-07,2.0,FDR007(定盘利率)
2023-09-08,2.0,FDR007(定盘利率)
2023-09-11,2.05,FDR007(定盘利率)
2023-09-12,2.0,FDR007(定盘利率)
2023-09-13,1.98,FDR007(定盘利率)
2023-09-14,2.05,FDR007(定盘利率)
2023-09-15,2.0,FDR007(定盘利率)
2023-09-18,2.08,FDR007(定盘利率)
2023-09-19,2.15,FDR007(定盘利率)
2023-09-20,2.15,FDR007(定盘利率)
2023-09-21,2.15,FDR007(定盘利率)
2023-09-22,2.0,FDR007(定盘利率)
2023-09-25,1.9725,FDR007(定盘利率)
2023-09-26,1.95,FDR007(定盘利率)
2023-09-27,1.83,FDR007(定盘利率)
2023-09-28,2.2,FDR007(定盘利率)
2023-10-07,1.85,FDR007(定盘利率)
2023-10-08,1.8,FDR007(定盘利率)
2023-10-09,2.01,FDR007(定盘利率)
2023-10-10,2.05,FDR007(定盘利率)
2023-10-11,2.14,FDR007(定盘利率)
2023-10-12,2.1,FDR007(定盘利率)
2023-10-13,2.05,FDR007(定盘利率)
2023-10-16,2.05,FDR007(定盘利率)
2023-10-17,2.0,FDR007(定盘利率)
2023-10-18,2.05,FDR007(定盘利率)
2023-10-19,2.3,FDR007(定盘利率)
2023-10-20,2.8,FDR007(定盘利率)
2023-10-23,2.6,FDR007(定盘利率)
2023-10-24,2.7,FDR007(定盘利率)
2023-10-25,2.8,FDR007(定盘利率)
2023-10-26,2.5,FDR007(定盘利率)
2023-10-27,2.5,FDR007(定盘利率)
2023-10-30,2.5,FDR007(定盘利率)
2023-10-31,2.5,FDR007(定盘利率)
2023-11-01,2.4,FDR007(定盘利率)
2023-11-02,2.0,FDR007(定盘利率)
2023-11-03,1.82,FDR007(定盘利率)
2023-11-06,2.0,FDR007(定盘利率)
2023-11-07,2.03,FDR007(定盘利率)
2023-11-08,2.05,FDR007(定盘利率)
2023-11-09,2.05,FDR007(定盘利率)
2023-11-10,2.03,FDR007(定盘利率)
2023-11-13,2.05,FDR007(定盘利率)
2023-11-14,2.2,FDR007(定盘利率)
2023-11-15,2.22,FDR007(定盘利率)
2023-11-16,2.2,FDR007(定盘利率)
2023-11-17,2.25,FDR007(定盘利率)
2023-11-20,2.25,FDR007(定盘利率)
2023-11-21,2.2,FDR007(定盘利率)
2023-11-22,2.2,FDR007(定盘利率)
2023-11-23,2.25,FDR007(定盘利率)
2023-11-24,2.96,FDR007(定盘利率)
2023-11-27,3.3,FDR007(定盘利率)
2023-11-28,3.4,FDR007(定盘利率)
2023-11-29,3.6,FDR007(定盘利率)
2023-11-30,2.75,FDR007(定盘利率)
2023-12-01,2.15,FDR007(定盘利率)
2023-12-04,2.1,FDR007(定盘利率)
2023-12-05,2.25,FDR007(定盘利率)
2023-12-06,2.25,FDR007(定盘利率)
2023-12-07,2.25,FDR007(定盘利率)
2023-12-08,2.3,FDR007(定盘利率)
2023-12-11,2.35,FDR007(定盘利率)
2023-12-12,2.4,FDR007(定盘利率)
2023-12-13,2.25,FDR007(定盘利率)
2023-12-14,2.25,FDR007(定盘利率)
2023-12-15,2.2,FDR007(定盘利率)
2023-12-18,2.2,FDR007(定盘利率)
2023-12-19,2.2,FDR007(定盘利率)
2023-12-20,2.2,FDR007(定盘利率)
2023-12-21,2.02,FDR007(定盘利率)
2023-12-22,2.05,FDR007(定盘利率)
2023-12-25,1.8117,FDR007(定盘利率)
2023-12-26,4.35,FDR007(定盘利率)
2023-12-27,4.0,FDR007(定盘利率)
2023-12-28,3.2,FDR007(定盘利率)
2023-12-29,2.4,FDR007(定盘利率)
2024-01-02,2.1,FDR007(定盘利率)
2024-01-03,2.15,FDR007(定盘利率)
2024-01-04,2.25,FDR007(定盘利率)
2024-01-05,2.15,FDR007(定盘利率)
2024-01-08,2.2,FDR007(定盘利率)
2024-01-09,2.29,FDR007(定盘利率)
2024-01-10,2.2,FDR007(定盘利率)
2024-01-11,2.2,FDR007(定盘利率)
2024-01-12,2.2,FDR007(定盘利率)
2024-01-15,2.25,FDR007(定盘利率)
2024-01-16,2.25,FDR007(定盘利率)
2024-01-17,2.3,FDR007(定盘利率)
2024-01-18,2.2,FDR007(定盘利率)
2024-01-19,2.15,FDR007(定盘利率)
2024-01-22,2.1,FDR007(定盘利率)
2024-01-23,2.15,FDR007(定盘利率)
2024-01-24,2.12,FDR007(定盘利率)
2024-01-25,2.35,FDR007(定盘利率)
2024-01-26,2.4,FDR007(定盘利率)
2024-01-29,2.5,FDR007(定盘利率)
2024-01-30,2.35,FDR007(定盘利率)
2024-01-31,2.35,FDR007(定盘利率)
2024-02-01,1.95,FDR007(定盘利率)
2024-02-02,2.21,FDR007(定盘利率)
2024-02-04,1.9544,FDR007(定盘利率)
2024-02-05,1.931,FDR007(定盘利率)
2024-02-06,1.95,FDR007(定盘利率)
2024-02-07,1.95,FDR007(定盘利率)
2024-02-08,1.8,FDR007(定盘利率)
2024-02-09,1.85,FDR007(定盘利率)
2024-02-18,1.81,FDR007(定盘利率)
2024-02-19,2.05,FDR007(定盘利率)
2024-02-20,1.95,FDR007(定盘利率)
2024-02-21,2.0,FDR007(定盘利率)
2024-02-22,2.0,FDR007(定盘利率)
2024-02-23,2.2,FDR007(定盘利率)
2024-02-26,2.15,FDR007(定盘利率)
2024-02-27,2.15,FDR007(定盘利率)
2024-02-28,2.1,FDR007(定盘利率)
2024-02-29,2.05,FDR007(定盘利率)
2024-03-01,2.0,FDR007(定盘利率)
2024-03-04,2.0,FDR007(定盘利率)
2024-03-05,2.04,FDR007(定盘利率)
2024-03-06,2.05,FDR007(定盘利率)
2024-03-07,2.0,FDR007(定盘利率)
2024-03-08,2.0,FDR007(定盘利率)
2024-03-11,2.0,FDR007(定盘利率)
2024-03-12,2.0,FDR007(定盘利率)
2024-03-13,2.0,FDR007(定盘利率)
2024-03-14,2.0,FDR007(定盘利率)
2024-03-15,2.0,FDR007(定盘利率)
2024-03-18,2.0,FDR007(定盘利率)
2024-03-19,2.0,FDR007(定盘利率)
2024-03-20,2.0,FDR007(定盘利率)
2024-03-21,2.0,FDR007(定盘利率)
2024-03-22,2.05,FDR007(定盘利率)
2024-03-25,2.4,FDR007(定盘利率)
2024-03-26,2.4,FDR007(定盘利率)
2024-03-27,2.45,FDR007(定盘利率)
2024-03-28,2.35,FDR007(定盘利率)
2024-03-29,2.3,FDR007(定盘利率)
2024-04-01,2.05,FDR007(定盘利率)
2024-04-02,2.1,FDR007(定盘利率)
2024-04-03,2.0,FDR007(定盘利率)
2024-04-07,1.85,FDR007(定盘利率)
2024-04-08,2.0,FDR007(定盘利率)
2024-04-09,1.95,FDR007(定盘利率)
2024-04-10,1.9,FDR007(定盘利率)
2024-04-11,1.92,FDR007(定盘利率)
2024-04-12,1.9,FDR007(定盘利率)
2024-04-15,1.9,FDR007(定盘利率)
2024-04-16,1.9,FDR007(定盘利率)
2024-04-17,1.95,FDR007(定盘利率)
2024-04-18,1.9,FDR007(定盘利率)
2024-04-19,1.9,FDR007(定盘利率)
2024-04-22,1.9,FDR007(定盘利率)
2024-04-23,1.9,FDR007(定盘利率)
2024-04-24,1.9,FDR007(定盘利率)
2024-04-25,1.98,FDR007(定盘利率)
2024-04-26,1.95,FDR007(定盘利率)
2024-04-28,1.98,FDR007(定盘利率)
2024-04-29,2.08,FDR007(定盘利率)
2024-04-30,2.1,FDR007(定盘利率)
2024-05-06,1.95,FDR007(定盘利率)
2024-05-07,1.9,FDR007(定盘利率)
2024-05-08,1.9,FDR007(定盘利率)
2024-05-09,1.9,FDR007(定盘利率)
2024-05-10,1.87,FDR007(定盘利率)
2024-05-11,1.85,FDR007(定盘利率)
2024-05-13,1.88,FDR007(定盘利率)
2024-05-14,1.85,FDR007(定盘利率)
2024-05-15,1.82,FDR007(定盘利率)
2024-05-16,1.82,FDR007(定盘利率)
2024-05-17,1.8,FDR007(定盘利率)
2024-05-20,1.81,FDR007(定盘利率)
2024-05-21,1.85,FDR007(定盘利率)
2024-05-22,1.85,FDR007(定盘利率)
2024-05-23,1.83,FDR007(定盘利率)
2024-05-24,1.82,FDR007(定盘利率)
2024-05-27,1.95,FDR007(定盘利率)
2024-05-28,1.95,FDR007(定盘利率)
2024-05-29,1.98,FDR007(定盘利率)
2024-05-30,1.95,FDR007(定盘利率)
2024-05-31,1.88,FDR007(定盘利率)
2024-06-03,1.84,FDR007(定盘利率)
2024-06-04,1.83,FDR007(定盘利率)
2024-06-05,1.84,FDR007(定盘利率)
2024-06-06,1.84,FDR007(定盘利率)
2024-06-07,1.85,FDR007(定盘利率)
2024-06-11,1.83,FDR007(定盘利率)
2024-06-12,1.83,FDR007(定盘利率)
2024-06-13,1.83,FDR007(定盘利率)
2024-06-14,1.83,FDR007(定盘利率)
2024-06-17,1.85,FDR007(定盘利率)
2024-06-18,1.89,FDR007(定盘利率)
2024-06-19,1.91,FDR007(定盘利率)
2024-06-20,1.9,FDR007(定盘利率)
2024-06-21,2.03,FDR007(定盘利率)
2024-06-24,2.35,FDR007(定盘利率)
2024-06-25,2.3,FDR007(定盘利率)
2024-06-26,2.3,FDR007(定盘利率)
2024-06-27,2.35,FDR007(定盘利率)
2024-06-28,2.3,FDR007(定盘利率)
2024-07-01,1.95,FDR007(定盘利率)
2024-07-02,1.85,FDR007(定盘利率)
2024-07-03,1.85,FDR007(定盘利率)
2024-07-04,1.83,FDR007(定盘利率)
2024-07-05,1.85,FDR007(定盘利率)
2024-07-08,1.87,FDR007(定盘利率)
2024-07-09,1.87,FDR007(定盘利率)
2024-07-10,1.85,FDR007(定盘利率)
2024-07-11,1.83,FDR007(定盘利率)
2024-07-12,1.84,FDR007(定盘利率)
2024-07-15,1.85,FDR007(定盘利率)
2024-07-16,1.92,FDR007(定盘利率)
2024-07-17,1.9,FDR007(定盘利率)
2024-07-18,1.9,FDR007(定盘利率)
2024-07-19,1.9,FDR007(定盘利率)
2024-07-22,1.85,FDR007(定盘利率)
2024-07-23,1.85,FDR007(定盘利率)
2024-07-24,1.85,FDR007(定盘利率)
2024-07-25,2.0,FDR007(定盘利率)
2024-07-26,1.99,FDR007(定盘利率)
2024-07-29,1.95,FDR007(定盘利率)
2024-07-30,1.93,FDR007(定盘利率)
2024-07-31,1.9,FDR007(定盘利率)
2024-08-01,1.85,FDR007(定盘利率)
2024-08-02,1.82,FDR007(定盘利率)
2024-08-05,1.8,FDR007(定盘利率)
2024-08-06,1.84,FDR007(定盘利率)
2024-08-07,1.83,FDR007(定盘利率)
2024-08-08,1.85,FDR007(定盘利率)
2024-08-09,1.86,FDR007(定盘利率)
2024-08-12,1.92,FDR007(定盘利率)
2024-08-13,1.95,FDR007(定盘利率)
2024-08-14,1.92,FDR007(定盘利率)
2024-08-15,1.9,FDR007(定盘利率)
2024-08-16,1.86,FDR007(定盘利率)
2024-08-19,1.85,FDR007(定盘利率)
2024-08-20,1.86,FDR007(定盘利率)
2024-08-21,1.88,FDR007(定盘利率)
2024-08-22,1.91,FDR007(定盘利率)
2024-08-23,1.92,FDR007(定盘利率)
2024-08-26,2.05,FDR007(定盘利率)
2024-08-27,2.0,FDR007(定盘利率)
2024-08-28,1.9,FDR007(定盘利率)
2024-08-29,1.9,FDR007(定盘利率)
2024-08-30,1.87,FDR007(定盘利率)
2024-09-02,1.85,FDR007(定盘利率)
2024-09-03,1.86,FDR007(定盘利率)
2024-09-04,1.9,FDR007(定盘利率)
2024-09-05,1.89,FDR007(定盘利率)
2024-09-06,1.9,FDR007(定盘利率)
2024-09-09,1.93,FDR007(定盘利率)
2024-09-10,1.95,FDR007(定盘利率)
2024-09-11,1.94,FDR007(定盘利率)
2024-09-12,1.9,FDR007(定盘利率)
2024-09-13,1.95,FDR007(定盘利率)
2024-09-14,1.8,FDR007(定盘利率)
2024-09-18,1.9,FDR007(定盘利率)
2024-09-19,2.0,FDR007(定盘利率)
2024-09-20,2.0,FDR007(定盘利率)
2024-09-23,2.0,FDR007(定盘利率)
2024-09-24,2.05,FDR007(定盘利率)
2024-09-25,2.0,FDR007(定盘利率)
2024-09-26,2.05,FDR007(定盘利率)
2024-09-27,1.9,FDR007(定盘利率)
2024-09-29,1.8,FDR007(定盘利率)
2024-09-30,2.4,FDR007(定盘利率)
2024-10-08,1.9,FDR007(定盘利率)
2024-10-09,2.05,FDR007(定盘利率)
2024-10-10,2.1,FDR007(定盘利率)
2024-10-11,1.9,FDR007(定盘利率)
2024-10-12,1.57,FDR007(定盘利率)
2024-10-14,1.92,FDR007(定盘利率)
2024-10-15,1.88,FDR007(定盘利率)
2024-10-16,1.9,FDR007(定盘利率)
2024-10-17,1.88,FDR007(定盘利率)
