date,dr007,data_source
2022-07-29,1.8517390080428957,SHIBOR_1W+利差调整
2022-08-01,1.7067390080428957,SHIBOR_1W+利差调整
2022-08-02,1.6723106951871658,SHIBOR_1W+利差调整
2022-08-03,1.5313106951871658,SHIBOR_1W+利差调整
2022-08-04,1.5273106951871658,SHIBOR_1W+利差调整
2022-08-05,1.5307390080428953,SHIBOR_1W+利差调整
2022-08-08,1.5373106951871658,SHIBOR_1W+利差调整
2022-08-09,1.5557390080428954,SHIBOR_1W+利差调整
2022-08-10,1.5763106951871655,SHIBOR_1W+利差调整
2022-08-11,1.550739008042895,SHIBOR_1W+利差调整
2022-08-12,1.559481124497992,SHIBOR_1W+利差调整
2022-08-15,1.5713106951871658,SHIBOR_1W+利差调整
2022-08-16,1.5383106951871657,SHIBOR_1W+利差调整
2022-08-17,1.613310695187166,SHIBOR_1W+利差调整
2022-08-18,1.6257390080428955,SHIBOR_1W+利差调整
2022-08-19,1.6557390080428953,SHIBOR_1W+利差调整
2022-08-22,1.655639008042895,SHIBOR_1W+利差调整
2022-08-23,1.645310695187166,SHIBOR_1W+利差调整
2022-08-24,1.5917390080428957,SHIBOR_1W+利差调整
2022-08-25,1.6613106951871657,SHIBOR_1W+利差调整
2022-08-26,1.8917390080428955,SHIBOR_1W+利差调整
2022-08-29,1.7857390080428954,SHIBOR_1W+利差调整
2022-08-30,1.7957390080428954,SHIBOR_1W+利差调整
2022-08-31,1.9267390080428957,SHIBOR_1W+利差调整
2022-09-01,1.6437390080428955,SHIBOR_1W+利差调整
2022-09-02,1.6567390080428954,SHIBOR_1W+利差调整
2022-09-05,1.5557390080428954,SHIBOR_1W+利差调整
2022-09-06,1.5953106951871658,SHIBOR_1W+利差调整
2022-09-07,1.6707390080428954,SHIBOR_1W+利差调整
2022-09-08,1.6487390080428954,SHIBOR_1W+利差调整
2022-09-09,1.6223106951871658,SHIBOR_1W+利差调整
2022-09-13,1.6673106951871657,SHIBOR_1W+利差调整
2022-09-14,1.7037390080428954,SHIBOR_1W+利差调整
2022-09-15,1.693481124497992,SHIBOR_1W+利差调整
2022-09-16,1.789481124497992,SHIBOR_1W+利差调整
2022-09-19,1.8457579088471847,SHIBOR_1W+利差调整
2022-09-20,1.8333106951871656,SHIBOR_1W+利差调整
2022-09-21,1.8723106951871653,SHIBOR_1W+利差调整
2022-09-22,1.7923106951871657,SHIBOR_1W+利差调整
2022-09-23,1.754310695187166,SHIBOR_1W+利差调整
2022-09-26,1.9867390080428955,SHIBOR_1W+利差调整
2022-09-27,1.8437390080428957,SHIBOR_1W+利差调整
2022-09-28,1.8937390080428955,SHIBOR_1W+利差调整
2022-09-29,2.161310695187166,SHIBOR_1W+利差调整
2022-09-30,2.201481124497992,SHIBOR_1W+利差调整
2022-10-08,1.8457390080428957,SHIBOR_1W+利差调整
2022-10-09,1.7627390080428955,SHIBOR_1W+利差调整
2022-10-10,1.643310695187166,SHIBOR_1W+利差调整
2022-10-11,1.767481124497992,SHIBOR_1W+利差调整
2022-10-12,1.7573106951871658,SHIBOR_1W+利差调整
2022-10-13,1.7843106951871657,SHIBOR_1W+利差调整
2022-10-14,1.740310695187166,SHIBOR_1W+利差调整
2022-10-17,1.7047390080428957,SHIBOR_1W+利差调整
2022-10-18,1.6767390080428954,SHIBOR_1W+利差调整
2022-10-19,1.6937390080428951,SHIBOR_1W+利差调整
2022-10-20,1.7277390080428954,SHIBOR_1W+利差调整
2022-10-21,1.8287390080428956,SHIBOR_1W+利差调整
2022-10-24,1.8727390080428956,SHIBOR_1W+利差调整
2022-10-25,2.0223106951871657,SHIBOR_1W+利差调整
2022-10-26,2.141310695187166,SHIBOR_1W+利差调整
2022-10-27,2.1593106951871657,SHIBOR_1W+利差调整
2022-10-28,2.1097390080428955,SHIBOR_1W+利差调整
2022-10-31,2.098739008042896,SHIBOR_1W+利差调整
2022-11-01,1.9753106951871653,SHIBOR_1W+利差调整
2022-11-02,1.9177390080428955,SHIBOR_1W+利差调整
2022-11-03,1.8647390080428956,SHIBOR_1W+利差调整
2022-11-04,1.8487390080428956,SHIBOR_1W+利差调整
2022-11-07,1.932757908847185,SHIBOR_1W+利差调整
2022-11-08,1.9587390080428957,SHIBOR_1W+利差调整
2022-11-09,2.0017390080428954,SHIBOR_1W+利差调整
2022-11-10,2.084310695187166,SHIBOR_1W+利差调整
2022-11-11,2.034481124497992,SHIBOR_1W+利差调整
2022-11-14,1.9923106951871656,SHIBOR_1W+利差调整
2022-11-15,2.075739008042896,SHIBOR_1W+利差调整
2022-11-16,2.144310695187166,SHIBOR_1W+利差调整
2022-11-17,2.0097390080428954,SHIBOR_1W+利差调整
2022-11-18,1.9377390080428956,SHIBOR_1W+利差调整
2022-11-21,1.8217390080428957,SHIBOR_1W+利差调整
2022-11-22,1.8113106951871656,SHIBOR_1W+利差调整
2022-11-23,1.8197390080428957,SHIBOR_1W+利差调整
2022-11-24,1.9153106951871657,SHIBOR_1W+利差调整
2022-11-25,1.8907390080428956,SHIBOR_1W+利差调整
2022-11-28,2.027739008042896,SHIBOR_1W+利差调整
2022-11-29,2.0120045576407506,SHIBOR_1W+利差调整
2022-11-30,2.061310695187166,SHIBOR_1W+利差调整
2022-12-01,1.8757390080428955,SHIBOR_1W+利差调整
2022-12-02,1.8393106951871656,SHIBOR_1W+利差调整
2022-12-05,1.8353106951871656,SHIBOR_1W+利差调整
2022-12-06,1.8237390080428957,SHIBOR_1W+利差调整
2022-12-07,1.8093106951871656,SHIBOR_1W+利差调整
2022-12-08,1.856757908847185,SHIBOR_1W+利差调整
2022-12-09,1.9057390080428955,SHIBOR_1W+利差调整
2022-12-12,1.7567390080428955,SHIBOR_1W+利差调整
2022-12-13,1.894310695187165,SHIBOR_1W+利差调整
2022-12-14,1.8153106951871656,SHIBOR_1W+利差调整
2022-12-15,1.7727390080428953,SHIBOR_1W+利差调整
2022-12-16,1.8987390080428956,SHIBOR_1W+利差调整
2022-12-19,1.9467390080428957,SHIBOR_1W+利差调整
2022-12-20,1.9537390080428956,SHIBOR_1W+利差调整
2022-12-21,1.8337390080428957,SHIBOR_1W+利差调整
2022-12-22,1.7257390080428954,SHIBOR_1W+利差调整
2022-12-23,1.8337390080428957,SHIBOR_1W+利差调整
2022-12-26,2.107739008042896,SHIBOR_1W+利差调整
2022-12-27,2.1503106951871658,SHIBOR_1W+利差调整
2022-12-28,2.165310695187166,SHIBOR_1W+利差调整
2022-12-29,2.407310695187166,SHIBOR_1W+利差调整
2022-12-30,2.3697390080428957,SHIBOR_1W+利差调整
2023-01-03,2.0670045576407508,SHIBOR_1W+利差调整
2023-01-04,1.728481124497992,SHIBOR_1W+利差调整
2023-01-05,1.5343106951871657,SHIBOR_1W+利差调整
2023-01-06,1.727004557640751,SHIBOR_1W+利差调整
2023-01-09,1.8753106951871656,SHIBOR_1W+利差调整
2023-01-10,2.079739008042896,SHIBOR_1W+利差调整
2023-01-11,2.1423106951871658,SHIBOR_1W+利差调整
2023-01-12,2.1383106951871658,SHIBOR_1W+利差调整
2023-01-13,2.0863106951871657,SHIBOR_1W+利差调整
2023-01-16,2.2007390080428952,SHIBOR_1W+利差调整
2023-01-17,2.3413106951871656,SHIBOR_1W+利差调整
2023-01-18,2.2813106951871656,SHIBOR_1W+利差调整
2023-01-19,2.427310695187166,SHIBOR_1W+利差调整
2023-01-20,2.1343106951871658,SHIBOR_1W+利差调整
2023-01-28,2.0617390080428954,SHIBOR_1W+利差调整
2023-01-29,2.0007390080428955,SHIBOR_1W+利差调整
2023-01-30,2.1967390080428952,SHIBOR_1W+利差调整
2023-01-31,2.2677390080428954,SHIBOR_1W+利差调整
2023-02-01,2.1920045576407508,SHIBOR_1W+利差调整
2023-02-02,2.1057390080428955,SHIBOR_1W+利差调整
2023-02-03,1.9963106951871656,SHIBOR_1W+利差调整
2023-02-06,2.153481124497992,SHIBOR_1W+利差调整
2023-02-07,2.2323106951871656,SHIBOR_1W+利差调整
2023-02-08,2.3403106951871657,SHIBOR_1W+利差调整
2023-02-09,2.3443106951871657,SHIBOR_1W+利差调整
2023-02-10,2.107739008042896,SHIBOR_1W+利差调整
2023-02-13,2.0697390080428955,SHIBOR_1W+利差调整
2023-02-14,2.153481124497992,SHIBOR_1W+利差调整
2023-02-15,2.142481124497992,SHIBOR_1W+利差调整
2023-02-16,2.241310695187166,SHIBOR_1W+利差调整
2023-02-17,2.3443106951871657,SHIBOR_1W+利差调整
2023-02-20,2.250481124497992,SHIBOR_1W+利差调整
2023-02-21,2.2827390080428955,SHIBOR_1W+利差调整
2023-02-22,2.3047390080428958,SHIBOR_1W+利差调整
2023-02-23,2.309481124497992,SHIBOR_1W+利差调整
2023-02-24,2.3897390080428957,SHIBOR_1W+利差调整
2023-02-27,2.323310695187166,SHIBOR_1W+利差调整
2023-02-28,2.498481124497992,SHIBOR_1W+利差调整
2023-03-01,2.2367390080428957,SHIBOR_1W+利差调整
2023-03-02,2.139739008042896,SHIBOR_1W+利差调整
2023-03-03,2.077310695187166,SHIBOR_1W+利差调整
2023-03-06,1.9623106951871656,SHIBOR_1W+利差调整
2023-03-07,2.019739008042896,SHIBOR_1W+利差调整
2023-03-08,2.061310695187166,SHIBOR_1W+利差调整
2023-03-09,2.067739008042896,SHIBOR_1W+利差调整
2023-03-10,2.159757908847185,SHIBOR_1W+利差调整
2023-03-13,2.1057390080428955,SHIBOR_1W+利差调整
2023-03-14,2.201310695187166,SHIBOR_1W+利差调整
2023-03-15,2.2353106951871657,SHIBOR_1W+利差调整
2023-03-16,2.323310695187166,SHIBOR_1W+利差调整
2023-03-17,2.2327390080428957,SHIBOR_1W+利差调整
2023-03-20,2.3097390080428952,SHIBOR_1W+利差调整
2023-03-21,2.344739008042896,SHIBOR_1W+利差调整
2023-03-22,2.224739008042896,SHIBOR_1W+利差调整
2023-03-23,2.083739008042896,SHIBOR_1W+利差调整
2023-03-24,1.8497390080428957,SHIBOR_1W+利差调整
2023-03-27,2.2637390080428954,SHIBOR_1W+利差调整
2023-03-28,2.1747390080428954,SHIBOR_1W+利差调整
2023-03-29,2.3037390080428954,SHIBOR_1W+利差调整
2023-03-30,2.2907390080428955,SHIBOR_1W+利差调整
2023-03-31,2.3617390080428957,SHIBOR_1W+利差调整
2023-04-03,2.070739008042896,SHIBOR_1W+利差调整
2023-04-04,2.0167390080428955,SHIBOR_1W+利差调整
2023-04-06,2.124739008042896,SHIBOR_1W+利差调整
2023-04-07,2.143739008042896,SHIBOR_1W+利差调整
2023-04-10,2.1507390080428954,SHIBOR_1W+利差调整
2023-04-11,2.131739008042896,SHIBOR_1W+利差调整
2023-04-12,2.143739008042896,SHIBOR_1W+利差调整
2023-04-13,2.144739008042896,SHIBOR_1W+利差调整
2023-04-14,2.1467390080428954,SHIBOR_1W+利差调整
2023-04-17,2.1947390080428955,SHIBOR_1W+利差调整
2023-04-18,2.224739008042896,SHIBOR_1W+利差调整
2023-04-19,2.2437390080428954,SHIBOR_1W+利差调整
2023-04-20,2.2477390080428954,SHIBOR_1W+利差调整
2023-04-21,2.3457390080428957,SHIBOR_1W+利差调整
2023-04-23,2.2427390080428955,SHIBOR_1W+利差调整
2023-04-24,2.2637390080428954,SHIBOR_1W+利差调整
2023-04-25,2.168739008042895,SHIBOR_1W+利差调整
2023-04-26,2.2087390080428952,SHIBOR_1W+利差调整
2023-04-27,2.357739008042896,SHIBOR_1W+利差调整
2023-04-28,2.4467390080428952,SHIBOR_1W+利差调整
2023-05-04,2.1097390080428955,SHIBOR_1W+利差调整
2023-05-05,1.9617390080428956,SHIBOR_1W+利差调整
2023-05-06,1.8917390080428955,SHIBOR_1W+利差调整
2023-05-08,1.941739008042896,SHIBOR_1W+利差调整
2023-05-09,1.9717390080428956,SHIBOR_1W+利差调整
2023-05-10,2.0487390080428955,SHIBOR_1W+利差调整
2023-05-11,1.949739008042896,SHIBOR_1W+利差调整
2023-05-12,1.975739008042896,SHIBOR_1W+利差调整
2023-05-15,2.0207390080428955,SHIBOR_1W+利差调整
2023-05-16,1.9127390080428956,SHIBOR_1W+利差调整
2023-05-17,1.9907390080428955,SHIBOR_1W+利差调整
2023-05-18,1.9067390080428956,SHIBOR_1W+利差调整
2023-05-19,2.056739008042896,SHIBOR_1W+利差调整
2023-05-22,2.043739008042896,SHIBOR_1W+利差调整
2023-05-23,1.970739008042896,SHIBOR_1W+利差调整
2023-05-24,1.9087390080428956,SHIBOR_1W+利差调整
2023-05-25,2.054739008042896,SHIBOR_1W+利差调整
2023-05-26,2.1387390080428954,SHIBOR_1W+利差调整
2023-05-29,2.083739008042896,SHIBOR_1W+利差调整
2023-05-30,2.139739008042896,SHIBOR_1W+利差调整
2023-05-31,2.2047390080428952,SHIBOR_1W+利差调整
2023-06-01,1.9947390080428955,SHIBOR_1W+利差调整
2023-06-02,1.960739008042896,SHIBOR_1W+利差调整
2023-06-05,1.9937390080428956,SHIBOR_1W+利差调整
2023-06-06,1.9137390080428955,SHIBOR_1W+利差调整
2023-06-07,2.0017390080428954,SHIBOR_1W+利差调整
2023-06-08,1.9967390080428955,SHIBOR_1W+利差调整
2023-06-09,1.9727390080428957,SHIBOR_1W+利差调整
2023-06-12,1.976739008042896,SHIBOR_1W+利差调整
2023-06-13,1.9867390080428955,SHIBOR_1W+利差调整
2023-06-14,1.9927390080428955,SHIBOR_1W+利差调整
2023-06-15,1.985739008042896,SHIBOR_1W+利差调整
2023-06-16,2.071739008042896,SHIBOR_1W+利差调整
2023-06-19,2.1303106951871658,SHIBOR_1W+利差调整
2023-06-20,2.189310695187166,SHIBOR_1W+利差调整
2023-06-21,2.1553106951871657,SHIBOR_1W+利差调整
2023-06-25,2.096739008042896,SHIBOR_1W+利差调整
2023-06-26,2.0133106951871658,SHIBOR_1W+利差调整
2023-06-27,1.9977390080428956,SHIBOR_1W+利差调整
2023-06-28,2.0133106951871658,SHIBOR_1W+利差调整
2023-06-29,2.0307390080428958,SHIBOR_1W+利差调整
2023-06-30,2.209739008042896,SHIBOR_1W+利差调整
2023-07-03,1.9413106951871657,SHIBOR_1W+利差调整
2023-07-04,1.9043106951871656,SHIBOR_1W+利差调整
2023-07-05,1.9547390080428957,SHIBOR_1W+利差调整
2023-07-06,1.9093106951871657,SHIBOR_1W+利差调整
2023-07-07,1.9253106951871657,SHIBOR_1W+利差调整
2023-07-10,1.8723106951871653,SHIBOR_1W+利差调整
2023-07-11,1.8907390080428956,SHIBOR_1W+利差调整
2023-07-12,1.927481124497992,SHIBOR_1W+利差调整
2023-07-13,1.9283106951871656,SHIBOR_1W+利差调整
2023-07-14,1.952481124497992,SHIBOR_1W+利差调整
2023-07-17,2.006481124497992,SHIBOR_1W+利差调整
2023-07-18,2.0387390080428958,SHIBOR_1W+利差调整
2023-07-19,2.018310695187166,SHIBOR_1W+利差调整
2023-07-20,1.9783106951871656,SHIBOR_1W+利差调整
2023-07-21,1.9723106951871656,SHIBOR_1W+利差调整
2023-07-24,1.9547390080428957,SHIBOR_1W+利差调整
2023-07-25,1.9897390080428956,SHIBOR_1W+利差调整
2023-07-26,1.9997390080428956,SHIBOR_1W+利差调整
2023-07-27,1.9647390080428957,SHIBOR_1W+利差调整
2023-07-28,1.9723106951871656,SHIBOR_1W+利差调整
2023-07-31,2.109481124497992,SHIBOR_1W+利差调整
2023-08-01,1.9523106951871656,SHIBOR_1W+利差调整
2023-08-02,1.9237390080428955,SHIBOR_1W+利差调整
2023-08-03,1.8173106951871656,SHIBOR_1W+利差调整
2023-08-04,1.786739008042895,SHIBOR_1W+利差调整
2023-08-07,1.72,FDR007(定盘利率)
2023-08-08,1.9217390080428955,SHIBOR_1W+利差调整
2023-08-09,1.9287390080428957,SHIBOR_1W+利差调整
2023-08-10,1.9047390080428956,SHIBOR_1W+利差调整
2023-08-11,1.78,FDR007(定盘利率)
2023-08-14,1.85,FDR007(定盘利率)
2023-08-15,1.93,FDR007(定盘利率)
2023-08-16,1.9,FDR007(定盘利率)
2023-08-17,1.95,FDR007(定盘利率)
2023-08-18,1.95,FDR007(定盘利率)
2023-08-21,1.95,FDR007(定盘利率)
2023-08-22,1.95,FDR007(定盘利率)
2023-08-23,1.93,FDR007(定盘利率)
2023-08-24,1.85,FDR007(定盘利率)
2023-08-25,2.15,FDR007(定盘利率)
2023-08-28,2.2,FDR007(定盘利率)
2023-08-29,2.25,FDR007(定盘利率)
2023-08-30,2.4,FDR007(定盘利率)
2023-08-31,2.28,FDR007(定盘利率)
2023-09-01,1.95,FDR007(定盘利率)
2023-09-04,1.86,FDR007(定盘利率)
2023-09-05,1.85,FDR007(定盘利率)
2023-09-06,1.88,FDR007(定盘利率)
2023-09-07,2.0,FDR007(定盘利率)
2023-09-08,2.0,FDR007(定盘利率)
2023-09-11,2.05,FDR007(定盘利率)
2023-09-12,2.0,FDR007(定盘利率)
2023-09-13,1.98,FDR007(定盘利率)
2023-09-14,2.05,FDR007(定盘利率)
2023-09-15,2.0,FDR007(定盘利率)
2023-09-18,2.08,FDR007(定盘利率)
2023-09-19,2.15,FDR007(定盘利率)
2023-09-20,2.15,FDR007(定盘利率)
2023-09-21,2.15,FDR007(定盘利率)
2023-09-22,2.0,FDR007(定盘利率)
2023-09-25,1.9725,FDR007(定盘利率)
2023-09-26,1.95,FDR007(定盘利率)
2023-09-27,1.83,FDR007(定盘利率)
2023-09-28,2.2,FDR007(定盘利率)
2023-10-07,1.85,FDR007(定盘利率)
2023-10-08,1.8,FDR007(定盘利率)
2023-10-09,2.01,FDR007(定盘利率)
2023-10-10,2.05,FDR007(定盘利率)
2023-10-11,2.14,FDR007(定盘利率)
2023-10-12,2.1,FDR007(定盘利率)
2023-10-13,2.05,FDR007(定盘利率)
2023-10-16,2.05,FDR007(定盘利率)
2023-10-17,2.0,FDR007(定盘利率)
2023-10-18,2.05,FDR007(定盘利率)
2023-10-19,2.3,FDR007(定盘利率)
2023-10-20,2.8,FDR007(定盘利率)
2023-10-23,2.6,FDR007(定盘利率)
2023-10-24,2.7,FDR007(定盘利率)
2023-10-25,2.8,FDR007(定盘利率)
2023-10-26,2.5,FDR007(定盘利率)
2023-10-27,2.5,FDR007(定盘利率)
2023-10-30,2.5,FDR007(定盘利率)
2023-10-31,2.5,FDR007(定盘利率)
2023-11-01,2.4,FDR007(定盘利率)
2023-11-02,2.0,FDR007(定盘利率)
2023-11-03,1.82,FDR007(定盘利率)
2023-11-06,2.0,FDR007(定盘利率)
2023-11-07,2.03,FDR007(定盘利率)
2023-11-08,2.05,FDR007(定盘利率)
2023-11-09,2.05,FDR007(定盘利率)
2023-11-10,2.03,FDR007(定盘利率)
2023-11-13,2.05,FDR007(定盘利率)
2023-11-14,2.2,FDR007(定盘利率)
2023-11-15,2.22,FDR007(定盘利率)
2023-11-16,2.2,FDR007(定盘利率)
2023-11-17,2.25,FDR007(定盘利率)
2023-11-20,2.25,FDR007(定盘利率)
2023-11-21,2.2,FDR007(定盘利率)
2023-11-22,2.2,FDR007(定盘利率)
2023-11-23,2.25,FDR007(定盘利率)
2023-11-24,2.96,FDR007(定盘利率)
2023-11-27,3.3,FDR007(定盘利率)
2023-11-28,3.4,FDR007(定盘利率)
2023-11-29,3.6,FDR007(定盘利率)
2023-11-30,2.75,FDR007(定盘利率)
2023-12-01,2.15,FDR007(定盘利率)
2023-12-04,2.1,FDR007(定盘利率)
2023-12-05,2.25,FDR007(定盘利率)
2023-12-06,2.25,FDR007(定盘利率)
2023-12-07,2.25,FDR007(定盘利率)
2023-12-08,2.3,FDR007(定盘利率)
2023-12-11,2.35,FDR007(定盘利率)
2023-12-12,2.4,FDR007(定盘利率)
2023-12-13,2.25,FDR007(定盘利率)
2023-12-14,2.25,FDR007(定盘利率)
2023-12-15,2.2,FDR007(定盘利率)
2023-12-18,2.2,FDR007(定盘利率)
2023-12-19,2.2,FDR007(定盘利率)
2023-12-20,2.2,FDR007(定盘利率)
2023-12-21,2.02,FDR007(定盘利率)
2023-12-22,2.05,FDR007(定盘利率)
2023-12-25,1.8117,FDR007(定盘利率)
2023-12-26,4.35,FDR007(定盘利率)
2023-12-27,4.0,FDR007(定盘利率)
2023-12-28,3.2,FDR007(定盘利率)
2023-12-29,2.4,FDR007(定盘利率)
2024-01-02,2.1,FDR007(定盘利率)
2024-01-03,2.15,FDR007(定盘利率)
2024-01-04,2.25,FDR007(定盘利率)
2024-01-05,2.15,FDR007(定盘利率)
2024-01-08,2.2,FDR007(定盘利率)
2024-01-09,2.29,FDR007(定盘利率)
2024-01-10,2.2,FDR007(定盘利率)
2024-01-11,2.2,FDR007(定盘利率)
2024-01-12,2.2,FDR007(定盘利率)
2024-01-15,2.25,FDR007(定盘利率)
2024-01-16,2.25,FDR007(定盘利率)
2024-01-17,2.3,FDR007(定盘利率)
2024-01-18,2.2,FDR007(定盘利率)
2024-01-19,2.15,FDR007(定盘利率)
2024-01-22,2.1,FDR007(定盘利率)
2024-01-23,2.15,FDR007(定盘利率)
2024-01-24,2.12,FDR007(定盘利率)
2024-01-25,2.35,FDR007(定盘利率)
2024-01-26,2.4,FDR007(定盘利率)
2024-01-29,2.5,FDR007(定盘利率)
2024-01-30,2.35,FDR007(定盘利率)
2024-01-31,2.35,FDR007(定盘利率)
2024-02-01,1.95,FDR007(定盘利率)
2024-02-02,2.21,FDR007(定盘利率)
2024-02-04,1.9544,FDR007(定盘利率)
2024-02-05,1.931,FDR007(定盘利率)
2024-02-06,1.95,FDR007(定盘利率)
2024-02-07,1.95,FDR007(定盘利率)
2024-02-08,1.8,FDR007(定盘利率)
2024-02-09,1.85,FDR007(定盘利率)
2024-02-18,1.81,FDR007(定盘利率)
2024-02-19,2.05,FDR007(定盘利率)
2024-02-20,1.95,FDR007(定盘利率)
2024-02-21,2.0,FDR007(定盘利率)
2024-02-22,2.0,FDR007(定盘利率)
2024-02-23,2.2,FDR007(定盘利率)
2024-02-26,2.15,FDR007(定盘利率)
2024-02-27,2.15,FDR007(定盘利率)
2024-02-28,2.1,FDR007(定盘利率)
2024-02-29,2.05,FDR007(定盘利率)
2024-03-01,2.0,FDR007(定盘利率)
2024-03-04,2.0,FDR007(定盘利率)
2024-03-05,2.04,FDR007(定盘利率)
2024-03-06,2.05,FDR007(定盘利率)
2024-03-07,2.0,FDR007(定盘利率)
2024-03-08,2.0,FDR007(定盘利率)
2024-03-11,2.0,FDR007(定盘利率)
2024-03-12,2.0,FDR007(定盘利率)
2024-03-13,2.0,FDR007(定盘利率)
2024-03-14,2.0,FDR007(定盘利率)
2024-03-15,2.0,FDR007(定盘利率)
2024-03-18,2.0,FDR007(定盘利率)
2024-03-19,2.0,FDR007(定盘利率)
2024-03-20,2.0,FDR007(定盘利率)
2024-03-21,2.0,FDR007(定盘利率)
2024-03-22,2.05,FDR007(定盘利率)
2024-03-25,2.4,FDR007(定盘利率)
2024-03-26,2.4,FDR007(定盘利率)
2024-03-27,2.45,FDR007(定盘利率)
2024-03-28,2.35,FDR007(定盘利率)
2024-03-29,2.3,FDR007(定盘利率)
2024-04-01,2.05,FDR007(定盘利率)
2024-04-02,2.1,FDR007(定盘利率)
2024-04-03,2.0,FDR007(定盘利率)
2024-04-07,1.85,FDR007(定盘利率)
2024-04-08,2.0,FDR007(定盘利率)
2024-04-09,1.95,FDR007(定盘利率)
2024-04-10,1.9,FDR007(定盘利率)
2024-04-11,1.92,FDR007(定盘利率)
2024-04-12,1.9,FDR007(定盘利率)
2024-04-15,1.9,FDR007(定盘利率)
2024-04-16,1.9,FDR007(定盘利率)
2024-04-17,1.95,FDR007(定盘利率)
2024-04-18,1.9,FDR007(定盘利率)
2024-04-19,1.9,FDR007(定盘利率)
2024-04-22,1.9,FDR007(定盘利率)
2024-04-23,1.9,FDR007(定盘利率)
2024-04-24,1.9,FDR007(定盘利率)
2024-04-25,1.98,FDR007(定盘利率)
2024-04-26,1.95,FDR007(定盘利率)
2024-04-28,1.98,FDR007(定盘利率)
2024-04-29,2.08,FDR007(定盘利率)
2024-04-30,2.1,FDR007(定盘利率)
2024-05-06,1.95,FDR007(定盘利率)
2024-05-07,1.9,FDR007(定盘利率)
2024-05-08,1.9,FDR007(定盘利率)
2024-05-09,1.9,FDR007(定盘利率)
2024-05-10,1.87,FDR007(定盘利率)
2024-05-11,1.85,FDR007(定盘利率)
2024-05-13,1.88,FDR007(定盘利率)
2024-05-14,1.85,FDR007(定盘利率)
2024-05-15,1.82,FDR007(定盘利率)
2024-05-16,1.82,FDR007(定盘利率)
2024-05-17,1.8,FDR007(定盘利率)
2024-05-20,1.81,FDR007(定盘利率)
2024-05-21,1.85,FDR007(定盘利率)
2024-05-22,1.85,FDR007(定盘利率)
2024-05-23,1.83,FDR007(定盘利率)
2024-05-24,1.82,FDR007(定盘利率)
2024-05-27,1.95,FDR007(定盘利率)
2024-05-28,1.95,FDR007(定盘利率)
2024-05-29,1.98,FDR007(定盘利率)
2024-05-30,1.95,FDR007(定盘利率)
2024-05-31,1.88,FDR007(定盘利率)
