date,qvix_return,skew_20d,skew_60d,signal
2026-01-12,0.12836322869955152,0.7156525478662716,0.6246204677962545,正常
2026-01-12,0.1283632286995515,0.7156525478662716,0.6246204677962545,正常
2026-01-13,-0.0372578241430699,0.7159311780464404,0.6993578693324866,正常
2026-01-13,-0.037257824143069995,0.7159311780464404,0.6993578693324866,正常
2026-01-14,-0.011867905056759609,0.8200952628022158,0.6966398795275573,正常
2026-01-14,-0.0118679050567596,0.8200952628022158,0.6966398795275573,正常
2026-01-15,-0.1211488250652741,0.5330545407782632,0.5494930087296322,正常
2026-01-15,-0.12114882506527413,0.5330545407782632,0.5494930087296322,正常
2026-01-16,-0.008912655971479388,0.5045349927311301,0.5318686128388502,正常
2026-01-16,-0.0089126559714793,0.5045349927311301,0.5318686128388502,正常
2026-01-19,-0.0557553956834532,0.5490643979431082,0.5876252021020835,正常
2026-01-19,-0.055755395683453224,0.5490643979431082,0.5876252021020835,正常
2026-01-20,-0.0203174603174602,0.5410078779390071,0.6942045016298727,正常
2026-01-20,-0.02031746031746029,0.5410078779390071,0.6942045016298727,正常
2026-01-21,0.0220349967595592,0.4354785714775563,0.6531748814423042,正常
2026-01-21,0.022034996759559222,0.4354785714775563,0.6531748814423042,正常
2026-01-22,0.0304375396322131,0.2998399670863348,0.6681461709877998,正常
2026-01-22,0.030437539632213184,0.2998399670863348,0.6681461709877998,正常
2026-01-23,0.1021538461538462,0.2575483801126014,0.6180461663297452,正常
2026-01-23,0.10215384615384626,0.25754838011260145,0.6180461663297452,正常
2026-01-26,0.07705192629815749,0.06538769732415994,0.5579624689031097,正常
2026-01-26,0.0770519262981574,0.0653876973241599,0.5579624689031097,正常
2026-01-27,-0.068947641264904,0.2115082631322813,0.5657088751988035,正常
2026-01-27,-0.06894764126490405,0.21150826313228133,0.5657088751988035,正常
2026-01-28,0.0016703786191536452,0.24071310382007835,0.5713577470983808,正常
2026-01-28,0.0016703786191536,0.2407131038200783,0.5713577470983808,正常
2026-01-29,0.0,0.32262712976300745,0.5751463650192684,正常
2026-01-29,0.0,0.3226271297630074,0.5751463650192684,正常
2026-01-30,0.015008337965536578,0.2639866934189248,0.5579375980023364,正常
2026-01-30,0.0150083379655365,0.2639866934189248,0.5579375980023364,正常
2026-02-02,0.2612267250821467,1.099332265762824,1.2676649161710252,正偏(乐观)
2026-02-02,0.2612267250821467,1.099332265762824,1.2676649161710252,正偏(乐观)
2026-02-03,-0.1589231437255753,0.8888388684382093,0.9350403444767068,正常
2026-02-03,-0.15892314372557537,0.8888388684382093,0.9350403444767068,正常
2026-02-04,-0.0898296334537945,0.8839141912816738,0.90079219735741,正常
2026-02-04,-0.08982963345379458,0.8839141912816738,0.90079219735741,正常
2026-02-05,-0.004537719795802531,0.8865629539659647,0.9540542350198369,正常
2026-02-05,-0.0045377197958025,0.8865629539659647,0.9540542350198368,正常
2026-02-06,0.0404558404558406,0.896382811578327,0.9332240764064608,正常
2026-02-06,0.04045584045584061,0.896382811578327,0.9332240764064607,正常
2026-02-09,-0.0399780941949616,1.1841124541647363,0.9356807089292244,正偏(乐观)
2026-02-09,-0.03997809419496168,1.1841124541647365,0.9356807089292245,正偏(乐观)
2026-02-10,-0.04164289788933262,1.1871446606222777,0.9505387657823821,正偏(乐观)
2026-02-10,-0.0416428978893326,1.1871446606222775,0.950538765782382,正偏(乐观)
2026-02-11,0.0190476190476189,1.1250018800037425,0.9619614981528116,正偏(乐观)
2026-02-11,0.01904761904761898,1.1250018800037425,0.9619614981528116,正偏(乐观)
2026-02-12,-0.0005841121495328,1.247568868668797,0.9976144626276742,正偏(乐观)
2026-02-12,-0.0005841121495328006,1.2475688686687967,0.9976144626276742,正偏(乐观)
2026-02-13,0.0438340151957918,1.1315547666247594,0.9424041447329514,正偏(乐观)
2026-02-13,0.04383401519579189,1.1315547666247594,0.9424041447329514,正偏(乐观)
2026-02-24,-0.0711086226203807,1.1134192879088802,0.934909530651896,正偏(乐观)
2026-02-24,-0.07110862262038076,1.1134192879088802,0.9349095306518961,正偏(乐观)
2026-02-25,-0.06268836648583476,1.121223190414282,1.0194617833331907,正偏(乐观)
2026-02-25,-0.0626883664858347,1.121223190414282,1.0194617833331907,正偏(乐观)
2026-02-26,-0.025723472668810365,1.2058267664358993,1.0465395794333698,正偏(乐观)
2026-02-26,-0.0257234726688103,1.2058267664358993,1.0465395794333698,正偏(乐观)
2026-02-27,-0.02310231023102305,1.3111297764995982,1.0581853005351414,正偏(乐观)
2026-02-27,-0.023102310231023,1.3111297764995982,1.0581853005351414,正偏(乐观)
2026-03-02,0.0695945945945946,1.386544715515784,0.9905401869126936,正偏(乐观)
2026-03-02,0.0695945945945946,1.386544715515784,0.9905401869126937,正偏(乐观)
2026-03-03,0.1572962728995577,1.279021711082177,0.9347534286902168,正偏(乐观)
2026-03-03,0.15729627289955772,1.2790217110821773,0.9347534286902169,正偏(乐观)
2026-03-04,0.0382096069868995,1.1633562340432084,0.8910414328969366,正偏(乐观)
2026-03-04,0.03820960698689957,1.1633562340432084,0.8910414328969366,正偏(乐观)
2026-03-05,-0.1309148264984226,1.0340477548142455,0.7840382238852115,正偏(乐观)
2026-03-05,-0.13091482649842268,1.0340477548142455,0.7840382238852115,正偏(乐观)
2026-03-06,-0.06352087114337568,1.0939929087119984,0.7982388358404867,正偏(乐观)
2026-03-06,-0.0635208711433756,1.0939929087119984,0.7982388358404867,正偏(乐观)
2026-03-09,0.1550387596899223,0.8926558389537065,0.7418725006598484,正常
2026-03-09,0.1550387596899223,0.8926558389537065,0.7418725006598484,正常
2026-03-10,-0.06991051454138708,0.5100460679175645,0.7696084107513309,正常
2026-03-10,-0.069910514541387,0.5100460679175645,0.7696084107513309,正常
2026-03-11,0.0294648226097415,0.6881748731076555,0.7312757215521286,正常
2026-03-11,0.029464822609741592,0.6881748731076555,0.7312757215521286,正常
2026-03-12,-0.0344626168224299,0.7235843659176534,0.7717759189722367,正常
2026-03-12,-0.0344626168224299,0.7235843659176534,0.7717759189722367,正常
2026-03-13,0.0356926799758015,0.6261121947694236,0.7375709740196589,正常
2026-03-13,0.0356926799758015,0.6261121947694236,0.7375709740196589,正常
2026-03-16,0.032126168224299034,0.6459473954865649,0.7793937305224268,正常
2026-03-16,0.032126168224299,0.6459473954865649,0.7793937305224268,正常
2026-03-17,0.011884550084889423,0.5535850149493589,0.7698960472225254,正常
2026-03-17,0.0118845500848894,0.5535850149493589,0.7698960472225254,正常
2026-03-18,0.08109619686800884,0.331096683664092,0.6964992062575787,正常
2026-03-18,0.0810961968680088,0.331096683664092,0.6964992062575787,正常
2026-03-19,-0.07501293326435587,0.4273197453440659,0.72680081632597,正常
2026-03-19,-0.0750129332643558,0.4273197453440659,0.72680081632597,正常
2026-03-20,0.115212527964206,0.28036575514613177,0.7039202889942479,正常
2026-03-20,0.115212527964206,0.2803657551461317,0.7039202889942479,正常
2026-03-23,1.1143430290872611,3.8032770842661465,5.333541873818255,正偏(乐观)
2026-03-23,1.1143430290872613,3.8032770842661465,5.333541873818255,正偏(乐观)
2026-03-24,-0.3152277039848197,3.3136022200439323,4.739508848246823,正偏(乐观)
2026-03-24,-0.3152277039848197,3.3136022200439323,4.739508848246823,正偏(乐观)
2026-03-25,-0.4018011776931071,2.720266621401203,3.9469383622232352,正偏(乐观)
2026-03-25,-0.4018011776931071,2.720266621401203,3.9469383622232352,正偏(乐观)
2026-03-26,0.0735379270411118,2.6706473382410145,3.913435833186505,正偏(乐观)
2026-03-26,0.07353792704111184,2.6706473382410145,3.913435833186505,正偏(乐观)
2026-03-27,-0.06796116504854355,2.6750409320455653,3.907970461792046,正偏(乐观)
2026-03-27,-0.0679611650485435,2.6750409320455653,3.907970461792046,正偏(乐观)
2026-03-30,0.02256944444444442,2.7042658762067773,3.918524722596084,正偏(乐观)
2026-03-30,0.0225694444444444,2.7042658762067773,3.918524722596084,正偏(乐观)
2026-03-31,0.03338992642897565,2.8117452514806596,3.9062747196885077,正偏(乐观)
2026-03-31,0.0333899264289756,2.81174525148066,3.906274719688508,正偏(乐观)
2026-04-01,-0.1051478641840089,2.843734591616599,3.900987810732472,正偏(乐观)
2026-04-01,-0.1051478641840089,2.843734591616599,3.900987810732472,正偏(乐观)
2026-04-02,0.07221542227662181,2.7975296478498133,3.8743350675244255,正偏(乐观)
2026-04-02,0.0722154222766218,2.7975296478498133,3.8743350675244255,正偏(乐观)
2026-04-03,0.0582191780821916,2.753786487616253,3.863600974453684,正偏(乐观)
2026-04-03,0.05821917808219168,2.753786487616253,3.863600974453684,正偏(乐观)
2026-04-07,-0.0426105717367852,2.887782718334294,3.8637709102362634,正偏(乐观)
2026-04-07,-0.042610571736785285,2.887782718334294,3.8637709102362625,正偏(乐观)
2026-04-08,-0.08450704225352113,2.8865222747560955,3.96006293609584,正偏(乐观)
2026-04-08,-0.0845070422535211,2.8865222747560955,3.96006293609584,正偏(乐观)
2026-04-09,-0.04984615384615387,2.9157156220398135,4.00961175477942,正偏(乐观)
2026-04-09,-0.0498461538461538,2.915715622039813,4.00961175477942,正偏(乐观)
2026-04-10,0.0129533678756477,2.8980974517867963,4.013551549068921,正偏(乐观)
2026-04-10,0.012953367875647714,2.8980974517867963,4.013551549068921,正偏(乐观)
2026-04-13,0.019181585677749302,2.9078639079788973,4.007400794183384,正偏(乐观)
2026-04-13,0.0191815856777493,2.9078639079788973,4.007400794183384,正偏(乐观)
2026-04-14,-0.002509410288582,2.926103097741638,4.024726543808115,正偏(乐观)
2026-04-14,-0.0025094102885820924,2.926103097741638,4.024726543808115,正偏(乐观)
2026-04-15,-0.0075471698113208,2.9350535962233937,4.106245239635062,正偏(乐观)
2026-04-15,-0.007547169811320864,2.9350535962233937,4.106245239635062,正偏(乐观)
2026-04-16,-0.0107731305449936,2.995681005556156,4.104419541499846,正偏(乐观)
2026-04-16,-0.010773130544993625,2.9956810055561554,4.104419541499846,正偏(乐观)
2026-04-17,-0.002562459961563,2.980017279689015,4.102660029418225,正偏(乐观)
2026-04-17,-0.002562459961563013,2.980017279689015,4.102660029418225,正偏(乐观)
2026-04-20,-0.0321130378933847,3.0839649303673324,4.135401418589874,正偏(乐观)
2026-04-20,-0.03211303789338471,3.0839649303673324,4.135401418589874,正偏(乐观)
2026-04-21,-0.0119442601194426,-2.136105498042041,4.135869026200472,负偏(尾部风险)
2026-04-21,-0.011944260119442607,-2.136105498042041,4.135869026200472,负偏(尾部风险)
2026-04-22,-0.006044325050369337,-2.90498865518822,4.136091563995152,负偏(尾部风险)
2026-04-22,-0.0060443250503693,-2.90498865518822,4.136091563995152,负偏(尾部风险)
2026-04-23,-0.013513513513513598,-0.17429224322271125,4.135411491117551,正常
2026-04-23,-0.0135135135135135,-0.1742922432227112,4.135411491117551,正常
2026-04-24,-0.0123287671232876,-0.2591715400545489,4.144286439070377,正常
2026-04-24,-0.012328767123287676,-0.2591715400545489,4.144286439070377,正常
2026-04-27,0.006934812760055475,-0.4478170739774187,4.152688954732369,正常
2026-04-27,0.0069348127600554,-0.4478170739774187,4.152688954732369,正常
2026-04-28,-0.015151515151515,-0.3389858714157245,4.213506743808142,正常
2026-04-28,-0.015151515151515027,-0.33898587141572456,4.213506743808142,正常
2026-04-29,-0.013986013986014,-0.2468157598964072,4.255433015678185,正常
2026-04-29,-0.013986013986014068,-0.2468157598964072,4.255433015678185,正常
2026-04-30,0.0333333333333334,0.1774326865633852,4.244613653931157,正常
2026-04-30,0.03333333333333344,0.1774326865633852,4.244613653931157,正常
2026-05-06,0.1153054221002058,1.0328213688793382,4.1747434720957575,正偏(乐观)
2026-05-06,0.11530542210020589,1.0328213688793382,4.1747434720957575,正偏(乐观)
2026-05-07,-0.0258461538461538,1.3538979177816208,4.178228264552608,正偏(乐观)
2026-05-07,-0.025846153846153852,1.3538979177816208,4.178228264552608,正偏(乐观)
2026-05-08,0.1711939355653822,1.8784108993204673,4.057184857007327,正偏(乐观)
2026-05-08,0.1711939355653822,1.878410899320468,4.057184857007327,正偏(乐观)
2026-05-11,-0.041531823085221,2.322325835525648,4.3075710859635725,正偏(乐观)
2026-05-11,-0.041531823085221076,2.322325835525648,4.3075710859635725,正偏(乐观)
2026-05-12,0.03151378728193577,2.340783363346804,4.36915937314155,正偏(乐观)
2026-05-12,0.0315137872819357,2.340783363346804,4.36915937314155,正偏(乐观)
2026-05-13,-0.04364429896344779,2.2757971321329555,4.385302172404527,正偏(乐观)
2026-05-13,-0.0436442989634477,2.2757971321329555,4.385302172404527,正偏(乐观)
2026-05-14,0.02224757558471202,2.260984251306591,4.377632991556516,正偏(乐观)
2026-05-14,0.022247575584712,2.260984251306591,4.377632991556516,正偏(乐观)
2026-05-15,-0.0245535714285715,2.261007563100059,4.39575041094682,正偏(乐观)
2026-05-15,-0.024553571428571508,2.261007563100059,4.39575041094682,正偏(乐观)
2026-05-18,0.0194508009153318,2.179031393876846,4.387699230597042,正偏(乐观)
2026-05-18,0.0194508009153318,2.179031393876846,4.387699230597042,正偏(乐观)
2026-05-19,-0.0308641975308642,2.154228874026685,4.388610175198641,正偏(乐观)
2026-05-19,-0.030864197530864224,2.1542288740266855,4.388610175198641,正偏(乐观)
2026-05-20,-0.019108280254776955,2.166645473046184,4.396868525196721,正偏(乐观)
2026-05-20,-0.0191082802547769,2.166645473046184,4.396868525196721,正偏(乐观)
2026-05-21,0.06493506493506485,1.8668708639142937,4.367030249744005,正偏(乐观)
2026-05-21,0.0649350649350648,1.8668708639142937,4.367030249744005,正偏(乐观)
2026-05-22,-0.0227272727272727,1.8611047957040665,4.386628229627903,正偏(乐观)
2026-05-22,-0.022727272727272707,1.8611047957040665,4.386628229627903,正偏(乐观)
2026-05-25,-0.004537719795802531,1.8591307677429045,4.393423298154506,正偏(乐观)
2026-05-25,-0.0045377197958025,1.8591307677429043,4.393423298154506,正偏(乐观)
2026-05-26,0.0319088319088318,1.7356510320023644,4.3865449005384765,正偏(乐观)
2026-05-26,0.03190883190883187,1.7356510320023644,4.3865449005384765,正偏(乐观)
2026-05-27,0.0701270016565434,1.450729443222613,4.352295378319338,正偏(乐观)
2026-05-27,0.0701270016565434,1.450729443222613,4.352295378319338,正偏(乐观)
2026-05-28,-0.0567595459236325,1.3446244715248967,4.34741463021837,正偏(乐观)
2026-05-28,-0.056759545923632526,1.3446244715248967,4.34741463021837,正偏(乐观)
2026-05-29,0.0864332603938728,1.0544110432220457,4.334899403679274,正偏(乐观)
2026-05-29,0.08643326039387289,1.0544110432220455,4.334899403679274,正偏(乐观)
2026-06-01,-0.08610271903323263,0.7998726424426827,4.437799925851862,正常
2026-06-01,-0.0861027190332326,0.7998726424426827,4.437799925851862,正常
2026-06-02,-0.044077134986225786,0.9129591729660721,4.453953639559724,正常
2026-06-02,-0.0440771349862257,0.912959172966072,4.453953639559724,正常
2026-06-03,0.009221902017291,1.137358768929389,4.50037712955873,正偏(乐观)
2026-06-03,0.009221902017291006,1.137358768929389,4.50037712955873,正偏(乐观)
2026-06-04,-0.011422044545973842,1.1219903074112576,4.506611225768843,正偏(乐观)
2026-06-04,-0.0114220445459738,1.1219903074112576,4.506611225768843,正偏(乐观)
2026-06-05,0.0150202195262854,0.2714288913228898,4.623443718645181,正常
2026-06-05,0.015020219526285405,0.2714288913228898,4.623443718645181,正常
2026-06-08,0.0751280591918042,0.1112176833104335,4.592121489055283,正常
2026-06-08,0.07512805919180421,0.1112176833104335,4.592121489055283,正常
2026-06-09,-0.0640550555849656,0.2573647898832845,4.596813775078276,正常
2026-06-09,-0.0640550555849656,0.2573647898832845,4.596813775078276,正常
2026-06-10,-0.0062217194570135526,0.18606128893745552,4.595822068569036,正常
2026-06-10,-0.0062217194570135,0.1860612889374555,4.595822068569036,正常
2026-06-11,0.01252134319863396,0.21781913433529737,4.605398273217744,正常
2026-06-11,0.0125213431986339,0.2178191343352973,4.605398273217744,正常
2026-06-12,-0.034288926363125305,0.2331875838046693,4.619124205864296,正常
2026-06-12,-0.0342889263631253,0.2331875838046693,4.619124205864296,正常
2026-06-15,0.0227008149010476,0.2230971163148931,4.615139480929156,正常
2026-06-15,0.022700814901047695,0.22309711631489318,4.615139480929156,正常
2026-06-16,0.0358565737051792,0.0308591373252911,4.646274227907723,正常
2026-06-16,0.03585657370517925,0.030859137325291157,4.646274227907723,正常
2026-06-17,0.019230769230769384,-0.09362543669789003,4.649653082084875,正常
2026-06-17,0.0192307692307693,-0.09362543669789,4.649653082084875,正常
2026-06-18,0.0177897574123988,-0.0587941244047624,4.72243332348634,正常
2026-06-18,0.017789757412398854,-0.0587941244047624,4.72243332348634,正常
2026-06-22,0.1048728813559323,0.0093244484738435,-2.4177936420909805,正常
2026-06-22,0.10487288135593231,0.009324448473843597,-2.4177936420909805,正常
2026-06-23,0.0354745925215724,-0.1126178076385997,-2.525793419983467,正常
